,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,7,1519.970945,1528.728,-8.757055000000037,-0.0057613305233279455,2020-01-02 04:00:00,2020-01-03 00:00:00,0 days 20:00:00
1,1,7,8,1529.0337456,1538.548,9.514254400000027,0.006222396613141168,2020-01-03 00:00:00,2020-01-03 04:00:00,0 days 04:00:00
2,-1,8,12,1538.2402904,1547.775,-9.534709600000042,-0.0061984526471612345,2020-01-03 04:00:00,2020-01-03 20:00:00,0 days 16:00:00
3,1,12,13,1548.0845550000001,1559.735,11.650444999999763,0.007525716190611931,2020-01-03 20:00:00,2020-01-05 20:00:00,2 days 00:00:00
4,-1,13,14,1559.423053,1569.145,-9.721947,-0.0062343229961214774,2020-01-05 20:00:00,2020-01-06 00:00:00,0 days 04:00:00
5,1,14,15,1569.458829,1578.045,8.58617100000015,0.0054707844776475945,2020-01-06 00:00:00,2020-01-06 04:00:00,0 days 04:00:00
6,-1,15,16,1577.729391,1574.165,3.564391000000114,0.00225919034045563,2020-01-06 04:00:00,2020-01-06 08:00:00,0 days 04:00:00
7,1,16,17,1574.4798329999999,1578.765,4.285167000000229,0.002721639814106336,2020-01-06 08:00:00,2020-01-06 12:00:00,0 days 04:00:00
8,-1,17,21,1578.4492470000002,1558.955,19.494247000000314,0.01235025265275469,2020-01-06 12:00:00,2020-01-07 04:00:00,0 days 16:00:00
9,1,21,22,1559.2667909999998,1569.635,10.368209000000206,0.006649413083023914,2020-01-07 04:00:00,2020-01-07 08:00:00,0 days 04:00:00
10,-1,22,23,1569.321073,1567.548,1.7730730000000676,0.001129834442744393,2020-01-07 08:00:00,2020-01-07 12:00:00,0 days 04:00:00
11,1,23,24,1567.8615095999999,1568.498,0.6364904000001843,0.00040596085566413365,2020-01-07 12:00:00,2020-01-07 16:00:00,0 days 04:00:00
12,-1,24,25,1568.1843004,1571.185,-3.0006995999999617,-0.0019134865712113758,2020-01-07 16:00:00,2020-01-07 20:00:00,0 days 04:00:00
13,1,25,26,1571.499237,1594.935,23.43576299999995,0.014912996741085927,2020-01-07 20:00:00,2020-01-08 00:00:00,0 days 04:00:00
14,-1,26,27,1594.616013,1590.668,3.9480130000001736,0.002475839304142302,2020-01-08 00:00:00,2020-01-08 04:00:00,0 days 04:00:00
15,1,27,30,1590.9861336,1573.468,-17.518133599999828,-0.011010865041520379,2020-01-08 04:00:00,2020-01-08 16:00:00,0 days 12:00:00
16,-1,30,31,1573.1533064,1554.055,19.098306399999956,0.01214014319030643,2020-01-08 16:00:00,2020-01-08 20:00:00,0 days 04:00:00
17,1,31,32,1554.3658110000001,1557.958,3.592188999999962,0.002311031917054951,2020-01-08 20:00:00,2020-01-09 00:00:00,0 days 04:00:00
18,-1,32,45,1557.6464084000002,1559.135,-1.488591599999836,-0.0009556672117447818,2020-01-09 00:00:00,2020-01-13 00:00:00,4 days 00:00:00
19,1,45,51,1559.446827,1545.175,-14.27182700000003,-0.009151852280500972,2020-01-13 00:00:00,2020-01-14 00:00:00,1 days 00:00:00
20,-1,51,60,1544.865965,1551.985,-7.11903499999994,-0.004608189423086939,2020-01-14 00:00:00,2020-01-15 12:00:00,1 days 12:00:00
21,1,60,61,1552.2953969999999,1548.935,-3.360396999999921,-0.0021647922209228065,2020-01-15 12:00:00,2020-01-15 16:00:00,0 days 04:00:00
22,-1,61,62,1548.625213,1555.338,-6.712786999999935,-0.004334675003124788,2020-01-15 16:00:00,2020-01-15 20:00:00,0 days 04:00:00
23,1,62,69,1555.6490675999999,1552.185,-3.4640675999999075,-0.0022267667381720146,2020-01-15 20:00:00,2020-01-17 00:00:00,1 days 04:00:00
24,-1,69,70,1551.874563,1554.508,-2.633436999999958,-0.0016969393421264467,2020-01-17 00:00:00,2020-01-17 04:00:00,0 days 04:00:00
25,1,70,71,1554.8189016000001,1555.535,0.7160983999999644,0.00046056707907471406,2020-01-17 04:00:00,2020-01-17 08:00:00,0 days 04:00:00
26,-1,71,74,1555.223893,1559.618,-4.394106999999849,-0.0028253854765076802,2020-01-17 08:00:00,2020-01-17 20:00:00,0 days 12:00:00
27,1,74,78,1559.9299236,1561.468,1.5380764000001363,0.000985990701717343,2020-01-17 20:00:00,2020-01-20 08:00:00,2 days 12:00:00
28,-1,78,79,1561.1557064,1560.055,1.1007064000000355,0.0007050586917677348,2020-01-20 08:00:00,2020-01-20 12:00:00,0 days 04:00:00
29,1,79,84,1560.367011,1559.375,-0.9920110000000477,-0.000635754917276965,2020-01-20 12:00:00,2020-01-21 08:00:00,0 days 20:00:00
30,-1,84,100,1559.0631250000001,1560.865,-1.8018749999998818,-0.0011557421704782023,2020-01-21 08:00:00,2020-01-24 00:00:00,2 days 16:00:00
31,1,100,101,1561.177173,1561.695,0.5178269999998975,0.0003316900919099197,2020-01-24 00:00:00,2020-01-24 04:00:00,0 days 04:00:00
32,-1,101,110,1561.3826609999999,1584.338,-22.955339000000095,-0.014701930265639263,2020-01-24 04:00:00,2020-01-27 12:00:00,3 days 08:00:00
33,1,110,114,1584.6548676,1579.585,-5.069867599999952,-0.0031993512932430024,2020-01-27 12:00:00,2020-01-28 04:00:00,0 days 16:00:00
34,-1,114,116,1579.2690830000001,1578.068,1.2010830000001533,0.000760530939869053,2020-01-28 04:00:00,2020-01-28 12:00:00,0 days 08:00:00
35,1,116,118,1578.3836136,1569.175,-9.208613600000035,-0.005834205018764083,2020-01-28 12:00:00,2020-01-28 20:00:00,0 days 08:00:00
36,-1,118,119,1568.861165,1568.365,0.49616500000001906,0.00031625806736057527,2020-01-28 20:00:00,2020-01-29 00:00:00,0 days 04:00:00
37,1,119,121,1568.678673,1567.988,-0.6906729999998333,-0.0004402896602647699,2020-01-29 00:00:00,2020-01-29 08:00:00,0 days 08:00:00
38,-1,121,128,1567.6744024000002,1579.918,-12.243597599999703,-0.0078100386032045055,2020-01-29 08:00:00,2020-01-30 12:00:00,1 days 04:00:00
39,1,128,129,1580.2339835999999,1583.575,3.3410164000001714,0.0021142542399885667,2020-01-30 12:00:00,2020-01-30 16:00:00,0 days 04:00:00
40,-1,129,131,1583.2582850000001,1575.105,8.153285000000096,0.005149687247649637,2020-01-30 16:00:00,2020-01-31 00:00:00,0 days 08:00:00
41,1,131,133,1575.420021,1576.435,1.0149790000000394,0.0006442593000410834,2020-01-31 00:00:00,2020-01-31 08:00:00,0 days 08:00:00
42,-1,133,135,1576.119713,1588.168,-12.048286999999846,-0.007644271498303379,2020-01-31 08:00:00,2020-01-31 16:00:00,0 days 08:00:00
43,1,135,136,1588.4856335999998,1586.758,-1.7276335999997627,-0.0010875978752696858,2020-01-31 16:00:00,2020-01-31 20:00:00,0 days 04:00:00
44,-1,136,137,1586.4406484,1593.388,-6.94735159999982,-0.004379206752554321,2020-01-31 20:00:00,2020-02-02 20:00:00,2 days 00:00:00
45,1,137,139,1593.7066776,1580.138,-13.568677600000001,-0.008513911493696846,2020-02-02 20:00:00,2020-02-03 04:00:00,0 days 08:00:00
46,-1,139,140,1579.8219724,1576.345,3.4769724000000224,0.0022008634268568805,2020-02-03 04:00:00,2020-02-03 08:00:00,0 days 04:00:00
47,1,140,141,1576.660269,1578.095,1.4347310000000562,0.0009099810708810274,2020-02-03 08:00:00,2020-02-03 12:00:00,0 days 04:00:00
48,-1,141,148,1577.779381,1555.175,22.604381000000103,0.01432670579436357,2020-02-03 12:00:00,2020-02-04 16:00:00,1 days 04:00:00
49,1,148,149,1555.486035,1552.525,-2.9610349999998107,-0.0019036075756216908,2020-02-04 16:00:00,2020-02-04 20:00:00,0 days 04:00:00
50,-1,149,150,1552.2144950000002,1554.028,-1.81350499999985,-0.0011683340194550418,2020-02-04 20:00:00,2020-02-05 00:00:00,0 days 04:00:00
51,1,150,151,1554.3388056,1557.225,2.886194400000022,0.001856863117359886,2020-02-05 00:00:00,2020-02-05 04:00:00,0 days 04:00:00
52,-1,151,158,1556.9135549999999,1558.545,-1.6314450000002125,-0.001047871280175361,2020-02-05 04:00:00,2020-02-06 08:00:00,1 days 04:00:00
53,1,158,159,1558.8567090000001,1564.685,5.828290999999808,0.003738824079436265,2020-02-06 08:00:00,2020-02-06 12:00:00,0 days 04:00:00
54,-1,159,161,1564.372063,1566.948,-2.575937000000067,-0.0016466268229440306,2020-02-06 12:00:00,2020-02-06 20:00:00,0 days 08:00:00
55,1,161,163,1567.2613896,1566.598,-0.6633896000000732,-0.0004232794889239555,2020-02-06 20:00:00,2020-02-07 04:00:00,0 days 08:00:00
56,-1,163,164,1566.2846804,1566.668,-0.38331959999982246,-0.00024473175585293383,2020-02-07 04:00:00,2020-02-07 08:00:00,0 days 04:00:00
57,1,164,165,1566.9813336,1568.525,1.5436664000001201,0.000985121115931742,2020-02-07 08:00:00,2020-02-07 12:00:00,0 days 04:00:00
58,-1,165,167,1568.211295,1572.048,-3.836704999999938,-0.0024465485054423475,2020-02-07 12:00:00,2020-02-07 20:00:00,0 days 08:00:00
59,1,167,171,1572.3624095999999,1571.875,-0.48740959999986444,-0.00030998553324856903,2020-02-07 20:00:00,2020-02-10 08:00:00,2 days 12:00:00
60,-1,171,175,1571.560625,1571.898,-0.3373749999998381,-0.00021467514178774572,2020-02-10 08:00:00,2020-02-11 00:00:00,0 days 16:00:00
61,1,175,177,1572.2123795999998,1568.438,-3.7743795999997474,-0.0024006804990048813,2020-02-11 00:00:00,2020-02-11 08:00:00,0 days 08:00:00
62,-1,177,178,1568.1243124000002,1568.565,-0.4406875999998192,-0.000281028485124013,2020-02-11 08:00:00,2020-02-11 12:00:00,0 days 04:00:00
63,1,178,179,1568.878713,1563.975,-4.9037130000001525,-0.0031256163777143575,2020-02-11 12:00:00,2020-02-11 16:00:00,0 days 04:00:00
64,-1,179,187,1563.6622049999999,1569.708,-6.045795000000226,-0.003866432903902206,2020-02-11 16:00:00,2020-02-13 00:00:00,1 days 08:00:00
65,1,187,188,1570.0219416,1573.995,3.9730583999999,0.0025305750797031124,2020-02-13 00:00:00,2020-02-13 04:00:00,0 days 04:00:00
66,-1,188,191,1573.680201,1575.885,-2.2047990000000937,-0.0014010464124789568,2020-02-13 04:00:00,2020-02-13 16:00:00,0 days 12:00:00
67,1,191,192,1576.200177,1575.918,-0.282177000000047,-0.00017902358096233417,2020-02-13 16:00:00,2020-02-13 20:00:00,0 days 04:00:00
