Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01 20:00:00,10000.0,0.0,,0.0
2020-01-02 00:00:00,10000.0,0.0,,0.0
2020-01-02 04:00:00,9998.548945,0.00014510549999990907,,-0.00014510549999990907
2020-01-02 08:00:00,9995.432118,0.0004567881999999468,,-0.00031172793343758887
2020-01-02 12:00:00,9988.279118,0.001172088199999921,,-0.0007156268899189966
2020-01-02 16:00:00,9990.679118,0.0009320882000000141,,0.0002402816312645495
2020-01-02 20:00:00,9988.659118,0.0011340882000000496,,-0.00020218845747543845
2020-01-03 00:00:00,9998.1733724,0.00018266275999989645,,0.0009525056654355879
2020-01-03 04:00:00,9992.9786628,0.0007021337199999422,,-0.00051956586533497
2020-01-03 08:00:00,9987.1056628,0.0012894337199998995,,-0.000587712652871164
2020-01-03 12:00:00,9987.6056628,0.001239433719999905,,5.006455492528872e-05
2020-01-03 16:00:00,9988.6186628,0.0011381337200000452,,0.00010142571044546855
2020-01-03 20:00:00,9992.0691078,0.0007930892199999873,,0.000345437654242442
2020-01-05 20:00:00,9990.5671608,0.0009432839200000931,,-0.00015031391234354707
2020-01-06 00:00:00,9999.1533318,8.466681999996784e-05,,0.0008594277844096165
2020-01-06 04:00:00,9995.263331799999,0.0004736668200001626,,-0.0003890329381818214
2020-01-06 08:00:00,9999.9433318,5.666820000027606e-06,,0.0004682217811220468
2020-01-06 12:00:00,10014.1575788,0.0,4 days 12:00:00,0.0014214327550035044
2020-01-06 16:00:00,10013.557578799999,5.9915174619451506e-05,,-5.9915174619451506e-05
2020-01-06 20:00:00,10014.6445788,0.0,0 days 08:00:00,0.00010855282864730142
2020-01-07 00:00:00,10019.3645788,0.0,,0.000471309786668872
2020-01-07 04:00:00,10029.775787800001,0.0,,0.001039108709750991
2020-01-07 08:00:00,10027.6487878,0.0002120685491880936,,-0.0002120685491880936
2020-01-07 12:00:00,10026.385278200001,0.0003380444061494847,,-0.00012600257814543436
2020-01-07 16:00:00,10023.6752782,0.0006082398778466391,,-0.00027028684065166786
2020-01-07 20:00:00,10047.154041200001,0.0,0 days 16:00:00,0.002342330766746281
2020-01-08 00:00:00,10042.8570412,0.00042768330040332536,,-0.00042768330040332536
2020-01-08 04:00:00,10040.7140412,0.0006409775319052846,,-0.00021338549291383124
2020-01-08 08:00:00,10029.364041200002,0.0017706506665517985,,-0.0011303976941705596
2020-01-08 12:00:00,10032.7486062,0.0014337826354536842,,0.0003374655647252478
2020-01-08 16:00:00,10052.178606200001,0.0,0 days 20:00:00,0.0019366577159116716
2020-01-08 20:00:00,10055.7977952,0.0,,0.00036004026010516554
2020-01-09 00:00:00,10054.682203600001,0.0001109401384872255,,-0.0001109401384872255
2020-01-09 04:00:00,10041.193464600003,0.0014523293822563677,,-0.0013415380741889082
2020-01-09 08:00:00,10044.070464600001,0.0011662257772920848,,0.0002865197259809271
2020-01-09 12:00:00,10042.380464600003,0.0013342880269929802,,-0.00016825847707413466
2020-01-09 16:00:00,10048.370464600002,0.000738611769176889,,0.0005964721234288373
2020-01-09 20:00:00,10048.029937600002,0.0007724755169307151,,-3.388877840437843e-05
2020-01-10 00:00:00,10054.379937600002,0.00014099901657471658,,0.0006319646775969634
2020-01-10 04:00:00,10049.999937600001,0.0005765686341432374,,-0.00043563104111687956
2020-01-10 08:00:00,10050.086937600003,0.0005679169088625979,,8.656716471877601e-06
2020-01-10 12:00:00,10042.059937600003,0.0013661628723834474,,-0.0007986995585052004
2020-01-10 16:00:00,10041.889937600003,0.0013830685424717215,,-1.6928797582971278e-05
2020-01-10 20:00:00,10038.889937600003,0.0016814038969705791,,-0.0002987485442125237
2020-01-12 20:00:00,10041.546937600002,0.0014171782180028014,,0.00026467069730973236
2020-01-13 00:00:00,10038.778110600002,0.0016925245461998362,,-0.000275737096804507
2020-01-13 04:00:00,10034.731110600002,0.002094978939418901,,-0.00040313671199954104
2020-01-13 08:00:00,10034.938110600002,0.0020743937999584405,,2.06283554307074e-05
2020-01-13 12:00:00,10033.538110600002,0.0022136169653911297,,-0.00013951256944189083
2020-01-13 16:00:00,10031.768110600002,0.0023896348245455723,,-0.00017640835969223723
2020-01-13 20:00:00,10035.958175600003,0.0019729533154960732,,0.00041767961079286486
2020-01-14 00:00:00,10042.435175600001,0.0013288472851330502,,0.0006453793336591573
2020-01-14 04:00:00,10038.078175600001,0.0017621296649835694,,-0.0004338589120880254
2020-01-14 08:00:00,10038.108175600002,0.0017591463114385864,,2.9886198809059294e-06
2020-01-14 12:00:00,10038.198175600002,0.0017501962508035263,,8.965832846818955e-06
2020-01-14 16:00:00,10035.135175600002,0.0020547966477468815,,-0.00030513444209989693
2020-01-14 20:00:00,10031.638175600001,0.002402556225974517,,-0.0003484756247732479
2020-01-15 00:00:00,10029.098175600002,0.0026551468261168942,,-0.00025319892479547246
2020-01-15 04:00:00,10028.408175600001,0.002723763957651615,,-6.879980511897976e-05
2020-01-15 08:00:00,10029.148175600001,0.002650174570208663,,7.379037500698793e-05
2020-01-15 12:00:00,10025.727778600001,0.0029903163540492272,,-0.00034104561425474245
2020-01-15 16:00:00,10019.0749916,0.003651903543399504,,-0.000663571477993008
2020-01-15 20:00:00,10018.167991600001,0.003742100265576198,,-9.05273192145506e-05
2020-01-16 00:00:00,10018.0049916,0.00375830981983738,,-1.6270439878507403e-05
2020-01-16 04:00:00,10020.9679916,0.0034636539347107087,,0.0002957674709169744
2020-01-16 08:00:00,10018.257991600001,0.003733150204941249,,-0.0002704329564040542
2020-01-16 12:00:00,10012.440750000002,0.004311646483255105,,-0.0005806639841854366
2020-01-16 16:00:00,10011.107611000003,0.004444220648642028,,-0.00013314825358623494
2020-01-16 20:00:00,10011.350282000003,0.004420088202371497,,2.424017495661346e-05
2020-01-17 00:00:00,10008.726845000003,0.004680976204838316,,-0.00026204627009374093
2020-01-17 04:00:00,10009.382943400002,0.00461573042192176,,6.555263323293481e-05
2020-01-17 08:00:00,10010.352943400003,0.004519268657300346,,9.690907076742583e-05
2020-01-17 12:00:00,10010.301652400003,0.004524369296856179,,-5.123795363659589e-06
2020-01-17 16:00:00,10006.841652400002,0.004868449405711628,,-0.00034564392963831736
2020-01-17 20:00:00,10003.893728800002,0.005161606016458875,,-0.00029459081120697395
2020-01-19 20:00:00,10003.903728800002,0.005160611565277251,,9.99610778595894e-07
2020-01-20 00:00:00,10005.773728800003,0.004974649194306124,,0.0001869270287575553
2020-01-20 04:00:00,10002.858959800004,0.005264508741938512,,-0.0002913087062531572
2020-01-20 08:00:00,10004.271959800004,0.005123992789969556,,0.0001412596144441114
2020-01-20 12:00:00,10004.809948800004,0.005070492410292338,,5.3775927140176094e-05
2020-01-20 16:00:00,10004.784781800005,0.005072995145581127,,-2.515490062138248e-06
2020-01-20 20:00:00,10004.689640200006,0.005082456513235578,,-9.5096098591263e-06
2020-01-21 00:00:00,10010.302640200005,0.004524271064968222,,0.0005610368938828714
2020-01-21 04:00:00,10002.909640200005,0.005259468823571645,,-0.000738539109727876
2020-01-21 08:00:00,10006.387765200005,0.004913586271949599,,0.0003477113285139666
2020-01-21 12:00:00,10003.497765200005,0.005200982663450149,,-0.0002888155114326718
2020-01-21 16:00:00,10003.777765200006,0.0051731380303634555,,2.7990209682027256e-05
2020-01-21 20:00:00,10005.447765200006,0.005007064683025697,,0.0001669369351455785
2020-01-22 00:00:00,10009.987765200005,0.004555583846550859,,0.0004537528061252516
2020-01-22 04:00:00,10007.707765200004,0.004782318715970124,,-0.00022777250616901057
2020-01-22 08:00:00,10006.284765200005,0.004923829119120593,,-0.0001421904029759169
2020-01-22 12:00:00,10004.937765200006,0.0050577816932906305,,-0.00013461539738346406
2020-01-22 16:00:00,10004.424765200005,0.005108797038909985,,-5.127468176613359e-05
2020-01-22 20:00:00,10000.607765200006,0.005488379054950587,,-0.00038153118141048825
2020-01-23 00:00:00,10003.264765200005,0.00522415337598281,,0.0002656838526600147
2020-01-23 04:00:00,10007.897765200005,0.004763424143518491,,0.0004631487927939659
2020-01-23 08:00:00,10009.127765200004,0.004641106648173965,,0.00012290293414829456
2020-01-23 12:00:00,9999.414765200005,0.005607017080923149,,-0.0009704142286773854
2020-01-23 16:00:00,9999.197765200006,0.0056285966715651226,,-2.1701270033758213e-05
2020-01-23 20:00:00,9996.995210200006,0.005847630013807836,,-0.00022027317108030964
2020-01-24 00:00:00,9995.883037200005,0.005958230189214264,,-0.00011125072850559636
2020-01-24 04:00:00,9993.310698200006,0.006214036745032958,,-0.00025733984585707415
2020-01-24 08:00:00,9993.508789200007,0.00619433756213017,,1.9822359774712695e-05
2020-01-24 12:00:00,9982.605789200006,0.007278587685497273,,-0.001091008196418719
2020-01-24 16:00:00,9981.555789200005,0.007383005059572012,,-0.00010518295745354234
2020-01-24 20:00:00,9981.148789200006,0.007423479222665619,,-4.077520665057843e-05
2020-01-26 20:00:00,9976.456939600006,0.007890060760556095,,-0.0004700711009414382
2020-01-27 00:00:00,9973.139939600007,0.00821992021751361,,-0.00033248276618458306
2020-01-27 04:00:00,9974.158070600006,0.008118672059909904,,0.00010208730712335523
2020-01-27 08:00:00,9967.838070600006,0.00874716520672092,,-0.0006336374414025459
2020-01-27 12:00:00,9966.901203000007,0.008840332115908955,,-9.398904690904875e-05
2020-01-27 16:00:00,9963.978203000006,0.00913101019630913,,-0.000293270690705838
2020-01-27 20:00:00,9964.228203000006,0.009106148916767531,,2.509038005760189e-05
2020-01-28 00:00:00,9962.748203000006,0.009253327691653657,,-0.00014853132323422447
2020-01-28 04:00:00,9960.238203000006,0.00950293493825105,,-0.0002519385162463861
2020-01-28 08:00:00,9961.238203000006,0.009403489820084765,,0.00010039920528193136
2020-01-28 12:00:00,9953.341203000005,0.010188807918244058,,-0.0007927729303394138
2020-01-28 16:00:00,9952.308203000006,0.010291534725309748,,-0.00010378424480095294
2020-01-28 20:00:00,9952.824368000005,0.010240204635891592,,5.1863848010924585e-05
2020-01-29 00:00:00,9948.640695000006,0.010656250491745678,,-0.00042035032924425675
2020-01-29 04:00:00,9952.143695000006,0.01030789424280909,,0.0003521084042930056
2020-01-29 08:00:00,9947.980097400006,0.010721943698137948,,-0.00041836188539878805
2020-01-29 12:00:00,9950.063097400007,0.01051479951699752,,0.00020938924079128007
2020-01-29 16:00:00,9943.230097400006,0.011194308009427778,,-0.0006867293134840136
2020-01-29 20:00:00,9942.833097400007,0.01123378772133976,,-3.992666327845562e-05
2020-01-30 00:00:00,9939.740097400007,0.011541371471828099,,-0.00031107833850796407
2020-01-30 04:00:00,9938.273097400006,0.01168725746017818,,-0.00014758937211889478
2020-01-30 08:00:00,9939.903097400007,0.011525161917567028,,0.00016401239773000675
2020-01-30 12:00:00,9936.253097400007,0.011888136598873889,,-0.0003672067991240535
2020-01-30 16:00:00,9940.103097400006,0.011505272893933882,,0.000387470001242729
2020-01-30 20:00:00,9944.743097400007,0.011043847545642138,,0.000466795963234512
2020-01-31 00:00:00,9941.438076400007,0.011372515749529244,,-0.0003323384996103407
2020-01-31 04:00:00,9945.668076400007,0.01095186289968586,,0.00042549176160355806
