,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,3,1518.301279,1519.345,-1.043721000000005,-0.0006874268068108869,2020-01-02 01:00:00,2020-01-02 02:00:00,0 days 01:00:00
1,1,3,4,1519.648869,1520.555,0.9061309999999594,0.000596276559990061,2020-01-02 02:00:00,2020-01-02 03:00:00,0 days 01:00:00
2,-1,4,5,1520.2508890000001,1520.275,-0.024110999999948035,-1.5859882190660812e-05,2020-01-02 03:00:00,2020-01-02 04:00:00,0 days 01:00:00
3,1,5,6,1520.5790550000002,1519.425,-1.1540550000001986,-0.0007589575801438819,2020-01-02 04:00:00,2020-01-02 05:00:00,0 days 01:00:00
4,-1,6,8,1519.121115,1520.945,-1.8238850000000184,-0.0012006185563420146,2020-01-02 05:00:00,2020-01-02 07:00:00,0 days 02:00:00
5,1,8,9,1521.249189,1519.135,-2.1141889999998966,-0.0013897716529858162,2020-01-02 07:00:00,2020-01-02 08:00:00,0 days 01:00:00
6,-1,9,10,1518.831173,1520.758,-1.926827000000003,-0.001268624870395696,2020-01-02 08:00:00,2020-01-02 09:00:00,0 days 01:00:00
7,1,10,12,1521.0621516,1521.188,0.1258483999999953,8.273718458351453e-05,2020-01-02 09:00:00,2020-01-02 11:00:00,0 days 02:00:00
8,-1,12,15,1520.8837624,1528.008,-7.124237600000015,-0.004684274877626349,2020-01-02 11:00:00,2020-01-02 14:00:00,0 days 03:00:00
9,1,15,16,1528.3136016,1526.245,-2.0686016000001928,-0.0013535190669209385,2020-01-02 14:00:00,2020-01-02 15:00:00,0 days 01:00:00
10,-1,16,18,1525.939751,1525.468,0.47175099999981285,0.00030915440776124736,2020-01-02 15:00:00,2020-01-02 17:00:00,0 days 02:00:00
11,1,18,20,1525.7730936,1526.298,0.5249063999999635,0.0003440265149527999,2020-01-02 17:00:00,2020-01-02 19:00:00,0 days 02:00:00
12,-1,20,23,1525.9927404,1528.568,-2.575259599999981,-0.0016875962328135596,2020-01-02 19:00:00,2020-01-02 23:00:00,0 days 04:00:00
13,1,23,24,1528.8737136,1528.728,-0.14571359999990818,-9.530780646149761e-05,2020-01-02 23:00:00,2020-01-03 00:00:00,0 days 01:00:00
14,-1,24,37,1528.4222544000002,1546.358,-17.93574559999979,-0.011734810552755714,2020-01-03 00:00:00,2020-01-03 13:00:00,0 days 13:00:00
15,1,37,39,1546.6672715999998,1545.948,-0.719271599999729,-0.000465046111214118,2020-01-03 13:00:00,2020-01-03 15:00:00,0 days 02:00:00
16,-1,39,44,1545.6388104000002,1547.775,-2.1361895999998524,-0.0013820755441869004,2020-01-03 15:00:00,2020-01-03 20:00:00,0 days 05:00:00
17,1,44,47,1548.0845550000001,1569.145,21.060444999999845,0.013604195540856567,2020-01-03 20:00:00,2020-01-06 00:00:00,2 days 04:00:00
18,-1,47,54,1568.831171,1574.325,-5.493829000000005,-0.003501861195490008,2020-01-06 00:00:00,2020-01-06 07:00:00,0 days 07:00:00
19,1,54,55,1574.639865,1574.165,-0.4748650000001362,-0.00030157054356050317,2020-01-06 07:00:00,2020-01-06 08:00:00,0 days 01:00:00
20,-1,55,60,1573.850167,1576.595,-2.7448329999999714,-0.0017440243407871314,2020-01-06 08:00:00,2020-01-06 13:00:00,0 days 05:00:00
21,1,60,61,1576.910319,1574.195,-2.715319000000136,-0.0017219235407895939,2020-01-06 13:00:00,2020-01-06 14:00:00,0 days 01:00:00
22,-1,61,63,1573.880161,1564.258,9.622161000000006,0.006113655434786258,2020-01-06 14:00:00,2020-01-06 16:00:00,0 days 02:00:00
23,1,63,64,1564.5708516,1564.688,0.11714840000013282,7.487573981079798e-05,2020-01-06 16:00:00,2020-01-06 17:00:00,0 days 01:00:00
24,-1,64,65,1564.3750624000002,1564.475,-0.09993759999974827,-6.388340136687098e-05,2020-01-06 17:00:00,2020-01-06 18:00:00,0 days 01:00:00
25,1,65,66,1564.787895,1566.478,1.6901050000001305,0.0010800856815167403,2020-01-06 18:00:00,2020-01-06 19:00:00,0 days 01:00:00
26,-1,66,78,1566.1647044000001,1569.635,-3.470295599999872,-0.0022157922409120623,2020-01-06 19:00:00,2020-01-07 08:00:00,0 days 13:00:00
27,1,78,84,1569.948927,1568.085,-1.863926999999876,-0.0011872532717109863,2020-01-07 08:00:00,2020-01-07 14:00:00,0 days 06:00:00
28,-1,84,88,1567.771383,1571.835,-4.063617000000022,-0.0025919703880703526,2020-01-07 14:00:00,2020-01-07 18:00:00,0 days 04:00:00
29,1,88,90,1572.149367,1571.185,-0.9643670000000384,-0.0006134067285478162,2020-01-07 18:00:00,2020-01-07 20:00:00,0 days 02:00:00
30,-1,90,91,1570.870763,1571.735,-0.8642370000000028,-0.0005501642912684179,2020-01-07 20:00:00,2020-01-07 21:00:00,0 days 01:00:00
31,1,91,93,1572.049347,1594.935,22.885653000000048,0.014557846446533906,2020-01-07 21:00:00,2020-01-08 00:00:00,0 days 03:00:00
32,-1,93,100,1594.616013,1593.085,1.53101300000003,0.0009601139004742354,2020-01-08 00:00:00,2020-01-08 07:00:00,0 days 07:00:00
33,1,100,101,1593.403617,1588.515,-4.88861699999984,-0.0030680343309399394,2020-01-08 07:00:00,2020-01-08 08:00:00,0 days 01:00:00
34,-1,101,102,1588.1972970000002,1580.915,7.282297000000199,0.004585259661224694,2020-01-08 08:00:00,2020-01-08 09:00:00,0 days 01:00:00
35,1,102,104,1581.2311829999999,1580.745,-0.4861829999999827,-0.00030747116881257863,2020-01-08 09:00:00,2020-01-08 11:00:00,0 days 02:00:00
36,-1,104,105,1580.428851,1577.175,3.2538509999999405,0.002058840546944607,2020-01-08 11:00:00,2020-01-08 12:00:00,0 days 01:00:00
37,1,105,110,1577.490435,1558.818,-18.67243499999995,-0.011836797603149929,2020-01-08 12:00:00,2020-01-08 17:00:00,0 days 05:00:00
38,-1,110,111,1558.5062364,1561.828,-3.32176359999994,-0.0021313765209389768,2020-01-08 17:00:00,2020-01-08 18:00:00,0 days 01:00:00
39,1,111,112,1562.1403656,1555.955,-6.185365600000068,-0.003959545336775339,2020-01-08 18:00:00,2020-01-08 19:00:00,0 days 01:00:00
