,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1528.728,1559.735,31.006999999999834,0.02028287569796583,2020-01-03,2020-01-05,2 days
1,-1,3,4,1559.735,1569.145,-9.410000000000082,-0.006033076131522375,2020-01-05,2020-01-06,1 days
2,1,4,5,1569.145,1563.695,-5.4500000000000455,-0.0034732290514898345,2020-01-06,2020-01-07,1 days
3,-1,5,11,1563.695,1545.175,18.519999999999982,0.011843741906190086,2020-01-07,2020-01-14,7 days
4,1,11,12,1545.175,1549.475,4.2999999999999545,0.002782856310773907,2020-01-14,2020-01-15,1 days
5,-1,12,14,1549.475,1552.185,-2.7100000000000364,-0.0017489794930540814,2020-01-15,2020-01-17,2 days
6,1,14,15,1552.185,1557.128,4.942999999999984,0.0031845430795942598,2020-01-17,2020-01-19,2 days
7,-1,15,16,1557.128,1556.955,0.17300000000000182,0.00011110197748676054,2020-01-19,2020-01-20,1 days
8,1,16,17,1556.955,1561.185,4.230000000000018,0.002716841527211855,2020-01-20,2020-01-21,1 days
9,-1,17,18,1561.185,1556.545,4.639999999999873,0.00297210132047121,2020-01-21,2020-01-22,1 days
10,1,18,21,1556.545,1579.248,22.702999999999975,0.014585508289191695,2020-01-22,2020-01-26,4 days
11,-1,21,23,1579.248,1581.065,-1.8170000000000073,-0.0011505476024031847,2020-01-26,2020-01-28,2 days
12,1,23,25,1581.065,1576.995,-4.070000000000164,-0.0025742142163669435,2020-01-28,2020-01-30,2 days
13,-1,25,27,1576.995,1593.388,-16.39300000000003,-0.010395086858233649,2020-01-30,2020-02-02,3 days
14,1,27,29,1593.388,1578.685,-14.702999999999975,-0.009227507675468871,2020-02-02,2020-02-04,2 days
15,-1,29,30,1578.685,1554.028,24.656999999999925,0.0156186953065367,2020-02-04,2020-02-05,1 days
16,1,30,32,1554.028,1565.765,11.73700000000008,0.007552630969326124,2020-02-05,2020-02-07,2 days
17,-1,32,33,1565.765,1571.248,-5.482999999999947,-0.0035018026332176433,2020-02-07,2020-02-09,2 days
18,1,33,39,1571.248,1581.858,10.6099999999999,0.006752594116269384,2020-02-09,2020-02-16,7 days
19,-1,39,42,1581.858,1600.815,-18.957000000000107,-0.011984008678402214,2020-02-16,2020-02-19,3 days
20,1,42,44,1600.815,1622.085,21.269999999999982,0.013286981943572584,2020-02-19,2020-02-21,2 days
21,-1,44,45,1622.085,1654.598,-32.51299999999992,-0.020043955772971245,2020-02-21,2020-02-23,2 days
22,1,45,46,1654.598,1665.475,10.876999999999953,0.006573802216610858,2020-02-23,2020-02-24,1 days
23,-1,46,49,1665.475,1643.508,21.96699999999987,0.013189630585868861,2020-02-24,2020-02-27,3 days
24,1,49,54,1643.508,1645.798,2.2899999999999636,0.0013933610301866128,2020-02-27,2020-03-04,6 days
25,-1,54,57,1645.798,1694.895,-49.09699999999998,-0.029831729045727284,2020-03-04,2020-03-08,4 days
26,1,57,59,1694.895,1666.415,-28.480000000000018,-0.01680340080063958,2020-03-08,2020-03-10,2 days
27,-1,59,61,1666.415,1643.645,22.769999999999982,0.013664063273554294,2020-03-10,2020-03-12,2 days
28,1,61,71,1643.645,1566.815,-76.82999999999993,-0.04674367031810389,2020-03-12,2020-03-24,12 days
29,-1,71,72,1566.815,1630.105,-63.289999999999964,-0.04039404779760214,2020-03-24,2020-03-25,1 days
30,1,72,75,1630.105,1639.458,9.353000000000065,0.005737667205486741,2020-03-25,2020-03-29,4 days
31,-1,75,76,1639.458,1626.348,13.110000000000127,0.007996545199694172,2020-03-29,2020-03-30,1 days
