,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,4,1529.0337456,1569.145,40.11125440000001,0.02623307334807068,2020-01-03,2020-01-06,3 days
1,-1,4,6,1568.831171,1594.935,-26.103828999999905,-0.01663903005150069,2020-01-06,2020-01-08,2 days
2,1,6,7,1595.2539869999998,1557.958,-37.29598699999974,-0.023379341035302925,2020-01-08,2020-01-09,1 days
3,-1,7,11,1557.6464084000002,1545.175,12.4714084000002,0.00800657218014622,2020-01-09,2020-01-14,5 days
4,1,11,13,1545.484035,1556.245,10.760964999999942,0.006962844491628761,2020-01-14,2020-01-16,2 days
5,-1,13,14,1555.933751,1552.185,3.748751000000084,0.002409325588310418,2020-01-16,2020-01-17,1 days
6,1,14,15,1552.4954369999998,1557.128,4.632563000000118,0.00298394629033627,2020-01-17,2020-01-19,2 days
7,-1,15,18,1556.8165744,1556.545,0.27157439999996313,0.0001744421304767929,2020-01-19,2020-01-22,3 days
8,1,18,22,1556.856309,1582.655,25.798690999999963,0.016571016124520277,2020-01-22,2020-01-27,5 days
9,-1,22,23,1582.338469,1581.065,1.2734689999999773,0.000804801896022167,2020-01-27,2020-01-28,1 days
10,1,23,24,1581.3812130000001,1568.365,-13.016213000000107,-0.008230914148339541,2020-01-28,2020-01-29,1 days
11,-1,24,26,1568.0513270000001,1575.105,-7.05367299999989,-0.004498368694024091,2020-01-29,2020-01-31,2 days
12,1,26,28,1575.420021,1589.395,13.974979000000076,0.008870636918229202,2020-01-31,2020-02-03,3 days
13,-1,28,30,1589.077121,1554.028,35.049121000000014,0.022056274385187646,2020-02-03,2020-02-05,2 days
14,1,30,31,1554.3388056,1556.055,1.7161944000001768,0.0011041314762374466,2020-02-05,2020-02-06,1 days
15,-1,31,34,1555.743789,1574.745,-19.001210999999785,-0.012213586282233013,2020-02-06,2020-02-10,4 days
16,1,34,35,1575.059949,1571.898,-3.1619490000000496,-0.0020075102550906054,2020-02-10,2020-02-11,1 days
17,-1,35,36,1571.5836204,1566.988,4.595620399999916,0.0029241971857852933,2020-02-11,2020-02-12,1 days
18,1,36,38,1567.3013976,1577.145,9.843602400000009,0.006280605896908931,2020-02-12,2020-02-14,2 days
19,-1,38,42,1576.829571,1600.815,-23.985429000000067,-0.015211174017233153,2020-02-14,2020-02-19,5 days
20,1,42,44,1601.135163,1622.085,20.949837000000116,0.013084365070558546,2020-02-19,2020-02-21,2 days
21,-1,44,45,1621.760583,1654.598,-32.83741699999996,-0.02024800537404592,2020-02-21,2020-02-23,2 days
22,1,45,46,1654.9289196,1665.475,10.546080399999937,0.006372527711068665,2020-02-23,2020-02-24,1 days
23,-1,46,47,1665.141905,1653.805,11.336904999999888,0.006808371686495951,2020-02-24,2020-02-25,1 days
24,1,47,48,1654.135761,1639.755,-14.380760999999893,-0.0086938214740645,2020-02-25,2020-02-26,1 days
25,-1,48,49,1639.4270490000001,1643.508,-4.080950999999914,-0.0024892544029264663,2020-02-26,2020-02-27,1 days
26,1,49,54,1643.8367016,1645.798,1.9612984000000324,0.0011931224057055712,2020-02-27,2020-03-04,6 days
27,-1,54,56,1645.4688404,1674.518,-29.04915959999994,-0.01765403202222804,2020-03-04,2020-03-06,2 days
28,1,56,59,1674.8529036,1666.415,-8.437903600000027,-0.0050379968186240465,2020-03-06,2020-03-10,4 days
29,-1,59,61,1666.081717,1643.645,22.436717000000044,0.013466756624879284,2020-03-10,2020-03-12,2 days
30,1,61,71,1643.973729,1566.815,-77.158729,-0.04693428346141171,2020-03-12,2020-03-24,12 days
31,-1,71,72,1566.501637,1630.105,-63.603362999999945,-0.04060216823124829,2020-03-24,2020-03-25,1 days
32,1,72,83,1630.4310209999999,1661.0,30.568979000000127,0.018749017042898997,2020-03-25,2020-04-07,13 days
33,-1,83,87,1660.6678,1685.718,-25.05020000000013,-0.015084413631672788,2020-04-07,2020-04-13,6 days
34,1,87,94,1686.0551436,1690.868,4.812856399999873,0.002854507112812321,2020-04-13,2020-04-21,8 days
35,-1,94,96,1690.5298264,1711.638,-21.108173599999873,-0.012486129064608109,2020-04-21,2020-04-23,2 days
36,1,96,98,1711.9803275999998,1726.388,14.407672400000138,0.008415793200263089,2020-04-23,2020-04-26,3 days
37,-1,98,100,1726.0427224,1709.468,16.574722399999928,0.009602730097522327,2020-04-26,2020-04-28,2 days
38,1,100,106,1709.8098936000001,1703.505,-6.304893600000014,-0.0036874822303929466,2020-04-28,2020-05-05,7 days
39,-1,106,109,1703.1642990000003,1714.198,-11.033700999999837,-0.006478353853752283,2020-05-05,2020-05-08,3 days
40,1,109,112,1714.5408396,1697.558,-16.982839600000034,-0.009905182313395433,2020-05-08,2020-05-12,4 days
41,-1,112,114,1697.2184884,1718.315,-21.096511599999985,-0.012430050546932359,2020-05-12,2020-05-14,2 days
42,1,114,115,1718.658663,1732.655,13.99633700000004,0.008143756117092282,2020-05-14,2020-05-15,1 days
43,-1,115,116,1732.308469,1734.868,-2.559530999999879,-0.0014775261137396356,2020-05-15,2020-05-17,2 days
44,1,116,117,1735.2149736,1758.078,22.86302640000008,0.013175904281512052,2020-05-17,2020-05-18,1 days
45,-1,117,118,1757.7263844,1734.635,23.091384399999924,0.013137075602288495,2020-05-18,2020-05-19,1 days
