,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1529.0337456,1559.735,30.701254399999925,0.020078859925980685,2020-01-03,2020-01-05,2 days
1,-1,3,4,1559.423053,1569.145,-9.721947,-0.0062343229961214774,2020-01-05,2020-01-06,1 days
2,1,4,6,1569.458829,1594.935,25.476171000000022,0.016232455754339625,2020-01-06,2020-01-08,2 days
3,-1,6,11,1594.616013,1545.175,49.44101300000011,0.03100496457889268,2020-01-08,2020-01-14,6 days
4,1,11,12,1545.484035,1549.475,3.99096499999996,0.0025823398428053146,2020-01-14,2020-01-15,1 days
5,-1,12,13,1549.165105,1556.245,-7.079894999999851,-0.004570135860373581,2020-01-15,2020-01-16,1 days
6,1,13,15,1556.5562489999998,1557.128,0.5717510000001766,0.0003673179175938124,2020-01-16,2020-01-19,3 days
7,-1,15,18,1556.8165744,1556.545,0.27157439999996313,0.0001744421304767929,2020-01-19,2020-01-22,3 days
8,1,18,24,1556.856309,1568.365,11.508690999999999,0.00739226281415295,2020-01-22,2020-01-29,7 days
9,-1,24,27,1568.0513270000001,1593.388,-25.33667299999979,-0.01615806355553051,2020-01-29,2020-02-02,4 days
10,1,27,28,1593.7066776,1589.395,-4.311677599999939,-0.002705439878367688,2020-02-02,2020-02-03,1 days
11,-1,28,30,1589.077121,1554.028,35.049121000000014,0.022056274385187646,2020-02-03,2020-02-05,2 days
12,1,30,32,1554.3388056,1565.765,11.426194400000213,0.007351160737178786,2020-02-05,2020-02-07,2 days
13,-1,32,34,1565.451847,1574.745,-9.293152999999847,-0.005936402973881982,2020-02-07,2020-02-10,3 days
14,1,34,36,1575.059949,1566.988,-8.071948999999904,-0.0051248519176204654,2020-02-10,2020-02-12,2 days
15,-1,36,37,1566.6746024000001,1569.708,-3.033397599999944,-0.001936201426481876,2020-02-12,2020-02-13,1 days
16,1,37,38,1570.0219416,1577.145,7.123058399999991,0.004536916466747476,2020-02-13,2020-02-14,1 days
17,-1,38,42,1576.829571,1600.815,-23.985429000000067,-0.015211174017233153,2020-02-14,2020-02-19,5 days
18,1,42,44,1601.135163,1622.085,20.949837000000116,0.013084365070558546,2020-02-19,2020-02-21,2 days
19,-1,44,45,1621.760583,1654.598,-32.83741699999996,-0.02024800537404592,2020-02-21,2020-02-23,2 days
20,1,45,46,1654.9289196,1665.475,10.546080399999937,0.006372527711068665,2020-02-23,2020-02-24,1 days
21,-1,46,47,1665.141905,1653.805,11.336904999999888,0.006808371686495951,2020-02-24,2020-02-25,1 days
22,1,47,48,1654.135761,1639.755,-14.380760999999893,-0.0086938214740645,2020-02-25,2020-02-26,1 days
23,-1,48,49,1639.4270490000001,1643.508,-4.080950999999914,-0.0024892544029264663,2020-02-26,2020-02-27,1 days
24,1,49,50,1643.8367016,1645.628,1.7912983999999597,0.0010897058073082722,2020-02-27,2020-02-28,1 days
25,-1,50,51,1645.2988744,1591.378,53.9208744,0.03277269269369898,2020-02-28,2020-03-01,2 days
26,1,51,52,1591.6962755999998,1584.805,-6.891275599999744,-0.0043295166958923215,2020-03-01,2020-03-02,1 days
27,-1,52,53,1584.488039,1591.895,-7.40696099999991,-0.0046746714507699405,2020-03-02,2020-03-03,1 days
28,1,53,54,1592.213379,1645.798,53.58462099999997,0.033654170795659466,2020-03-03,2020-03-04,1 days
29,-1,54,57,1645.4688404,1694.895,-49.42615959999989,-0.030037736593045983,2020-03-04,2020-03-08,4 days
30,1,57,59,1695.2339789999999,1666.415,-28.8189789999999,-0.017000000800479365,2020-03-08,2020-03-10,2 days
31,-1,59,62,1666.081717,1576.628,89.4537170000001,0.05369107414555474,2020-03-10,2020-03-13,3 days
32,1,62,71,1576.9433256,1566.815,-10.128325599999926,-0.006422758152165198,2020-03-13,2020-03-24,11 days
33,-1,71,74,1566.501637,1625.748,-59.246362999999974,-0.03782081141866045,2020-03-24,2020-03-27,3 days
34,1,74,78,1626.0731496,1578.538,-47.53514960000007,-0.029233094225615486,2020-03-27,2020-04-01,5 days
