Time,Equity,returns
2020-01-01,2000.0,0.0
2020-01-02,2000.0,0.0
2020-01-03,2022.787,0.011393500000000056
2020-01-05,2040.417,0.008715697698274738
2020-01-06,2045.8839999999998,0.002679354269249812
2020-01-07,2077.127,0.015271149292921837
2020-01-08,2114.057,0.017779365440822703
2020-01-09,2119.397,0.002525948921907162
2020-01-10,2128.4970000000003,0.004293674096924827
2020-01-12,2130.22,0.0008094913922827018
2020-01-13,2144.173,0.006550027696669902
2020-01-14,2148.4929999999995,0.0020147628013222896
2020-01-15,2155.2429999999995,0.003141737022182456
2020-01-16,2159.3029999999994,0.0018837783024929777
2020-01-17,2164.062999999999,0.002204415035777618
2020-01-19,2164.0729999999994,4.620937560595451e-06
2020-01-20,2168.2729999999992,0.001940784807166862
2020-01-21,2172.9629999999993,0.0021630117609729993
2020-01-22,2177.762999999999,0.002208965362042292
2020-01-23,2178.242999999999,0.00022040965890224307
2020-01-24,2188.852999999999,0.0048708982422989155
2020-01-26,2200.062999999999,0.005121403767178512
2020-01-27,2201.652999999999,0.0007227065770387675
2020-01-28,2214.322999999999,0.005754766986441506
2020-01-29,2222.972999999999,0.0039063858344063895
2020-01-30,2224.882999999999,0.0008592097159973999
2020-01-31,2239.0829999999987,0.006382358083548478
2020-02-02,2239.102999999999,8.932228059643776e-06
2020-02-03,2249.822999999999,0.004787631475639875
2020-02-04,2274.529999999999,0.010981752786774823
2020-02-05,2276.4969999999985,0.0008647940453629932
2020-02-06,2286.2369999999983,0.00427850333209312
2020-02-07,2290.6899999999987,0.0019477420757343378
2020-02-09,2295.2369999999983,0.001984991421798421
2020-02-10,2298.086999999998,0.0012417018373265254
2020-02-11,2302.936999999998,0.00211045099685081
2020-02-12,2305.723999999998,0.0012101937656130435
2020-02-13,2313.253999999998,0.0032657854973101585
2020-02-14,2319.6539999999977,0.0027666654850697636
2020-02-16,2316.843999999998,-0.0012113875603861901
2020-02-17,2317.9909999999973,0.0004950700176618028
