Time,Equity,returns
2020-01-01,1000.0,0.0
2020-01-02,1000.0,0.0
2020-01-03,1022.787,0.022787000000000113
2020-01-05,1021.5969999999998,-0.001163487607879543
2020-01-06,1016.1299999999999,-0.0053514252684765395
2020-01-07,984.8869999999997,-0.03074705008217471
2020-01-08,1021.8569999999997,0.037537301233542486
2020-01-09,1027.1969999999997,0.005225780123833346
2020-01-10,1018.0569999999996,-0.008898001065034356
2020-01-12,1020.7139999999997,0.0026098735139585827
2020-01-13,1034.6669999999997,0.013669842874693527
2020-01-14,1038.9869999999996,0.004175256386837356
2020-01-15,1032.1969999999997,-0.006535211701397592
2020-01-16,1036.2569999999996,0.003933357682690319
2020-01-17,1041.0169999999996,0.004593455098493848
2020-01-19,1041.3729999999996,0.00034197328189655707
2020-01-20,1045.5729999999996,0.004033137021989264
2020-01-21,1050.2629999999995,0.004485578720949901
2020-01-22,1055.0629999999994,0.004570283824146815
2020-01-23,1054.5829999999994,-0.0004549491357388469
2020-01-24,1065.1529999999993,0.010022919011590359
2020-01-26,1069.5289999999995,0.004108329977008163
2020-01-27,1071.1389999999994,0.0015053355261989143
2020-01-28,1058.4489999999994,-0.011847201903767868
2020-01-29,1067.0589999999993,0.008134544035659719
2020-01-30,1068.9689999999991,0.0017899666278995419
2020-01-31,1054.7289999999991,-0.013321246921098706
2020-02-02,1046.6229999999994,-0.007685386483162748
2020-02-03,1036.0029999999992,-0.010146920142209859
2020-02-04,1060.6299999999992,0.023771166685810696
2020-02-05,1062.5969999999993,0.0018545581399735944
2020-02-06,1072.336999999999,0.00916622200137951
2020-02-07,1067.9239999999993,-0.004115310765179014
2020-02-09,1070.3709999999992,0.0022913615575639312
2020-02-10,1067.5209999999993,-0.0026626281915335115
2020-02-11,1062.6709999999994,-0.0045432361517946385
2020-02-12,1065.3439999999994,0.002515359880903789
2020-02-13,1072.8739999999993,0.007068139492971248
2020-02-14,1079.2739999999992,0.005965285765150208
2020-02-16,1076.4639999999993,-0.0026036020510082913
2020-02-17,1075.1369999999993,-0.0012327397850740995
2020-02-18,1058.5369999999991,-0.015439892776455633
2020-02-19,1068.0069999999992,0.008946309859740431
2020-02-20,1079.7469999999992,0.010992437315485715
2020-02-21,1058.7339999999992,-0.019461040410392427
2020-02-23,1058.1509999999992,-0.0005506576722765777
2020-02-24,1069.810999999999,0.011019221264261692
