Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10012.2991942,0.0,,0.0012299194200000585
2007-01-04,10016.3681942,0.0,,0.0004064001605501577
2007-01-05,10032.0601942,0.0,,0.0015666357002617204
2007-01-07,10033.224852000001,0.0,,0.00011609358172259832
2007-01-08,10034.480852,0.0,,0.0001251840777543034
2007-01-09,10038.116852000001,0.0,,0.0003623505843131092
2007-01-10,10038.9683618,0.0,,8.482764372574891e-05
2007-01-11,10039.0473618,0.0,,7.869334492704994e-06
2007-01-12,10053.810118000001,0.0,,0.0014705335743485648
2007-01-14,10053.184974,6.217980971034986e-05,,-6.217980971034986e-05
2007-01-15,10054.2509006,0.0,3 days,0.00010602874638809823
2007-01-16,10056.9506516,0.0,,0.00026851836369412574
2007-01-17,10066.0739622,0.0,,0.0009071646979343928
2007-01-18,10070.9944232,0.0,,0.0004888162970466681
2007-01-19,10078.585953,0.0,,0.0007538014103662949
2007-01-21,10078.2110388,3.719908742638722e-05,,-3.719908742638722e-05
2007-01-22,10079.6490388,0.0,3 days,0.00014268405319795008
2007-01-23,10091.4553564,0.0,,0.0011713024485826562
2007-01-24,10092.461356400001,0.0,,9.968829712581062e-05
2007-01-25,10094.7119824,0.0,,0.00022300070523151305
2007-01-26,10094.1129196,5.934421913611487e-05,,-5.934421913611487e-05
2007-01-28,10095.8029196,0.0,3 days,0.0001674243208353854
2007-01-29,10100.436506,0.0,,0.0004589616533623442
2007-01-30,10104.2480472,0.0,,0.0003773640077571194
2007-01-31,10109.9220472,0.0,,0.0005615459926848754
2007-02-01,10114.1210472,0.0,,0.0004153345575166334
2007-02-02,10123.371792599999,0.0,,0.0009146366112120496
2007-02-04,10124.2684234,0.0,,8.857037145038049e-05
2007-02-05,10124.4074234,0.0,,1.3729387071448329e-05
2007-02-06,10129.028423400001,0.0,,0.00045642177430749165
2007-02-07,10130.067929,0.0,,0.00010262638789693135
2007-02-08,10138.0236024,0.0,,0.0007853524236718368
2007-02-09,10144.0966024,0.0,,0.0005990319452957582
2007-02-11,10144.4976024,0.0,,3.953038064574699e-05
2007-02-12,10150.4162984,0.0,,0.0005834390456751493
2007-02-13,10152.819196199998,0.0,,0.0002367289901574754
2007-02-14,10158.255196199998,0.0,,0.0005354177883944988
2007-02-15,10158.604507999999,0.0,,3.4386988046142264e-05
2007-02-16,10158.448903399998,1.5317517271018488e-05,,-1.5317517271018488e-05
2007-02-18,10159.010240399997,0.0,3 days,5.5258140818192913e-05
2007-02-19,10161.529657999998,0.0,,0.00024799833255229053
2007-02-20,10173.305475399997,0.0,,0.0011588626709098104
2007-02-21,10191.472621399997,0.0,,0.001785766292374591
2007-02-22,10194.630078799997,0.0,,0.0003098136567005749
2007-02-23,10201.115091399997,0.0,,0.0006361204428089184
2007-02-25,10201.865091399997,0.0,,7.352137421068328e-05
2007-02-26,10205.230091399997,0.0,,0.00032984164854688025
2007-02-27,10226.361893199997,0.0,,0.00207068352312878
2007-02-28,10234.593923599998,0.0,,0.0008049813302102304
2007-03-01,10246.430233399997,0.0,,0.0011565001883178105
2007-03-02,10266.074233399997,0.0,,0.001917155492453082
2007-03-04,10266.412836799997,0.0,,3.2982753903842976e-05
2007-03-05,10276.346354999998,0.0,,0.0009675743960337879
2007-03-06,10290.869898399997,0.0,,0.0014132983551038425
2007-03-07,10291.082898399998,0.0,,2.0697958686088924e-05
2007-03-08,10295.483898399998,0.0,,0.00042765178780990176
2007-03-09,10297.815599599997,0.0,,0.00022647805805031673
2007-03-11,10298.213851399998,0.0,,3.867342507235527e-05
2007-03-12,10297.821119799997,3.8135894793733804e-05,,-3.8135894793733804e-05
2007-03-13,10303.596119799999,0.0,2 days,0.0005607982439019832
2007-03-14,10305.1796248,0.0,,0.00015368469237242444
2007-03-15,10309.116624799999,0.0,,0.0003820408904398054
2007-03-16,10313.632624799999,0.0,,0.00043805887200232263
2007-03-18,10314.998624799999,0.0,,0.00013244605947226873
2007-03-19,10315.587624799999,0.0,,5.71013163863654e-05
2007-03-20,10319.195624799999,0.0,,0.0003497619458270318
2007-03-21,10324.3686248,0.0,,0.0005012987628190135
2007-03-22,10324.447018199999,0.0,,7.593045429521439e-06
2007-03-23,10330.795018199999,0.0,,0.000614851331873778
2007-03-25,10331.7967426,0.0,,9.69648897530817e-05
2007-03-26,10337.6787426,0.0,,0.0005693104642434665
2007-03-27,10338.5817426,0.0,,8.735036389539985e-05
2007-03-28,10339.4287426,0.0,,8.192613078739086e-05
2007-03-29,10343.613683,0.0,,0.0004047554757795613
2007-03-30,10346.125503599998,0.0,,0.00024283782022216371
2007-04-01,10347.755503599998,0.0,,0.00015754689998992433
2007-04-02,10350.563402799999,0.0,,0.0002713534542853058
2007-04-03,10350.513783399998,4.793883972231683e-06,,-4.793883972231683e-06
2007-04-04,10360.962783399998,0.0,2 days,0.0010095151041447092
2007-04-05,10361.583783399998,0.0,,5.993651487612439e-05
2007-04-06,10362.088940599999,0.0,,4.8752894399317626e-05
2007-04-08,10363.263940599998,0.0,,0.00011339412417088468
2007-04-09,10363.5649406,0.0,,2.904490339394883e-05
2007-04-10,10369.084581799998,0.0,,0.0005326006284165352
2007-04-11,10369.1805818,0.0,,9.25829076270368e-06
2007-04-12,10369.798132399997,0.0,,5.955635502008505e-05
2007-04-13,10377.066758399998,0.0,,0.0007009418994656791
2007-04-15,10377.359758399998,0.0,,2.8235339216919897e-05
2007-04-16,10382.620758399999,0.0,,0.0005069690289711826
2007-04-17,10385.7247144,0.0,,0.0002989568888460692
2007-04-18,10387.960304999999,0.0,,0.00021525610022177233
2007-04-19,10393.191435399998,0.0,,0.0005035762793088594
2007-04-20,10401.063700799998,0.0,,0.0007574444720785944
2007-04-22,10400.276468999997,7.56876241360116e-05,,-7.56876241360116e-05
2007-04-23,10402.209468999998,0.0,3 days,0.00018586044378365862
2007-04-24,10408.180468999997,0.0,,0.000574012667000634
2007-04-25,10409.444800199997,0.0,,0.00012147475764523463
2007-04-26,10419.019941199997,0.0,,0.0009198512681305449
2007-04-27,10425.624082399996,0.0,,0.0006338543584012424
2007-04-29,10425.768977199996,0.0,,1.3897949787455843e-05
2007-04-30,10427.010977199996,0.0,,0.00011912790343959756
2007-05-01,10431.723977199996,0.0,,0.0004519991405307344
2007-05-02,10433.122977199995,0.0,,0.00013411014354458572
2007-05-03,10442.821553399996,0.0,,0.0009295947360339341
2007-05-04,10449.249553399995,0.0,,0.0006155424534575182
2007-05-06,10449.022996199996,2.168167186000769e-05,,-2.168167186000769e-05
2007-05-07,10449.130475999995,1.1395784873524661e-05,,1.028611000641888e-05
2007-05-08,10451.048968399995,0.0,4 days,0.00018360306672460247
2007-05-09,10455.725968399995,0.0,,0.0004475148871794232
2007-05-10,10472.077968399995,0.0,,0.0015639277511116934
2007-05-11,10477.619058799994,0.0,,0.0005291299794289994
2007-05-13,10478.390058799994,0.0,,7.358542009150426e-05
2007-05-14,10481.122752399993,0.0,,0.00026079326925843027
2007-05-15,10483.815983199995,0.0,,0.0002569601428801249
2007-05-16,10493.588649199995,0.0,,0.0009321668766086866
2007-05-17,10497.898649199995,0.0,,0.0004107269823587778
2007-05-18,10502.052214399995,0.0,,0.00039565682035958005
2007-05-20,10502.376214399996,0.0,,3.085111303824384e-05
2007-05-21,10503.489214399995,0.0,,0.00010597601697726056
2007-05-22,10508.374670599997,0.0,,0.0004651269783095824
2007-05-23,10510.251928599995,0.0,,0.00017864399194400526
