Time,Equity,returns
2007-01-24,1000.0,0.0
2007-01-25,1000.0,0.0
2007-01-26,1000.066,6.600000000012152e-05
2007-01-28,1001.7560000000001,0.001689888467361289
2007-01-29,1006.519,0.004754650833136864
2007-01-30,1010.4590000000001,0.003914481495133293
2007-01-31,1016.133,0.005615269892197405
2007-02-01,1020.332,0.00413233307057248
2007-02-02,1029.714,0.009195046318257072
2007-02-04,1030.7400000000002,0.0009963931732503983
2007-02-05,1030.8790000000004,0.00013485457050288474
2007-02-06,1035.5000000000002,0.004482582339925267
2007-02-07,1036.67,0.0011298889425397363
2007-02-08,1044.756,0.007799974919694863
2007-02-09,1050.8290000000002,0.005812840510128758
2007-02-11,1051.23,0.00038160347687377083
2007-02-12,1057.2820000000002,0.005757065532757011
2007-02-13,1059.817,0.0023976573894191056
2007-02-14,1065.2530000000002,0.005129187397447055
2007-02-15,1065.7360000000003,0.0004534134144660307
2007-02-16,1065.714,-2.0643011027443592e-05
2007-02-18,1066.409,0.0006521449469558682
2007-02-19,1069.062,0.002487788456398743
2007-02-20,1080.972,0.011140607373566702
2007-02-21,1099.271,0.01692828306376115
2007-02-22,1102.5639999999999,0.0029956216437982963
2007-02-23,1109.184,0.006004186605040651
2007-02-25,1109.934,0.0006761727540245399
2007-02-26,1113.299,0.003031711795476122
2007-02-27,1134.5680000000002,0.01910448136574283
2007-02-28,1142.9330000000002,0.007372850283103416
2007-03-01,1154.9040000000002,0.010473929792909953
2007-03-02,1174.5480000000002,0.017009205959975793
2007-03-04,1175.0150000000003,0.0003975997575238477
2007-03-05,1185.0770000000005,0.008563294936660526
2007-03-06,1199.7270000000003,0.012362065924830024
2007-03-07,1199.9400000000005,0.000177540390438935
2007-03-08,1204.3410000000003,0.003667683384169118
2007-03-09,1206.8030000000003,0.0020442715144630696
2007-03-11,1207.3310000000006,0.0004375196283072924
2007-03-12,1207.0680000000007,-0.00021783587102452984
2007-03-13,1212.8430000000005,0.004784320353119931
2007-03-14,1214.5550000000005,0.0014115594516355134
2007-03-15,1218.4920000000004,0.003241516440177561
2007-03-16,1223.0080000000005,0.0037062204758013806
2007-03-18,1224.3740000000005,0.0011169182867161176
2007-03-19,1224.9630000000004,0.0004810621591113673
2007-03-20,1228.5710000000004,0.002945395085402591
2007-03-21,1233.7440000000006,0.0042105828641569865
2007-03-22,1233.9550000000004,0.00017102413466640876
2007-03-23,1240.3030000000003,0.0051444339542365825
2007-03-25,1241.4360000000004,0.0009134864625821582
2007-03-26,1247.3180000000004,0.004738061406306837
2007-03-27,1248.2210000000005,0.0007239533142311405
2007-03-28,1249.0680000000004,0.0006785657347536667
2007-03-29,1253.3860000000004,0.003456977522440674
2007-03-30,1256.0300000000002,0.002109485824797641
2007-04-01,1257.66,0.0012977397036693095
2007-04-02,1260.601,0.0023384698567181506
2007-04-03,1260.6840000000002,6.584161046996329e-05
2007-04-04,1271.1330000000003,0.008288357748650776
2007-04-05,1271.7540000000004,0.0004885405382442087
2007-04-06,1272.3940000000005,0.0005032419791879406
2007-04-08,1273.5690000000004,0.0009234560992898988
2007-04-09,1273.8700000000003,0.0002363436924108786
2007-04-10,1279.5240000000006,0.00443844348324407
2007-04-11,1279.6200000000006,7.502790100066825e-05
2007-04-12,1280.3730000000005,0.0005884559478595008
2007-04-13,1287.7770000000005,0.005782689888024883
2007-04-15,1288.0700000000006,0.00022752386476865283
2007-04-16,1293.3310000000006,0.004084405350640807
2007-04-17,1296.5730000000003,0.002506705553334543
2007-04-18,1298.9460000000004,0.001830209328745891
2007-04-19,1304.3150000000003,0.004133351193968071
2007-04-20,1312.3240000000003,0.006140387866427899
2007-04-22,1311.6750000000002,-0.0004945425062714559
2007-04-23,1313.6080000000002,0.0014736882230734771
2007-04-24,1319.5790000000002,0.0045454960688424695
2007-04-25,1320.98,0.0010617022550372113
2007-04-26,1330.692,0.007352117367408928
2007-04-27,1337.431,0.005064282343322235
2007-04-29,1337.712,0.00021010429696932675
2007-04-30,1338.9540000000002,0.0009284509670244301
2007-05-01,1343.6670000000001,0.0035199118117574812
2007-05-02,1345.0660000000003,0.001041180590131363
2007-05-03,1354.899,0.00731042194212006
2007-05-04,1361.327,0.004744265070680598
2007-05-06,1361.2379999999998,-6.53773854483175e-05
2007-05-07,1361.483,0.00017998322115619914
2007-05-08,1363.5389999999998,0.0015101180110217438
2007-05-09,1368.216,0.0034300449052062643
2007-05-10,1384.5679999999998,0.01195132932227061
2007-05-11,1390.2419999999997,0.0040980291325525275
2007-05-13,1391.013,0.0005545797062671554
2007-05-14,1393.88,0.0020610878546787337
2007-05-15,1396.707,0.0020281516342870454
2007-05-16,1406.614,0.00709311258553158
2007-05-17,1410.9240000000002,0.003064095764722996
2007-05-18,1415.2090000000003,0.0030370168768836248
2007-05-20,1415.5330000000004,0.00022894144963747642
2007-05-21,1416.6460000000002,0.0007862762648414012
2007-05-22,1421.6640000000004,0.0035421693210584415
2007-05-23,1423.6730000000002,0.0014131327796158555
2007-05-24,1432.7620000000004,0.006384190751668406
2007-05-25,1434.2080000000005,0.0010092394968599372
2007-05-27,1433.7160000000008,-0.0003430464758248375
2007-05-28,1433.9800000000007,0.00018413688624518976
2007-05-29,1435.3380000000006,0.0009470146027141801
2007-05-30,1438.3350000000005,0.002088009932155188
2007-05-31,1443.9720000000004,0.003919114809832092
2007-06-01,1454.7150000000006,0.007439894956412063
2007-06-03,1454.2610000000004,-0.0003120886221701369
2007-06-04,1455.3630000000007,0.0007577731920200836
2007-06-05,1456.0760000000007,0.0004899121387584859
2007-06-06,1457.3140000000008,0.0008502303451194404
2007-06-07,1467.6740000000007,0.0071089689661938404
2007-06-08,1478.3790000000008,0.007293854084762685
2007-06-10,1479.1370000000006,0.0005127237332238632
2007-06-11,1481.0840000000007,0.0013163080904610158
2007-06-12,1486.8920000000007,0.00392145212560524
2007-06-13,1490.054000000001,0.002126583504383772
2007-06-14,1491.692000000001,0.0010992890190555382
2007-06-15,1493.774000000001,0.001395730485918012
2007-06-17,1495.114000000001,0.00089705671674567
2007-06-18,1495.695000000001,0.0003885991302337022
2007-06-19,1499.604000000001,0.0026135007471441707
2007-06-20,1506.0840000000012,0.004321140781166299
2007-06-21,1509.160000000001,0.002042382762183159
2007-06-22,1511.784000000001,0.0017387155768773255
2007-06-24,1513.556000000001,0.0011721251184031445
2007-06-25,1514.666000000001,0.0007333722703355416
2007-06-26,1523.966000000001,0.006139967491182841
2007-06-27,1525.028000000001,0.000696865940578606
2007-06-28,1530.4570000000008,0.0035599346372656715
2007-06-29,1531.378000000001,0.0006017810366447662
2007-07-01,1532.3480000000009,0.0006334164393113628
2007-07-02,1537.913000000001,0.003631681576247825
2007-07-03,1541.311000000001,0.0022094877928726664
2007-07-04,1541.6780000000008,0.0002381089864404995
2007-07-05,1546.534000000001,0.0031498146824435747
2007-07-06,1552.788000000001,0.004043881350167533
2007-07-08,1553.5530000000008,0.0004926622307745987
2007-07-09,1558.250000000001,0.0030233921855258306
2007-07-10,1561.8190000000009,0.0022903898604202944
2007-07-11,1563.8290000000006,0.001286960909042456
2007-07-12,1568.7670000000007,0.003157634242618723
2007-07-13,1568.8530000000007,5.482012306479156e-05
2007-07-15,1569.3500000000008,0.00031679194927769494
2007-07-16,1570.7900000000006,0.0009175773409371146
2007-07-17,1571.4340000000007,0.0004099847847260918
2007-07-18,1580.0590000000007,0.005488617402958029
2007-07-19,1583.4340000000007,0.002135996187484057
2007-07-20,1590.0990000000006,0.00420920606731956
2007-07-22,1590.8380000000004,0.000464750936891134
2007-07-23,1591.5340000000006,0.0004375052645211319
2007-07-24,1592.4380000000006,0.0005680054588843575
2007-07-25,1598.0120000000004,0.003500293261024856
2007-07-26,1611.0380000000005,0.008151378087273509
2007-07-27,1612.7120000000004,0.001039081635566541
2007-07-29,1612.4520000000007,-0.0001612191141380226
2007-07-30,1616.7890000000007,0.0026896924683650347
2007-07-31,1618.4660000000003,0.0010372410994876624
2007-08-01,1619.9230000000002,0.0009002351609486148
2007-08-02,1620.1560000000004,0.00014383399704809285
2007-08-03,1628.2980000000002,0.005025441994474411
2007-08-05,1627.6990000000005,-0.0003678687807757708
2007-08-06,1629.0340000000006,0.0008201762119408595
2007-08-07,1629.1790000000005,8.900980581127982e-05
2007-08-08,1631.0820000000006,0.0011680729987313399
2007-08-09,1642.6850000000004,0.0071136828191347146
2007-08-10,1653.5880000000006,0.006637304169697877
2007-08-12,1655.1290000000006,0.0009319129069635945
2007-08-13,1656.8680000000004,0.0010506733916206823
2007-08-14,1657.6870000000006,0.0004943061245676894
2007-08-15,1659.5600000000004,0.00112988760845667
2007-08-16,1678.4600000000005,0.011388560823350824
2007-08-17,1686.9330000000004,0.0050480797874241645
2007-08-19,1690.3780000000004,0.002042167649811688
2007-08-20,1693.3470000000004,0.0017564118794730632
2007-08-21,1693.4780000000005,7.736158034954421e-05
2007-08-22,1696.5590000000004,0.0018193327577920027
2007-08-23,1697.5920000000006,0.0006088795025696037
2007-08-24,1706.0940000000005,0.005008270538503945
2007-08-26,1706.7330000000006,0.0003745397381387239
2007-08-27,1708.0270000000007,0.000758173656922434
2007-08-28,1711.7950000000008,0.0022060541197534977
2007-08-29,1715.7920000000008,0.002334975858674815
2007-08-30,1716.2490000000012,0.00026634930108104804
2007-08-31,1723.9910000000011,0.004511000443408797
2007-09-02,1723.6740000000011,-0.00018387566988453674
2007-09-03,1724.350000000001,0.0003921855292821075
2007-09-04,1733.594000000001,0.005360860614144425
2007-09-05,1734.182000000001,0.00033917976181263576
2007-09-06,1746.874000000001,0.007318724332278759
2007-09-07,1753.199000000001,0.0036207534143848363
2007-09-09,1752.996000000001,-0.00011578833891645601
2007-09-10,1755.6780000000012,0.0015299521504898994
2007-09-11,1763.186000000001,0.004276410594653335
2007-09-12,1763.7390000000012,0.00031363679158080693
2007-09-13,1768.7470000000012,0.0028394223861920587
2007-09-14,1769.8160000000012,0.0006043826505430783
2007-09-16,1770.7170000000012,0.0005090924706296907
2007-09-17,1777.9710000000014,0.004096645596106008
2007-09-18,1786.0960000000014,0.004569815818143308
2007-09-19,1787.8330000000014,0.0009725121158101757
2007-09-20,1799.8310000000013,0.00671091763044962
2007-09-21,1802.5250000000015,0.001496807200231709
2007-09-23,1802.7580000000016,0.00012926311701644266
2007-09-24,1803.0250000000015,0.00014810640141371678
2007-09-25,1804.7440000000013,0.0009533977620941325
2007-09-26,1807.7700000000013,0.001676692095942789
2007-09-27,1813.001000000001,0.0028936203167437835
2007-09-28,1822.6350000000011,0.005313841525735441
2007-09-30,1822.666000000001,1.7008342317659242e-05
2007-10-01,1826.4550000000013,0.0020788229988379925
2007-10-02,1840.2290000000012,0.007541384813751106
2007-10-03,1844.9780000000012,0.002580657081265425
2007-10-04,1853.1270000000013,0.00441685483512555
2007-10-05,1859.6780000000012,0.0035351057968504573
2007-10-07,1860.6490000000013,0.000522133401588798
2007-10-08,1870.262000000001,0.005166476858343483
2007-10-09,1875.3300000000013,0.0027097807686837783
2007-10-10,1878.869000000001,0.0018871345309889875
2007-10-11,1886.4060000000013,0.0040114558279475965
2007-10-12,1887.3630000000012,0.0005073139080344902
2007-10-14,1887.592000000001,0.00012133331002028847
2007-10-15,1897.862000000001,0.005440794408961169
2007-10-16,1900.669000000001,0.0014790327220841615
2007-10-17,1906.616000000001,0.0031288982984412073
2007-10-18,1919.8700000000008,0.006951583328787647
2007-10-19,1924.6220000000008,0.0024751675894720826
2007-10-21,1927.4190000000008,0.0014532723828366567
2007-10-22,1941.8530000000007,0.007488771253162829
2007-10-23,1946.6550000000009,0.0024728957341262348
2007-10-24,1951.1890000000008,0.002329123547829326
2007-10-25,1958.045000000001,0.003513754946343095
2007-10-26,1973.106000000001,0.007691855907295153
2007-10-28,1977.525000000001,0.0022396161179378815
2007-10-29,1979.018000000001,0.0007549841342080477
2007-10-30,1992.311000000001,0.006716967708227051
2007-10-31,2012.255000000001,0.010010485310777195
2007-11-01,2020.0350000000012,0.003866309190435624
2007-11-02,2036.796000000001,0.00829738098597299
2007-11-04,2039.2090000000007,0.0011847038191354908
2007-11-05,2043.0840000000007,0.0019002466152315822
2007-11-06,2060.327000000001,0.008439692151668954
2007-11-07,2060.951000000001,0.00030286454528805073
2007-11-08,2071.232000000001,0.004988473767692625
2007-11-09,2074.8160000000007,0.001730371102802497
2007-11-11,2077.634000000001,0.0013581927264876281
2007-11-12,2115.5280000000007,0.01823901611159595
2007-11-13,2126.944000000001,0.005396288775189939
2007-11-14,2136.7440000000006,0.0046075496110851155
2007-11-15,2162.797000000001,0.012192850430374547
2007-11-16,2162.821000000001,1.1096741857841153e-05
2007-11-18,2166.613000000001,0.001753265758007938
2007-11-19,2176.9790000000007,0.0047844261988641
2007-11-20,2198.9590000000007,0.010096560416981593
2007-11-21,2200.6390000000006,0.0007639978735392017
2007-11-22,2203.7980000000007,0.0014354921456904979
