Time,returns
2007-07-29,0.0
2007-07-30,0.0
2007-07-31,0.000803499999999957
2007-08-01,0.0007279151202008727
2007-08-02,0.00011632179501019912
2007-08-03,0.0040643000014475295
2007-08-05,-0.00029779675147978413
2007-08-06,0.0006639016530405328
2007-08-07,7.206132667381127e-05
2007-08-08,0.0009456746441918185
2007-08-09,0.005760533962724024
2007-08-10,0.005382002205520209
2007-08-12,0.000756605321571957
2007-08-13,0.0008531745058308893
2007-08-14,0.00040146881704949955
2007-08-15,0.0009177647503855191
2007-08-16,0.009252455449916708
2007-08-17,0.0041099126358594695
2007-08-19,0.0016641917148854102
2007-08-20,0.0014318653458202935
2007-08-21,6.308728969317556e-05
2007-08-22,0.0014836616635021116
2007-08-23,0.0004967062557099666
2007-08-24,0.004086060056720298
2007-08-26,0.00030585357798429413
2007-08-27,0.0006191760842997329
2007-08-28,0.0018018638387733432
2007-08-29,0.0019079341803283079
2007-08-30,0.00021772967503030927
2007-08-31,0.003687737866713725
2007-09-02,-0.0001504414531222631
2007-09-03,0.0003208634835047963
2007-09-04,0.004386258351755545
2007-09-05,0.0002777863076859344
2007-09-06,0.005994361748302035
2007-09-07,0.0029694626563663284
2007-09-09,-9.502232790636889e-05
2007-09-10,0.0012555374491431959
2007-09-11,0.003510348468009683
2007-09-12,0.0002576494634787263
2007-09-13,0.0023326874347893156
2007-09-14,0.0004967730662563952
2007-09-16,0.00041849419194162074
2007-09-17,0.0033679100479233615
2007-09-18,0.003759638556446898
2007-09-19,0.0008007423808464864
2007-09-20,0.005526551676805047
2007-09-21,0.0012340973681750356
2007-09-23,0.00010660366222481343
2007-09-24,0.00012214654016484694
2007-09-25,0.0007863080845642578
2007-09-26,0.001383070865242031
2007-09-27,0.0023875912805220167
2007-09-28,0.004386783732563737
2007-09-30,1.4054010923914007e-05
2007-10-01,0.0017177386779534398
2007-10-02,0.006233718743154704
2007-10-03,0.0021359467834864976
2007-10-04,0.0036573450520371864
2007-10-05,0.0029294342180812283
2007-10-07,0.0004329372989972935
2007-10-08,0.004284269026958665
2007-10-09,0.0022490428920172167
2007-10-10,0.001566989348103398
2007-10-11,0.0033319923430930043
2007-10-12,0.0004216700513364202
2007-10-14,0.00010085866397946397
2007-10-15,0.004522768639025454
2007-10-16,0.001230598995266563
2007-10-17,0.002603981942455924
2007-10-18,0.00578838715199903
2007-10-19,0.002063385715482813
2007-10-21,0.0012119962058496636
2007-10-22,0.006246970431410759
2007-10-23,0.002065381674103195
2007-10-24,0.00194609313433447
2007-10-25,0.002937031182395078
2007-10-26,0.006433064267426625
2007-10-28,0.001875440053610733
2007-10-29,0.0006324486394941875
2007-10-30,0.005627478929233876
2007-10-31,0.00839587581647594
2007-11-01,0.003247897216159812
2007-11-02,0.006974520384690708
2007-11-04,0.0009971333964480245
2007-11-05,0.0015996862550828883
2007-11-06,0.007106925367597716
2007-11-07,0.0002553747378724047
2007-11-08,0.004206470132875451
2007-11-09,0.0014602507442837975
2007-11-11,0.0011464805934358058
2007-11-12,0.015399213662362632
2007-11-13,0.004568832446394611
2007-11-14,0.003904250254473496
2007-11-15,0.010338963881288077
2007-11-16,9.426781013566199e-06
2007-11-18,0.001489417359725076
2007-11-19,0.004065490239450353
2007-11-20,0.00858553505304438
2007-11-21,0.000650633205530271
2007-11-22,0.001222627313471003
2007-11-23,0.007925583092604827
2007-11-25,0.000640857974980813
2007-11-26,0.0007423978953768895
2007-11-27,0.003173052986346514
2007-11-28,0.004186177025848226
2007-11-29,0.003589324411664041
2007-11-30,0.0042985277722322746
2007-12-02,0.0009596060183592048
2007-12-03,0.0024490961821383994
2007-12-04,0.0036813976454543873
2007-12-05,0.0031424115442983958
2007-12-06,0.003394299548148627
2007-12-07,0.0030869928425378834
2007-12-09,0.00020180279637860288
2007-12-10,0.0044257847487894075
2007-12-11,0.002438539859639821
2007-12-12,0.003925545402909014
2007-12-13,0.0045192719411442095
2007-12-14,0.001579395680257889
2007-12-16,0.0005813105379857131
2007-12-17,0.00036447478818546486
2007-12-18,0.001634438188287568
2007-12-19,0.0005128839354566761
2007-12-20,0.001571674234794651
2007-12-21,0.00541799627063555
2007-12-23,3.0326891396148525e-05
2007-12-24,0.0009213319022360889
2007-12-25,0.0018081447670024176
2007-12-26,0.004076734637446844
2007-12-27,0.0005378674845120113
2007-12-28,0.005381875940537961
2007-12-30,0.0007075871882873397
2007-12-31,0.003148940990484572
2008-01-01,8.877421627451199e-05
2008-01-02,0.00833586909166839
2008-01-03,0.0026804138232165986
2008-01-04,0.002087816842448298
2008-01-06,0.0006588591853207149
2008-01-07,0.0015518525743558609
2008-01-08,0.008960642410746678
2008-01-09,0.0010120078895023976
2008-01-10,0.005670170375168704
2008-01-11,0.00036527636720418144
2008-01-13,0.00025776823641443514
2008-01-14,0.0026626893196535217
2008-01-15,0.004516163789775263
2008-01-16,0.005306146152164404
2008-01-17,0.0008552808409956203
2008-01-18,0.0011064673508951461
2008-01-20,0.0013836751429203709
2008-01-21,0.006704599679823842
2008-01-22,0.009459231244865585
2008-01-23,0.001082093829898989
2008-01-24,0.0070544699892904905
2008-01-25,3.900694918734793e-05
