Time,Equity,returns
2007-07-29,2000.0,0.0
2007-07-30,2000.0,0.0
2007-07-31,2001.607,0.000803499999999957
2007-08-01,2003.0639999999999,0.0007279151202008727
2007-08-02,2003.297,0.00011632179501019912
2007-08-03,2011.4389999999999,0.0040643000014475295
2007-08-05,2010.8400000000001,-0.00029779675147978413
2007-08-06,2012.1750000000002,0.0006639016530405328
2007-08-07,2012.3200000000002,7.206132667381127e-05
2007-08-08,2014.2230000000002,0.0009456746441918185
2007-08-09,2025.826,0.005760533962724024
2007-08-10,2036.7290000000003,0.005382002205520209
2007-08-12,2038.2700000000002,0.000756605321571957
2007-08-13,2040.009,0.0008531745058308893
2007-08-14,2040.8280000000002,0.00040146881704949955
2007-08-15,2042.701,0.0009177647503855191
2007-08-16,2061.601,0.009252455449916708
2007-08-17,2070.0740000000005,0.0041099126358594695
2007-08-19,2073.5190000000002,0.0016641917148854102
2007-08-20,2076.4880000000003,0.0014318653458202935
2007-08-21,2076.6190000000006,6.308728969317556e-05
2007-08-22,2079.7000000000007,0.0014836616635021116
2007-08-23,2080.7330000000006,0.0004967062557099666
2007-08-24,2089.2350000000006,0.004086060056720298
2007-08-26,2089.8740000000007,0.00030585357798429413
2007-08-27,2091.1680000000006,0.0006191760842997329
2007-08-28,2094.9360000000006,0.0018018638387733432
2007-08-29,2098.933000000001,0.0019079341803283079
2007-08-30,2099.3900000000012,0.00021772967503030927
2007-08-31,2107.1320000000014,0.003687737866713725
2007-09-02,2106.815000000001,-0.0001504414531222631
2007-09-03,2107.491000000001,0.0003208634835047963
2007-09-04,2116.7350000000006,0.004386258351755545
2007-09-05,2117.3230000000003,0.0002777863076859344
2007-09-06,2130.0150000000003,0.005994361748302035
2007-09-07,2136.3400000000006,0.0029694626563663284
2007-09-09,2136.137000000001,-9.502232790636889e-05
2007-09-10,2138.8190000000013,0.0012555374491431959
2007-09-11,2146.327000000001,0.003510348468009683
2007-09-12,2146.880000000001,0.0002576494634787263
2007-09-13,2151.8880000000013,0.0023326874347893156
2007-09-14,2152.9570000000017,0.0004967730662563952
2007-09-16,2153.8580000000015,0.00041849419194162074
2007-09-17,2161.1120000000014,0.0033679100479233615
2007-09-18,2169.2370000000014,0.003759638556446898
2007-09-19,2170.9740000000015,0.0008007423808464864
2007-09-20,2182.9720000000016,0.005526551676805047
2007-09-21,2185.6660000000015,0.0012340973681750356
2007-09-23,2185.8990000000017,0.00010660366222481343
2007-09-24,2186.1660000000015,0.00012214654016484694
2007-09-25,2187.885000000001,0.0007863080845642578
2007-09-26,2190.9110000000014,0.001383070865242031
2007-09-27,2196.142000000001,0.0023875912805220167
2007-09-28,2205.776000000001,0.004386783732563737
2007-09-30,2205.807000000001,1.4054010923914007e-05
2007-10-01,2209.5960000000014,0.0017177386779534398
2007-10-02,2223.3700000000013,0.006233718743154704
2007-10-03,2228.1190000000015,0.0021359467834864976
2007-10-04,2236.2680000000014,0.0036573450520371864
2007-10-05,2242.8190000000013,0.0029294342180812283
2007-10-07,2243.7900000000013,0.0004329372989972935
2007-10-08,2253.403000000001,0.004284269026958665
2007-10-09,2258.4710000000014,0.0022490428920172167
2007-10-10,2262.0100000000016,0.001566989348103398
2007-10-11,2269.5470000000014,0.0033319923430930043
2007-10-12,2270.5040000000017,0.0004216700513364202
2007-10-14,2270.7330000000015,0.00010085866397946397
2007-10-15,2281.0030000000015,0.004522768639025454
2007-10-16,2283.8100000000013,0.001230598995266563
2007-10-17,2289.7570000000014,0.002603981942455924
2007-10-18,2303.0110000000013,0.00578838715199903
2007-10-19,2307.7630000000013,0.002063385715482813
2007-10-21,2310.5600000000013,0.0012119962058496636
2007-10-22,2324.9940000000015,0.006246970431410759
2007-10-23,2329.796000000001,0.002065381674103195
2007-10-24,2334.3300000000013,0.00194609313433447
2007-10-25,2341.1860000000015,0.002937031182395078
2007-10-26,2356.247000000001,0.006433064267426625
2007-10-28,2360.6660000000015,0.001875440053610733
2007-10-29,2362.1590000000015,0.0006324486394941875
2007-10-30,2375.4520000000016,0.005627478929233876
2007-10-31,2395.396000000001,0.00839587581647594
2007-11-01,2403.1760000000013,0.003247897216159812
2007-11-02,2419.937000000001,0.006974520384690708
