,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,6,1519.8919176,1519.185,-0.706917599999997,-0.0004651104409557627,2020-01-01 23:30:00,2020-01-02 00:30:00,0 days 01:00:00
1,-1,6,7,1518.881163,1518.408,0.47316300000011324,0.0003115207506197981,2020-01-02 00:30:00,2020-01-02 00:45:00,0 days 00:15:00
2,1,7,10,1518.7116815999998,1519.935,1.223318400000153,0.0008054974586824137,2020-01-02 00:45:00,2020-01-02 01:30:00,0 days 00:45:00
3,-1,10,11,1519.631013,1519.608,0.023012999999991735,1.5143807807982412e-05,2020-01-02 01:30:00,2020-01-02 01:45:00,0 days 00:15:00
4,1,11,15,1519.9119216,1520.685,0.7730784000000313,0.0005086336839743577,2020-01-02 01:45:00,2020-01-02 02:45:00,0 days 01:00:00
5,-1,15,23,1520.380863,1519.885,0.4958630000000994,0.00032614393673813247,2020-01-02 02:45:00,2020-01-02 04:45:00,0 days 02:00:00
6,1,23,27,1520.188977,1519.535,-0.6539769999999407,-0.00043019454153025993,2020-01-02 04:45:00,2020-01-02 05:45:00,0 days 01:00:00
7,-1,27,31,1519.231093,1520.355,-1.1239069999999174,-0.0007397867284171245,2020-01-02 05:45:00,2020-01-02 06:45:00,0 days 01:00:00
8,1,31,37,1520.659071,1520.055,-0.6040709999999763,-0.000397242887324345,2020-01-02 06:45:00,2020-01-02 08:15:00,0 days 01:30:00
9,-1,37,38,1519.7509890000001,1519.405,0.3459890000001451,0.00022766163832388386,2020-01-02 08:15:00,2020-01-02 08:30:00,0 days 00:15:00
10,1,38,39,1519.708881,1520.425,0.7161189999999351,0.00047122117199749347,2020-01-02 08:30:00,2020-01-02 08:45:00,0 days 00:15:00
11,-1,39,41,1520.120915,1519.995,0.12591500000007727,8.28322265403747e-05,2020-01-02 08:45:00,2020-01-02 09:15:00,0 days 00:30:00
12,1,41,42,1520.2989989999999,1520.365,0.06600100000014208,4.34131707272023e-05,2020-01-02 09:15:00,2020-01-02 09:30:00,0 days 00:15:00
13,-1,42,45,1520.060927,1519.978,0.08292699999992692,5.455505008178374e-05,2020-01-02 09:30:00,2020-01-02 10:15:00,0 days 00:45:00
14,1,45,46,1520.2819956,1520.395,0.11300439999990886,7.43312098197002e-05,2020-01-02 10:15:00,2020-01-02 10:30:00,0 days 00:15:00
15,-1,46,47,1520.090921,1519.865,0.22592099999997117,0.00014862334672149924,2020-01-02 10:30:00,2020-01-02 10:45:00,0 days 00:15:00
16,1,47,48,1520.168973,1521.188,1.019027000000051,0.0006703379809080978,2020-01-02 10:45:00,2020-01-02 11:00:00,0 days 00:15:00
17,-1,48,59,1520.8837624,1525.655,-4.7712375999999495,-0.003137148096361342,2020-01-02 11:00:00,2020-01-02 13:45:00,0 days 02:45:00
18,1,59,60,1525.960131,1528.008,2.0478689999999915,0.0013420199901670316,2020-01-02 13:45:00,2020-01-02 14:00:00,0 days 00:15:00
19,-1,60,61,1527.7023984,1527.598,0.10439840000003642,6.833686987028909e-05,2020-01-02 14:00:00,2020-01-02 14:15:00,0 days 00:15:00
