,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1518.305,1519.185,0.8799999999998818,0.0005795936916495048,2020-01-02 00:00:00,2020-01-02 00:30:00,0 days 00:30:00
1,-1,3,4,1519.185,1518.605,0.5799999999999272,0.00038178365373531253,2020-01-02 00:30:00,2020-01-02 01:00:00,0 days 00:30:00
2,1,4,5,1518.605,1519.935,1.3299999999999272,0.0008758037804432739,2020-01-02 01:00:00,2020-01-02 01:30:00,0 days 00:30:00
3,-1,5,6,1519.935,1519.345,0.5899999999999181,0.00038817449430395,2020-01-02 01:30:00,2020-01-02 02:00:00,0 days 00:30:00
4,1,6,8,1519.345,1520.555,1.2100000000000364,0.0007963958153021089,2020-01-02 02:00:00,2020-01-02 03:00:00,0 days 01:00:00
5,-1,8,9,1520.555,1520.295,0.2599999999999909,0.0001709901976580941,2020-01-02 03:00:00,2020-01-02 03:30:00,0 days 00:30:00
6,1,9,10,1520.295,1520.275,-0.01999999999998181,-1.3155341561987832e-05,2020-01-02 03:30:00,2020-01-02 04:00:00,0 days 00:30:00
7,-1,10,13,1520.275,1519.508,0.7670000000000528,0.0005045139859565229,2020-01-02 04:00:00,2020-01-02 05:30:00,0 days 01:30:00
8,1,13,14,1519.508,1520.185,0.6769999999999072,0.00044553895076560046,2020-01-02 05:30:00,2020-01-02 06:00:00,0 days 00:30:00
9,-1,14,15,1520.185,1520.108,0.07699999999999818,5.065172988816258e-05,2020-01-02 06:00:00,2020-01-02 06:30:00,0 days 00:30:00
10,1,15,16,1520.108,1520.945,0.8369999999999891,0.0005506187718240518,2020-01-02 06:30:00,2020-01-02 07:00:00,0 days 00:30:00
11,-1,16,18,1520.945,1519.135,1.8099999999999454,0.0011900496073165012,2020-01-02 07:00:00,2020-01-02 08:00:00,0 days 01:00:00
12,1,18,20,1519.135,1520.758,1.6230000000000473,0.001068371145421576,2020-01-02 08:00:00,2020-01-02 09:00:00,0 days 01:00:00
13,-1,20,21,1520.758,1520.365,0.3930000000000291,0.00025842375973039733,2020-01-02 09:00:00,2020-01-02 09:30:00,0 days 00:30:00
14,1,21,22,1520.365,1520.655,0.2899999999999636,0.00019074367010540882,2020-01-02 09:30:00,2020-01-02 10:00:00,0 days 00:30:00
15,-1,22,23,1520.655,1520.395,0.2599999999999909,0.00017097895314843736,2020-01-02 10:00:00,2020-01-02 10:30:00,0 days 00:30:00
16,1,23,30,1520.395,1528.008,7.613000000000056,0.005007251405062529,2020-01-02 10:30:00,2020-01-02 14:00:00,0 days 03:30:00
17,-1,30,32,1528.008,1526.245,1.7630000000001473,0.0011537897707343259,2020-01-02 14:00:00,2020-01-02 15:00:00,0 days 01:00:00
18,1,32,33,1526.245,1529.748,3.5030000000001564,0.0022951754141702363,2020-01-02 15:00:00,2020-01-02 15:30:00,0 days 00:30:00
19,-1,33,37,1529.748,1525.045,4.7029999999999745,0.0030743625747509107,2020-01-02 15:30:00,2020-01-02 17:30:00,0 days 02:00:00
20,1,37,40,1525.045,1526.298,1.252999999999929,0.0008216150998823224,2020-01-02 17:30:00,2020-01-02 19:00:00,0 days 01:30:00
21,-1,40,41,1526.298,1525.808,0.4900000000000091,0.0003210382245144583,2020-01-02 19:00:00,2020-01-02 19:30:00,0 days 00:30:00
22,1,41,46,1525.808,1528.568,2.759999999999991,0.001808877656952923,2020-01-02 19:30:00,2020-01-02 23:00:00,0 days 03:30:00
23,-1,46,47,1528.568,1528.495,0.07300000000009277,4.775711646465286e-05,2020-01-02 23:00:00,2020-01-02 23:30:00,0 days 00:30:00
24,1,47,53,1528.495,1539.768,11.273000000000138,0.007375228574513004,2020-01-02 23:30:00,2020-01-03 02:30:00,0 days 03:00:00
25,-1,53,54,1539.768,1538.255,1.51299999999992,0.0009826155628639421,2020-01-03 02:30:00,2020-01-03 03:00:00,0 days 00:30:00
26,1,54,55,1538.255,1539.855,1.599999999999909,0.0010401396387464956,2020-01-03 03:00:00,2020-01-03 03:30:00,0 days 00:30:00
27,-1,55,57,1539.855,1538.408,1.4470000000001164,0.0009396988677505824,2020-01-03 03:30:00,2020-01-03 04:30:00,0 days 01:00:00
28,1,57,61,1538.408,1542.175,3.7670000000000528,0.00244863521250549,2020-01-03 04:30:00,2020-01-03 06:30:00,0 days 02:00:00
29,-1,61,63,1542.175,1540.228,1.946999999999889,0.0012625026342664158,2020-01-03 06:30:00,2020-01-03 07:30:00,0 days 01:00:00
30,1,63,64,1540.228,1543.455,3.2269999999998618,0.002095144355251266,2020-01-03 07:30:00,2020-01-03 08:00:00,0 days 00:30:00
31,-1,64,65,1543.455,1543.328,0.1269999999999527,8.228293017931154e-05,2020-01-03 08:00:00,2020-01-03 08:30:00,0 days 00:30:00
32,1,65,67,1543.328,1547.205,3.8769999999999527,0.002512103713533387,2020-01-03 08:30:00,2020-01-03 09:30:00,0 days 01:00:00
33,-1,67,68,1547.205,1546.835,0.36999999999989086,0.00023914090246601738,2020-01-03 09:30:00,2020-01-03 10:00:00,0 days 00:30:00
34,1,68,71,1546.835,1549.358,2.522999999999911,0.0016310724802579557,2020-01-03 10:00:00,2020-01-03 11:30:00,0 days 01:30:00
35,-1,71,75,1549.358,1542.595,6.76299999999992,0.0043650337752797475,2020-01-03 11:30:00,2020-01-03 13:30:00,0 days 02:00:00
36,1,75,77,1542.595,1547.898,5.302999999999884,0.0034377137226555554,2020-01-03 13:30:00,2020-01-03 14:30:00,0 days 01:00:00
37,-1,77,78,1547.898,1545.948,1.949999999999818,0.0012597729307743943,2020-01-03 14:30:00,2020-01-03 15:00:00,0 days 00:30:00
38,1,78,79,1545.948,1549.618,3.6699999999998454,0.0023739478947544246,2020-01-03 15:00:00,2020-01-03 15:30:00,0 days 00:30:00
39,-1,79,80,1549.618,1548.808,0.8099999999999454,0.00052270946775268,2020-01-03 15:30:00,2020-01-03 16:00:00,0 days 00:30:00
40,1,80,81,1548.808,1549.405,0.59699999999998,0.0003854577197430764,2020-01-03 16:00:00,2020-01-03 16:30:00,0 days 00:30:00
41,-1,81,83,1549.405,1548.148,1.2570000000000618,0.0008112791684550258,2020-01-03 16:30:00,2020-01-03 17:30:00,0 days 01:00:00
42,1,83,85,1548.148,1549.768,1.6200000000001182,0.0010464115833888066,2020-01-03 17:30:00,2020-01-03 18:30:00,0 days 01:00:00
43,-1,85,89,1549.768,1547.628,2.1400000000001,0.0013808518436309036,2020-01-03 18:30:00,2020-01-03 20:30:00,0 days 02:00:00
44,1,89,93,1547.628,1574.265,26.63700000000017,0.017211500438089944,2020-01-03 20:30:00,2020-01-05 23:30:00,2 days 03:00:00
45,-1,93,94,1574.265,1569.145,5.120000000000118,0.0032523113961119288,2020-01-05 23:30:00,2020-01-06 00:00:00,0 days 00:30:00
46,1,94,95,1569.145,1569.675,0.5299999999999727,0.00033776355913572864,2020-01-06 00:00:00,2020-01-06 00:30:00,0 days 00:30:00
47,-1,95,96,1569.675,1569.465,0.21000000000003638,0.00013378565626642747,2020-01-06 00:30:00,2020-01-06 01:00:00,0 days 00:30:00
48,1,96,98,1569.465,1577.678,8.213000000000193,0.005232993408581965,2020-01-06 01:00:00,2020-01-06 02:00:00,0 days 01:00:00
49,-1,98,99,1577.678,1576.935,0.7430000000001655,0.0004709452752716947,2020-01-06 02:00:00,2020-01-06 02:30:00,0 days 00:30:00
50,1,99,101,1576.935,1578.775,1.8400000000001455,0.001166820445991812,2020-01-06 02:30:00,2020-01-06 03:30:00,0 days 01:00:00
51,-1,101,103,1578.775,1575.758,3.0170000000000528,0.001910975281468219,2020-01-06 03:30:00,2020-01-06 04:30:00,0 days 01:00:00
52,1,103,105,1575.758,1576.738,0.9800000000000182,0.0006219229094823753,2020-01-06 04:30:00,2020-01-06 05:30:00,0 days 01:00:00
53,-1,105,106,1576.738,1574.905,1.8330000000000837,0.0011625266848392934,2020-01-06 05:30:00,2020-01-06 06:00:00,0 days 00:30:00
54,1,106,107,1574.905,1577.078,2.173000000000002,0.0013797657636491767,2020-01-06 06:00:00,2020-01-06 06:30:00,0 days 00:30:00
55,-1,107,109,1577.078,1571.445,5.633000000000038,0.003571795434341274,2020-01-06 06:30:00,2020-01-06 07:30:00,0 days 01:00:00
56,1,109,110,1571.445,1574.165,2.7200000000000273,0.001730890995230494,2020-01-06 07:30:00,2020-01-06 08:00:00,0 days 00:30:00
57,-1,110,111,1574.165,1573.425,0.7400000000000091,0.0004700904924197502,2020-01-06 08:00:00,2020-01-06 08:30:00,0 days 00:30:00
58,1,111,114,1573.425,1577.215,3.7899999999999636,0.0024087579643135015,2020-01-06 08:30:00,2020-01-06 10:00:00,0 days 01:30:00
59,-1,114,115,1577.215,1576.805,0.4099999999998545,0.00025995187720118107,2020-01-06 10:00:00,2020-01-06 10:30:00,0 days 00:30:00
60,1,115,116,1576.805,1577.545,0.7400000000000091,0.0004693034332083901,2020-01-06 10:30:00,2020-01-06 11:00:00,0 days 00:30:00
61,-1,116,117,1577.545,1576.835,0.7100000000000364,0.00045006640064149117,2020-01-06 11:00:00,2020-01-06 11:30:00,0 days 00:30:00
62,1,117,118,1576.835,1578.765,1.9300000000000637,0.0012239708022716567,2020-01-06 11:30:00,2020-01-06 12:00:00,0 days 00:30:00
63,-1,118,119,1578.765,1576.535,2.230000000000018,0.0014124964766764059,2020-01-06 12:00:00,2020-01-06 12:30:00,0 days 00:30:00
64,1,119,120,1576.535,1576.595,0.05999999999994543,3.805814650470474e-05,2020-01-06 12:30:00,2020-01-06 13:00:00,0 days 00:30:00
65,-1,120,122,1576.595,1574.195,2.400000000000091,0.0015222679254977,2020-01-06 13:00:00,2020-01-06 14:00:00,0 days 01:00:00
66,1,122,123,1574.195,1576.058,1.8630000000000564,0.0011834620234469906,2020-01-06 14:00:00,2020-01-06 14:30:00,0 days 00:30:00
67,-1,123,127,1576.058,1563.795,12.26299999999992,0.007780805021134984,2020-01-06 14:30:00,2020-01-06 16:30:00,0 days 02:00:00
68,1,127,128,1563.795,1564.688,0.8930000000000291,0.0005710467164814492,2020-01-06 16:30:00,2020-01-06 17:00:00,0 days 00:30:00
