,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,2,5,1518.0013390000001,1519.935,-1.9336609999998018,-0.0012738203520121782,2020-01-02 00:00:00,2020-01-02 01:30:00,0 days 01:30:00
1,1,5,6,1520.238987,1519.345,-0.8939869999999246,-0.0005880568829274013,2020-01-02 01:30:00,2020-01-02 02:00:00,0 days 00:30:00
2,-1,6,10,1519.041131,1520.275,-1.2338690000001407,-0.000812268328236776,2020-01-02 02:00:00,2020-01-02 04:00:00,0 days 02:00:00
3,1,10,11,1520.5790550000002,1519.795,-0.7840550000000803,-0.0005156292252098682,2020-01-02 04:00:00,2020-01-02 04:30:00,0 days 00:30:00
4,-1,11,13,1519.491041,1519.508,-0.01695900000004258,-1.1160973998780577e-05,2020-01-02 04:30:00,2020-01-02 05:30:00,0 days 01:00:00
5,1,13,14,1519.8119016,1520.185,0.3730983999998898,0.00024548985279504443,2020-01-02 05:30:00,2020-01-02 06:00:00,0 days 00:30:00
6,-1,14,16,1519.880963,1520.945,-1.0640369999998711,-0.0007000791679760976,2020-01-02 06:00:00,2020-01-02 07:00:00,0 days 01:00:00
7,1,16,21,1521.249189,1520.365,-0.8841889999998784,-0.0005812256179943409,2020-01-02 07:00:00,2020-01-02 09:30:00,0 days 02:30:00
8,-1,21,23,1520.060927,1520.395,-0.3340729999999894,-0.00021977605901590813,2020-01-02 09:30:00,2020-01-02 10:30:00,0 days 01:00:00
9,1,23,27,1520.699079,1522.405,1.7059209999999894,0.0011218005084356886,2020-01-02 10:30:00,2020-01-02 12:30:00,0 days 02:00:00
10,-1,27,28,1522.100519,1522.995,-0.8944809999998142,-0.0005876622396709941,2020-01-02 12:30:00,2020-01-02 13:00:00,0 days 00:30:00
11,1,28,30,1523.299599,1528.008,4.708401000000094,0.003090922496855608,2020-01-02 13:00:00,2020-01-02 14:00:00,0 days 01:00:00
12,-1,30,33,1527.7023984,1529.748,-2.0456016000000545,-0.0013390052945798647,2020-01-02 14:00:00,2020-01-02 15:30:00,0 days 01:30:00
13,1,33,36,1530.0539496000001,1525.468,-4.585949600000049,-0.002997246993283409,2020-01-02 15:30:00,2020-01-02 17:00:00,0 days 01:30:00
14,-1,36,37,1525.1629064,1525.045,0.11790640000003805,7.730741385414408e-05,2020-01-02 17:00:00,2020-01-02 17:30:00,0 days 00:30:00
15,1,37,38,1525.350009,1525.205,-0.14500900000007277,-9.506604985376477e-05,2020-01-02 17:30:00,2020-01-02 18:00:00,0 days 00:30:00
16,-1,38,39,1524.8999589999999,1525.505,-0.6050410000002557,-0.00039677422537076623,2020-01-02 18:00:00,2020-01-02 18:30:00,0 days 00:30:00
17,1,39,41,1525.810101,1525.808,-0.0021010000000387663,-1.3769734508173315e-06,2020-01-02 18:30:00,2020-01-02 19:30:00,0 days 01:00:00
18,-1,41,43,1525.5028384,1527.608,-2.105161599999974,-0.0013799788155148818,2020-01-02 19:30:00,2020-01-02 20:30:00,0 days 01:00:00
19,1,43,44,1527.9135216,1528.308,0.39447840000002543,0.00025818110411579553,2020-01-02 20:30:00,2020-01-02 21:00:00,0 days 00:30:00
20,-1,44,47,1528.0023384,1528.495,-0.4926615999997921,-0.00032242201966492523,2020-01-02 21:00:00,2020-01-02 23:30:00,0 days 02:30:00
21,1,47,48,1528.800699,1528.728,-0.07269899999982954,-4.755296098923889e-05,2020-01-02 23:30:00,2020-01-03 00:00:00,0 days 00:30:00
22,-1,48,53,1528.4222544000002,1539.768,-11.345745599999873,-0.007423174824455758,2020-01-03 00:00:00,2020-01-03 02:30:00,0 days 02:30:00
23,1,53,54,1540.0759536,1538.255,-1.8209535999999389,-0.0011823790870465478,2020-01-03 02:30:00,2020-01-03 03:00:00,0 days 00:30:00
