,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,228,1520.275,1643.245,122.9699999999998,0.08088668168587909,2020-01-02 04:00:00,2020-02-21 16:00:00,50 days 12:00:00
1,-1,228,257,1643.245,1627.705,15.539999999999964,0.009456897784566487,2020-02-21 16:00:00,2020-02-28 08:00:00,6 days 16:00:00
2,1,257,274,1627.705,1645.798,18.093000000000075,0.011115650563216395,2020-02-28 08:00:00,2020-03-04 00:00:00,4 days 16:00:00
3,-1,274,314,1645.798,1634.198,11.599999999999909,0.007048252580207248,2020-03-04 00:00:00,2020-03-12 12:00:00,8 days 12:00:00
4,1,314,420,1634.198,1639.475,5.276999999999816,0.003229106876889931,2020-03-12 12:00:00,2020-04-06 12:00:00,25 days 00:00:00
5,-1,420,598,1639.475,1760.868,-121.39300000000003,-0.07404382500495599,2020-04-06 12:00:00,2020-05-18 04:00:00,41 days 16:00:00
6,1,598,601,1760.868,1734.598,-26.269999999999982,-0.014918778693235324,2020-05-18 04:00:00,2020-05-18 16:00:00,0 days 12:00:00
7,-1,601,762,1734.598,1766.168,-31.569999999999936,-0.018200182405375687,2020-05-18 16:00:00,2020-06-23 16:00:00,36 days 00:00:00
8,1,762,773,1766.168,1759.145,-7.022999999999911,-0.00397640541556632,2020-06-23 16:00:00,2020-06-25 12:00:00,1 days 20:00:00
9,-1,773,774,1759.145,1761.028,-1.8830000000000382,-0.0010704063621815862,2020-06-25 12:00:00,2020-06-25 16:00:00,0 days 04:00:00
10,1,774,777,1761.028,1760.638,-0.39000000000010004,-0.0002214615554096966,2020-06-25 16:00:00,2020-06-26 04:00:00,0 days 12:00:00
11,-1,777,778,1760.638,1763.218,-2.5800000000001546,-0.001465377891423536,2020-06-26 04:00:00,2020-06-26 08:00:00,0 days 04:00:00
12,1,778,888,1763.218,1856.988,93.76999999999998,0.053181172152280576,2020-06-26 08:00:00,2020-07-22 04:00:00,25 days 20:00:00
13,-1,888,1437,1856.988,1834.555,22.432999999999993,0.01208031500472806,2020-07-22 04:00:00,2020-11-23 16:00:00,124 days 12:00:00
14,1,1437,1498,1834.555,1864.188,29.633000000000038,0.016152690979556406,2020-11-23 16:00:00,2020-12-07 16:00:00,14 days 00:00:00
15,-1,1498,1509,1864.188,1853.605,10.583000000000084,0.005677002534079212,2020-12-07 16:00:00,2020-12-09 12:00:00,1 days 20:00:00
