,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,3,1518.305,1519.185,0.8799999999998818,0.0005795936916495048,2020-01-02 00:00:00,2020-01-02 00:30:00,0 days 00:30:00
1,-1,3,4,1519.185,1518.605,0.5799999999999272,0.00038178365373531253,2020-01-02 00:30:00,2020-01-02 01:00:00,0 days 00:30:00
2,1,4,5,1518.605,1519.935,1.3299999999999272,0.0008758037804432739,2020-01-02 01:00:00,2020-01-02 01:30:00,0 days 00:30:00
3,-1,5,186,1519.935,1594.935,-75.0,-0.04934421537763134,2020-01-02 01:30:00,2020-01-08 00:00:00,5 days 22:30:00
4,1,186,190,1594.935,1593.288,-1.6469999999999345,-0.0010326439635470752,2020-01-08 00:00:00,2020-01-08 02:00:00,0 days 02:00:00
5,-1,190,198,1593.288,1594.335,-1.0470000000000255,-0.0006571316673444905,2020-01-08 02:00:00,2020-01-08 06:00:00,0 days 04:00:00
6,1,198,199,1594.335,1593.155,-1.1800000000000637,-0.0007401204891067659,2020-01-08 06:00:00,2020-01-08 06:30:00,0 days 00:30:00
7,-1,199,1535,1593.155,1597.988,-4.833000000000084,-0.0030336031334050606,2020-01-08 06:30:00,2020-02-18 15:30:00,41 days 09:00:00
8,1,1535,1904,1597.988,1583.665,-14.323000000000093,-0.008963146156291568,2020-02-18 15:30:00,2020-02-28 16:00:00,10 days 00:30:00
9,-1,1904,1920,1583.665,1596.988,-13.323000000000093,-0.00841276406310687,2020-02-28 16:00:00,2020-03-02 01:00:00,2 days 09:00:00
10,1,1920,1947,1596.988,1593.675,-3.313000000000102,-0.002074530303296074,2020-03-02 01:00:00,2020-03-02 14:30:00,0 days 13:30:00
11,-1,1947,1948,1593.675,1598.795,-5.120000000000118,-0.0032127002055000187,2020-03-02 14:30:00,2020-03-02 15:00:00,0 days 00:30:00
12,1,1948,1950,1598.795,1593.628,-5.167000000000144,-0.0032318089561201857,2020-03-02 15:00:00,2020-03-02 16:00:00,0 days 01:00:00
13,-1,1950,1952,1593.628,1596.198,-2.5700000000001637,-0.0016126724681042592,2020-03-02 16:00:00,2020-03-02 17:00:00,0 days 01:00:00
14,1,1952,1955,1596.198,1594.085,-2.1130000000000564,-0.0013237706099118451,2020-03-02 17:00:00,2020-03-02 18:30:00,0 days 01:30:00
15,-1,1955,1957,1594.085,1596.745,-2.6599999999998545,-0.001668668860192346,2020-03-02 18:30:00,2020-03-02 19:30:00,0 days 01:00:00
16,1,1957,1959,1596.745,1593.158,-3.586999999999989,-0.002246445111774298,2020-03-02 19:30:00,2020-03-02 20:30:00,0 days 01:00:00
17,-1,1959,1967,1593.158,1598.278,-5.120000000000118,-0.003213742767509631,2020-03-02 20:30:00,2020-03-03 01:30:00,0 days 05:00:00
18,1,1967,2317,1598.278,1579.718,-18.559999999999945,-0.011612497950919676,2020-03-03 01:30:00,2020-03-12 14:30:00,9 days 13:00:00
19,-1,2317,2324,1579.718,1594.755,-15.037000000000035,-0.00951878753043256,2020-03-12 14:30:00,2020-03-12 18:00:00,0 days 03:30:00
20,1,2324,2325,1594.755,1581.728,-13.027000000000044,-0.008168652865173653,2020-03-12 18:00:00,2020-03-12 18:30:00,0 days 00:30:00
21,-1,2325,2360,1581.728,1594.898,-13.169999999999845,-0.008326336765866138,2020-03-12 18:30:00,2020-03-13 13:00:00,0 days 18:30:00
22,1,2360,2361,1594.898,1588.255,-6.642999999999802,-0.004165156643246015,2020-03-13 13:00:00,2020-03-13 13:30:00,0 days 00:30:00
23,-1,2361,2369,1588.255,1517.198,71.05700000000002,0.044739037497127376,2020-03-13 13:30:00,2020-03-13 17:30:00,0 days 04:00:00
24,1,2369,2370,1517.198,1522.205,5.0069999999998345,0.0033001625364650344,2020-03-13 17:30:00,2020-03-13 18:00:00,0 days 00:30:00
25,-1,2370,2372,1522.205,1512.358,9.84699999999998,0.006468905305132999,2020-03-13 18:00:00,2020-03-13 19:00:00,0 days 01:00:00
26,1,2372,2373,1512.358,1522.468,10.110000000000127,0.006684925130161057,2020-03-13 19:00:00,2020-03-13 19:30:00,0 days 00:30:00
27,-1,2373,2401,1522.468,1506.815,15.65300000000002,0.010281332678256594,2020-03-13 19:30:00,2020-03-16 10:30:00,2 days 15:00:00
28,1,2401,2456,1506.815,1533.888,27.072999999999865,0.01796703643114772,2020-03-16 10:30:00,2020-03-17 15:00:00,1 days 04:30:00
29,-1,2456,2484,1533.888,1518.648,15.240000000000009,0.009935536362498443,2020-03-17 15:00:00,2020-03-18 06:00:00,0 days 15:00:00
30,1,2484,2636,1518.648,1519.048,0.40000000000009095,0.0002633921751453716,2020-03-18 06:00:00,2020-03-23 13:00:00,5 days 07:00:00
31,-1,2636,2637,1519.048,1515.938,3.1099999999999,0.0020473349097591687,2020-03-23 13:00:00,2020-03-23 13:30:00,0 days 00:30:00
32,1,2637,2638,1515.938,1528.348,12.409999999999854,0.008186350629115324,2020-03-23 13:30:00,2020-03-23 14:00:00,0 days 00:30:00
33,-1,2638,2680,1528.348,1599.288,-70.94000000000005,-0.04641613035774572,2020-03-23 14:00:00,2020-03-24 12:00:00,0 days 22:00:00
34,1,2680,2921,1599.288,1587.685,-11.603000000000065,-0.007255103521066952,2020-03-24 12:00:00,2020-03-31 17:30:00,7 days 05:30:00
35,-1,2921,2947,1587.685,1594.688,-7.003000000000156,-0.004410824565326266,2020-03-31 17:30:00,2020-04-01 07:30:00,0 days 14:00:00
36,1,2947,2949,1594.688,1593.258,-1.4300000000000637,-0.0008967271340851735,2020-04-01 07:30:00,2020-04-01 08:30:00,0 days 01:00:00
37,-1,2949,2950,1593.258,1594.888,-1.6299999999998818,-0.001023060922964003,2020-04-01 08:30:00,2020-04-01 09:00:00,0 days 00:30:00
38,1,2950,2952,1594.888,1594.238,-0.6499999999998636,-0.00040755212905219107,2020-04-01 09:00:00,2020-04-01 10:00:00,0 days 01:00:00
39,-1,2952,3001,1594.238,1594.648,-0.4099999999998545,-0.0002571761556304786,2020-04-01 10:00:00,2020-04-02 11:30:00,1 days 01:30:00
40,1,3001,3285,1594.648,1708.998,114.35000000000014,0.07170861531823958,2020-04-02 11:30:00,2020-04-13 15:30:00,11 days 04:00:00
41,-1,3285,3435,1708.998,1707.928,1.0699999999999363,0.0006260978655329152,2020-04-13 15:30:00,2020-04-16 22:30:00,3 days 07:00:00
42,1,3435,3436,1707.928,1708.638,0.709999999999809,0.0004157083905174108,2020-04-16 22:30:00,2020-04-16 23:00:00,0 days 00:30:00
43,-1,3436,3445,1708.638,1705.188,3.449999999999818,0.0020191520965820997,2020-04-16 23:00:00,2020-04-17 03:30:00,0 days 04:30:00
44,1,3445,3605,1705.188,1709.758,4.569999999999936,0.0026800563926088206,2020-04-17 03:30:00,2020-04-22 14:30:00,5 days 11:00:00
45,-1,3605,3606,1709.758,1708.558,1.2000000000000455,0.0007018537126306512,2020-04-22 14:30:00,2020-04-22 15:00:00,0 days 00:30:00
46,1,3606,3608,1708.558,1709.74,1.1820000000000164,0.0006918114573810641,2020-04-22 15:00:00,2020-04-22 16:00:00,0 days 01:00:00
47,-1,3608,3628,1709.74,1708.405,1.3350000000000364,0.0007808204756278858,2020-04-22 16:00:00,2020-04-23 03:00:00,0 days 11:00:00
48,1,3628,3629,1708.405,1709.405,1.0,0.0005853412978773509,2020-04-23 03:00:00,2020-04-23 03:30:00,0 days 00:30:00
49,-1,3629,3761,1709.405,1706.338,3.0670000000000073,0.001794191546181323,2020-04-23 03:30:00,2020-04-28 00:30:00,4 days 21:00:00
50,1,3761,3779,1706.338,1711.218,4.880000000000109,0.0028599257591404026,2020-04-28 00:30:00,2020-04-28 09:30:00,0 days 09:00:00
51,-1,3779,3780,1711.218,1707.805,3.413000000000011,0.0019944857990039644,2020-04-28 09:30:00,2020-04-28 10:00:00,0 days 00:30:00
52,1,3780,3781,1707.805,1710.245,2.439999999999827,0.0014287345452201894,2020-04-28 10:00:00,2020-04-28 10:30:00,0 days 00:30:00
53,-1,3781,3785,1710.245,1707.138,3.106999999999971,0.001816698777075798,2020-04-28 10:30:00,2020-04-28 12:30:00,0 days 02:00:00
54,1,3785,3786,1707.138,1710.475,3.336999999999989,0.0019547335950578226,2020-04-28 12:30:00,2020-04-28 13:00:00,0 days 00:30:00
55,-1,3786,3788,1710.475,1697.745,12.730000000000018,0.007442377117467425,2020-04-28 13:00:00,2020-04-28 14:00:00,0 days 01:00:00
56,1,3788,3800,1697.745,1708.638,10.893000000000029,0.006416157903572195,2020-04-28 14:00:00,2020-04-28 20:00:00,0 days 06:00:00
57,-1,3800,3801,1708.638,1708.128,0.5099999999999909,0.00029848335340776355,2020-04-28 20:00:00,2020-04-28 20:30:00,0 days 00:30:00
58,1,3801,3810,1708.128,1711.415,3.2870000000000346,0.0019243288559172012,2020-04-28 20:30:00,2020-04-29 02:00:00,0 days 05:30:00
59,-1,3810,3822,1711.415,1704.528,6.886999999999944,0.004024155450314426,2020-04-29 02:00:00,2020-04-29 08:00:00,0 days 06:00:00
60,1,3822,3830,1704.528,1708.968,4.440000000000055,0.002604826673425098,2020-04-29 08:00:00,2020-04-29 12:00:00,0 days 04:00:00
61,-1,3830,3832,1708.968,1705.118,3.8500000000001364,0.0022528215858929057,2020-04-29 12:00:00,2020-04-29 13:00:00,0 days 01:00:00
62,1,3832,3845,1705.118,1708.568,3.4500000000000455,0.002023320380173166,2020-04-29 13:00:00,2020-04-29 19:30:00,0 days 06:30:00
63,-1,3845,3878,1708.568,1706.458,2.1099999999999,0.001234952310941062,2020-04-29 19:30:00,2020-04-30 13:00:00,0 days 17:30:00
64,1,3878,4030,1706.458,1710.193,3.7349999999999,0.0021887441706738286,2020-04-30 13:00:00,2020-05-05 20:00:00,5 days 07:00:00
65,-1,4030,4031,1710.193,1707.088,3.105000000000018,0.0018155845568307294,2020-05-05 20:00:00,2020-05-05 20:30:00,0 days 00:30:00
66,1,4031,4114,1707.088,1708.648,1.5599999999999454,0.0009138368965162513,2020-05-05 20:30:00,2020-05-07 16:00:00,1 days 19:30:00
67,-1,4114,4165,1708.648,1705.748,2.8999999999998636,0.0016972483507426972,2020-05-07 16:00:00,2020-05-08 18:30:00,1 days 02:30:00
