,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,115,635.907156,652.42,16.512843999999973,0.025967381942781476,2007-01-01 08:00:00,2007-01-25 16:00:00,24 days 08:00:00
1,-1,115,116,652.2895159999999,645.149,7.140515999999934,0.010946850784583129,2007-01-25 16:00:00,2007-01-25 20:00:00,0 days 04:00:00
2,1,116,140,645.2780298,653.697,8.41897019999999,0.01304704299727888,2007-01-25 20:00:00,2007-01-31 16:00:00,5 days 20:00:00
3,-1,140,152,653.5662606,645.246,8.320260599999983,0.012730554041087805,2007-01-31 16:00:00,2007-02-02 16:00:00,2 days 00:00:00
4,1,152,164,645.3750491999999,653.115,7.739950800000088,0.01199295016067703,2007-02-02 16:00:00,2007-02-06 12:00:00,3 days 20:00:00
5,-1,164,165,652.984377,650.405,2.5793770000000222,0.003950135854475456,2007-02-06 12:00:00,2007-02-06 16:00:00,0 days 04:00:00
6,1,165,166,650.535081,653.048,2.512919000000011,0.0038628493272601094,2007-02-06 16:00:00,2007-02-06 20:00:00,0 days 04:00:00
7,-1,166,176,652.9173904,648.74,4.177390400000036,0.0063980381919998,2007-02-06 20:00:00,2007-02-08 12:00:00,1 days 16:00:00
8,1,176,177,648.869748,655.372,6.502251999999999,0.01002088943126389,2007-02-08 12:00:00,2007-02-08 16:00:00,0 days 04:00:00
9,-1,177,277,655.2409256,643.118,12.122925599999917,0.018501478046260678,2007-02-08 16:00:00,2007-03-02 20:00:00,22 days 04:00:00
10,1,277,296,643.2466236,650.139,6.892376399999989,0.01071498263205184,2007-03-02 20:00:00,2007-03-07 20:00:00,5 days 00:00:00
11,-1,296,297,650.0089722,647.373,2.6359721999999692,0.004055285869483227,2007-03-07 20:00:00,2007-03-08 00:00:00,0 days 04:00:00
12,1,297,298,647.5024746,651.448,3.9455253999999513,0.0060934522334255,2007-03-08 00:00:00,2007-03-08 04:00:00,0 days 04:00:00
13,-1,298,307,651.3177104,650.157,1.1607103999999708,0.0017820955602253497,2007-03-08 04:00:00,2007-03-09 16:00:00,1 days 12:00:00
14,1,307,312,650.2870314,652.913,2.6259685999999647,0.004038168490530403,2007-03-09 16:00:00,2007-03-12 08:00:00,2 days 16:00:00
15,-1,312,315,652.7824174,649.1,3.682417399999963,0.005641109965349278,2007-03-12 08:00:00,2007-03-12 20:00:00,0 days 12:00:00
16,1,315,337,649.22982,650.798,1.568179999999984,0.002415446659551179,2007-03-12 20:00:00,2007-03-16 12:00:00,3 days 16:00:00
17,-1,337,467,650.6678404,687.59,-36.922159599999986,-0.0567450199740962,2007-03-16 12:00:00,2007-04-16 08:00:00,30 days 20:00:00
18,1,467,469,687.727518,683.908,-3.8195180000000164,-0.005553824588999556,2007-04-16 08:00:00,2007-04-16 16:00:00,0 days 08:00:00
19,-1,469,470,683.7712184000001,690.512,-6.7407815999998775,-0.009858241204964813,2007-04-16 16:00:00,2007-04-16 20:00:00,0 days 04:00:00
20,1,470,473,690.6501023999999,687.095,-3.555102399999896,-0.005147472486641158,2007-04-16 20:00:00,2007-04-17 08:00:00,0 days 12:00:00
21,-1,473,474,686.957581,687.897,-0.9394190000000435,-0.0013675065622429372,2007-04-17 08:00:00,2007-04-17 12:00:00,0 days 04:00:00
22,1,474,476,688.0345794,686.023,-2.0115793999999596,-0.0029236603220642587,2007-04-17 12:00:00,2007-04-17 20:00:00,0 days 08:00:00
23,-1,476,478,685.8857954,688.197,-2.3112045999999964,-0.0033696638937568135,2007-04-17 20:00:00,2007-04-18 04:00:00,0 days 08:00:00
24,1,478,485,688.3346394,684.345,-3.9896393999999873,-0.005796075297732517,2007-04-18 04:00:00,2007-04-19 08:00:00,1 days 04:00:00
25,-1,485,492,684.2081310000001,691.913,-7.704868999999917,-0.011261001807650217,2007-04-19 08:00:00,2007-04-20 12:00:00,1 days 04:00:00
26,1,492,503,692.0513826,685.977,-6.074382600000035,-0.008777357798461338,2007-04-20 12:00:00,2007-04-24 04:00:00,3 days 16:00:00
27,-1,503,504,685.8398046,688.707,-2.867195400000014,-0.004180561380032755,2007-04-24 04:00:00,2007-04-24 08:00:00,0 days 04:00:00
28,1,504,506,688.8447414,684.447,-4.397741399999973,-0.006384227294908396,2007-04-24 08:00:00,2007-04-24 16:00:00,0 days 08:00:00
29,-1,506,555,684.3101106,688.661,-4.3508893999999145,-0.006358066807145457,2007-04-24 16:00:00,2007-05-04 16:00:00,10 days 00:00:00
