Time,Equity,DrawdownPct,DrawdownDuration,returns
2020-01-01 20:00:00,10000.0,0.0,,0.0
2020-01-02 00:00:00,10000.0,0.0,,0.0
2020-01-02 04:00:00,9998.548945,0.00014510549999990907,,-0.00014510549999990907
2020-01-02 08:00:00,10001.375945,0.0,0 days 08:00:00,0.00028274102727809947
2020-01-02 12:00:00,10008.528945,0.0,,0.0007152015921945143
2020-01-02 16:00:00,10006.128945,0.00023979547975416793,,-0.00023979547975416793
2020-01-02 20:00:00,10008.148945,3.7967617627643335e-05,,0.00020187627114376383
2020-01-03 00:00:00,10017.968945,0.0,0 days 12:00:00,0.0009812004251701367
2020-01-03 04:00:00,10022.855945,0.0,,0.00048782343275655116
2020-01-03 08:00:00,10028.728944999999,0.0,,0.0005859607313751791
2020-01-03 12:00:00,10028.228944999999,4.985676676894091e-05,,-4.985676676894091e-05
2020-01-03 16:00:00,10027.215945,0.00015086657624274746,,-0.00010101484574742692
2020-01-03 20:00:00,10030.935945,0.0,0 days 12:00:00,0.0003709903147997018
2020-01-05 20:00:00,10048.565945,0.0,,0.0017575628133472687
2020-01-06 00:00:00,10057.465945,0.0,,0.0008856985214320545
2020-01-06 04:00:00,10053.575945,0.00038677734742254,,-0.00038677734742254
2020-01-06 08:00:00,10058.255945,0.0,0 days 08:00:00,0.00046550600757422345
2020-01-06 12:00:00,10043.585944999999,0.0014585033509009193,,-0.0014585033509009193
2020-01-06 16:00:00,10044.185945,0.0013988508621115558,,5.973961922434157e-05
2020-01-06 20:00:00,10043.098945,0.0015069212876349658,,-0.00010822181169800604
2020-01-07 00:00:00,10038.378945,0.001976187532778173,,-0.0004699744596611266
2020-01-07 04:00:00,10049.095945,0.0009106946621849632,,0.0010676026536473593
2020-01-07 08:00:00,10046.968945,0.001122162734943255,,-0.00021166083114743106
2020-01-07 12:00:00,10047.918945,0.0010277129610267721,,9.455588100237833e-05
2020-01-07 16:00:00,10050.628945,0.0007582825533278825,,0.00026970758968447583
2020-01-07 20:00:00,10074.375945,0.0,1 days 12:00:00,0.002362737708251794
2020-01-08 00:00:00,10070.078945,0.00042652766022033273,,-0.00042652766022033273
2020-01-08 04:00:00,10067.935945,0.0006392455508071881,,-0.0002128086593664591
2020-01-08 08:00:00,10056.585944999999,0.0017658662032391526,,-0.0011273413003424215
2020-01-08 12:00:00,10052.905945,0.0021311493751288157,,-0.0003659293541689035
2020-01-08 16:00:00,10033.475945,0.004059804818014379,,-0.0019327744739982
2020-01-08 20:00:00,10037.405945,0.003669706213251689,,0.00039168878477835456
2020-01-09 00:00:00,10038.155945,0.0035952599146328312,,7.472050090528981e-05
2020-01-09 04:00:00,10024.898945,0.004911172689019527,,-0.00132066089355809
2020-01-09 08:00:00,10027.775945,0.004625596687517719,,0.0002869854365399327
2020-01-09 12:00:00,10026.085944999999,0.004793349013738957,,-0.00016853188675836073
2020-01-09 16:00:00,10032.075945,0.004198771242102883,,0.0005974415173439773
2020-01-09 20:00:00,10032.065945,0.004199763859417893,,-9.968026613016434e-07
2020-01-10 00:00:00,10025.715945,0.00483007585439077,,-0.0006329703208505233
2020-01-10 04:00:00,10030.095945,0.004395309470456743,,0.0004368765307163347
2020-01-10 08:00:00,10030.008945,0.004403945241096552,,-8.673895092958794e-06
2020-01-10 12:00:00,10038.035945,0.0036071713224118396,,0.0008002983889661142
2020-01-10 16:00:00,10038.205945,0.003590296828058226,,1.693558390614136e-05
2020-01-10 20:00:00,10041.205945,0.0032925116335829063,,0.00029885818406572007
2020-01-12 20:00:00,10038.548945,0.0035562500541564956,,-0.00026460965092767186
2020-01-13 00:00:00,10036.105945,0.003798746464191094,,-0.00024336186568263418
2020-01-13 04:00:00,10032.058945,0.004200458691538289,,-0.000403244049253515
2020-01-13 08:00:00,10032.265945,0.004179911513119583,,2.0633850053464187e-05
2020-01-13 12:00:00,10030.865945,0.004318877937208088,,-0.0001395497296099446
2020-01-13 16:00:00,10029.095945,0.004494571201948627,,-0.0001764553538752267
2020-01-13 20:00:00,10024.595945,0.004941248993661662,,-0.000448694481005929
2020-01-14 00:00:00,10018.118945,0.005584167228533943,,-0.0006461108293576157
2020-01-14 04:00:00,10022.475945,0.005151683864424217,,0.00043491198536571574
2020-01-14 08:00:00,10022.445945,0.0051546617163690245,,-2.993272337659114e-06
2020-01-14 12:00:00,10022.355945,0.005163595272203225,,-8.979843891809836e-06
2020-01-14 16:00:00,10025.418945,0.0048595565886438985,,0.000305616764841421
2020-01-14 20:00:00,10028.915945,0.004512438313616918,,0.00034881335325587237
2020-01-15 00:00:00,10031.455945,0.004260313515627945,,0.0002532676526485478
2020-01-15 04:00:00,10032.145945,0.00419182292089848,,6.878363457740733e-05
2020-01-15 08:00:00,10031.405945,0.004265276602202439,,-7.376288224436589e-05
2020-01-15 12:00:00,10028.295945,0.004573980587141979,,-0.00031002633300381
2020-01-15 16:00:00,10034.758945,0.00393245201651049,,0.000644476393142579
2020-01-15 20:00:00,10035.665945,0.00384242162604731,,9.038582839626663e-05
2020-01-16 00:00:00,10035.828945,0.003826241963814314,,1.624207111827758e-05
2020-01-16 04:00:00,10032.865945,0.00412035447422443,,-0.0002952421784226944
2020-01-16 08:00:00,10035.575945,0.0038513551818816216,,0.0002701122505630593
2020-01-16 12:00:00,10030.175944999999,0.004387368531937441,,-0.0005380857092404101
2020-01-16 16:00:00,10031.078945,0.004297735188400376,,9.002833100346663e-05
2020-01-16 20:00:00,10031.605945,0.004245424255904129,,5.253672141258825e-05
2020-01-17 00:00:00,10033.918945,0.00401583187096366,,0.00023057125775083342
2020-01-17 04:00:00,10034.905945,0.003917860541981177,,9.836635171267538e-05
2020-01-17 08:00:00,10035.875945,0.0038215766624341008,,9.666259009466494e-05
2020-01-17 12:00:00,10035.615945,0.003847384712622026,,-2.5907055988483307e-05
2020-01-17 16:00:00,10039.075945,0.00350393912166036,,0.00034477206172134345
2020-01-17 20:00:00,10036.365945,0.0037729384140031685,,-0.0002699451637628858
2020-01-19 20:00:00,10036.375945,0.0037719457966882697,,9.963765823517434e-07
2020-01-20 00:00:00,10038.245945,0.0035863263587985195,,0.00018632223526182656
2020-01-20 04:00:00,10040.888945,0.003323977602465722,,0.00026329301099825564
2020-01-20 08:00:00,10039.475945,0.0034642344290636284,,-0.00014072459198988252
2020-01-20 12:00:00,10040.325945,0.00337986195729556,,8.466577385690677e-05
2020-01-20 16:00:00,10039.898945,0.0034222467166425963,,-4.252849980557194e-05
2020-01-20 20:00:00,10040.575945,0.0033550465244226446,,6.743095759320639e-05
2020-01-21 00:00:00,10046.188945,0.002797890425559224,,0.0005590316761454606
2020-01-21 04:00:00,10038.795945,0.003531732406478083,,-0.000735900951144175
2020-01-21 08:00:00,10035.005945,0.003907934368831967,,-0.00037753531606410373
2020-01-21 12:00:00,10037.895945,0.0036210679648206456,,0.00028799185728822785
2020-01-21 16:00:00,10037.615945,0.00364886124963848,,-2.789429194471893e-05
2020-01-21 20:00:00,10035.945945,0.0038146283412298088,,-0.00016637416784526238
2020-01-22 00:00:00,10031.405945,0.004265276602202439,,-0.00045237389926966465
2020-01-22 04:00:00,10033.685945,0.004038959854401281,,0.0002272861862533393
2020-01-22 08:00:00,10035.108945,0.003897710410488364,,0.00014182225832071182
2020-01-22 12:00:00,10036.455945,0.003764004858168968,,0.0001342287370653672
2020-01-22 16:00:00,10036.968945,0.003713083589913513,,5.1113660321178145e-05
2020-01-22 20:00:00,10040.785945,0.0033342015608094355,,0.00038029409285966764
2020-01-23 00:00:00,10038.128945,0.003597939981383025,,-0.00026462071938926357
2020-01-23 04:00:00,10033.495945,0.004057819583384581,,-0.00046154019592536955
2020-01-23 08:00:00,10032.265945,0.004179911513119583,,-0.00012258937530285063
2020-01-23 12:00:00,10041.978944999999,0.003215782315139748,,0.0009681760883581969
2020-01-23 16:00:00,10042.195945,0.003194242519406032,,2.1609286495083424e-05
2020-01-23 20:00:00,10040.305945,0.003381847191925469,,-0.00018820584764034365
2020-01-24 00:00:00,10041.065945,0.0033064082759917124,,7.569490453418481e-05
2020-01-24 04:00:00,10038.905945,0.0035208136160139736,,-0.00021511660333983773
2020-01-24 08:00:00,10038.515945,0.0035595256912959172,,-3.884885485905265e-05
2020-01-24 12:00:00,10049.418945,0.0024772750328407867,,0.0010861167188194187
2020-01-24 16:00:00,10050.468945,0.002373050214774297,,0.00010448365281101601
2020-01-24 20:00:00,10050.875945,0.0023326506900571697,,4.0495622863678804e-05
2020-01-26 20:00:00,10062.085944999999,0.0012199266800342334,,0.0011153256752289842
2020-01-27 00:00:00,10058.768945,0.0015491778433924797,,-0.00032965331623380223
2020-01-27 04:00:00,10057.428945,0.0016821885635914802,,-0.00013321709717428742
2020-01-27 08:00:00,10063.748945,0.0010548544205634114,,0.0006283912155444771
2020-01-27 12:00:00,10063.148945,0.001114411459458342,,-5.961992924086168e-05
2020-01-27 16:00:00,10060.225945,0.0014045535006088627,,-0.00029046573949931265
2020-01-27 20:00:00,10060.475945,0.0013797380677359472,,2.4850336500126247e-05
2020-01-28 00:00:00,10058.995945,0.0015266454303437538,,-0.00014711033633907356
2020-01-28 04:00:00,10056.485945,0.0017757923763881411,,-0.0002495278866523343
2020-01-28 08:00:00,10057.485945,0.001676530644896368,,9.943831329040087e-05
2020-01-28 12:00:00,10049.588945,0.002460400538487173,,-0.0007851862824552747
2020-01-28 16:00:00,10048.555945,0.0025629379071181457,,-0.00010279027387616324
2020-01-28 20:00:00,10047.805945,0.0026373842057370034,,-7.463759012793503e-05
2020-01-29 00:00:00,10043.895945,0.0030254975758698954,,-0.0003891396809813097
2020-01-29 04:00:00,10047.398945,0.0026777837304541308,,0.0003487690453169989
2020-01-29 08:00:00,10051.268945,0.002293640829580945,,0.0003851743143856723
2020-01-29 12:00:00,10049.185945,0.0025004030162784074,,-0.00020723751512352617
2020-01-29 16:00:00,10056.018945,0.0018221476049948837,,0.0006799555742522667
2020-01-29 20:00:00,10056.415945,0.0017827406975925442,,3.94788436828275e-05
2020-01-30 00:00:00,10059.508945,0.0014757241620885209,,0.000307564843868402
2020-01-30 04:00:00,10060.975945,0.001330107201990005,,0.00014583216815267086
2020-01-30 08:00:00,10059.345945,0.0014919038243217386,,-0.00016201211581379216
2020-01-30 12:00:00,10062.995945,0.00112959850437655,,0.0003628466522533902
2020-01-30 16:00:00,10059.145945,0.0015117561706200489,,-0.0003825898391535132
2020-01-30 20:00:00,10054.505945,0.00197233060474189,,-0.0004612717645582354
2020-01-31 00:00:00,10051.555945,0.002265152712642715,,-0.00029340079126094487
2020-01-31 04:00:00,10055.785945,0.0018452755884325045,,0.0004208303692627702
2020-01-31 08:00:00,10059.995945,0.0014273836988519806,,0.0004186644408530338
2020-01-31 12:00:00,10067.578945,0.0006746819889498212,,0.0007537776398178764
2020-01-31 16:00:00,10066.168945,0.0008146410303532248,,-0.00014005353299961776
2020-01-31 20:00:00,10068.745945,0.0005588435482987153,,0.0002560060350746962
2020-02-02 20:00:00,10068.765945,0.0005568583136690286,,1.986344685622754e-06
