Time,Equity,returns
2020-01-01,1000.0,0.0
2020-01-02,1000.0,0.0
2020-01-03,1022.787,0.022787000000000113
2020-01-05,1040.417,0.017237215568832953
2020-01-06,1034.95,-0.005254623867160801
2020-01-07,1066.2269999999999,0.030220783612734836
2020-01-08,1029.2569999999998,-0.034673667052138035
2020-01-09,1023.9169999999999,-0.005188208581530129
2020-01-10,1033.057,0.008926504785055966
2020-01-12,1030.3999999999999,-0.002571978119310092
2020-01-13,1016.4469999999999,-0.013541343167701836
2020-01-14,1020.7669999999998,0.004250098627867294
2020-01-15,1027.5169999999998,0.006612674586854883
2020-01-16,1023.4569999999999,-0.003951272825656327
2020-01-17,1028.2169999999999,0.004650903750719415
2020-01-19,1028.2269999999999,9.725573492769257e-06
2020-01-20,1032.427,0.0040847011408959855
2020-01-21,1027.797,-0.00448457857068818
2020-01-22,1032.637,0.004709101116270986
2020-01-23,1032.157,-0.0004648293640456824
2020-01-24,1042.7269999999999,0.010240690127567786
2020-01-26,1053.937,0.010750656691540517
2020-01-27,1052.327,-0.0015276055399895405
2020-01-28,1039.657,-0.012039983769303708
2020-01-29,1048.2669999999998,0.008281577481803915
2020-01-30,1046.357,-0.0018220548772400758
2020-01-31,1060.597,0.01360912193448316
2020-02-02,1060.617,1.8857303952346527e-05
2020-02-03,1049.9969999999998,-0.010013039579791827
2020-02-04,1025.29,-0.023530543420600125
2020-02-05,1027.277,0.0019379882764876122
2020-02-06,1037.0169999999998,0.009481376493389648
2020-02-07,1041.47,0.0042940472528416596
2020-02-09,1046.0169999999998,0.00436594429028192
2020-02-10,1043.167,-0.0027246211103643114
2020-02-11,1038.317,-0.0046493035151609075
2020-02-12,1040.99,0.002574358312538383
2020-02-13,1048.52,0.0072334988808728795
2020-02-14,1054.9199999999998,0.006103841605310301
2020-02-16,1054.1499999999999,-0.0007299131687710236
2020-02-17,1055.4769999999999,0.0012588341317649743
2020-02-18,1072.077,0.015727486245555422
2020-02-19,1081.567,0.008851976117387084
2020-02-20,1093.307,0.010854621119172458
2020-02-21,1114.4199999999998,0.01931113584747912
2020-02-23,1136.7369999999999,0.020025663573876917
2020-02-24,1125.097,-0.010239835599615277
2020-02-25,1111.05,-0.012485145725213087
2020-02-26,1114.78,0.003357184645155442
2020-02-27,1116.937,0.0019349109241284523
2020-02-28,1056.7069999999999,-0.053924258933135905
