Time,Equity,returns
2020-01-01,2000.0,0.0
2020-01-02,2000.0,0.0
2020-01-03,2022.787,0.011393500000000056
2020-01-05,2040.417,0.008715697698274738
2020-01-06,2034.95,-0.002679354269249812
2020-01-07,2066.227,0.01536991080861938
2020-01-08,2029.2569999999998,-0.017892516165939232
2020-01-09,2023.917,-0.0026315050286878083
2020-01-10,2033.057,0.004515995468193701
2020-01-12,2030.3999999999999,-0.0013068989211812987
2020-01-13,2016.447,-0.00687204491725768
2020-01-14,2020.7669999999998,0.0021423821206310034
2020-01-15,2027.5169999999998,0.0033403158305731484
2020-01-16,2023.4569999999999,-0.002002449301288234
2020-01-17,2028.2169999999999,0.0023524097621050455
2020-01-19,2028.2269999999999,4.930438902706058e-06
2020-01-20,2032.427,0.0020707741293257698
2020-01-21,2027.797,-0.0022780645996141047
2020-01-22,2032.637,0.0023868266892592693
2020-01-23,2032.157,-0.0002361464442495187
2020-01-24,2042.7269999999999,0.005201369776055564
2020-01-26,2053.937,0.0054877621924025455
2020-01-27,2052.327,-0.0007838604592057541
2020-01-28,2039.657,-0.006173480152042221
2020-01-29,2048.267,0.004221297992750728
2020-01-30,2046.357,-0.0009324956170264631
2020-01-31,2060.5969999999998,0.006958707595986269
2020-02-02,2060.617,9.705925030578655e-06
2020-02-03,2049.997,-0.005153796168817615
2020-02-04,2025.29,-0.012052212759335657
2020-02-05,2027.277,0.0009810940655412548
2020-02-06,2037.0169999999998,0.004804474178910834
2020-02-07,2041.47,0.0021860396844994856
2020-02-09,2046.0169999999998,0.00222731659049602
2020-02-10,2043.167,-0.0013929503029543877
2020-02-11,2038.317,-0.0023737658253093485
2020-02-12,2040.99,0.0013113760028493626
2020-02-13,2048.52,0.0036893860332485318
2020-02-14,2054.92,0.003124206744381297
2020-02-16,2054.1499999999996,-0.0003747104510153365
2020-02-17,2055.477,0.0006460092982500942
2020-02-18,2072.077,0.008075984309238393
2020-02-19,2081.567,0.004579945629433535
