Time,Equity,returns
2007-01-01,1000.0,0.0
2007-01-02,1000.0,0.0
2007-01-03,987.573,-0.012426999999999966
2007-01-04,983.504,-0.004120201747111363
2007-01-05,967.812,-0.01595519692853309
2007-01-07,968.838,0.0010601232470768274
2007-01-08,970.094,0.0012963983658775824
2007-01-09,973.73,0.003748090391240355
2007-01-10,972.14,-0.0016328961827201116
2007-01-11,972.061,-8.126401547092765e-05
2007-01-12,987.204,0.015578240460218051
2007-01-14,986.678,-0.0005328179383389253
2007-01-15,987.189,0.0005178994565602224
2007-01-16,984.418,-0.0028069599641000753
2007-01-17,993.666,0.0093943832802732
2007-01-18,988.619,-0.005079171472104349
2007-01-19,995.742,0.0072050001062087254
2007-01-21,995.59,-0.000152649983630182
2007-01-22,994.152,-0.0014443696702457487
2007-01-23,1006.547,0.012467912351431076
2007-01-24,1007.553,0.0009994565579152237
2007-01-25,1005.749,-0.001790476530763141
2007-01-26,1006.351,0.0005985588849701795
2007-01-28,1008.041,0.0016793345462964293
2007-01-29,1003.274,-0.004728974317512957
2007-01-30,1007.196,0.003909201275025698
2007-01-31,1012.87,0.005633461610252688
2007-02-01,1017.069,0.00414564554187602
2007-02-02,1008.037,-0.008880420109156684
2007-02-04,1008.623,0.0005813278679254186
2007-02-05,1008.7620000000001,0.00013781165014092878
2007-02-06,1013.383,0.004580862482924664
2007-02-07,1012.333,-0.0010361334263551125
2007-02-08,1020.961,0.008522887231770637
2007-02-09,1027.034,0.005948317320642049
2007-02-11,1026.5610000000001,-0.00046054950469021083
2007-02-12,1032.5010000000002,0.0057863098247450395
2007-02-13,1035.036,0.0024552034332168127
2007-02-14,1040.4720000000002,0.005251991235087683
2007-02-15,1040.9550000000004,0.00046421239591287744
2007-02-16,1040.7910000000002,-0.00015754763654551862
2007-02-18,1041.0440000000003,0.00024308434642517085
2007-02-19,1038.2490000000003,-0.0026848048689585013
2007-02-20,1049.6050000000002,0.010937645978951194
2007-02-21,1067.9040000000002,0.01743417761919952
2007-02-22,1071.1970000000001,0.0030836105118061674
2007-02-23,1063.851,-0.00685774885478585
2007-02-25,1063.101,-0.0007049859425802829
2007-02-26,1059.7360000000003,-0.003165268398769072
2007-02-27,1081.0930000000003,0.020153132478277547
2007-02-28,1089.4580000000003,0.007737539693624784
2007-03-01,1101.4290000000003,0.010988032581338514
2007-03-02,1090.3850000000002,-0.010026974049167081
2007-03-04,1091.0100000000002,0.0005731920376748079
2007-03-05,1080.708,-0.009442626557043643
2007-03-06,1095.4700000000003,0.013659563915507489
2007-03-07,1095.6830000000002,0.00019443709092903383
2007-03-08,1100.0840000000003,0.004016672705517976
2007-03-09,1097.4040000000002,-0.002436177600983247
2007-03-11,1097.5680000000002,0.00014944359597746093
2007-03-12,1096.9730000000002,-0.0005421076416222137
2007-03-13,1091.1980000000003,-0.005264486910798949
2007-03-14,1092.4260000000004,0.0011253686315408906
2007-03-15,1096.3630000000003,0.0036039054361576284
2007-03-16,1100.8790000000004,0.004119073700954878
