Time,Equity,returns
2007-01-01,2000.0,0.0
2007-01-02,2000.0,0.0
2007-01-03,1987.5729999999999,-0.006213500000000094
2007-01-04,1983.504,-0.002047220403980088
2007-01-05,1967.812,-0.007911252006550074
2007-01-07,1968.838,0.0005213912711174995
2007-01-08,1970.094,0.0006379397390745556
2007-01-09,1973.73,0.0018455972151583122
2007-01-10,1972.1399999999999,-0.00080558131051367
2007-01-11,1972.0610000000001,-4.0058008052068494e-05
2007-01-12,1987.204,0.007678768557362048
2007-01-14,1986.6779999999999,-0.0002646935090711011
2007-01-15,1987.1889999999999,0.00025721329777650404
2007-01-16,1984.4180000000001,-0.0013944320343961536
2007-01-17,1993.6660000000002,0.004660308463237062
2007-01-18,1988.6190000000001,-0.002531517315337739
2007-01-19,1995.742,0.0035818827035243306
2007-01-21,1995.5900000000001,-7.616214921557507e-05
2007-01-22,1994.152,-0.0007205888985213349
2007-01-23,2006.547,0.006215674632625845
2007-01-24,2007.5529999999999,0.0005013588019617821
2007-01-25,2005.749,-0.0008986064128816418
2007-01-26,2006.351,0.00030013725545918746
2007-01-28,2008.0410000000002,0.0008423251963389777
2007-01-29,2003.274,-0.0023739555118647004
2007-01-30,2007.196,0.0019577950894384966
2007-01-31,2012.87,0.002826829069009662
2007-02-01,2017.069,0.0020860761002945427
2007-02-02,2008.037,-0.004477784349469438
2007-02-04,2008.623,0.0002918272920269249
2007-02-05,2008.7620000000002,6.920163714152494e-05
2007-02-06,2013.383,0.002300421851866963
2007-02-07,2012.333,-0.0005215103137355959
2007-02-08,2020.961,0.004287560756594422
2007-02-09,2027.034,0.0030050060342579066
2007-02-11,2027.435,0.00019782598614526137
2007-02-12,2033.487,0.002985052541758515
2007-02-13,2036.022,0.0012466270991651207
2007-02-14,2041.458,0.00266991221116486
2007-02-15,2041.9410000000003,0.0002365956096084254
2007-02-16,2041.777,-8.031573879963005e-05
2007-02-18,2042.0300000000002,0.00012391167105918477
2007-02-19,2039.2350000000001,-0.0013687360126932724
2007-02-20,2050.5910000000003,0.005568754949772936
2007-02-21,2068.8900000000003,0.008923768806163634
2007-02-22,2072.183,0.0015916747627953143
