Time,returns
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,-0.006213500000000094
2007-01-04,-0.002047220403980088
2007-01-05,-0.007911252006550074
2007-01-07,0.0005213912711174995
2007-01-08,0.0006379397390745556
2007-01-09,0.0018455972151583122
2007-01-10,-0.00080558131051367
2007-01-11,-4.0058008052068494e-05
2007-01-12,0.007678768557362048
2007-01-14,-0.0002646935090711011
2007-01-15,0.00025721329777650404
2007-01-16,-0.0013944320343961536
2007-01-17,0.004660308463237062
2007-01-18,-0.002531517315337739
2007-01-19,0.0035818827035243306
2007-01-21,-7.616214921557507e-05
2007-01-22,-0.0007205888985213349
2007-01-23,0.006215674632625845
2007-01-24,0.0005013588019617821
2007-01-25,-0.0008986064128816418
2007-01-26,0.00030013725545918746
2007-01-28,0.0008423251963389777
2007-01-29,-0.0023739555118647004
2007-01-30,0.0019577950894384966
2007-01-31,0.002826829069009662
2007-02-01,0.0020860761002945427
2007-02-02,-0.004477784349469438
2007-02-04,0.0002918272920269249
2007-02-05,6.920163714152494e-05
2007-02-06,0.002300421851866963
2007-02-07,-0.0005215103137355959
2007-02-08,0.004287560756594422
2007-02-09,0.0030050060342579066
2007-02-11,0.00019782598614526137
2007-02-12,0.002985052541758515
2007-02-13,0.0012466270991651207
2007-02-14,0.00266991221116486
2007-02-15,0.0002365956096084254
2007-02-16,-8.031573879963005e-05
2007-02-18,0.00012391167105918477
2007-02-19,-0.0013687360126932724
2007-02-20,0.005568754949772936
2007-02-21,0.008923768806163634
2007-02-22,0.0015916747627953143
2007-02-23,-0.0035450536945820232
2007-02-25,-0.000363224796920969
2007-02-26,-0.0016302607399786284
2007-02-27,0.010363843351990143
2007-02-28,0.004017618928004119
2007-03-01,0.005726534650055459
2007-03-02,-0.005253006661387172
2007-03-04,0.00029884702427263043
2007-03-05,-0.004924483603219176
2007-03-06,0.007091340033645865
2007-03-07,0.00010160003358050673
2007-03-08,0.002099043768949649
2007-03-09,-0.0012755405579063517
2007-03-11,7.81551570490091e-05
2007-03-12,-0.0002835285630009565
2007-03-13,-0.0027526753382692837
2007-03-14,0.0005869464635996913
2007-03-15,0.0018806618095243977
2007-03-16,0.002153194342000342
2007-03-18,0.000649899018252853
2007-03-19,0.00028004532074699107
2007-03-20,0.0017149756157845975
2007-03-21,0.002454650882497411
2007-03-22,-0.0001954936119030748
2007-03-23,-0.0030054142907733894
2007-03-25,0.0005427762792995505
2007-03-26,0.0027916694154628274
2007-03-27,0.0004273817778228661
2007-03-28,0.00040070622698440417
2007-03-29,-0.0019001094761931236
2007-03-30,0.0010319355139800646
2007-04-01,0.0007714972015477883
2007-04-02,-0.0008555598383470642
2007-04-03,8.993674133650487e-06
2007-04-04,0.004946002939484773
2007-04-05,-0.0002708349818939526
2007-04-06,0.00030530193560496244
2007-04-08,0.0005534263686233221
2007-04-09,0.00014169293399457494
2007-04-10,-0.0023787861601148874
2007-04-11,-4.5292440549959956e-05
2007-04-12,0.0003524477662502079
2007-04-13,-0.0038439588531324898
2007-04-15,-0.0001387271194948081
2007-04-16,-0.0024912786306443557
2007-04-17,-0.0015390414268935393
2007-04-18,-0.0011282463827650968
2007-04-19,-0.0025555823695756485
2007-04-20,-0.003821959397228736
2007-04-22,0.0003108962674722715
2007-04-23,-0.0009256944624028707
2007-04-24,-0.0028621019073169496
2007-04-25,-0.000673474155609477
2007-04-26,0.0048921113862088195
2007-04-27,-0.0031684607235809015
2007-04-29,0.0005642506175540518
2007-04-30,0.0005960885647464664
2007-05-01,0.002260621395081319
2007-05-02,0.0006695259909128559
2007-05-03,-0.004391810944088692
2007-05-04,-0.0030877807848572747
2007-05-06,4.288482869685417e-05
2007-05-07,0.00011323036597477021
2007-05-08,-0.0012824898224651493
2007-05-09,0.002281248130717728
2007-05-10,0.007870176737255541
2007-05-11,0.002709557325952572
2007-05-13,-0.0009282088331762361
2007-05-14,0.0012322468269048148
2007-05-15,-0.0013840359287536907
2007-05-16,0.004764306746406932
2007-05-17,-0.0022396575981095124
2007-05-18,0.0018133439860752443
2007-05-20,0.00015380540198783876
2007-05-21,0.0005282687877155023
2007-05-22,-0.002324483691849455
2007-05-23,0.0018586892175580516
2007-05-24,-0.003744178938435816
2007-05-25,0.0008956155332129345
2007-05-27,-0.00013707790832440114
2007-05-28,-0.00012567197614898884
2007-05-29,0.0006074908959681213
2007-05-30,-0.0009406585751947638
2007-05-31,0.0026846155384805392
2007-06-01,0.005102644227001463
2007-06-03,-0.00021454339589122018
2007-06-04,-0.0001087127091774498
2007-06-05,8.74523384757353e-05
2007-06-06,0.0005851704202497476
2007-06-07,0.00489403886225892
2007-06-08,-0.004628103991075827
2007-06-10,-0.0003579902671985158
2007-06-11,0.0025403733692144215
2007-06-12,-0.0027785173857620693
2007-06-13,0.001758896913613306
2007-06-14,0.0007727067521265951
2007-06-15,0.0009814000647667687
2007-06-17,0.0006310214872236042
2007-06-18,0.00027342707662225685
2007-06-19,0.0018391295633606308
2007-06-20,-0.0028740881696989184
2007-06-21,-0.0014487217950209796
2007-06-22,0.0012857429221644345
2007-06-24,-0.0008083278494851465
2007-06-25,-0.0005232924049529686
2007-06-26,-0.004386637265191173
2007-06-27,0.00052776823678502
2007-06-28,0.0025706843494142095
2007-06-29,0.00043498425838728316
2007-07-01,0.00045792755208440283
2007-07-02,0.0026259797877414837
2007-07-03,-0.0010768204053701602
2007-07-04,0.00015689149421960202
2007-07-05,-0.0022875242778589433
2007-07-06,0.003109591621760943
2007-07-08,-0.00037043155982741105
2007-07-09,0.0023246484304739745
2007-07-10,0.001676610925264388
2007-07-11,-0.001027075395775623
2007-07-12,0.002413057174432076
