,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,35,639.029,666.027,26.998000000000047,0.04224847385642905,2007-01-03,2007-02-11,39 days
1,-1,35,37,666.027,660.511,5.516000000000076,0.008281946527693429,2007-02-11,2007-02-13,2 days
2,1,37,39,660.511,668.441,7.930000000000064,0.012005856072041299,2007-02-13,2007-02-15,2 days
3,-1,39,44,668.441,659.27,9.17100000000005,0.01371998426188703,2007-02-15,2007-02-21,6 days
4,1,44,45,659.27,677.713,18.442999999999984,0.02797488130811354,2007-02-21,2007-02-22,1 days
5,-1,45,50,677.713,664.848,12.865000000000009,0.018982961814219323,2007-02-22,2007-02-28,6 days
6,1,50,51,664.848,673.451,8.603000000000065,0.012939799773783012,2007-02-28,2007-03-01,1 days
7,-1,51,52,673.451,657.248,16.202999999999975,0.024059656901541437,2007-03-01,2007-03-02,1 days
8,1,52,81,657.248,673.62,16.371999999999957,0.024909927455085468,2007-03-02,2007-04-05,34 days
9,-1,81,91,673.62,690.22,-16.600000000000023,-0.024642973783438826,2007-04-05,2007-04-17,12 days
10,1,91,94,690.22,683.673,-6.5470000000000255,-0.00948538147257405,2007-04-17,2007-04-20,3 days
11,-1,94,95,683.673,691.159,-7.48599999999999,-0.010949679159481196,2007-04-20,2007-04-22,2 days
12,1,95,98,691.159,683.344,-7.814999999999941,-0.011307094315490263,2007-04-22,2007-04-25,3 days
13,-1,98,107,683.344,687.786,-4.441999999999894,-0.006500386335432706,2007-04-25,2007-05-06,11 days
14,1,107,110,687.786,685.205,-2.5809999999999036,-0.0037526207279588997,2007-05-06,2007-05-09,3 days
15,-1,110,112,685.205,664.548,20.65700000000004,0.030147182230135572,2007-05-09,2007-05-11,2 days
16,1,112,113,664.548,670.031,5.482999999999947,0.008250720790672572,2007-05-11,2007-05-13,2 days
17,-1,113,117,670.031,661.925,8.105999999999995,0.012097947706897094,2007-05-13,2007-05-17,4 days
18,1,117,131,661.925,670.443,8.518000000000029,0.01286852740114064,2007-05-17,2007-06-03,17 days
19,-1,131,136,670.443,658.57,11.872999999999934,0.01770918631412355,2007-06-03,2007-06-08,5 days
20,1,136,166,658.57,666.048,7.477999999999952,0.011354905325174247,2007-06-08,2007-07-13,35 days
21,-1,166,169,666.048,665.298,0.75,0.0011260449697318986,2007-07-13,2007-07-17,4 days
22,1,169,171,665.298,672.945,7.647000000000048,0.011494097381925084,2007-07-17,2007-07-19,2 days
23,-1,171,178,672.945,662.675,10.270000000000095,0.015261276924563028,2007-07-19,2007-07-27,8 days
24,1,178,185,662.675,672.648,9.97300000000007,0.015049609537103548,2007-07-27,2007-08-05,9 days
25,-1,185,190,672.648,661.47,11.177999999999997,0.016617904163842012,2007-08-05,2007-08-10,5 days
26,1,190,191,661.47,672.17,10.699999999999932,0.01617609264214548,2007-08-10,2007-08-12,2 days
27,-1,191,196,672.17,648.647,23.52299999999991,0.03499561122930195,2007-08-12,2007-08-17,5 days
28,1,196,203,648.647,667.648,19.000999999999976,0.029293282787093755,2007-08-17,2007-08-26,9 days
29,-1,203,206,667.648,662.122,5.526000000000067,0.008276816526073705,2007-08-26,2007-08-29,3 days
30,1,206,207,662.122,666.046,3.924000000000092,0.005926400270645171,2007-08-29,2007-08-30,1 days
31,-1,207,208,666.046,665.204,0.8420000000000982,0.0012641769487393706,2007-08-30,2007-08-31,1 days
32,1,208,209,665.204,672.348,7.1440000000000055,0.010739562600345254,2007-08-31,2007-09-02,2 days
33,-1,209,214,672.348,694.329,-21.980999999999995,-0.032692891181352435,2007-09-02,2007-09-07,5 days
34,1,214,1441,694.329,1721.635,1027.306,1.479566603152108,2007-09-07,2011-08-09,1432 days
35,-1,1441,1481,1721.635,1655.053,66.58199999999988,0.03867370261408476,2011-08-09,2011-09-25,47 days
36,1,1481,1509,1655.053,1723.814,68.76099999999997,0.04154610154478444,2011-09-25,2011-10-27,32 days
37,-1,1509,1531,1723.814,1677.58,46.23400000000015,0.026820759084216883,2011-10-27,2011-11-22,26 days
38,1,1531,1537,1677.58,1712.138,34.55799999999999,0.020599911777679836,2011-11-22,2011-11-29,7 days
39,-1,1537,1549,1712.138,1665.306,46.83199999999988,0.02735293533581984,2011-11-29,2011-12-13,14 days
40,1,1549,1585,1665.306,1709.552,44.24599999999987,0.026569291169310505,2011-12-13,2012-01-26,44 days
41,-1,1585,1615,1709.552,1702.352,7.199999999999818,0.004211629713515519,2012-01-26,2012-03-01,35 days
42,1,1615,1616,1702.352,1719.945,17.592999999999847,0.010334525409550821,2012-03-01,2012-03-02,1 days
43,-1,1616,1620,1719.945,1674.264,45.68100000000004,0.026559570218815165,2012-03-02,2012-03-07,5 days
44,1,1620,1623,1674.264,1714.783,40.519000000000005,0.024201081788774115,2012-03-07,2012-03-11,4 days
45,-1,1623,1625,1714.783,1700.073,14.709999999999809,0.008578344898450552,2012-03-11,2012-03-13,2 days
46,1,1625,1778,1700.073,1735.213,35.13999999999987,0.02066970065403062,2012-03-13,2012-09-09,180 days
47,-1,1778,1826,1735.213,1676.343,58.86999999999989,0.03392667067385957,2012-09-09,2012-11-04,56 days
48,1,1826,1829,1676.343,1711.348,35.00499999999988,0.02088176465079039,2012-11-04,2012-11-07,3 days
49,-1,1829,1853,1711.348,1695.052,16.29600000000005,0.009522318079081549,2012-11-07,2012-12-05,28 days
50,1,1853,1856,1695.052,1703.463,8.411000000000058,0.00496208965860645,2012-12-05,2012-12-09,4 days
51,-1,1856,1861,1703.463,1696.613,6.849999999999909,0.00402122030240748,2012-12-09,2012-12-14,5 days
52,1,1861,4051,1696.613,1514.818,-181.79500000000007,-0.1071517193372915,2012-12-14,2019-12-31,2573 days
