,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,88,1528.728,1717.028,188.29999999999995,0.1231742991558995,2020-01-03,2020-04-14,102 days
1,-1,88,92,1717.028,1679.878,37.15000000000009,0.021636222589264786,2020-04-14,2020-04-19,5 days
2,1,92,96,1679.878,1711.638,31.75999999999999,0.01890613485026882,2020-04-19,2020-04-23,4 days
3,-1,96,103,1711.638,1687.865,23.77299999999991,0.01388903494781013,2020-04-23,2020-05-01,8 days
4,1,103,106,1687.865,1703.505,15.6400000000001,0.009266143915538372,2020-05-01,2020-05-05,4 days
5,-1,106,108,1703.505,1689.645,13.860000000000127,0.008136166315919291,2020-05-05,2020-05-07,2 days
6,1,108,109,1689.645,1714.198,24.55300000000011,0.014531454832228174,2020-05-07,2020-05-08,1 days
7,-1,109,110,1714.198,1701.558,12.6400000000001,0.007373710621526808,2020-05-08,2020-05-10,2 days
8,1,110,111,1701.558,1706.205,4.6469999999999345,0.002731026506295864,2020-05-10,2020-05-11,1 days
9,-1,111,112,1706.205,1697.558,8.646999999999935,0.005067972488651651,2020-05-11,2020-05-12,1 days
10,1,112,114,1697.558,1718.315,20.757000000000062,0.012227564536822833,2020-05-12,2020-05-14,2 days
11,-1,114,132,1718.315,1700.448,17.866999999999962,0.010397977088019372,2020-05-14,2020-06-04,21 days
12,1,132,133,1700.448,1712.258,11.809999999999945,0.006945228551534566,2020-06-04,2020-06-05,1 days
13,-1,133,134,1712.258,1674.868,37.3900000000001,0.021836662465586465,2020-06-05,2020-06-07,2 days
14,1,134,137,1674.868,1713.185,38.31700000000001,0.022877623788859713,2020-06-07,2020-06-10,3 days
15,-1,137,365,1713.185,1694.105,19.079999999999927,0.011137150979024457,2020-06-10,2021-03-05,268 days
16,1,365,367,1694.105,1707.685,13.579999999999927,0.008016032064128265,2021-03-05,2021-03-08,3 days
17,-1,367,368,1707.685,1684.554,23.130999999999858,0.013545238144037075,2021-03-08,2021-03-09,1 days
18,1,368,369,1684.554,1715.744,31.189999999999827,0.018515286538751452,2021-03-09,2021-03-10,1 days
19,-1,369,387,1715.744,1685.398,30.346000000000004,0.01768678777253485,2021-03-10,2021-03-31,21 days
20,1,387,388,1685.398,1707.338,21.940000000000055,0.013017696710213356,2021-03-31,2021-04-01,1 days
21,-1,388,793,1707.338,1695.298,12.039999999999964,0.0070519135636880614,2021-04-01,2022-07-21,476 days
22,1,793,794,1695.298,1718.036,22.738000000000056,0.01341239121381621,2022-07-21,2022-07-22,1 days
23,-1,794,830,1718.036,1697.034,21.001999999999953,0.012224423702413612,2022-07-22,2022-09-02,42 days
24,1,830,831,1697.034,1712.598,15.56399999999985,0.009171295330558937,2022-09-02,2022-09-04,2 days
25,-1,831,840,1712.598,1702.064,10.533999999999878,0.006150888883438954,2022-09-04,2022-09-14,10 days
26,1,840,858,1702.064,1725.434,23.36999999999989,0.013730388516530523,2022-09-14,2022-10-05,21 days
27,-1,858,861,1725.434,1695.464,29.970000000000027,0.017369542967160756,2022-10-05,2022-10-09,4 days
28,1,861,888,1695.464,1711.348,15.884000000000015,0.009368526845748404,2022-10-09,2022-11-09,31 days
29,-1,888,989,1711.348,1815.195,-103.84699999999998,-0.060681404366616176,2022-11-09,2023-03-09,120 days
