,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,51,635.784,636.887,1.1029999999999518,0.0017348659293092705,2007-01-01 01:00:00,2007-01-02 01:30:00,1 days 00:30:00
1,-1,51,52,636.887,636.376,0.5109999999999673,0.0008023401325509827,2007-01-02 01:30:00,2007-01-02 02:00:00,0 days 00:30:00
2,1,52,54,636.376,636.868,0.4920000000000755,0.0007731278363736216,2007-01-02 02:00:00,2007-01-02 03:00:00,0 days 01:00:00
3,-1,54,55,636.868,636.604,0.26400000000001,0.00041452859933299724,2007-01-02 03:00:00,2007-01-02 03:30:00,0 days 00:30:00
4,1,55,56,636.604,637.287,0.6829999999999927,0.0010728804720046003,2007-01-02 03:30:00,2007-01-02 04:00:00,0 days 00:30:00
5,-1,56,59,637.287,636.596,0.6910000000000309,0.0010842838469952154,2007-01-02 04:00:00,2007-01-02 05:30:00,0 days 01:30:00
6,1,59,60,636.596,636.761,0.16499999999996362,0.00025919107251692886,2007-01-02 05:30:00,2007-01-02 06:00:00,0 days 00:30:00
7,-1,60,116,636.761,636.44,0.3209999999999127,0.0005041137883756708,2007-01-02 06:00:00,2007-01-03 10:00:00,1 days 04:00:00
8,1,116,125,636.44,641.108,4.667999999999893,0.0073345484256173155,2007-01-03 10:00:00,2007-01-03 14:30:00,0 days 04:30:00
9,-1,125,129,641.108,634.974,6.133999999999901,0.00956781072767754,2007-01-03 14:30:00,2007-01-03 16:30:00,0 days 02:00:00
10,1,129,750,634.974,639.177,4.2029999999999745,0.0066191686588741305,2007-01-03 16:30:00,2007-01-22 15:00:00,18 days 22:30:00
11,-1,750,755,639.177,636.718,2.45900000000006,0.0038471346747458446,2007-01-22 15:00:00,2007-01-22 17:30:00,0 days 02:30:00
12,1,755,789,636.718,637.298,0.5800000000000409,0.0009109213183859932,2007-01-22 17:30:00,2007-01-23 10:30:00,0 days 17:00:00
13,-1,789,790,637.298,636.585,0.7129999999999654,0.0011187858741121826,2007-01-23 10:30:00,2007-01-23 11:00:00,0 days 00:30:00
14,1,790,791,636.585,636.957,0.37199999999995725,0.0005843681519357435,2007-01-23 11:00:00,2007-01-23 11:30:00,0 days 00:30:00
15,-1,791,1684,636.957,670.675,-33.71799999999996,-0.05293606946779761,2007-01-23 11:30:00,2007-02-19 02:00:00,26 days 14:30:00
16,1,1684,1686,670.675,670.949,0.2740000000000009,0.00040854363141606953,2007-02-19 02:00:00,2007-02-19 03:00:00,0 days 01:00:00
17,-1,1686,1688,670.949,672.288,-1.3390000000000555,-0.001995680744736328,2007-02-19 03:00:00,2007-02-19 04:00:00,0 days 01:00:00
18,1,1688,1696,672.288,670.659,-1.629000000000019,-0.0024230686848494276,2007-02-19 04:00:00,2007-02-19 08:00:00,0 days 04:00:00
19,-1,1696,1699,670.659,670.847,-0.18799999999998818,-0.00028032129591926136,2007-02-19 08:00:00,2007-02-19 09:30:00,0 days 01:30:00
20,1,1699,1700,670.847,670.377,-0.4700000000000273,-0.0007006068447797942,2007-02-19 09:30:00,2007-02-19 10:00:00,0 days 00:30:00
21,-1,1700,1717,670.377,670.832,-0.4550000000000409,-0.0006787225695392696,2007-02-19 10:00:00,2007-02-19 18:30:00,0 days 08:30:00
22,1,1717,1718,670.832,670.006,-0.8260000000000218,-0.0012313067951439383,2007-02-19 18:30:00,2007-02-19 19:00:00,0 days 00:30:00
23,-1,1718,1720,670.006,670.528,-0.5220000000000482,-0.0007790975006194412,2007-02-19 19:00:00,2007-02-19 20:00:00,0 days 01:00:00
24,1,1720,1724,670.528,669.851,-0.6770000000000209,-0.0010096520950654275,2007-02-19 20:00:00,2007-02-19 22:00:00,0 days 02:00:00
25,-1,1724,1733,669.851,670.225,-0.37400000000002365,-0.0005583331218435017,2007-02-19 22:00:00,2007-02-20 02:30:00,0 days 04:30:00
