,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,55,635.375,640.421,5.046000000000049,0.00794176667322466,2007-01-01 02:00:00,2007-01-03 07:00:00,2 days 05:00:00
1,-1,55,56,640.421,639.569,0.8520000000000891,0.0013303748627857548,2007-01-03 07:00:00,2007-01-03 08:00:00,0 days 01:00:00
2,1,56,63,639.569,643.067,3.4980000000000473,0.005469308237266102,2007-01-03 08:00:00,2007-01-03 15:00:00,0 days 07:00:00
3,-1,63,64,643.067,637.683,5.3840000000000146,0.008372377994827929,2007-01-03 15:00:00,2007-01-03 16:00:00,0 days 01:00:00
4,1,64,398,637.683,643.22,5.537000000000035,0.008682997664984038,2007-01-03 16:00:00,2007-01-23 14:00:00,19 days 22:00:00
5,-1,398,907,643.22,678.384,-35.16399999999999,-0.05466869811262076,2007-01-23 14:00:00,2007-02-21 19:00:00,29 days 05:00:00
6,1,907,914,678.384,677.422,-0.9619999999999891,-0.0014180758980164576,2007-02-21 19:00:00,2007-02-22 02:00:00,0 days 07:00:00
7,-1,914,915,677.422,677.778,-0.35599999999999454,-0.0005255217574864357,2007-02-22 02:00:00,2007-02-22 03:00:00,0 days 01:00:00
8,1,915,917,677.778,676.412,-1.3659999999999854,-0.002015409175275651,2007-02-22 03:00:00,2007-02-22 05:00:00,0 days 02:00:00
9,-1,917,924,676.412,677.702,-1.2899999999999636,-0.0019071216950614645,2007-02-22 05:00:00,2007-02-22 12:00:00,0 days 07:00:00
10,1,924,927,677.702,676.373,-1.3289999999999509,-0.001961038922712266,2007-02-22 12:00:00,2007-02-22 15:00:00,0 days 03:00:00
11,-1,927,929,676.373,678.148,-1.7749999999999773,-0.002624291626070141,2007-02-22 15:00:00,2007-02-22 17:00:00,0 days 02:00:00
12,1,929,932,678.148,676.698,-1.4500000000000455,-0.002138176327291408,2007-02-22 17:00:00,2007-02-22 20:00:00,0 days 03:00:00
13,-1,932,949,676.698,677.996,-1.2980000000000018,-0.0019181377808121791,2007-02-22 20:00:00,2007-02-23 13:00:00,0 days 17:00:00
14,1,949,998,677.996,675.079,-2.91700000000003,-0.00430238526480986,2007-02-23 13:00:00,2007-02-27 14:00:00,4 days 01:00:00
15,-1,998,1001,675.079,684.733,-9.653999999999996,-0.014300548528394463,2007-02-27 14:00:00,2007-02-27 17:00:00,0 days 03:00:00
16,1,1001,1003,684.733,676.591,-8.141999999999939,-0.011890766181854695,2007-02-27 17:00:00,2007-02-27 19:00:00,0 days 02:00:00
17,-1,1003,1082,676.591,640.052,36.53899999999999,0.05400456110116747,2007-02-27 19:00:00,2007-03-05 02:00:00,5 days 07:00:00
18,1,1082,1083,640.052,641.332,1.2799999999999727,0.0019998375132019852,2007-03-05 02:00:00,2007-03-05 03:00:00,0 days 01:00:00
19,-1,1083,1087,641.332,637.834,3.4980000000000473,0.005454273293707512,2007-03-05 03:00:00,2007-03-05 07:00:00,0 days 04:00:00
20,1,1087,1108,637.834,641.673,3.8390000000000555,0.006018807401298787,2007-03-05 07:00:00,2007-03-06 04:00:00,0 days 21:00:00
21,-1,1108,1251,641.673,640.266,1.407000000000039,0.002192705630437941,2007-03-06 04:00:00,2007-03-14 02:00:00,7 days 22:00:00
22,1,1251,1252,640.266,641.598,1.3319999999999936,0.002080385339843227,2007-03-14 02:00:00,2007-03-14 03:00:00,0 days 01:00:00
23,-1,1252,1260,641.598,638.804,2.7939999999999827,0.0043547517292759075,2007-03-14 03:00:00,2007-03-14 11:00:00,0 days 08:00:00
24,1,1260,1262,638.804,641.506,2.701999999999998,0.004229779400254152,2007-03-14 11:00:00,2007-03-14 13:00:00,0 days 02:00:00
25,-1,1262,1266,641.506,637.044,4.461999999999989,0.006955507820659457,2007-03-14 13:00:00,2007-03-14 17:00:00,0 days 04:00:00
26,1,1266,1268,637.044,642.72,5.676000000000045,0.008909902612692422,2007-03-14 17:00:00,2007-03-14 19:00:00,0 days 02:00:00
27,-1,1268,1718,642.72,680.32,-37.60000000000002,-0.05850136918098081,2007-03-14 19:00:00,2007-04-10 13:00:00,26 days 18:00:00
28,1,1718,1723,680.32,676.57,-3.75,-0.005512111947318932,2007-04-10 13:00:00,2007-04-10 18:00:00,0 days 05:00:00
29,-1,1723,1725,676.57,677.245,-0.6749999999999545,-0.0009976794714514625,2007-04-10 18:00:00,2007-04-10 20:00:00,0 days 02:00:00
30,1,1725,1726,677.245,677.247,0.0019999999999527063,2.953141034600648e-06,2007-04-10 20:00:00,2007-04-10 21:00:00,0 days 01:00:00
31,-1,1726,1738,677.247,677.719,-0.4720000000000937,-0.0006969392260136598,2007-04-10 21:00:00,2007-04-11 09:00:00,0 days 12:00:00
32,1,1738,1744,677.719,676.397,-1.3220000000000027,-0.0019506609671560149,2007-04-11 09:00:00,2007-04-11 15:00:00,0 days 06:00:00
33,-1,1744,1760,676.397,678.298,-1.9009999999999536,-0.002810479644350883,2007-04-11 15:00:00,2007-04-12 07:00:00,0 days 16:00:00
34,1,1760,1764,678.298,676.822,-1.475999999999999,-0.002176034722201736,2007-04-12 07:00:00,2007-04-12 11:00:00,0 days 04:00:00
35,-1,1764,1767,676.822,677.597,-0.7749999999999773,-0.0011450573415165977,2007-04-12 11:00:00,2007-04-12 14:00:00,0 days 03:00:00
36,1,1767,1768,677.597,674.869,-2.727999999999952,-0.004025991850613253,2007-04-12 14:00:00,2007-04-12 15:00:00,0 days 01:00:00
