Time,Equity,returns
2007-01-01 00:00:00,1000.0,0.0
2007-01-01 04:00:00,1000.0,0.0
2007-01-01 08:00:00,1000.2130000000001,0.00021300000000001873
2007-01-01 12:00:00,1000.226,1.2997231589650937e-05
2007-01-01 16:00:00,1000.2090000000001,-1.6996158868076705e-05
2007-01-01 20:00:00,1000.163,-4.5990388009009564e-05
2007-01-02 00:00:00,1001.539,0.0013757757485528543
2007-01-02 04:00:00,1002.821,0.001280030033778079
2007-01-02 08:00:00,1003.4680000000001,0.0006451799473685682
2007-01-02 12:00:00,1003.9350000000001,0.0004653860412091593
2007-01-02 16:00:00,1003.6320000000001,-0.00030181236833060066
2007-01-02 20:00:00,1003.363,-0.00026802652765156587
2007-01-03 00:00:00,1003.988,0.0006229051699135901
2007-01-03 04:00:00,1004.214,0.0002251022920591872
2007-01-03 08:00:00,997.94,-0.00624767230889034
2007-01-03 12:00:00,1001.572,0.0036394973645710316
2007-01-03 16:00:00,991.561,-0.009995287408194331
2007-01-03 20:00:00,990.822,-0.0007452894980742863
2007-01-04 00:00:00,993.25,0.0024504906027520423
2007-01-04 04:00:00,992.6270000000001,-0.0006272338283412893
2007-01-04 08:00:00,991.068,-0.0015705798854958042
2007-01-04 12:00:00,991.748,0.0006861284997599082
2007-01-04 16:00:00,985.2520000000001,-0.00655005102102546
2007-01-04 20:00:00,986.753,0.0015234681076516932
2007-01-05 00:00:00,987.2610000000001,0.0005148198181308405
2007-01-05 04:00:00,987.65,0.00039401941330607926
2007-01-05 08:00:00,989.1600000000001,0.001528881688857453
2007-01-05 12:00:00,966.726,-0.022679849569331667
2007-01-05 16:00:00,971.193,0.004620750864257284
2007-01-05 20:00:00,971.061,-0.00013591531240442212
2007-01-07 20:00:00,972.087,0.0010565762603995665
2007-01-08 00:00:00,972.548,0.00047423738821739114
2007-01-08 04:00:00,971.1360000000001,-0.0014518563608170165
2007-01-08 08:00:00,972.4440000000001,0.0013468762356663166
2007-01-08 12:00:00,972.57,0.00012957044313099964
2007-01-08 16:00:00,972.721,0.0001552587474422662
2007-01-08 20:00:00,973.3430000000001,0.0006394433758498685
2007-01-09 00:00:00,977.171,0.00393283765332475
2007-01-09 04:00:00,977.107,-6.549518968546053e-05
2007-01-09 08:00:00,974.9200000000001,-0.0022382400289834292
2007-01-09 12:00:00,972.071,-0.0029222910597792584
2007-01-09 16:00:00,976.172,0.004218827637075817
2007-01-09 20:00:00,976.979,0.0008266985736120613
2007-01-10 00:00:00,976.273,-0.0007226357987224485
2007-01-10 04:00:00,976.61,0.00034519033098323604
2007-01-10 08:00:00,975.306,-0.0013352310543615076
2007-01-10 12:00:00,972.052,-0.0033363887846481477
2007-01-10 16:00:00,975.557,0.0036057741766901685
2007-01-10 20:00:00,975.389,-0.00017220931221861857
2007-01-11 00:00:00,972.926,-0.0025251463774965677
2007-01-11 04:00:00,975.7090000000001,0.002860443651418576
2007-01-11 08:00:00,975.392,-0.000324891950366335
2007-01-11 12:00:00,976.902,0.0015480955349234105
2007-01-11 16:00:00,975.7080000000001,-0.0012222310938047043
2007-01-11 20:00:00,975.3100000000001,-0.0004079089235714539
2007-01-12 00:00:00,974.884,-0.00043678420194603884
2007-01-12 04:00:00,977.317,0.0024956815374956864
2007-01-12 08:00:00,977.6410000000001,0.0003315198651001605
2007-01-12 12:00:00,981.2660000000001,0.003707905048990323
2007-01-12 16:00:00,990.0840000000001,0.008986350286262823
2007-01-12 20:00:00,990.453,0.000372695650066035
2007-01-14 20:00:00,989.927,-0.000531070126497668
2007-01-15 00:00:00,989.2860000000001,-0.0006475224940828417
2007-01-15 04:00:00,989.28,-6.0649801979506535e-06
2007-01-15 08:00:00,990.5830000000001,0.0013171195212680065
2007-01-15 12:00:00,990.052,-0.0005360479636740134
2007-01-15 16:00:00,990.7180000000001,0.0006726919394133279
2007-01-15 20:00:00,990.438,-0.0002826233095594155
2007-01-16 00:00:00,988.818,-0.0016356399895803841
2007-01-16 04:00:00,990.269,0.0014674085625463462
2007-01-16 08:00:00,990.3770000000001,0.0001090612752696618
2007-01-16 12:00:00,987.5210000000001,-0.0028837503294200095
2007-01-16 16:00:00,990.018,0.0025285538231591964
2007-01-16 20:00:00,987.667,-0.002374704298305663
2007-01-17 00:00:00,987.7280000000001,6.176170713412255e-05
2007-01-17 04:00:00,987.773,4.555910129089291e-05
2007-01-17 08:00:00,987.068,-0.0007137267368110267
2007-01-17 12:00:00,992.8870000000001,0.005895237207568238
2007-01-17 16:00:00,995.6030000000001,0.0027354573078306466
2007-01-17 20:00:00,996.9150000000001,0.001317794341720635
2007-01-18 00:00:00,996.868,-4.71454436937746e-05
2007-01-18 04:00:00,996.272,-0.0005978725367852267
2007-01-18 08:00:00,996.8000000000001,0.0005299757495944579
2007-01-18 12:00:00,996.307,-0.0004945826645265106
2007-01-18 16:00:00,991.945,-0.004378168576553154
2007-01-18 20:00:00,991.868,-7.762527156240928e-05
2007-01-19 00:00:00,992.557,0.0006946488847305865
2007-01-19 04:00:00,992.267,-0.0002921746559643168
2007-01-19 08:00:00,993.273,0.0010138400249126711
2007-01-19 12:00:00,995.601,0.0023437665173622335
2007-01-19 16:00:00,998.7570000000001,0.003169944586234985
2007-01-19 20:00:00,998.991,0.0002342912239914341
2007-01-21 20:00:00,998.839,-0.0001521535229045412
2007-01-22 00:00:00,999.985,0.0011473320525128283
2007-01-22 04:00:00,998.378,-0.0016070241053615097
2007-01-22 08:00:00,998.7850000000001,0.0004076612265093704
2007-01-22 12:00:00,1002.275,0.0034942455082924706
2007-01-22 16:00:00,996.6840000000001,-0.005578309346237154
2007-01-22 20:00:00,997.4010000000001,0.0007193854822591383
2007-01-23 00:00:00,997.967,0.0005674748671797847
2007-01-23 04:00:00,999.5830000000001,0.0016192920206781203
2007-01-23 08:00:00,1001.238,0.001655690422906364
2007-01-23 12:00:00,1009.0120000000001,0.007764387688042218
2007-01-23 16:00:00,1011.337,0.002304234241019776
2007-01-23 20:00:00,1009.796,-0.0015237255237373626
2007-01-24 00:00:00,1008.7180000000001,-0.0010675423550895458
2007-01-24 04:00:00,1005.876,-0.002817437579184734
2007-01-24 08:00:00,1006.69,0.0008092448771022109
2007-01-24 12:00:00,1004.817,-0.001860552901091772
2007-01-24 16:00:00,1012.754,0.007898950754216871
2007-01-24 20:00:00,1010.802,-0.0019274177144696925
2007-01-25 00:00:00,1010.467,-0.0003314200011476087
2007-01-25 04:00:00,1009.945,-0.0005165928229223793
2007-01-25 08:00:00,1014.25,0.004262608359861142
2007-01-25 12:00:00,1016.268,0.0019896475228000643
2007-01-25 16:00:00,1023.5429999999999,0.007158544793302468
2007-01-25 20:00:00,1023.54,-2.9309955712486513e-06
2007-01-26 00:00:00,1023.56,1.9540027746733912e-05
2007-01-26 04:00:00,1023.232,-0.0003204501934425119
2007-01-26 08:00:00,1020.2339999999999,-0.002929931823867915
2007-01-26 12:00:00,1023.5849999999999,0.003284540605390518
2007-01-26 16:00:00,1023.76,0.00017096772617808398
2007-01-26 20:00:00,1024.1419999999998,0.00037313432835794913
2007-01-28 20:00:00,1025.8319999999999,0.0016501617939699287
2007-01-29 00:00:00,1024.813,-0.000993340040084334
2007-01-29 04:00:00,1022.9079999999999,-0.001858875716838293
2007-01-29 08:00:00,1020.852,-0.0020099559295654323
2007-01-29 12:00:00,1023.4209999999999,0.002516525412106674
2007-01-29 16:00:00,1021.3639999999999,-0.0020099255340666478
2007-01-29 20:00:00,1021.0649999999999,-0.0002927457791737087
2007-01-30 00:00:00,1020.75,-0.0003085014176373857
2007-01-30 04:00:00,1020.67,-7.837374479557901e-05
2007-01-30 08:00:00,1021.4639999999999,0.0007779203856290717
2007-01-30 12:00:00,1023.1949999999999,0.0016946265360306967
2007-01-30 16:00:00,1024.56,0.0013340565581341224
2007-01-30 20:00:00,1024.987,0.0004167642695402929
2007-01-31 00:00:00,1024.31,-0.0006604961819028921
2007-01-31 04:00:00,1023.76,-0.0005369468227391927
2007-01-31 08:00:00,1023.7099999999999,-4.883957177470588e-05
2007-01-31 12:00:00,1031.6689999999999,0.007774662746285577
2007-01-31 16:00:00,1033.5729999999999,0.0018455531764547395
2007-01-31 20:00:00,1034.2569999999998,0.0006617819931440394
2007-02-01 00:00:00,1032.7579999999998,-0.001449349629734198
2007-02-01 04:00:00,1033.8159999999998,0.001024441350248484
2007-02-01 08:00:00,1032.234,-0.0015302529657114095
2007-02-01 12:00:00,1028.3939999999998,-0.0037200867245219538
2007-02-01 16:00:00,1029.658,0.0012291009087956883
2007-02-01 20:00:00,1030.058,0.0003884785045131789
2007-02-02 00:00:00,1030.7689999999998,0.0006902523935543581
2007-02-02 04:00:00,1030.25,-0.0005035075754119545
2007-02-02 08:00:00,1030.02,-0.0002232467847610442
2007-02-02 12:00:00,1041.1619999999998,0.010817265684161192
2007-02-02 16:00:00,1042.6109999999999,0.001391714257723553
2007-02-02 20:00:00,1042.73,0.00011413652838898614
2007-02-04 20:00:00,1043.3159999999998,0.0005619863243599976
2007-02-05 00:00:00,1043.5499999999997,0.00022428487629810867
2007-02-05 04:00:00,1041.759,-0.0017162570073304684
2007-02-05 08:00:00,1041.628,-0.00012574885362170996
2007-02-05 12:00:00,1045.404,0.003625094563510345
2007-02-05 16:00:00,1043.0349999999999,-0.002266109561471108
2007-02-05 20:00:00,1043.455,0.0004026710513069798
2007-02-06 00:00:00,1044.761,0.0012516112338338825
2007-02-06 04:00:00,1045.8739999999998,0.0010653154166357925
2007-02-06 08:00:00,1048.8649999999998,0.0028598091165856765
2007-02-06 12:00:00,1051.9,0.002893604038651576
2007-02-06 16:00:00,1054.107,0.0020981081851885186
2007-02-06 20:00:00,1054.768,0.0006270710658407008
2007-02-07 00:00:00,1052.422,-0.0022241857925154873
2007-02-07 04:00:00,1052.4940000000001,6.841362115217464e-05
2007-02-07 08:00:00,1052.6,0.00010071316321025314
2007-02-07 12:00:00,1052.852,0.00023940718221560076
2007-02-07 16:00:00,1055.998,0.002988074297242127
2007-02-07 20:00:00,1055.8180000000002,-0.00017045486828559664
2007-02-08 00:00:00,1055.103,-0.0006772000477356377
2007-02-08 04:00:00,1056.045,0.0008928038305264785
2007-02-08 08:00:00,1058.1060000000002,0.0019516213797707849
2007-02-08 12:00:00,1064.506,0.006048543340648083
2007-02-08 16:00:00,1061.484,-0.002838875497179094
2007-02-08 20:00:00,1060.4540000000002,-0.0009703396377145346
2007-02-09 00:00:00,1061.6970000000001,0.0011721394798831497
2007-02-09 04:00:00,1061.5240000000001,-0.0001629466787604894
2007-02-09 08:00:00,1062.522,0.0009401577354819501
2007-02-09 12:00:00,1057.14,-0.005065306883057286
2007-02-09 16:00:00,1054.0500000000002,-0.0029229808729211992
2007-02-09 20:00:00,1054.381,0.0003140268488210918
2007-02-11 20:00:00,1053.98,-0.00038031793061532593
2007-02-12 00:00:00,1054.743,0.0007239226550788125
2007-02-12 04:00:00,1054.455,-0.00027305229804797104
2007-02-12 08:00:00,1057.536,0.002921888558544694
2007-02-12 12:00:00,1058.066,0.0005011649721615719
2007-02-12 16:00:00,1059.2130000000002,0.001084053357730097
2007-02-12 20:00:00,1059.92,0.0006674767020418138
2007-02-13 00:00:00,1059.114,-0.0007604347497924824
2007-02-13 04:00:00,1056.788,-0.0021961752936888734
2007-02-13 08:00:00,1055.172,-0.0015291619511197396
2007-02-13 12:00:00,1057.125,0.0018508830787775654
2007-02-13 16:00:00,1056.6680000000001,-0.0004323045997397523
2007-02-13 20:00:00,1057.411,0.0007031536868722377
2007-02-14 00:00:00,1053.696,-0.003513298045887736
2007-02-14 04:00:00,1052.297,-0.0013277074222545204
2007-02-14 08:00:00,1052.676,0.0003601644782793567
2007-02-14 12:00:00,1052.603,-6.934707355332748e-05
2007-02-14 16:00:00,1051.931,-0.0006384173330306053
2007-02-14 20:00:00,1051.975,4.1827838517694005e-05
2007-02-15 00:00:00,1052.844,0.0008260652582048333
2007-02-15 04:00:00,1052.346,-0.0004730045476822875
2007-02-15 08:00:00,1052.622,0.00026227115416421753
2007-02-15 12:00:00,1054.0240000000001,0.0013319121204002915
2007-02-15 16:00:00,1051.497,-0.002397478615287718
2007-02-15 20:00:00,1052.5140000000001,0.000967192488423807
2007-02-16 00:00:00,1051.4740000000002,-0.0009881103719284745
2007-02-16 04:00:00,1054.433,0.00281414471494279
2007-02-16 08:00:00,1056.0520000000001,0.0015354223549530754
2007-02-16 12:00:00,1056.0430000000001,-8.522307613612057e-06
2007-02-16 16:00:00,1051.5240000000001,-0.004279181813619304
2007-02-16 20:00:00,1052.35,0.0007855265310157122
2007-02-18 20:00:00,1052.603,0.00024041431082832965
2007-02-19 00:00:00,1048.207,-0.004176313386908381
2007-02-19 04:00:00,1049.9830000000002,0.001694321827654388
2007-02-19 08:00:00,1050.045,5.904857507199601e-05
2007-02-19 12:00:00,1050.5810000000001,0.0005104543138627626
2007-02-19 16:00:00,1049.679,-0.0008585725422409762
2007-02-19 20:00:00,1049.808,0.00012289471352655568
2007-02-20 00:00:00,1048.8470000000002,-0.000915405483669196
2007-02-20 04:00:00,1051.334,0.002371175204772369
2007-02-20 08:00:00,1055.614,0.004071018344313115
2007-02-20 12:00:00,1063.607,0.007571896545517598
2007-02-20 16:00:00,1062.174,-0.0013473021520166162
2007-02-20 20:00:00,1061.1640000000002,-0.0009508799876477569
2007-02-21 00:00:00,1059.596,-0.0014776226860317987
2007-02-21 04:00:00,1061.2620000000002,0.0015722973661660422
2007-02-21 08:00:00,1062.574,0.0012362639951302157
2007-02-21 12:00:00,1059.737,-0.00266993169416907
2007-02-21 16:00:00,1041.681,-0.01703818966403936
2007-02-21 20:00:00,1042.8850000000002,0.0011558240958606802
2007-02-22 00:00:00,1042.857,-2.684859788015803e-05
2007-02-22 04:00:00,1043.225,0.000352876760667975
2007-02-22 08:00:00,1042.7890000000002,-0.0004179347695844049
2007-02-22 12:00:00,1043.294,0.00048427821927532477
2007-02-22 16:00:00,1043.674,0.00036423098378768337
2007-02-22 20:00:00,1045.8700000000001,0.0021041053049133396
2007-02-23 00:00:00,1046.094,0.0002141757579814385
2007-02-23 04:00:00,1044.546,-0.0014797905350761864
2007-02-23 08:00:00,1043.2220000000002,-0.0012675363267867779
2007-02-23 12:00:00,1035.9650000000001,-0.0069563333595342725
2007-02-23 16:00:00,1038.712,0.002651633983773438
2007-02-23 20:00:00,1038.5240000000001,-0.00018099338411403654
2007-02-25 20:00:00,1037.7740000000001,-0.0007221787845057559
2007-02-26 00:00:00,1033.3890000000001,-0.004225390113839822
2007-02-26 04:00:00,1035.527,0.0020689208032986794
2007-02-26 08:00:00,1035.794,0.00025783972798398835
2007-02-26 12:00:00,1035.159,-0.000613056264083367
2007-02-26 16:00:00,1034.462,-0.0006733265131251276
2007-02-26 20:00:00,1034.409,-5.123436143605886e-05
2007-02-27 00:00:00,1035.714,0.0012615899513632733
2007-02-27 04:00:00,1037.993,0.0022004144001142034
2007-02-27 08:00:00,1040.2220000000002,0.002147413325523706
2007-02-27 12:00:00,1043.602,0.0032493063980572057
2007-02-27 16:00:00,1050.9160000000002,0.007008418918323267
2007-02-27 20:00:00,1055.766,0.0046150215621418855
2007-02-28 00:00:00,1050.971,-0.004541726102185617
2007-02-28 04:00:00,1048.261,-0.002578567819663924
2007-02-28 08:00:00,1046.1460000000002,-0.002017627289386703
2007-02-28 12:00:00,1056.776,0.010161105620056787
2007-02-28 16:00:00,1050.681,-0.005767542033505713
2007-02-28 20:00:00,1047.0610000000001,-0.003445384469691448
2007-03-01 00:00:00,1047.5140000000001,0.0004326395501312863
2007-03-01 04:00:00,1050.013,0.002385648306370891
2007-03-01 08:00:00,1047.542,-0.002353304197186157
2007-03-01 12:00:00,1049.7040000000002,0.002063879061651175
2007-03-01 16:00:00,1058.401,0.008285192778154427
2007-03-01 20:00:00,1058.8960000000002,0.00046768663294916024
2007-03-02 00:00:00,1061.647,0.0025979888487630554
2007-03-02 04:00:00,1058.828,-0.0026553082145006623
2007-03-02 08:00:00,1060.346,0.0014336606134330854
2007-03-02 12:00:00,1069.0880000000002,0.008244478689031887
2007-03-02 16:00:00,1076.924,0.00732961178125624
2007-03-02 20:00:00,1076.112,-0.0007539993537147849
2007-03-04 20:00:00,1076.737,0.0005807945641345125
2007-03-05 00:00:00,1074.836,-0.0017655193422350113
2007-03-05 04:00:00,1073.529,-0.0012159994641043337
2007-03-05 08:00:00,1072.511,-0.000948274336324384
2007-03-05 12:00:00,1074.498,0.0018526616510228244
2007-03-05 16:00:00,1070.1599999999999,-0.004037234131659795
