Time,Equity,returns
2007-01-01 00:00:00,2000.0,0.0
2007-01-01 04:00:00,2000.0,0.0
2007-01-01 08:00:00,2000.2130000000002,0.00010650000000000936
2007-01-01 12:00:00,2000.226,6.499307823704115e-06
2007-01-01 16:00:00,2000.209,-8.49903960853382e-06
2007-01-01 20:00:00,2000.163,-2.2997596751173077e-05
2007-01-02 00:00:00,2001.539,0.0006879439325695458
2007-01-02 04:00:00,2002.821,0.0006405071297637122
2007-01-02 08:00:00,2003.468,0.00032304434595009646
2007-01-02 12:00:00,2003.935,0.00023309581186214956
2007-01-02 16:00:00,2003.632,-0.00015120250906330845
2007-01-02 20:00:00,2003.363,-0.00013425619075757567
2007-01-03 00:00:00,2003.988,0.00031197541334249124
2007-01-03 04:00:00,2004.214,0.00011277512639784604
2007-01-03 08:00:00,1997.94,-0.003130404238269935
2007-01-03 12:00:00,2001.5720000000001,0.0018178724085808895
2007-01-03 16:00:00,1991.5610000000001,-0.005001568766949127
2007-01-03 20:00:00,1990.8220000000001,-0.0003710657117708127
2007-01-04 00:00:00,1993.25,0.0012195967293910925
2007-01-04 04:00:00,1992.627,-0.00031255487269532534
2007-01-04 08:00:00,1991.068,-0.000782384259572888
2007-01-04 12:00:00,1991.748,0.0003415252517744438
2007-01-04 16:00:00,1985.252,-0.003261456770635718
2007-01-04 20:00:00,1986.7530000000002,0.0007560752992568087
2007-01-05 00:00:00,1987.261,0.00025569358646992946
2007-01-05 04:00:00,1987.65,0.00019574680930189992
2007-01-05 08:00:00,1989.16,0.0007596910924960731
2007-01-05 12:00:00,1966.726,-0.01127812745078327
2007-01-05 16:00:00,1971.193,0.00227128740861704
2007-01-05 20:00:00,1971.0610000000001,-6.696452351440119e-05
2007-01-07 20:00:00,1972.087,0.0005205318353920241
2007-01-08 00:00:00,1972.548,0.00023376250642082042
2007-01-08 04:00:00,1971.136,-0.0007158254197109359
2007-01-08 08:00:00,1972.444,0.0006635767395044567
2007-01-08 12:00:00,1972.5700000000002,6.388014057701064e-05
2007-01-08 16:00:00,1972.721,7.654988162641985e-05
2007-01-08 20:00:00,1973.343,0.00031530054173911637
2007-01-09 00:00:00,1977.171,0.0019398553621949866
2007-01-09 04:00:00,1977.107,-3.236948144602625e-05
2007-01-09 08:00:00,1974.92,-0.0011061616796662621
2007-01-09 12:00:00,1972.071,-0.0014425900795982383
2007-01-09 16:00:00,1976.172,0.002079539732595892
2007-01-09 20:00:00,1976.979,0.0004083652637523194
2007-01-10 00:00:00,1976.2730000000001,-0.0003571105206479075
2007-01-10 04:00:00,1976.6100000000001,0.00017052299960584882
2007-01-10 08:00:00,1975.306,-0.0006597153712669668
2007-01-10 12:00:00,1972.0520000000001,-0.0016473397033167636
2007-01-10 16:00:00,1975.557,0.0017773365002544672
2007-01-10 20:00:00,1975.3890000000001,-8.503930790149106e-05
2007-01-11 00:00:00,1972.926,-0.0012468430268671726
2007-01-11 04:00:00,1975.709,0.001410595227596012
2007-01-11 08:00:00,1975.392,-0.00016044873005083282
2007-01-11 12:00:00,1976.902,0.0007644052420987535
2007-01-11 16:00:00,1975.708,-0.0006039753108652013
2007-01-11 20:00:00,1975.31,-0.0002014467724988922
2007-01-12 00:00:00,1974.884,-0.00021566235173209325
2007-01-12 04:00:00,1977.317,0.0012319710929857841
2007-01-12 08:00:00,1977.641,0.00016385840004407015
2007-01-12 12:00:00,1981.266,0.0018329919333184286
2007-01-12 16:00:00,1990.084,0.004450689609572844
2007-01-12 20:00:00,1990.453,0.00018541930893367642
2007-01-14 20:00:00,1989.9270000000001,-0.00026426145204128115
2007-01-15 00:00:00,1989.286,-0.0003221223693130604
2007-01-15 04:00:00,1989.28,-3.0161575560461173e-06
2007-01-15 08:00:00,1990.583,0.000655010858199967
2007-01-15 12:00:00,1990.0520000000001,-0.00026675602072356863
2007-01-15 16:00:00,1990.718,0.00033466462182896173
2007-01-15 20:00:00,1990.438,-0.00014065276950325778
2007-01-16 00:00:00,1988.818,-0.0008138912138936361
2007-01-16 04:00:00,1990.269,0.0007295790766173038
2007-01-16 08:00:00,1990.377,5.4264021597028034e-05
2007-01-16 12:00:00,1987.5210000000002,-0.001434904040792162
2007-01-16 16:00:00,1990.018,0.0012563389267332692
2007-01-16 20:00:00,1987.667,-0.0011813963491787982
2007-01-17 00:00:00,1987.728,3.0689245230863804e-05
2007-01-17 04:00:00,1987.7730000000001,2.263891236631288e-05
2007-01-17 08:00:00,1987.068,-0.0003546682644347543
2007-01-17 12:00:00,1992.8870000000002,0.0029284352624068255
2007-01-17 16:00:00,1995.603,0.001362846965231812
2007-01-17 20:00:00,1996.915,0.0006574453936980529
2007-01-18 00:00:00,1996.868,-2.3536304750049197e-05
2007-01-18 04:00:00,1996.272,-0.00029846739994832117
2007-01-18 08:00:00,1996.8000000000002,0.000264493014979994
2007-01-18 12:00:00,1996.307,-0.0002468950320513308
2007-01-18 16:00:00,1991.9450000000002,-0.002185034666511654
2007-01-18 20:00:00,1991.868,-3.865568577454681e-05
2007-01-19 00:00:00,1992.557,0.0003459064556488034
2007-01-19 04:00:00,1992.267,-0.0001455416331879178
2007-01-19 08:00:00,1993.2730000000001,0.0005049523984486104
2007-01-19 12:00:00,1995.601,0.0011679283269276919
2007-01-19 16:00:00,1998.757,0.0015814784618768396
2007-01-19 20:00:00,1998.991,0.0001170727607207045
2007-01-21 20:00:00,1998.839,-7.603836135328113e-05
2007-01-22 00:00:00,1999.9850000000001,0.0005733328197019549
2007-01-22 04:00:00,1998.3780000000002,-0.0008035060262951976
2007-01-22 08:00:00,1998.785,0.00020366517245484772
2007-01-22 12:00:00,2002.275,0.0017460607318946497
2007-01-22 16:00:00,1996.6840000000002,-0.0027923237317550864
2007-01-22 20:00:00,1997.401,0.00035909538014022857
2007-01-23 00:00:00,1997.967,0.0002833682370240176
2007-01-23 04:00:00,1999.583,0.0008088221677335916
2007-01-23 08:00:00,2001.238,0.0008276725697307086
2007-01-23 12:00:00,2009.0120000000002,0.0038845954354256307
2007-01-23 16:00:00,2011.337,0.0011572852725616478
2007-01-23 20:00:00,2009.796,-0.0007661570388254324
2007-01-24 00:00:00,2008.718,-0.000536372845801214
2007-01-24 04:00:00,2005.876,-0.001414832744068617
2007-01-24 08:00:00,2006.69,0.00040580773686915705
2007-01-24 12:00:00,2004.817,-0.0009333778510881574
2007-01-24 16:00:00,2012.754,0.003958964833199241
2007-01-24 20:00:00,2010.8020000000001,-0.0009698154866415454
2007-01-25 00:00:00,2010.467,-0.00016660019236103274
2007-01-25 04:00:00,2009.9450000000002,-0.0002596411679475219
2007-01-25 08:00:00,2014.25,0.0021418496526024455
2007-01-25 12:00:00,2012.7399999999998,-0.0007496586818915851
2007-01-25 16:00:00,2019.2709999999997,0.003244830430159773
2007-01-25 20:00:00,2019.268,-1.4856846850541672e-06
2007-01-26 00:00:00,2019.288,9.904579283182002e-06
2007-01-26 04:00:00,2018.96,-0.00016243349140887542
2007-01-26 08:00:00,2015.962,-0.0014849229306177492
2007-01-26 12:00:00,2019.3129999999999,0.0016622337127385478
2007-01-26 16:00:00,2019.4879999999998,8.666313741345633e-05
2007-01-26 20:00:00,2019.87,0.00018915685559917073
2007-01-28 20:00:00,2021.56,0.0008366875095922044
2007-01-29 00:00:00,2020.541,-0.0005040661667227164
2007-01-29 04:00:00,2018.636,-0.0009428168000550352
2007-01-29 08:00:00,2016.58,-0.0010185095282161383
2007-01-29 12:00:00,2019.149,0.001273939045314254
2007-01-29 16:00:00,2017.0919999999999,-0.0010187460162672801
2007-01-29 20:00:00,2016.793,-0.00014823319908063848
2007-01-30 00:00:00,2016.478,-0.00015618856273291737
2007-01-30 04:00:00,2016.398,-3.9673133056861154e-05
2007-01-30 08:00:00,2017.192,0.0003937714677360038
2007-01-30 12:00:00,2018.9229999999998,0.0008581235697939782
2007-01-30 16:00:00,2020.288,0.0006761030509832011
2007-01-30 20:00:00,2020.715,0.0002113560046883567
2007-01-31 00:00:00,2020.038,-0.0003350299275256541
2007-01-31 04:00:00,2019.4879999999998,-0.0002722721057724087
2007-01-31 08:00:00,2019.4379999999999,-2.4758750732822854e-05
2007-01-31 12:00:00,2027.397,0.00394119552073402
2007-01-31 16:00:00,2029.301,0.0009391352556997745
2007-01-31 20:00:00,2029.985,0.0003370618750002663
2007-02-01 00:00:00,2028.4859999999999,-0.0007384291016928612
2007-02-01 04:00:00,2029.5439999999999,0.0005215712605362022
2007-02-01 08:00:00,2027.962,-0.0007794854410645424
2007-02-01 12:00:00,2024.1219999999998,-0.0018935266045420063
2007-02-01 16:00:00,2025.386,0.0006244682879787966
2007-02-01 20:00:00,2025.786,0.0001974932185766498
2007-02-02 00:00:00,2026.4969999999998,0.00035097488086099915
2007-02-02 04:00:00,2025.978,-0.0002561069668496341
2007-02-02 08:00:00,2025.748,-0.00011352541834119823
2007-02-02 12:00:00,2036.8899999999999,0.0055001905468992085
2007-02-02 16:00:00,2038.339,0.0007113786213295281
2007-02-02 20:00:00,2038.458,5.838086795195707e-05
2007-02-04 20:00:00,2039.0439999999999,0.00028747219712155214
2007-02-05 00:00:00,2039.2779999999998,0.00011475966188068121
2007-02-05 04:00:00,2037.487,-0.0008782520087990964
2007-02-05 08:00:00,2037.356,-6.429488875270284e-05
2007-02-05 12:00:00,2041.132,0.0018533825212678767
2007-02-05 16:00:00,2043.3850000000002,0.0011037992643299077
2007-02-05 20:00:00,2044.1750000000002,0.0003866133890577661
2007-02-06 00:00:00,2045.4810000000002,0.0006388885491701579
2007-02-06 04:00:00,2046.594,0.0005441262959664517
2007-02-06 08:00:00,2044.4210000000003,-0.0010617640821773966
2007-02-06 12:00:00,2047.6280000000002,0.0015686592927777188
2007-02-06 16:00:00,2044.5990000000002,-0.0014792726022500036
2007-02-06 20:00:00,2045.21,0.00029883610429237706
2007-02-07 00:00:00,2042.864,-0.0011470704719809266
2007-02-07 04:00:00,2042.9360000000001,3.5244636941156315e-05
2007-02-07 08:00:00,2043.0420000000001,5.188610901174506e-05
2007-02-07 12:00:00,2043.2940000000003,0.0001233454818845292
2007-02-07 16:00:00,2046.44,0.0015396707473323001
2007-02-07 20:00:00,2046.2600000000002,-8.795762397129092e-05
2007-02-08 00:00:00,2045.545,-0.00034941796252685453
2007-02-08 04:00:00,2046.487,0.00046051296842652967
2007-02-08 08:00:00,2048.5480000000002,0.0010070916648872164
2007-02-08 12:00:00,2054.9480000000003,0.003124164042043409
2007-02-08 16:00:00,2051.926,-0.0014705968228881927
2007-02-08 20:00:00,2050.896,-0.0005019674198776247
2007-02-09 00:00:00,2052.139,0.0006060765636093368
2007-02-09 04:00:00,2051.9660000000003,-8.430228166789178e-05
2007-02-09 08:00:00,2052.964,0.0004863628344717874
2007-02-09 12:00:00,2047.582,-0.002621575439218482
2007-02-09 16:00:00,2044.4920000000002,-0.001509097071570209
2007-02-09 20:00:00,2044.823,0.00016189840801517086
2007-02-11 20:00:00,2044.422,-0.00019610499295052986
2007-02-12 00:00:00,2045.185,0.0003732106189426876
2007-02-12 04:00:00,2044.897,-0.00014081855675651678
2007-02-12 08:00:00,2047.978,0.0015066773534315736
2007-02-12 12:00:00,2048.508,0.0002587918424903357
2007-02-12 16:00:00,2049.655,0.000559919707416423
2007-02-12 20:00:00,2050.362,0.0003449360990019912
2007-02-13 00:00:00,2049.556,-0.00039310131576764107
2007-02-13 04:00:00,2047.23,-0.0011348799447294944
2007-02-13 08:00:00,2045.614,-0.0007893592805888749
2007-02-13 12:00:00,2047.567,0.0009547255738375782
2007-02-13 16:00:00,2047.1100000000001,-0.0002231917197336175
2007-02-13 20:00:00,2047.853,0.0003629506963473972
2007-02-14 00:00:00,2044.138,-0.0018140950546744472
2007-02-14 04:00:00,2042.739,-0.0006843960632794133
2007-02-14 08:00:00,2043.118,0.0001855352054276338
2007-02-14 12:00:00,2043.045,-3.572970332588188e-05
2007-02-14 16:00:00,2042.373,-0.0003289208020381684
2007-02-14 20:00:00,2042.417,2.154356721306705e-05
2007-02-15 00:00:00,2043.286,0.00042547628618461175
2007-02-15 04:00:00,2042.788,-0.00024372505855763116
2007-02-15 08:00:00,2043.064,0.00013510946804085044
2007-02-15 12:00:00,2044.4660000000001,0.0006862242200929014
2007-02-15 16:00:00,2041.939,-0.0012360195767501247
2007-02-15 20:00:00,2042.9560000000001,0.0004980560144058899
2007-02-16 00:00:00,2041.9160000000002,-0.0005090662745550478
2007-02-16 04:00:00,2044.875,0.001449129151247952
2007-02-16 08:00:00,2046.4940000000001,0.0007917354361515194
2007-02-16 12:00:00,2046.4850000000001,-4.3977651534854445e-06
2007-02-16 16:00:00,2041.9660000000001,-0.002208176458659561
2007-02-16 20:00:00,2042.792,0.00040451212214098753
2007-02-18 20:00:00,2043.045,0.00012385010319215795
2007-02-19 00:00:00,2038.6490000000001,-0.0021516902466660603
2007-02-19 04:00:00,2040.4250000000002,0.000871165168697452
2007-02-19 08:00:00,2040.487,3.038582648207111e-05
2007-02-19 12:00:00,2041.0230000000001,0.00026268238905724495
2007-02-19 16:00:00,2040.121,-0.0004419352452177394
2007-02-19 20:00:00,2040.25,6.323154361909111e-05
2007-02-20 00:00:00,2039.2890000000002,-0.00047102070824645015
2007-02-20 04:00:00,2041.776,0.0012195426935563969
2007-02-20 08:00:00,2046.056,0.00209621427619866
2007-02-20 12:00:00,2054.049,0.003906540192448293
2007-02-20 16:00:00,2052.616,-0.0006976464534195204
2007-02-20 20:00:00,2051.606,-0.0004920550166225279
2007-02-21 00:00:00,2050.038,-0.000764279301191495
2007-02-21 04:00:00,2051.704,0.0008126678627420336
2007-02-21 08:00:00,2053.016,0.0006394684613375556
2007-02-21 12:00:00,2050.179,-0.001381869405791325
2007-02-21 16:00:00,2032.123,-0.008807035873452995
2007-02-21 20:00:00,2033.3270000000002,0.0005924838211073258
