,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2,852,1518.605,1672.475,153.8699999999999,0.10132325390736896,2020-01-02 01:00:00,2020-02-24 08:00:00,53 days 07:00:00
1,-1,852,864,1672.475,1653.635,18.839999999999918,0.011264742372830594,2020-02-24 08:00:00,2020-02-24 20:00:00,0 days 12:00:00
2,1,864,1048,1653.635,1671.675,18.039999999999964,0.010909299815255569,2020-02-24 20:00:00,2020-03-05 20:00:00,10 days 00:00:00
3,-1,1048,1053,1671.675,1670.578,1.09699999999998,0.0006562280347555127,2020-03-05 20:00:00,2020-03-06 02:00:00,0 days 06:00:00
4,1,1053,1056,1670.578,1678.315,7.73700000000008,0.0046313311919587985,2020-03-06 02:00:00,2020-03-06 05:00:00,0 days 03:00:00
5,-1,1056,1067,1678.315,1663.898,14.417000000000144,0.008590163348358382,2020-03-06 05:00:00,2020-03-06 16:00:00,0 days 11:00:00
6,1,1067,1070,1663.898,1672.208,8.310000000000173,0.004994296525388187,2020-03-06 16:00:00,2020-03-06 19:00:00,0 days 03:00:00
7,-1,1070,1080,1672.208,1662.465,9.743000000000166,0.005826428291217489,2020-03-06 19:00:00,2020-03-09 05:00:00,2 days 10:00:00
8,1,1080,1083,1662.465,1681.345,18.88000000000011,0.011356630064392359,2020-03-09 05:00:00,2020-03-09 08:00:00,0 days 03:00:00
9,-1,1083,1085,1681.345,1665.142,16.202999999999975,0.009636927578813403,2020-03-09 08:00:00,2020-03-09 10:00:00,0 days 02:00:00
10,1,1085,1086,1665.142,1678.245,13.102999999999838,0.007868998559882545,2020-03-09 10:00:00,2020-03-09 11:00:00,0 days 01:00:00
11,-1,1086,1091,1678.245,1665.0,13.24499999999989,0.007892173073657194,2020-03-09 11:00:00,2020-03-09 16:00:00,0 days 05:00:00
12,1,1091,1092,1665.0,1671.808,6.807999999999993,0.004088888888888809,2020-03-09 16:00:00,2020-03-09 17:00:00,0 days 01:00:00
13,-1,1092,1097,1671.808,1671.318,0.4900000000000091,0.0002930958578976073,2020-03-09 17:00:00,2020-03-09 23:00:00,0 days 06:00:00
14,1,1097,1617,1671.318,1673.218,1.900000000000091,0.0011368273422533992,2020-03-09 23:00:00,2020-04-09 13:00:00,30 days 14:00:00
15,-1,1617,1777,1673.218,1666.688,6.529999999999973,0.0039026594263269487,2020-04-09 13:00:00,2020-04-21 12:00:00,11 days 23:00:00
16,1,1777,1779,1666.688,1679.338,12.649999999999864,0.007589902849243435,2020-04-21 12:00:00,2020-04-21 14:00:00,0 days 02:00:00
17,-1,1779,2829,1679.338,1778.265,-98.92700000000013,-0.05890833173548149,2020-04-21 14:00:00,2020-06-24 10:00:00,63 days 20:00:00
18,1,2829,2830,1778.265,1775.748,-2.5170000000000528,-0.0014154245851996095,2020-06-24 10:00:00,2020-06-24 11:00:00,0 days 01:00:00
19,-1,2830,2926,1775.748,1780.998,-5.25,-0.002956500584542443,2020-06-24 11:00:00,2020-06-30 15:00:00,6 days 04:00:00
20,1,2926,2948,1780.998,1767.245,-13.753000000000156,-0.007722074926530098,2020-06-30 15:00:00,2020-07-01 14:00:00,0 days 23:00:00
21,-1,2948,2973,1767.245,1777.908,-10.663000000000011,-0.0060336851992790486,2020-07-01 14:00:00,2020-07-02 16:00:00,1 days 02:00:00
22,1,2973,2974,1777.908,1776.408,-1.5,-0.0008436881998393764,2020-07-02 16:00:00,2020-07-02 17:00:00,0 days 01:00:00
23,-1,2974,3011,1776.408,1779.228,-2.8200000000001637,-0.0015874731480607362,2020-07-02 17:00:00,2020-07-06 12:00:00,3 days 19:00:00
24,1,3011,3032,1779.228,1776.775,-2.4529999999999745,-0.0013786878353982956,2020-07-06 12:00:00,2020-07-07 10:00:00,0 days 22:00:00
25,-1,3032,3035,1776.775,1778.528,-1.752999999999929,-0.000986619014788026,2020-07-07 10:00:00,2020-07-07 13:00:00,0 days 03:00:00
26,1,3035,3305,1778.528,1875.458,96.93000000000006,0.0545001259468505,2020-07-07 13:00:00,2020-07-23 07:00:00,15 days 18:00:00
27,-1,3305,3311,1875.458,1871.975,3.4830000000001746,0.0018571463610489447,2020-07-23 07:00:00,2020-07-23 13:00:00,0 days 06:00:00
28,1,3311,3312,1871.975,1881.058,9.083000000000084,0.004852094712803456,2020-07-23 13:00:00,2020-07-23 14:00:00,0 days 01:00:00
29,-1,3312,4320,1881.058,1865.498,15.559999999999945,0.008271940578121417,2020-07-23 14:00:00,2020-09-23 15:00:00,62 days 01:00:00
30,1,4320,4358,1865.498,1873.638,8.139999999999873,0.004363446114656666,2020-09-23 15:00:00,2020-09-25 07:00:00,1 days 16:00:00
31,-1,4358,4359,1873.638,1873.398,0.2400000000000091,0.00012809304678917943,2020-09-25 07:00:00,2020-09-25 08:00:00,0 days 01:00:00
