Time,returns
2007-01-01 00:00:00,0.0
2007-01-01 04:00:00,0.0
2007-01-01 08:00:00,0.0
2007-01-01 12:00:00,0.0
2007-01-01 16:00:00,0.0
2007-01-01 20:00:00,0.0
2007-01-02 00:00:00,0.0
2007-01-02 04:00:00,0.0
2007-01-02 08:00:00,0.0
2007-01-02 12:00:00,0.0
2007-01-02 16:00:00,0.0
2007-01-02 20:00:00,0.0
2007-01-03 00:00:00,0.0
2007-01-03 04:00:00,0.0
2007-01-03 08:00:00,0.0
2007-01-03 12:00:00,0.0
2007-01-03 16:00:00,0.0005170999999999371
2007-01-03 20:00:00,7.011374418275373e-05
2007-01-04 00:00:00,-0.0003591390955660634
2007-01-04 04:00:00,-2.3144725317059134e-05
2007-01-04 08:00:00,-0.0001813128761886107
2007-01-04 12:00:00,-4.539893766497549e-05
2007-01-04 16:00:00,-0.00036200796417507064
2007-01-04 20:00:00,-9.308574492605803e-05
2007-01-05 00:00:00,5.1924770711808677e-05
2007-01-05 04:00:00,2.8862270794238754e-05
2007-01-05 08:00:00,0.00021568547615435918
2007-01-05 12:00:00,-0.004498062799947911
2007-01-05 16:00:00,-0.000127446186889979
2007-01-05 20:00:00,-1.4770971564215252e-05
2007-01-07 20:00:00,0.00010962835385153191
2007-01-08 00:00:00,7.244122715643897e-05
2007-01-08 04:00:00,-0.00028562481357286007
2007-01-08 08:00:00,-6.798466129365188e-05
2007-01-08 12:00:00,2.9446947630296094e-05
2007-01-08 16:00:00,-4.5224355760264956e-07
2007-01-08 20:00:00,0.00010838775500765507
2007-01-09 00:00:00,0.0007808398452306964
2007-01-09 04:00:00,-2.374680384575889e-05
2007-01-09 08:00:00,-0.0006756201439330756
2007-01-09 12:00:00,7.736928359047823e-05
2007-01-09 16:00:00,-0.0004143457677252549
2007-01-09 20:00:00,8.141590500909679e-05
2007-01-10 00:00:00,-5.5478914695927806e-05
2007-01-10 04:00:00,-1.633301417769406e-05
2007-01-10 08:00:00,0.0001383554537048859
2007-01-10 12:00:00,0.0004912371256278192
2007-01-10 16:00:00,-0.0006873742124277049
2007-01-10 20:00:00,4.181563066252281e-05
2007-01-11 00:00:00,-0.0002255034728138039
2007-01-11 04:00:00,-0.00011275203384708554
2007-01-11 08:00:00,-6.872465935303662e-05
2007-01-11 12:00:00,0.00015254202434733521
2007-01-11 16:00:00,-0.00018358553303765568
2007-01-11 20:00:00,-5.017853351285684e-05
2007-01-12 00:00:00,4.932626407350149e-05
2007-01-12 04:00:00,-0.0003649762385836697
2007-01-12 08:00:00,-7.021529891781952e-05
2007-01-12 12:00:00,0.00036483332680270486
2007-01-12 16:00:00,0.0013116739687173418
2007-01-12 20:00:00,9.611497641071054e-05
2007-01-14 20:00:00,-0.00010629877215639905
2007-01-15 00:00:00,-7.02540348739289e-05
2007-01-15 04:00:00,2.109275751172035e-06
2007-01-15 08:00:00,-0.00022082061702211053
2007-01-15 12:00:00,-2.084621256726038e-05
2007-01-15 16:00:00,-1.416567347878317e-05
2007-01-15 20:00:00,3.92826722825923e-05
2007-01-16 00:00:00,-0.00016410671246180897
2007-01-16 04:00:00,-7.06372540376643e-05
2007-01-16 08:00:00,3.165335257993007e-05
2007-01-16 12:00:00,-0.0002915533190127606
2007-01-16 16:00:00,-7.347497217291554e-05
2007-01-16 20:00:00,0.00021626951916609016
2007-01-17 00:00:00,-9.195622702740103e-06
2007-01-17 04:00:00,-9.044957963610933e-06
2007-01-17 08:00:00,9.045039775568142e-05
2007-01-17 12:00:00,-0.00029519334787442286
2007-01-17 16:00:00,9.127309125034344e-05
2007-01-17 20:00:00,0.00013669611814681737
2007-01-18 00:00:00,-7.08511702829373e-06
2007-01-18 04:00:00,-0.00012054834169406003
2007-01-18 08:00:00,-1.5227407766049694e-05
2007-01-18 12:00:00,5.0959823757468214e-05
2007-01-18 16:00:00,0.0006637002927076807
2007-01-18 20:00:00,1.536742534691271e-05
2007-01-19 00:00:00,-0.00018792164039216352
2007-01-19 04:00:00,-5.886840164714968e-05
2007-01-19 08:00:00,9.001568794619885e-05
2007-01-19 12:00:00,0.00033270661198647744
2007-01-19 16:00:00,0.0006322536634635334
2007-01-19 20:00:00,6.628648033291107e-05
2007-01-21 20:00:00,-3.572509140759017e-05
2007-01-22 00:00:00,4.892304570458528e-05
2007-01-22 04:00:00,-7.571411734130784e-05
2007-01-22 08:00:00,-1.7110980110923713e-05
2007-01-22 12:00:00,-0.00036992464466378827
2007-01-22 16:00:00,-0.0002689120547144652
2007-01-22 20:00:00,-3.268785448884426e-05
2007-01-23 00:00:00,-4.524227287328042e-05
2007-01-23 04:00:00,6.653576445470044e-05
2007-01-23 08:00:00,0.0001444106621464325
2007-01-23 12:00:00,0.0011720375977812836
2007-01-23 16:00:00,0.00045823695213154103
2007-01-23 20:00:00,-0.00037833095899075797
2007-01-24 00:00:00,0.0001289660184569108
2007-01-24 04:00:00,0.00028492199614849056
2007-01-24 08:00:00,-0.00010771123744968136
2007-01-24 12:00:00,0.0003589090448288257
2007-01-24 16:00:00,-0.002006413548184649
2007-01-24 20:00:00,1.7071304277305188e-05
2007-01-25 00:00:00,-4.810008915578923e-05
2007-01-25 04:00:00,4.835345926812451e-05
2007-01-25 08:00:00,-0.0004203484815439307
2007-01-25 12:00:00,6.308883329664283e-05
2007-01-25 16:00:00,-0.000674746751481492
2007-01-25 20:00:00,-1.8345158170007814e-05
2007-01-26 00:00:00,2.4929768168702182e-05
2007-01-26 04:00:00,5.0210116016469186e-05
2007-01-26 08:00:00,0.000591233381989742
2007-01-26 12:00:00,-0.0008377554202207982
2007-01-26 16:00:00,-5.9670811165868365e-05
2007-01-26 20:00:00,6.01771046879751e-05
2007-01-28 20:00:00,-0.00010275238138957032
2007-01-29 00:00:00,-5.1029542384672943e-05
2007-01-29 04:00:00,9.980178410406992e-05
2007-01-29 08:00:00,0.0001976230039812954
2007-01-29 12:00:00,-0.0003998423751492286
2007-01-29 16:00:00,-0.0001159026186701162
2007-01-29 20:00:00,-2.3686100332542814e-05
2007-01-30 00:00:00,-1.493617500858413e-05
2007-01-30 04:00:00,-8.8009079720619e-06
2007-01-30 08:00:00,-3.480161095248402e-05
2007-01-30 12:00:00,5.225452631552052e-05
2007-01-30 16:00:00,0.0001227590316148497
2007-01-30 20:00:00,8.59861441624421e-05
2007-01-31 00:00:00,-0.00012529768885594095
2007-01-31 04:00:00,-3.5200390543388416e-05
2007-01-31 08:00:00,-2.03666571571004e-05
2007-01-31 12:00:00,-0.0011981873004216492
2007-01-31 16:00:00,-0.00017541729074765922
2007-01-31 20:00:00,-5.997664989665363e-05
2007-02-01 00:00:00,-3.8475994076914155e-05
2007-02-01 04:00:00,-5.479514698314425e-05
2007-02-01 08:00:00,-0.0001163453361260336
2007-02-01 12:00:00,0.00021911736001367643
2007-02-01 16:00:00,7.936857664070374e-05
2007-02-01 20:00:00,2.0545564295870733e-05
2007-02-02 00:00:00,0.00011622104941455547
2007-02-02 04:00:00,-0.00010573476675435067
2007-02-02 08:00:00,-1.2588803307567176e-06
2007-02-02 12:00:00,-0.0011426115817538829
2007-02-02 16:00:00,-6.034421611278429e-05
2007-02-02 20:00:00,-1.1948573340192503e-05
2007-02-04 20:00:00,6.281898849636036e-05
2007-02-05 00:00:00,8.217377151398253e-06
2007-02-05 04:00:00,-0.0002738935165730316
2007-02-05 08:00:00,4.654389399338932e-05
2007-02-05 12:00:00,-0.00038559544114957767
2007-02-05 16:00:00,-0.00011072426837366312
2007-02-05 20:00:00,-3.985506076520373e-05
2007-02-06 00:00:00,-0.00014938675752229624
2007-02-06 04:00:00,6.736275519836354e-05
2007-02-06 08:00:00,0.000281189024414763
2007-02-06 12:00:00,-0.0004809588468205339
2007-02-06 16:00:00,-6.989496981268939e-05
2007-02-06 20:00:00,-3.33601476244505e-05
2007-02-07 00:00:00,-0.00011234820878813778
2007-02-07 04:00:00,-1.1104844164222527e-06
2007-02-07 08:00:00,-1.4486790066547961e-05
2007-02-07 12:00:00,-1.5748933729131664e-05
2007-02-07 16:00:00,0.00033159094549262136
2007-02-07 20:00:00,-2.7854700596963156e-05
2007-02-08 00:00:00,-0.00013064824033626188
2007-02-08 04:00:00,-4.148585788998904e-05
2007-02-08 08:00:00,0.00012764244207619235
2007-02-08 12:00:00,-0.0005953868470276458
2007-02-08 16:00:00,0.00012401603927303384
2007-02-08 20:00:00,0.00010481489114644305
2007-02-09 00:00:00,-0.00018118555834478745
2007-02-09 04:00:00,2.479192831361665e-05
2007-02-09 08:00:00,8.058439235836268e-05
2007-02-09 12:00:00,-0.0008226417837806643
2007-02-09 16:00:00,0.00013733774767921147
2007-02-09 20:00:00,-1.97541153227343e-05
2007-02-11 20:00:00,6.259803678609899e-05
2007-02-12 00:00:00,-0.00015701575492443887
2007-02-12 04:00:00,-1.2783534242055694e-05
2007-02-12 08:00:00,0.0003091330525735181
2007-02-12 12:00:00,5.177565492542335e-05
2007-02-12 16:00:00,0.000254167421373408
2007-02-12 20:00:00,0.0001754784096918982
2007-02-13 00:00:00,-0.0002448188549999397
2007-02-13 04:00:00,-0.0008180638848354072
2007-02-13 08:00:00,9.380638776002037e-05
2007-02-13 12:00:00,-0.00020124030128632064
2007-02-13 16:00:00,-1.8854279519531225e-05
2007-02-13 20:00:00,6.667362889656303e-05
2007-02-14 00:00:00,-0.0005413396199491771
2007-02-14 04:00:00,7.09533946445795e-05
2007-02-14 08:00:00,-3.9494418847096924e-05
2007-02-14 12:00:00,-3.3124028245845594e-05
2007-02-14 16:00:00,-8.096690976966414e-05
2007-02-14 20:00:00,1.0368245170422341e-05
2007-02-15 00:00:00,-8.648544106104605e-05
2007-02-15 04:00:00,-1.2594583297498296e-05
2007-02-15 08:00:00,2.741506073178357e-05
2007-02-15 12:00:00,0.00021658315839845343
2007-02-15 16:00:00,-0.0005247034649189519
2007-02-15 20:00:00,0.00013954239303459737
2007-02-16 00:00:00,0.00010051923471210422
2007-02-16 04:00:00,-0.0004466510478746688
2007-02-16 08:00:00,2.76814605770781e-05
2007-02-16 12:00:00,3.066636337667461e-05
2007-02-16 16:00:00,-0.0006985239254312381
2007-02-16 20:00:00,6.177882401425805e-06
2007-02-18 20:00:00,-3.681387507348255e-05
2007-02-19 00:00:00,-0.00021182683452525275
2007-02-19 04:00:00,-9.512194121297224e-05
2007-02-19 08:00:00,2.320020955148827e-05
2007-02-19 12:00:00,4.184045525246205e-05
2007-02-19 16:00:00,-0.00013539329015566093
2007-02-19 20:00:00,4.148975684259426e-05
2007-02-20 00:00:00,8.333066962240565e-05
2007-02-20 04:00:00,-0.00037417165072550773
2007-02-20 08:00:00,0.0002505207908694018
2007-02-20 12:00:00,0.0008349614710518871
2007-02-20 16:00:00,-0.00019856941944884632
2007-02-20 20:00:00,0.00011917543961259547
2007-02-21 00:00:00,0.0001592528701708229
2007-02-21 04:00:00,-0.0002540756878313122
2007-02-21 08:00:00,9.598604192828653e-05
2007-02-21 12:00:00,-0.0003003325576892424
2007-02-21 16:00:00,0.0008921032557109854
2007-02-21 20:00:00,-0.0001035087074042762
2007-02-22 00:00:00,-3.5417202246534885e-06
2007-02-22 04:00:00,3.6429251333292e-06
2007-02-22 08:00:00,-3.895891852878641e-05
2007-02-22 12:00:00,-3.268628818819952e-05
2007-02-22 16:00:00,4.0682097089295155e-05
2007-02-22 20:00:00,0.0002185814800668151
2007-02-23 00:00:00,5.235703532102676e-05
2007-02-23 04:00:00,-0.00030901679545991545
2007-02-23 08:00:00,0.00012417116129315175
2007-02-23 12:00:00,0.0007304648094608179
2007-02-23 16:00:00,-0.00044969814107076456
2007-02-23 20:00:00,-3.479837175979217e-05
2007-02-25 20:00:00,-8.47228213237683e-05
2007-02-26 00:00:00,-0.0006502205483958079
2007-02-26 04:00:00,-0.0001074113692960399
2007-02-26 08:00:00,-1.295959678648817e-05
2007-02-26 12:00:00,-5.9938911921353366e-05
2007-02-26 16:00:00,3.974228570591265e-05
2007-02-26 20:00:00,1.1491898515236798e-05
2007-02-27 00:00:00,-0.00019596752396422445
2007-02-27 04:00:00,0.00013220653465872978
2007-02-27 08:00:00,0.00022984999047936938
2007-02-27 12:00:00,0.0005170942522210176
2007-02-27 16:00:00,0.0015226059453621321
2007-02-27 20:00:00,0.0012184251790157141
2007-02-28 00:00:00,0.0001904546933007012
2007-02-28 04:00:00,0.0002729414860063173
2007-02-28 08:00:00,0.0003230430717875432
2007-02-28 12:00:00,-0.0021266771856174316
2007-02-28 16:00:00,-0.00021243389479053132
2007-02-28 20:00:00,0.00019635993351863057
2007-03-01 00:00:00,-4.9206646393407105e-05
2007-03-01 04:00:00,-0.00038296173919183385
2007-03-01 08:00:00,-9.011640836320556e-05
2007-03-01 12:00:00,-0.00011696475746736379
2007-03-01 16:00:00,0.000489802983334453
2007-03-01 20:00:00,6.417021943994072e-05
2007-03-02 00:00:00,0.00019972330768491808
2007-03-02 04:00:00,0.00015735235840352857
2007-03-02 08:00:00,-0.00014601415695891795
2007-03-02 12:00:00,0.0003682458148408507
2007-03-02 16:00:00,0.0007922702298930329
2007-03-02 20:00:00,0.00022432408745731713
2007-03-04 20:00:00,-0.000122124789743272
2007-03-05 00:00:00,0.0004734742424965521
2007-03-05 04:00:00,0.0003944843991077196
2007-03-05 08:00:00,-9.189076823923337e-05
2007-03-05 12:00:00,0.00019786308872404845
2007-03-05 16:00:00,-0.0006961386882453624
2007-03-05 20:00:00,0.00018202394283117762
2007-03-06 00:00:00,-0.0009283599127836162
2007-03-06 04:00:00,0.00010160374931467153
2007-03-06 08:00:00,0.00010169436437612589
2007-03-06 12:00:00,-0.00047344888843725563
2007-03-06 16:00:00,-0.00014454553656451097
2007-03-06 20:00:00,8.154900079992977e-05
2007-03-07 00:00:00,-0.00010103173037567803
2007-03-07 04:00:00,-0.00045809718588352144
2007-03-07 08:00:00,-0.00012144734929042666
2007-03-07 12:00:00,0.00022837300101619107
2007-03-07 16:00:00,8.092256982994428e-05
2007-03-07 20:00:00,-0.0004894863721659481
2007-03-08 00:00:00,-0.00017489856413865912
2007-03-08 04:00:00,7.3792710815201445e-06
2007-03-08 08:00:00,0.00010694809853273313
2007-03-08 12:00:00,2.4914827172484166e-05
2007-03-08 16:00:00,6.074417066925797e-05
2007-03-08 20:00:00,-0.00011304197677608485
2007-03-09 00:00:00,2.031650075862146e-05
2007-03-09 04:00:00,-4.755581794635422e-05
2007-03-09 08:00:00,4.14427473751644e-05
2007-03-09 12:00:00,-0.0003260701526893728
2007-03-09 16:00:00,0.00014160266615448336
2007-03-09 20:00:00,-8.572799699468892e-05
2007-03-11 20:00:00,-3.407171215830118e-05
2007-03-12 00:00:00,-0.00022026039763545224
2007-03-12 04:00:00,9.769034637852059e-05
2007-03-12 08:00:00,-0.00013828002002358453
2007-03-12 12:00:00,-7.706321590672527e-05
2007-03-12 16:00:00,-0.00015004211495561748
2007-03-12 20:00:00,8.092464090170282e-06
2007-03-13 00:00:00,-7.404544721401063e-05
2007-03-13 04:00:00,1.820924516726663e-06
2007-03-13 08:00:00,-0.0003019188513548876
2007-03-13 12:00:00,2.9953080927347386e-05
2007-03-13 16:00:00,-0.000307566427568684
2007-03-13 20:00:00,3.623709730327107e-05
2007-03-14 00:00:00,0.0001895799548905508
2007-03-14 04:00:00,-0.0002255199418677023
2007-03-14 08:00:00,-3.750234959043475e-05
2007-03-14 12:00:00,-6.154462534480043e-05
2007-03-14 16:00:00,0.0001427356295715665
2007-03-14 20:00:00,2.601263940982257e-05
2007-03-15 00:00:00,4.443288582134386e-05
2007-03-15 04:00:00,2.924950674332294e-05
2007-03-15 08:00:00,0.00011061860138328328
2007-03-15 12:00:00,0.0008574776253591487
2007-03-15 16:00:00,-0.0009128582122963635
2007-03-15 20:00:00,-0.0003302185215757758
2007-03-16 00:00:00,-0.00016293664578781453
2007-03-16 04:00:00,-4.100658302585991e-06
2007-03-16 08:00:00,-0.0004878790877971273
2007-03-16 12:00:00,4.00137606826334e-06
2007-03-16 16:00:00,-2.0766552195627952e-05
2007-03-16 20:00:00,-6.756867299528846e-05
2007-03-18 20:00:00,0.00015687730184010817
2007-03-19 00:00:00,0.0001695650059967413
2007-03-19 04:00:00,2.2128836618673375e-05
2007-03-19 08:00:00,-0.00018842008919683906
2007-03-19 12:00:00,2.8817854144547184e-05
2007-03-19 16:00:00,-1.721931117359965e-06
2007-03-19 20:00:00,-0.00024061496546079475
2007-03-20 00:00:00,9.39186508457368e-05
2007-03-20 04:00:00,-0.0001320005498840482
2007-03-20 08:00:00,-6.241218220948141e-05
2007-03-20 12:00:00,0.000227676829003709
2007-03-20 16:00:00,-5.110672654673465e-05
2007-03-20 20:00:00,-5.18691404397531e-05
2007-03-21 00:00:00,-0.00010936648740322852
2007-03-21 04:00:00,2.9687712620463103e-05
2007-03-21 08:00:00,5.7499238071745395e-05
2007-03-21 12:00:00,-0.0004156930562186911
2007-03-21 16:00:00,-0.0002613478667815583
2007-03-21 20:00:00,4.242880527582926e-05
2007-03-22 00:00:00,-1.4750607524871562e-05
2007-03-22 04:00:00,-6.584646672114225e-05
2007-03-22 08:00:00,-4.116308840984573e-05
2007-03-22 12:00:00,-2.960619852399038e-05
2007-03-22 16:00:00,2.9657772123270476e-05
2007-03-22 20:00:00,4.7704505819812226e-05
2007-03-23 00:00:00,0.00022051509182485773
2007-03-23 04:00:00,7.044790830779135e-05
2007-03-23 08:00:00,-0.0001159521294066268
2007-03-23 12:00:00,-0.0003579828943679475
2007-03-23 16:00:00,1.4145971212187192e-05
2007-03-23 20:00:00,-3.873609005511369e-05
2007-03-25 20:00:00,5.7193720149673055e-05
2007-03-26 00:00:00,0.0001221888143694283
2007-03-26 04:00:00,-8.075643175786684e-05
2007-03-26 08:00:00,0.00026363299448028954
2007-03-26 12:00:00,0.0005974275187674571
2007-03-26 16:00:00,0.00048010835313050393
2007-03-26 20:00:00,-7.574355641815078e-05
2007-03-27 00:00:00,0.0001028894152970139
2007-03-27 04:00:00,-0.0002458561019830219
2007-03-27 08:00:00,2.916967457822217e-05
2007-03-27 12:00:00,0.00012538542979778633
2007-03-27 16:00:00,9.326777314377921e-05
2007-03-27 20:00:00,-0.00044913206026764296
2007-03-28 00:00:00,0.00016380856016739997
2007-03-28 04:00:00,-0.00016271821358193606
2007-03-28 08:00:00,-7.131793672954245e-05
2007-03-28 12:00:00,-0.00022663295910851922
2007-03-28 16:00:00,3.8506949771033305e-06
2007-03-28 20:00:00,-7.63042671667602e-05
2007-03-29 00:00:00,1.7734748660958033e-05
2007-03-29 04:00:00,3.151662296629887e-05
2007-03-29 08:00:00,1.02349794204315e-05
