Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,9992.4545298,0.000754547020000107,,-0.000754547020000107
2007-01-21,9992.5756156,0.0007424384399998818,,1.2117723392268687e-05
2007-01-22,9989.2696312,0.0010730368799999335,,-0.00033084407135619553
2007-01-23,9977.4409488,0.002255905119999957,,-0.0011841388646729456
2007-01-24,9977.8197838,0.0022180216200000658,,3.796915481069085e-05
2007-01-25,9973.7944098,0.002620559019999913,,-0.0004034322213891661
2007-01-26,9974.671347,0.0025328653000000756,,8.792413037284064e-05
2007-01-28,9971.044294599998,0.002895570540000114,,-0.0003636262563269099
2007-01-29,9966.153880999998,0.0033846119000001673,,-0.0004904615259455625
2007-01-30,9962.0854222,0.003791457780000007,,-0.0004082275718976236
2007-01-31,9968.0622204,0.003193777960000088,,0.0005999545222410418
2007-02-01,9976.0847916,0.002391520839999939,,0.0008048275605245792
2007-02-02,9948.682537,0.005131746299999906,,-0.00274679447623305
2007-02-04,9947.087167799998,0.005291283220000165,,-0.000160359846046787
2007-02-05,9946.984576399998,0.005301542360000133,,-1.0313712775378292e-05
2007-02-06,9932.643087999999,0.00673569120000006,,-0.0014417925643541718
2007-02-07,9931.2225936,0.0068777406400000185,,-0.00014301272958405775
2007-02-08,9948.077266999999,0.005192273300000161,,0.0016971398275638094
2007-02-09,9966.304296999999,0.0033695703000000687,,0.0018322163681281367
2007-02-11,9967.811091599999,0.003218890840000155,,0.0001511889016325707
2007-02-12,9937.921787599998,0.006207821240000189,,-0.002998582509773695
2007-02-13,9935.202685399998,0.006479731460000249,,-0.000273608734111086
2007-02-14,9924.632991799997,0.007536700820000242,,-0.0010638629059407378
2007-02-15,9924.044303599998,0.007595569640000188,,-5.9315865935438694e-05
2007-02-16,9924.145698999999,0.007585430100000123,,1.0217145036683917e-05
2007-02-18,9924.928035999998,0.007507196400000193,,7.883167213851294e-05
2007-02-19,9919.275453599997,0.008072454640000282,,-0.0005695338424114293
2007-02-20,9906.954270999997,0.009304572900000307,,-0.0012421454225801654
2007-02-21,9888.523416999997,0.011147658300000307,,-0.0018603955863560895
2007-02-22,9885.094874399996,0.011490512560000443,,-0.00034671936905228407
2007-02-23,9899.288886999997,0.010071111300000268,,0.0014359004926456365
2007-02-25,9901.577537999996,0.009842246200000404,,0.00023119347522060352
2007-02-26,9914.599943799996,0.008540005620000346,,0.001315184954117088
2007-02-27,9807.721745599996,0.019227825440000346,,-0.010779880056263402
2007-02-28,9799.903775999996,0.020009622400000482,,-0.0007971239195797564
2007-03-01,9823.507085799994,0.0176492914200006,,0.002408524648762622
2007-03-02,9878.007636199995,0.012199236380000533,,0.005547972829253789
2007-03-04,9875.458239599995,0.012454176040000542,,-0.0002580881382048261
2007-03-05,9926.719757799994,0.007328024220000562,,0.0051907989438346736
2007-03-06,9838.077301199995,0.016192269880000443,,-0.008929682590298471
2007-03-07,9838.783921199994,0.01612160788000061,,7.18250099449591e-05
2007-03-08,9847.285446599995,0.015271455340000517,,0.0008640829464383604
2007-03-09,9839.224147799996,0.016077585220000357,,-0.0008186315755458473
2007-03-11,9838.202399599995,0.016179760040000435,,-0.00010384438698141096
2007-03-12,9838.833667999996,0.016116633200000452,,6.416501453831991e-05
2007-03-13,9856.226929999995,0.014377307000000505,,0.0017678174656585721
2007-03-14,9850.944434999996,0.014905556500000472,,-0.0005359550908797805
2007-03-15,9831.245622999995,0.01687543770000044,,-0.0019996876573591393
2007-03-16,9832.835953399997,0.01671640466000024,,0.00016176285905022958
2007-03-18,9836.014589199996,0.016398541080000384,,0.00032326744949906505
2007-03-19,9837.944895199997,0.016205510480000296,,0.00019624879390889305
2007-03-20,9852.633101999998,0.014736689800000202,,0.0014930157625876461
2007-03-21,9878.183473199997,0.012181652680000266,,0.002593253086305758
2007-03-22,9875.673866599996,0.012432613340000342,,-0.00025405547556478503
2007-03-23,9882.295310799997,0.011770468920000332,,0.0006704802415957722
2007-03-25,9879.883035199997,0.012011696480000333,,-0.00024410074017555683
2007-03-26,9862.481456799997,0.013751854320000367,,-0.0017613142117171021
2007-03-27,9863.2517772,0.013674822280000054,,7.81061443184683e-05
2007-03-28,9863.343623199999,0.013665637680000176,,9.311939112466305e-06
2007-03-29,9867.678563599999,0.013232143640000138,,0.0004395000889763079
2007-03-30,9862.957384199997,0.013704261580000265,,-0.00047844884382608477
2007-04-01,9857.483812799997,0.014251618720000248,,-0.0005549624911457274
2007-04-02,9853.277711999997,0.014672228800000298,,-0.00042669111914117597
2007-04-03,9853.062092599996,0.014693790740000434,,-2.1883012567447402e-05
2007-04-04,9832.331402999996,0.01676685970000036,,-0.002103984467485387
2007-04-05,9832.748678999997,0.016725132100000373,,4.243917163671007e-05
2007-04-06,9831.321836199997,0.016867816380000344,,-0.00014511128541772056
2007-04-08,9832.143136799996,0.016785686320000437,,8.353918360959334e-05
2007-04-09,9832.427694399996,0.016757230560000447,,2.894156401511694e-05
2007-04-10,9816.831335599996,0.018316866440000412,,-0.0015862164751928587
2007-04-11,9816.995916199996,0.018300408380000355,,1.6765144920327657e-05
2007-04-12,9815.363466799996,0.01846365332000044,,-0.00016628807976848403
2007-04-13,9808.197092799997,0.01918029072000027,,-0.0007301180464929224
2007-04-15,9807.831111199997,0.019216888880000282,,-3.731385050043112e-05
2007-04-16,9818.049089799997,0.018195091020000276,,0.0010418183678073678
2007-04-17,9821.172045799996,0.017882795420000375,,0.00031808315190073877
2007-04-18,9816.138636399995,0.018386136360000416,,-0.000512505979584521
2007-04-19,9810.753766799997,0.018924623320000333,,-0.0005485730998164851
2007-04-20,9802.608032199996,0.019739196780000356,,-0.0008302863157738649
2007-04-22,9803.118800399996,0.019688119960000416,,5.2105337510433e-05
2007-04-23,9798.138311399996,0.020186168860000353,,-0.0005080514784535639
2007-04-24,9803.734419999995,0.01962655800000046,,0.0005711399882453172
2007-04-25,9801.458751199996,0.01985412488000038,,-0.00023212264862626508
2007-04-26,9831.602892199995,0.01683971078000046,,0.003075474964000513
2007-04-27,9804.932033399995,0.019506796660000547,,-0.0027127681103922274
2007-04-29,9805.855928199995,0.019414407180000537,,9.422755780996717e-05
2007-04-30,9803.188959199995,0.019681104080000456,,-0.0002719771756313216
2007-05-01,9806.620324399995,0.019337967560000502,,0.00035002540645501234
2007-05-02,9809.307550999996,0.019069244900000393,,0.00027402168240509006
2007-05-03,9781.299127199996,0.021870087280000394,,-0.002855290616017525
2007-05-04,9787.166780599997,0.021283321940000266,,0.0005998848745647489
2007-05-06,9786.400223399996,0.021359977660000418,,-7.83226869618403e-05
2007-05-07,9786.972703199997,0.021302729680000243,,5.849748497221974e-05
2007-05-08,9776.490195599998,0.02235098044000028,,-0.0010710674197110803
2007-05-09,9781.160154599997,0.0218839845400004,,0.00047767234524509483
2007-05-10,9813.682063399998,0.01863179366000023,,0.0033249541246604952
