Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01,10000.0,0.0,,0.0
2007-01-02,10000.0,0.0,,0.0
2007-01-03,10000.0,0.0,,0.0
2007-01-04,10000.0,0.0,,0.0
2007-01-05,10000.0,0.0,,0.0
2007-01-07,10000.0,0.0,,0.0
2007-01-08,10000.0,0.0,,0.0
2007-01-09,10000.0,0.0,,0.0
2007-01-10,10000.0,0.0,,0.0
2007-01-11,10000.0,0.0,,0.0
2007-01-12,10000.0,0.0,,0.0
2007-01-14,10000.0,0.0,,0.0
2007-01-15,10000.0,0.0,,0.0
2007-01-16,10000.0,0.0,,0.0
2007-01-17,10000.0,0.0,,0.0
2007-01-18,10000.0,0.0,,0.0
2007-01-19,10000.0,0.0,,0.0
2007-01-21,10000.0,0.0,,0.0
2007-01-22,10000.0,0.0,,0.0
2007-01-23,10000.0,0.0,,0.0
2007-01-24,10000.0,0.0,,0.0
2007-01-25,10001.962626,0.0,,0.00019626260000005225
2007-01-26,10001.360626,6.018818730990638e-05,,-6.018818730990638e-05
2007-01-28,9999.670626,0.00022915502543907618,,-0.0001689770085488984
2007-01-29,10004.437626,0.0,4 days,0.0004767157017759871
2007-01-30,10000.515626,0.000392026033508186,,-0.000392026033508186
2007-01-31,9994.841626,0.0009591743542948228,,-0.0005673707448893284
2007-02-01,9990.260276,0.001417106141294311,,-0.00045837144513438677
2007-02-02,9999.45377765,0.000498163768550941,,0.0009202464596527182
2007-02-04,10000.13040845,0.00043053070157650364,,6.766677611058647e-05
2007-02-05,10000.26940845,0.00041663686714066284,,1.3899818734453007e-05
2007-02-06,10008.712125116666,0.0,8 days,0.0008442489218873916
2007-02-07,10009.691630716667,0.0,,9.78652985275108e-05
2007-02-08,10001.063630716666,0.0008619646157254079,,-0.0008619646157254079
2007-02-09,9999.575434883332,0.0010106401082617955,,-0.00014880375610881735
2007-02-11,9999.005229483333,0.0010676054395661883,,-5.7022960995967154e-05
2007-02-12,10004.945229483332,0.0004741805650405606,,0.0005940590952471236
2007-02-13,10002.436229483332,0.0007248376374623389,,-0.00025077598552025737
2007-02-14,9997.000229483332,0.0012679113105131812,,-0.000543467598821179
2007-02-15,9997.539229483333,0.0012140634978246023,,5.391617361483192e-05
2007-02-16,9997.375229483332,0.0012304476189395341,,-1.640403665703616e-05
2007-02-18,9997.628229483333,0.0012051721150244665,,2.530664241295888e-05
2007-02-19,9994.833229483333,0.001484401496219756,,-0.00027956630671233107
2007-02-20,10008.501439483332,0.00011890388607793678,,0.0013675275701130474
2007-02-21,10017.336175066666,0.0,14 days,0.0008827231166177452
2007-02-22,10020.339632466666,0.0,,0.0002998259564728212
2007-02-23,10008.366436466666,0.0011948892392037447,,-0.0011948892392037447
2007-02-25,10007.305087466666,0.0013008087029073856,,-0.00010604617713960707
2007-02-26,10003.940087466666,0.0016366256635518273,,-0.00033625436324646873
2007-02-27,10017.102218948146,0.00032308421044235924,,0.0013156947529073815
2007-02-28,10025.89747268148,0.0,6 days,0.0008780237578784877
2007-03-01,10034.98402764277,0.0,,0.0009063083864611077
2007-03-02,10029.93951866777,0.0005026922774469256,,-0.0005026922774469256
2007-03-04,10030.35712206777,0.0004610775226202568,,4.163568476389656e-05
2007-03-05,10020.436203885953,0.0014497107037483303,,-0.000989089227938833
2007-03-06,10029.670703000238,0.0005294801295044893,,0.0009215665791779681
2007-03-07,10029.239323000238,0.0005724677415237522,,-4.30103851636332e-05
2007-03-08,10024.838323000238,0.0010110334619949368,,-0.0004388169290074906
2007-03-09,10019.960660500237,0.0014970992580704001,,-0.00048655772221384286
2007-03-11,10020.176912300238,0.0014755494679158376,,2.1582100701467155e-05
2007-03-12,10019.581912300237,0.0015348420386226413,,-5.938018911333387e-05
2007-03-13,10013.806912300237,0.0021103287543056126,,-0.0005763713546680371
2007-03-14,10010.309607172032,0.0024588400343008576,,-0.00034924830874349944
2007-03-15,10006.358795172033,0.002852543899610094,,-0.00039467430629402944
2007-03-16,10000.34640796273,0.003451686578137547,,-0.0006008566484947409
2007-03-18,9998.27304376273,0.0036583001805396975,,-0.0002073292379500824
2007-03-19,9997.68404376273,0.003716994842970389,,-5.8910173529103105e-05
2007-03-20,9994.07604376273,0.004076537019625737,,-0.0003608835790576137
2007-03-21,9989.602790429397,0.004522302884425455,,-0.0004475904839772449
2007-03-22,9989.782183829397,0.004504426084671165,,1.7958011320651224e-05
2007-03-23,9996.130183829397,0.003871839128626875,,0.0006354492904034892
2007-03-25,9994.987183829397,0.0039857406552114005,,-0.00011434424912237784
2007-03-26,9989.105183829397,0.004571890068483686,,-0.0005884950017260859
2007-03-27,9988.202183829397,0.004661875264026838,,-9.039848749037294e-05
2007-03-28,9987.355183829397,0.004746279982327017,,-8.480004553479414e-05
2007-03-29,9991.373183829397,0.004345880740142749,,0.000402308711970667
2007-03-30,9989.195183829397,0.004562921444343115,,-0.00021798805428718815
2007-04-01,9987.565183829396,0.004725353192665871,,-0.00016317630900231084
2007-04-02,9989.374183829397,0.004545083847441456,,0.0001811252258889784
2007-04-03,9989.355183829397,0.00454697722364894,,-1.9020210526576875e-06
2007-04-04,9979.239561380416,0.005555012953562977,,-0.0010126401817561748
2007-04-05,9978.506837380417,0.005628029910837773,,-7.342483317418491e-05
2007-04-06,9979.154837380416,0.005563455817026108,,6.493957568598496e-05
2007-04-08,9980.329837380417,0.0054463654463026145,,0.00011774544228937422
2007-04-09,9980.630837380417,0.005416370381121638,,3.015932388050757e-05
2007-04-10,9975.576837380417,0.005920008452301229,,-0.0005063808172396378
2007-04-11,9975.480837380417,0.005929574984717689,,-9.623503639422104e-06
2007-04-12,9976.227837380417,0.0058551354043514525,,7.488360833707297e-05
2007-04-13,9969.32176606894,0.006543334936353951,,-0.0006922527656795241
2007-04-15,9969.15278446894,0.006560174185876844,,-1.6950160097617406e-05
2007-04-16,9963.89178446894,0.007084440092579691,,-0.0005277278936076657
2007-04-17,9967.09578446894,0.006765157073177375,,0.0003215610997495677
2007-04-18,9964.62278446894,0.007011594934282828,,-0.00024811640757516074
2007-04-19,9970.235784468941,0.0064522517420525505,,0.0005632927729837256
2007-04-20,9962.59478446894,0.007213687931582502,,-0.0007663810731441956
2007-04-22,9962.62378446894,0.007210798041581645,,2.910888240226228e-06
2007-04-23,9964.556784468941,0.007018171925319061,,0.00019402519274236418
2007-04-24,9970.52778446894,0.0064231535392856864,,0.0005992238419783025
2007-04-25,9969.56878446894,0.006518719212071922,,-9.61834740077494e-05
2007-04-26,9978.965377947201,0.005582335710874853,,0.0009425275738004224
2007-04-27,9985.509519147201,0.004930203013705281,,0.0006557935569615481
2007-04-29,9984.334519147202,0.005047293384428553,,-0.00011767051022748554
2007-04-30,9983.092519147202,0.005171060397567651,,-0.00012439487054627385
2007-05-01,9978.379519147202,0.005640717348392665,,-0.0004720981991261919
2007-05-02,9976.9805191472,0.00578012962808816,,-0.00014020312590001804
2007-05-03,9986.163519147201,0.004865031011617504,,0.0009204187561935306
2007-05-04,9988.081746647202,0.004673876995356374,,0.00019208853293073425
2007-05-06,9988.124189447202,0.004669647511793218,,4.249344476514594e-06
2007-05-07,9987.889189447202,0.004693065585937961,,-2.352794133742009e-05
2007-05-08,9990.551189447202,0.004427793614137365,,0.0002665227806906145
2007-05-09,9996.733892320764,0.0038116787447433076,,0.0006188550317516306
2007-05-10,9987.657502769116,0.004716153482983709,,-0.0009079354966746722
2007-05-11,9993.596593169115,0.004124314932604456,,0.0005946429779308815
2007-05-13,9994.367593169116,0.004047483719133993,,7.71494019007335e-05
