Time,Equity,DrawdownPct,DrawdownDuration,returns
2007-01-01 00:00:00,10000.0,0.0,,0.0
2007-01-01 04:00:00,10000.0,0.0,,0.0
2007-01-01 08:00:00,10000.0,0.0,,0.0
2007-01-01 12:00:00,10000.0,0.0,,0.0
2007-01-01 16:00:00,10000.0,0.0,,0.0
2007-01-01 20:00:00,10000.0,0.0,,0.0
2007-01-02 00:00:00,10000.0,0.0,,0.0
2007-01-02 04:00:00,10000.0,0.0,,0.0
2007-01-02 08:00:00,10000.0,0.0,,0.0
2007-01-02 12:00:00,10000.0,0.0,,0.0
2007-01-02 16:00:00,10000.0,0.0,,0.0
2007-01-02 20:00:00,10000.0,0.0,,0.0
2007-01-03 00:00:00,10000.0,0.0,,0.0
2007-01-03 04:00:00,10000.0,0.0,,0.0
2007-01-03 08:00:00,10000.0,0.0,,0.0
2007-01-03 12:00:00,10000.0,0.0,,0.0
2007-01-03 16:00:00,10000.0,0.0,,0.0
2007-01-03 20:00:00,10000.0,0.0,,0.0
2007-01-04 00:00:00,10000.0,0.0,,0.0
2007-01-04 04:00:00,10000.0,0.0,,0.0
2007-01-04 08:00:00,10000.0,0.0,,0.0
2007-01-04 12:00:00,10000.6306456,0.0,,6.306455999993688e-05
2007-01-04 16:00:00,9996.2504456,0.00043799237820330017,,-0.00043799237820330017
2007-01-04 20:00:00,9997.8072752,0.0002823192356615767,,0.00015574135606866157
2007-01-05 00:00:00,9998.3152752,0.0002315224391392645,,5.081114148497434e-05
2007-01-05 04:00:00,9998.7042752,0.00019262489219595835,,3.8906554683748595e-05
2007-01-05 08:00:00,10000.262541866667,3.680805204975268e-05,,0.00015584686013081495
2007-01-05 12:00:00,10004.583362066667,0.0,1 days 00:00:00,0.0004320706763358828
2007-01-05 16:00:00,10008.484571166668,0.0,,0.0003899421853779117
2007-01-05 20:00:00,10008.576160366667,0.0,,9.151155636821784e-06
2007-01-07 20:00:00,10007.550160366667,0.00010251208399281175,,-0.00010251208399281175
2007-01-08 00:00:00,10007.089160366668,0.00014857258177114474,,-4.6065220020041764e-05
2007-01-08 04:00:00,10008.501160366668,7.493573391137431e-06,,0.00014109997196709578
2007-01-08 08:00:00,10007.193160366667,0.00013818149333533203,,-0.00013068889927103644
2007-01-08 12:00:00,10007.067160366667,0.00015077069663271825,,-1.2590943132662069e-05
2007-01-08 16:00:00,10006.916160366667,0.00016585775772715028,,-1.5089336124152197e-05
2007-01-08 20:00:00,10006.294160366668,0.00022800445971882244,,-6.215701121414785e-05
2007-01-09 00:00:00,10003.895804811113,0.00046763450470488355,,-0.00023968469416524307
2007-01-09 04:00:00,10003.990184011112,0.0004582046718807353,,9.434244602424258e-06
2007-01-09 08:00:00,10006.177184011112,0.0002396920717908646,,0.00021861276948231811
2007-01-09 12:00:00,10008.93505067778,0.0,3 days 16:00:00,0.00027561641333662124
2007-01-09 16:00:00,10013.830508725398,0.0,,0.0004891087835849905
2007-01-09 20:00:00,10012.630172525398,0.00011986783668382905,,-0.00011986783668382905
2007-01-10 00:00:00,10013.336172525398,4.9365345216156875e-05,,7.051094346199882e-05
2007-01-10 04:00:00,10012.999172525397,8.301880077521417e-05,,-3.3655116955522146e-05
2007-01-10 08:00:00,10014.303172525397,0.0,0 days 16:00:00,0.00013023071085216387
2007-01-10 12:00:00,10018.406177070852,0.0,,0.00040971443292359133
2007-01-10 16:00:00,10021.455543870852,0.0,,0.00030437643933622915
2007-01-10 20:00:00,10021.287543870852,1.6764031857907646e-05,,-1.6764031857907646e-05
2007-01-11 00:00:00,10018.824543870853,0.0002625367132031986,,-0.000245776801555464
2007-01-11 04:00:00,10021.607543870852,0.0,0 days 12:00:00,0.00027777709728460387
2007-01-11 08:00:00,10022.875667944927,0.0,,0.00012653898773451466
2007-01-11 12:00:00,10024.277436344928,0.0,,0.00013985690798135053
2007-01-11 16:00:00,10023.083436344927,0.00011911082944215945,,-0.00011911082944215945
2007-01-11 20:00:00,10022.685436344927,0.00015881443925613858,,-3.9708339507171786e-05
2007-01-12 00:00:00,10022.259436344928,0.00020131126785094544,,-4.250357877688682e-05
2007-01-12 04:00:00,10024.692436344927,0.0,0 days 16:00:00,0.00024275963074504858
2007-01-12 08:00:00,10025.016436344928,0.0,,3.2320193567914046e-05
2007-01-12 12:00:00,10027.532850407428,0.0,,0.0002510134600255398
2007-01-12 16:00:00,10023.117968889479,0.00044027594661721903,,-0.00044027594661721903
2007-01-12 20:00:00,10022.185883689479,0.0005332285416279614,,-9.299353782854514e-05
2007-01-14 20:00:00,10022.711883689479,0.0004807729667775096,,5.2483560582849975e-05
2007-01-15 00:00:00,10023.352883689478,0.0004168489677677245,,6.395474672316048e-05
2007-01-15 04:00:00,10023.35888368948,0.0004162506152027845,,5.986020916726176e-07
2007-01-15 08:00:00,10022.05588368948,0.0005461928471992561,,-0.00012999634305421726
2007-01-15 12:00:00,10022.586883689479,0.0004932386452115578,,5.298314100032897e-05
2007-01-15 16:00:00,10021.92088368948,0.0005596557799080193,,-6.644991036031112e-05
2007-01-15 20:00:00,10022.200883689478,0.0005317326602158889,,2.7938755778222912e-05
2007-01-16 00:00:00,10023.82088368948,0.00037017746771061955,,0.00016164114237993132
