,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,7561,7562,1889.543,1900.014,10.471000000000004,0.005541551581520032,2011-09-05 12:00:00,2011-09-05 16:00:00,0 days 04:00:00
1,-1,7562,7563,1900.014,1899.8,0.2139999999999418,0.00011263074903655745,2011-09-05 16:00:00,2011-09-05 20:00:00,0 days 04:00:00
2,1,7563,7565,1899.8,1908.398,8.597999999999956,0.004525739551531682,2011-09-05 20:00:00,2011-09-06 04:00:00,0 days 08:00:00
3,-1,7565,7566,1908.398,1890.722,17.67599999999993,0.009262218887255091,2011-09-06 04:00:00,2011-09-06 08:00:00,0 days 04:00:00
4,1,7566,7578,1890.722,1835.767,-54.95499999999993,-0.029065616203757028,2011-09-06 08:00:00,2011-09-08 08:00:00,2 days 00:00:00
5,-1,7578,7581,1835.767,1867.074,-31.307000000000016,-0.017053907167957627,2011-09-08 08:00:00,2011-09-08 20:00:00,0 days 12:00:00
6,1,7581,7582,1867.074,1863.668,-3.4060000000001764,-0.001824244780871176,2011-09-08 20:00:00,2011-09-09 00:00:00,0 days 04:00:00
7,-1,7582,7583,1863.668,1862.257,1.4109999999998308,0.000757109098830866,2011-09-09 00:00:00,2011-09-09 04:00:00,0 days 04:00:00
8,1,7583,7588,1862.257,1856.772,-5.485000000000127,-0.002945350722268758,2011-09-09 04:00:00,2011-09-11 20:00:00,2 days 16:00:00
9,-1,7588,7590,1856.772,1847.481,9.29099999999994,0.005003845383278027,2011-09-11 20:00:00,2011-09-12 04:00:00,0 days 08:00:00
10,1,7590,7591,1847.481,1841.313,-6.167999999999893,-0.0033385999639508057,2011-09-12 04:00:00,2011-09-12 08:00:00,0 days 04:00:00
11,-1,7591,7592,1841.313,1839.617,1.69600000000014,0.000921081858434758,2011-09-12 08:00:00,2011-09-12 12:00:00,0 days 04:00:00
12,1,7592,7596,1839.617,1831.332,-8.284999999999854,-0.004503654836849114,2011-09-12 12:00:00,2011-09-13 04:00:00,0 days 16:00:00
13,-1,7596,7598,1831.332,1822.093,9.239000000000033,0.005044961809218651,2011-09-13 04:00:00,2011-09-13 12:00:00,0 days 08:00:00
14,1,7598,7600,1822.093,1833.572,11.478999999999814,0.006299897974472168,2011-09-13 12:00:00,2011-09-13 20:00:00,0 days 08:00:00
15,-1,7600,7602,1833.572,1835.325,-1.7530000000001564,-0.0009560573568969666,2011-09-13 20:00:00,2011-09-14 04:00:00,0 days 08:00:00
16,1,7602,7607,1835.325,1824.282,-11.04300000000012,-0.006016917984553172,2011-09-14 04:00:00,2011-09-15 00:00:00,0 days 20:00:00
17,-1,7607,7608,1824.282,1814.323,9.958999999999833,0.0054591340593175275,2011-09-15 00:00:00,2011-09-15 04:00:00,0 days 04:00:00
18,1,7608,7617,1814.323,1804.473,-9.850000000000136,-0.0054290222854476156,2011-09-15 04:00:00,2011-09-16 16:00:00,1 days 12:00:00
19,-1,7617,7619,1804.473,1810.801,-6.3279999999999745,-0.0035068410555325613,2011-09-16 16:00:00,2011-09-18 20:00:00,2 days 04:00:00
20,1,7619,7622,1810.801,1823.518,12.717000000000098,0.007022858944743193,2011-09-18 20:00:00,2011-09-19 08:00:00,0 days 12:00:00
21,-1,7622,7623,1823.518,1816.036,7.481999999999971,0.004103057935265775,2011-09-19 08:00:00,2011-09-19 12:00:00,0 days 04:00:00
22,1,7623,7627,1816.036,1782.243,-33.79300000000012,-0.018608111292948037,2011-09-19 12:00:00,2011-09-20 04:00:00,0 days 16:00:00
23,-1,7627,7629,1782.243,1792.995,-10.751999999999953,-0.00603284737266474,2011-09-20 04:00:00,2011-09-20 12:00:00,0 days 08:00:00
24,1,7629,7630,1792.995,1810.287,17.292000000000144,0.009644198673169901,2011-09-20 12:00:00,2011-09-20 16:00:00,0 days 04:00:00
25,-1,7630,7632,1810.287,1801.571,8.716000000000122,0.0048147061764239885,2011-09-20 16:00:00,2011-09-21 00:00:00,0 days 08:00:00
26,1,7632,7635,1801.571,1802.394,0.8230000000000928,0.0004568235168085355,2011-09-21 00:00:00,2011-09-21 12:00:00,0 days 12:00:00
27,-1,7635,7636,1802.394,1801.802,0.5920000000000982,0.0003284520476655173,2011-09-21 12:00:00,2011-09-21 16:00:00,0 days 04:00:00
28,1,7636,7645,1801.802,1743.226,-58.575999999999794,-0.03250967642393543,2011-09-21 16:00:00,2011-09-23 04:00:00,1 days 12:00:00
29,-1,7645,7646,1743.226,1733.972,9.254000000000133,0.005308548633395915,2011-09-23 04:00:00,2011-09-23 08:00:00,0 days 04:00:00
30,1,7646,7651,1733.972,1649.995,-83.97700000000009,-0.048430424482056256,2011-09-23 08:00:00,2011-09-26 00:00:00,2 days 16:00:00
31,-1,7651,7652,1649.995,1630.306,19.68899999999985,0.0119327634326164,2011-09-26 00:00:00,2011-09-26 04:00:00,0 days 04:00:00
