,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,7561,7562,1889.543,1900.014,-10.471000000000004,-0.005541551581520032,2011-09-05 12:00:00,2011-09-05 16:00:00,0 days 04:00:00
1,1,7562,7570,1900.014,1876.342,-23.671999999999798,-0.01245885556632731,2011-09-05 16:00:00,2011-09-07 00:00:00,1 days 08:00:00
2,-1,7570,7571,1876.342,1874.053,2.2889999999999873,0.0012199268576836841,2011-09-07 00:00:00,2011-09-07 04:00:00,0 days 04:00:00
3,1,7571,7572,1874.053,1845.603,-28.450000000000045,-0.015181000750779217,2011-09-07 04:00:00,2011-09-07 08:00:00,0 days 04:00:00
4,-1,7572,7573,1845.603,1838.063,7.539999999999964,0.004085385643608053,2011-09-07 08:00:00,2011-09-07 12:00:00,0 days 04:00:00
5,1,7573,7576,1838.063,1813.763,-24.300000000000182,-0.01322043912531845,2011-09-07 12:00:00,2011-09-08 00:00:00,0 days 12:00:00
6,-1,7576,7577,1813.763,1832.118,-18.355000000000018,-0.01011984476472394,2011-09-08 00:00:00,2011-09-08 04:00:00,0 days 04:00:00
7,1,7577,7578,1832.118,1835.767,3.6490000000001146,0.0019916839417548626,2011-09-08 04:00:00,2011-09-08 08:00:00,0 days 04:00:00
8,-1,7578,7579,1835.767,1851.579,-15.811999999999898,-0.00861329351709661,2011-09-08 08:00:00,2011-09-08 12:00:00,0 days 04:00:00
9,1,7579,7580,1851.579,1858.597,7.018000000000029,0.0037902784596282046,2011-09-08 12:00:00,2011-09-08 16:00:00,0 days 04:00:00
10,-1,7580,7581,1858.597,1867.074,-8.47700000000009,-0.004560967224201962,2011-09-08 16:00:00,2011-09-08 20:00:00,0 days 04:00:00
11,1,7581,7582,1867.074,1863.668,-3.4060000000001764,-0.001824244780871176,2011-09-08 20:00:00,2011-09-09 00:00:00,0 days 04:00:00
12,-1,7582,7583,1863.668,1862.257,1.4109999999998308,0.000757109098830866,2011-09-09 00:00:00,2011-09-09 04:00:00,0 days 04:00:00
13,1,7583,7588,1862.257,1856.772,-5.485000000000127,-0.002945350722268758,2011-09-09 04:00:00,2011-09-11 20:00:00,2 days 16:00:00
14,-1,7588,7590,1856.772,1847.481,9.29099999999994,0.005003845383278027,2011-09-11 20:00:00,2011-09-12 04:00:00,0 days 08:00:00
15,1,7590,7591,1847.481,1841.313,-6.167999999999893,-0.0033385999639508057,2011-09-12 04:00:00,2011-09-12 08:00:00,0 days 04:00:00
16,-1,7591,7592,1841.313,1839.617,1.69600000000014,0.000921081858434758,2011-09-12 08:00:00,2011-09-12 12:00:00,0 days 04:00:00
17,1,7592,7596,1839.617,1831.332,-8.284999999999854,-0.004503654836849114,2011-09-12 12:00:00,2011-09-13 04:00:00,0 days 16:00:00
18,-1,7596,7598,1831.332,1822.093,9.239000000000033,0.005044961809218651,2011-09-13 04:00:00,2011-09-13 12:00:00,0 days 08:00:00
19,1,7598,7601,1822.093,1836.331,14.237999999999829,0.007814090718750277,2011-09-13 12:00:00,2011-09-14 00:00:00,0 days 12:00:00
20,-1,7601,7602,1836.331,1835.325,1.0059999999998581,0.0005478315183917726,2011-09-14 00:00:00,2011-09-14 04:00:00,0 days 04:00:00
