,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12103,1317.336,1323.384,6.048000000000002,0.004591083823716868,2014-07-08 04:00:00,2014-07-09 04:00:00,1 days 00:00:00
1,-1,12103,12105,1323.384,1326.628,-3.2439999999999145,-0.0024512915374523825,2014-07-09 04:00:00,2014-07-09 12:00:00,0 days 08:00:00
2,1,12105,12109,1326.628,1329.567,2.939000000000078,0.002215391202356809,2014-07-09 12:00:00,2014-07-10 04:00:00,0 days 16:00:00
3,-1,12109,12110,1329.567,1328.985,0.5820000000001073,0.0004377364961676289,2014-07-10 04:00:00,2014-07-10 08:00:00,0 days 04:00:00
4,1,12110,12111,1328.985,1342.223,13.238000000000056,0.00996098526318967,2014-07-10 08:00:00,2014-07-10 12:00:00,0 days 04:00:00
5,-1,12111,12113,1342.223,1335.738,6.4849999999999,0.004831536935367642,2014-07-10 12:00:00,2014-07-10 20:00:00,0 days 08:00:00
6,1,12113,12116,1335.738,1335.653,-0.08500000000003638,-6.363523385577441e-05,2014-07-10 20:00:00,2014-07-11 08:00:00,0 days 12:00:00
7,-1,12116,12117,1335.653,1337.693,-2.0399999999999636,-0.0015273428053543814,2014-07-11 08:00:00,2014-07-11 12:00:00,0 days 04:00:00
8,1,12117,12134,1337.693,1296.388,-41.305000000000064,-0.030877787354796737,2014-07-11 12:00:00,2014-07-16 04:00:00,4 days 16:00:00
9,-1,12134,12136,1296.388,1297.898,-1.509999999999991,-0.00116477474336385,2014-07-16 04:00:00,2014-07-16 12:00:00,0 days 08:00:00
10,1,12136,12141,1297.898,1305.291,7.393000000000029,0.005696133286282823,2014-07-16 12:00:00,2014-07-17 08:00:00,0 days 20:00:00
11,-1,12141,12142,1305.291,1299.926,5.365000000000009,0.004110194584962312,2014-07-17 08:00:00,2014-07-17 12:00:00,0 days 04:00:00
12,1,12142,12143,1299.926,1321.83,21.903999999999996,0.01685018993388865,2014-07-17 12:00:00,2014-07-17 16:00:00,0 days 04:00:00
13,-1,12143,12146,1321.83,1316.012,5.817999999999984,0.004401473714471638,2014-07-17 16:00:00,2014-07-18 04:00:00,0 days 12:00:00
14,1,12146,12148,1316.012,1309.94,-6.071999999999889,-0.004613939690519486,2014-07-18 04:00:00,2014-07-18 12:00:00,0 days 08:00:00
15,-1,12148,12149,1309.94,1306.49,3.4500000000000455,0.0026337084141259126,2014-07-18 12:00:00,2014-07-18 16:00:00,0 days 04:00:00
