,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,12097,12100,1317.336,1314.603,-2.7329999999999472,-0.002074641549308587,2014-07-08 04:00:00,2014-07-08 16:00:00,0 days 12:00:00
1,-1,12100,12101,1314.603,1319.821,-5.217999999999847,-0.003969259160369942,2014-07-08 16:00:00,2014-07-08 20:00:00,0 days 04:00:00
2,1,12101,12104,1319.821,1323.254,3.4329999999999927,0.0026011103020788795,2014-07-08 20:00:00,2014-07-09 08:00:00,0 days 12:00:00
3,-1,12104,12105,1323.254,1326.628,-3.3740000000000236,-0.002549775024296208,2014-07-09 08:00:00,2014-07-09 12:00:00,0 days 04:00:00
4,1,12105,12106,1326.628,1322.29,-4.337999999999965,-0.0032699445511477077,2014-07-09 12:00:00,2014-07-09 16:00:00,0 days 04:00:00
5,-1,12106,12107,1322.29,1327.91,-5.620000000000118,-0.004250202300554395,2014-07-09 16:00:00,2014-07-09 20:00:00,0 days 04:00:00
6,1,12107,12108,1327.91,1327.138,-0.7720000000001619,-0.0005813647009210721,2014-07-09 20:00:00,2014-07-10 00:00:00,0 days 04:00:00
7,-1,12108,12109,1327.138,1329.567,-2.4290000000000873,-0.0018302542764958574,2014-07-10 00:00:00,2014-07-10 04:00:00,0 days 04:00:00
8,1,12109,12112,1329.567,1338.088,8.520999999999958,0.006408853408666149,2014-07-10 04:00:00,2014-07-10 16:00:00,0 days 12:00:00
9,-1,12112,12113,1338.088,1335.738,2.349999999999909,0.0017562372579381647,2014-07-10 16:00:00,2014-07-10 20:00:00,0 days 04:00:00
10,1,12113,12116,1335.738,1335.653,-0.08500000000003638,-6.363523385577441e-05,2014-07-10 20:00:00,2014-07-11 08:00:00,0 days 12:00:00
11,-1,12116,12117,1335.653,1337.693,-2.0399999999999636,-0.0015273428053543814,2014-07-11 08:00:00,2014-07-11 12:00:00,0 days 04:00:00
12,1,12117,12134,1337.693,1296.388,-41.305000000000064,-0.030877787354796737,2014-07-11 12:00:00,2014-07-16 04:00:00,4 days 16:00:00
13,-1,12134,12136,1296.388,1297.898,-1.509999999999991,-0.00116477474336385,2014-07-16 04:00:00,2014-07-16 12:00:00,0 days 08:00:00
14,1,12136,12142,1297.898,1299.926,2.02800000000002,0.0015625264851322207,2014-07-16 12:00:00,2014-07-17 12:00:00,1 days 00:00:00
15,-1,12142,12143,1299.926,1321.83,-21.903999999999996,-0.01685018993388865,2014-07-17 12:00:00,2014-07-17 16:00:00,0 days 04:00:00
16,1,12143,12144,1321.83,1320.125,-1.7049999999999272,-0.0012898784261212715,2014-07-17 16:00:00,2014-07-17 20:00:00,0 days 04:00:00
17,-1,12144,12146,1320.125,1316.012,4.113000000000056,0.003115614051699689,2014-07-17 20:00:00,2014-07-18 04:00:00,0 days 08:00:00
18,1,12146,12148,1316.012,1309.94,-6.071999999999889,-0.004613939690519486,2014-07-18 04:00:00,2014-07-18 12:00:00,0 days 08:00:00
19,-1,12148,12149,1309.94,1306.49,3.4500000000000455,0.0026337084141259126,2014-07-18 12:00:00,2014-07-18 16:00:00,0 days 04:00:00
20,1,12149,12155,1306.49,1317.73,11.240000000000009,0.00860320400462311,2014-07-18 16:00:00,2014-07-21 12:00:00,2 days 20:00:00
21,-1,12155,12157,1317.73,1312.914,4.816000000000031,0.003654769945284686,2014-07-21 12:00:00,2014-07-21 20:00:00,0 days 08:00:00
22,1,12157,12160,1312.914,1305.223,-7.691000000000031,-0.005857961755301622,2014-07-21 20:00:00,2014-07-22 08:00:00,0 days 12:00:00
