,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1009,1480,1109.087,1624.028,514.941,0.4642927020152612,2010-03-30,2011-09-30,549 days
1,-1,1480,1481,1624.028,1623.002,1.0260000000000673,0.0006317625065578314,2011-09-30,2011-10-02,2 days
2,1,1481,1502,1623.002,1701.457,78.45500000000015,0.04833943519478123,2011-10-02,2011-10-26,24 days
3,-1,1502,1503,1701.457,1723.814,-22.35699999999997,-0.013139914790676333,2011-10-26,2011-10-27,1 days
4,1,1503,1548,1723.814,1602.826,-120.98800000000006,-0.07018622658825147,2011-10-27,2011-12-19,53 days
5,-1,1548,1551,1602.826,1612.5,-9.673999999999978,-0.006035589639798777,2011-12-19,2011-12-22,3 days
6,1,1551,1560,1612.5,1605.893,-6.606999999999971,-0.004097364341085208,2011-12-22,2012-01-04,13 days
7,-1,1560,1562,1605.893,1620.852,-14.95900000000006,-0.009315066445896525,2012-01-04,2012-01-06,2 days
8,1,1562,1610,1620.852,1719.945,99.09299999999985,0.06113636531898026,2012-01-06,2012-03-02,56 days
9,-1,1610,1611,1719.945,1710.952,8.992999999999938,0.005228655567474538,2012-03-02,2012-03-04,2 days
10,1,1611,1625,1710.952,1663.064,-47.88799999999992,-0.02798909612893874,2012-03-04,2012-03-20,16 days
11,-1,1625,1626,1663.064,1649.884,13.180000000000064,0.007925130963089888,2012-03-20,2012-03-21,1 days
12,1,1626,1643,1649.884,1657.371,7.48700000000008,0.00453789478533051,2012-03-21,2012-04-11,21 days
13,-1,1643,1644,1657.371,1659.352,-1.9809999999999945,-0.001195266479261381,2012-04-11,2012-04-12,1 days
14,1,1644,1678,1659.352,1594.313,-65.03899999999999,-0.03919542086308392,2012-04-12,2012-05-22,40 days
15,-1,1678,1679,1594.313,1567.354,26.95900000000006,0.016909477624531766,2012-05-22,2012-05-23,1 days
16,1,1679,1688,1567.354,1625.413,58.05899999999997,0.03704268467748828,2012-05-23,2012-06-03,11 days
17,-1,1688,1689,1625.413,1616.582,8.830999999999904,0.005433080700105064,2012-06-03,2012-06-04,1 days
18,1,1689,1690,1616.582,1619.349,2.7669999999998254,0.0017116360320725832,2012-06-04,2012-06-05,1 days
19,-1,1690,1691,1619.349,1617.698,1.65099999999984,0.0010195455087197436,2012-06-05,2012-06-06,1 days
20,1,1691,1712,1617.698,1598.943,-18.75500000000011,-0.011593634905897265,2012-06-06,2012-07-01,25 days
21,-1,1712,1713,1598.943,1598.843,0.09999999999990905,6.254131635707871e-05,2012-07-01,2012-07-02,1 days
22,1,1713,1954,1598.843,1585.264,-13.579000000000178,-0.008493016512565732,2012-07-02,2013-04-10,282 days
23,-1,1954,1955,1585.264,1555.452,29.811999999999898,0.018805700501619893,2013-04-10,2013-04-11,1 days
24,1,1955,1956,1555.452,1561.893,6.441000000000031,0.004140918524004666,2013-04-11,2013-04-12,1 days
25,-1,1956,1957,1561.893,1481.323,80.56999999999994,0.051584839678518235,2013-04-12,2013-04-14,2 days
26,1,1957,1960,1481.323,1371.076,-110.24700000000007,-0.074424686580847,2013-04-14,2013-04-17,3 days
27,-1,1960,1961,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
28,1,1961,1965,1373.173,1423.952,50.778999999999996,0.03697931724553283,2013-04-18,2013-04-23,5 days
29,-1,1965,1966,1423.952,1414.163,9.788999999999987,0.00687452947852174,2013-04-23,2013-04-24,1 days
30,1,1966,1967,1414.163,1429.923,15.759999999999991,0.0111444013172457,2013-04-24,2013-04-25,1 days
31,-1,1967,1969,1429.923,1466.333,-36.41000000000008,-0.025462909541283052,2013-04-25,2013-04-28,3 days
32,1,1969,1970,1466.333,1465.052,-1.2810000000001764,-0.000873607836692103,2013-04-28,2013-04-29,1 days
33,-1,1970,1972,1465.052,1476.352,-11.300000000000182,-0.007713036806884732,2013-04-29,2013-05-01,2 days
34,1,1972,1979,1476.352,1471.896,-4.456000000000131,-0.0030182503901509117,2013-05-01,2013-05-09,8 days
35,-1,1979,1980,1471.896,1455.622,16.273999999999887,0.011056487686629923,2013-05-09,2013-05-10,1 days
36,1,1980,1992,1455.622,1388.152,-67.47000000000003,-0.046351319229855026,2013-05-10,2013-05-24,14 days
37,-1,1992,1993,1388.152,1387.245,0.9070000000001528,0.0006533866608269268,2013-05-24,2013-05-26,2 days
38,1,1993,1995,1387.245,1396.128,8.883000000000038,0.006403338992031049,2013-05-26,2013-05-28,2 days
39,-1,1995,1996,1396.128,1380.667,15.461000000000013,0.011074199500332393,2013-05-28,2013-05-29,1 days
40,1,1996,1997,1380.667,1392.334,11.667000000000144,0.008450263532046476,2013-05-29,2013-05-30,1 days
41,-1,1997,1998,1392.334,1415.038,-22.70399999999995,-0.016306432221004474,2013-05-30,2013-05-31,1 days
42,1,1998,2000,1415.038,1394.208,-20.829999999999927,-0.014720452736958212,2013-05-31,2013-06-03,3 days
43,-1,2000,2002,1394.208,1398.602,-4.3940000000000055,-0.003151610089742629,2013-06-03,2013-06-05,2 days
44,1,2002,2004,1398.602,1411.692,13.089999999999918,0.00935934597548127,2013-06-05,2013-06-07,2 days
45,-1,2004,2005,1411.692,1382.943,28.749000000000024,0.02036492379357535,2013-06-07,2013-06-09,2 days
46,1,2005,2017,1382.943,1297.013,-85.93000000000006,-0.062135605010474104,2013-06-09,2013-06-23,14 days
47,-1,2017,2018,1297.013,1300.302,-3.2889999999999873,-0.0025358265491555176,2013-06-23,2013-06-24,1 days
48,1,2018,2026,1300.302,1244.688,-55.613999999999805,-0.04277006418508922,2013-06-24,2013-07-03,9 days
49,-1,2026,2028,1244.688,1247.523,-2.834999999999809,-0.0022776792256371525,2013-07-03,2013-07-05,2 days
50,1,2028,2033,1247.523,1282.993,35.47000000000003,0.028432341527971916,2013-07-05,2013-07-11,6 days
51,-1,2033,2034,1282.993,1285.639,-2.645999999999958,-0.002062365110331754,2013-07-11,2013-07-12,1 days
52,1,2034,2035,1285.639,1284.703,-0.9359999999999218,-0.0007280426309406174,2013-07-12,2013-07-14,2 days
53,-1,2035,2037,1284.703,1282.329,2.3740000000000236,0.001847897918818564,2013-07-14,2013-07-16,2 days
54,1,2037,2043,1282.329,1334.469,52.1400000000001,0.040660392145853486,2013-07-16,2013-07-23,7 days
55,-1,2043,2045,1334.469,1318.811,15.65800000000013,0.011733505986276316,2013-07-23,2013-07-25,2 days
56,1,2045,2046,1318.811,1335.388,16.576999999999998,0.012569655545790814,2013-07-25,2013-07-26,1 days
57,-1,2046,2047,1335.388,1333.023,2.365000000000009,0.0017710208568595398,2013-07-26,2013-07-28,2 days
58,1,2047,2061,1333.023,1332.919,-0.10399999999981446,-7.80181587263229e-05,2013-07-28,2013-08-13,16 days
59,-1,2061,2062,1332.919,1321.257,11.662000000000035,0.008749218819748217,2013-08-13,2013-08-14,1 days
60,1,2062,2063,1321.257,1342.539,21.281999999999925,0.016107388645812293,2013-08-14,2013-08-15,1 days
61,-1,2063,2065,1342.539,1378.483,-35.94399999999996,-0.026773151468970413,2013-08-15,2013-08-18,3 days
62,1,2065,2066,1378.483,1376.603,-1.8799999999998818,-0.0013638180521630128,2013-08-18,2013-08-19,1 days
63,-1,2066,2069,1376.603,1358.522,18.08100000000013,0.013134505736221769,2013-08-19,2013-08-22,3 days
64,1,2069,2073,1358.522,1402.796,44.274000000000115,0.03258982924089571,2013-08-22,2013-08-27,5 days
65,-1,2073,2075,1402.796,1417.764,-14.967999999999847,-0.010670118819842589,2013-08-27,2013-08-29,2 days
66,1,2075,2077,1417.764,1393.193,-24.570999999999913,-0.017330811051768813,2013-08-29,2013-09-01,3 days
67,-1,2077,2078,1393.193,1380.437,12.756000000000085,0.009155946089307143,2013-09-01,2013-09-02,1 days
68,1,2078,2083,1380.437,1391.073,10.636000000000195,0.007704806521413365,2013-09-02,2013-09-08,6 days
69,-1,2083,2084,1391.073,1388.712,2.3610000000001037,0.0016972509710131423,2013-09-08,2013-09-09,1 days
70,1,2084,2093,1388.712,1367.837,-20.875,-0.015031914464626261,2013-09-09,2013-09-19,10 days
71,-1,2093,2094,1367.837,1365.533,2.3040000000000873,0.0016844112273611822,2013-09-19,2013-09-20,1 days
72,1,2094,2096,1365.533,1329.592,-35.9409999999998,-0.02632012554804597,2013-09-20,2013-09-23,3 days
73,-1,2096,2098,1329.592,1325.342,4.25,0.0031964692928356797,2013-09-23,2013-09-25,2 days
74,1,2098,2105,1325.342,1314.816,-10.526000000000067,-0.007942100982237132,2013-09-25,2013-10-03,8 days
75,-1,2105,2106,1314.816,1316.592,-1.7760000000000673,-0.0013507593457944278,2013-10-03,2013-10-04,1 days
76,1,2106,2108,1316.592,1313.596,-2.9960000000000946,-0.0022755720830751613,2013-10-04,2013-10-07,3 days
77,-1,2108,2110,1313.596,1320.243,-6.6469999999999345,-0.0050601554815938865,2013-10-07,2013-10-09,2 days
78,1,2110,2118,1320.243,1315.833,-4.4099999999998545,-0.003340294173117986,2013-10-09,2013-10-18,9 days
79,-1,2118,2119,1315.833,1316.046,-0.21299999999996544,-0.00016187464518679917,2013-10-18,2013-10-20,2 days
80,1,2119,2121,1316.046,1315.533,-0.5130000000001473,-0.00038980400381150027,2013-10-20,2013-10-22,2 days
81,-1,2121,2123,1315.533,1332.263,-16.730000000000018,-0.012717278851993807,2013-10-22,2013-10-24,2 days
82,1,2123,2125,1332.263,1353.483,21.220000000000027,0.015927786030235813,2013-10-24,2013-10-27,3 days
83,-1,2125,2126,1353.483,1348.942,4.54099999999994,0.0033550476806875063,2013-10-27,2013-10-28,1 days
84,1,2126,2127,1348.942,1353.123,4.18100000000004,0.0030994661000991464,2013-10-28,2013-10-29,1 days
85,-1,2127,2128,1353.123,1343.332,9.79099999999994,0.007235853651146207,2013-10-29,2013-10-30,1 days
86,1,2128,2144,1343.332,1288.144,-55.1880000000001,-0.041082919189001754,2013-10-30,2013-11-18,19 days
87,-1,2144,2145,1288.144,1274.153,13.990999999999985,0.010861363325839313,2013-11-18,2013-11-19,1 days
88,1,2145,2154,1274.153,1244.113,-30.039999999999964,-0.02357644647071422,2013-11-19,2013-11-29,10 days
89,-1,2154,2155,1244.113,1250.803,-6.690000000000055,-0.005377325050055726,2013-11-29,2013-12-01,2 days
90,1,2155,2158,1250.803,1224.585,-26.218000000000075,-0.020960934695551603,2013-12-01,2013-12-04,3 days
91,-1,2158,2159,1224.585,1237.912,-13.326999999999998,-0.010882870523483357,2013-12-04,2013-12-05,1 days
92,1,2159,2162,1237.912,1228.158,-9.754000000000133,-0.007879396919975079,2013-12-05,2013-12-09,4 days
93,-1,2162,2163,1228.158,1238.778,-10.620000000000118,-0.008647095894827928,2013-12-09,2013-12-10,1 days
94,1,2163,2167,1238.778,1237.913,-0.8650000000000091,-0.0006982687777794538,2013-12-10,2013-12-15,5 days
95,-1,2167,2168,1237.913,1235.973,1.9400000000000546,0.0015671537499001298,2013-12-15,2013-12-16,1 days
96,1,2168,2181,1235.973,1203.612,-32.360999999999876,-0.02618261078518691,2013-12-16,2014-01-01,16 days
97,-1,2181,2182,1203.612,1205.913,-2.300999999999931,-0.0019117456456065884,2014-01-01,2014-01-02,1 days
98,1,2182,2186,1205.913,1237.672,31.759000000000015,0.026336062385926784,2014-01-02,2014-01-07,5 days
99,-1,2186,2188,1237.672,1226.158,11.514000000000124,0.009302949408243943,2014-01-07,2014-01-09,2 days
100,1,2188,2193,1226.158,1243.389,17.230999999999995,0.014052838214977159,2014-01-09,2014-01-15,6 days
101,-1,2193,2194,1243.389,1241.025,2.3639999999998054,0.0019012553593443782,2014-01-15,2014-01-16,1 days
102,1,2194,2201,1241.025,1262.573,21.548000000000002,0.01736306681976596,2014-01-16,2014-01-24,8 days
103,-1,2201,2202,1262.573,1270.012,-7.438999999999851,-0.00589193654545106,2014-01-24,2014-01-26,2 days
104,1,2202,2204,1270.012,1258.049,-11.962999999999965,-0.00941959603531306,2014-01-26,2014-01-28,2 days
105,-1,2204,2207,1258.049,1244.693,13.355999999999995,0.010616438628384128,2014-01-28,2014-01-31,3 days
106,1,2207,2209,1244.693,1243.685,-1.0080000000000382,-0.0008098382492711664,2014-01-31,2014-02-03,3 days
107,-1,2209,2210,1243.685,1259.653,-15.968000000000075,-0.012839263961533787,2014-02-03,2014-02-04,1 days
108,1,2210,2213,1259.653,1256.527,-3.1259999999999764,-0.0024816358155778095,2014-02-04,2014-02-07,3 days
109,-1,2213,2214,1256.527,1265.513,-8.985999999999876,-0.007151457947182971,2014-02-07,2014-02-09,2 days
110,1,2214,2217,1265.513,1286.794,21.281000000000176,0.016816105405476067,2014-02-09,2014-02-12,3 days
111,-1,2217,2218,1286.794,1291.756,-4.961999999999989,-0.0038560950703843133,2014-02-12,2014-02-13,1 days
112,1,2218,2219,1291.756,1300.405,8.648999999999887,0.006695536928026602,2014-02-13,2014-02-14,1 days
113,-1,2219,2224,1300.405,1311.823,-11.41800000000012,-0.00878034150899154,2014-02-14,2014-02-20,6 days
114,1,2224,2225,1311.823,1320.658,8.834999999999809,0.006734902498279016,2014-02-20,2014-02-21,1 days
115,-1,2225,2226,1320.658,1325.353,-4.695000000000164,-0.00355504604522916,2014-02-21,2014-02-23,2 days
116,1,2226,2228,1325.353,1335.618,10.264999999999873,0.007745106398068913,2014-02-23,2014-02-25,2 days
117,-1,2228,2229,1335.618,1341.053,-5.435000000000173,-0.004069277293357931,2014-02-25,2014-02-26,1 days
118,1,2229,2231,1341.053,1331.313,-9.740000000000009,-0.007262949339064129,2014-02-26,2014-02-28,2 days
119,-1,2231,2232,1331.313,1332.303,-0.9900000000000091,-0.000743626780479234,2014-02-28,2014-03-02,2 days
120,1,2232,2236,1332.303,1336.033,3.729999999999791,0.0027996634399229947,2014-03-02,2014-03-06,4 days
121,-1,2236,2238,1336.033,1338.682,-2.6490000000001146,-0.001982735456384832,2014-03-06,2014-03-09,3 days
122,1,2238,2240,1338.682,1340.431,1.7490000000000236,0.0013065089393895502,2014-03-09,2014-03-11,2 days
123,-1,2240,2241,1340.431,1347.591,-7.1599999999998545,-0.005341565511391311,2014-03-11,2014-03-12,1 days
124,1,2241,2244,1347.591,1389.122,41.531000000000176,0.030818697958060026,2014-03-12,2014-03-16,4 days
125,-1,2244,2246,1389.122,1366.456,22.666000000000167,0.01631678139141135,2014-03-16,2014-03-18,2 days
126,1,2246,2263,1366.456,1303.976,-62.47999999999979,-0.04572412137675841,2014-03-18,2014-04-07,20 days
127,-1,2263,2264,1303.976,1298.541,5.435000000000173,0.004168021497328311,2014-04-07,2014-04-08,1 days
128,1,2264,2265,1298.541,1309.788,11.247000000000071,0.008661259059205673,2014-04-08,2014-04-09,1 days
129,-1,2265,2266,1309.788,1311.007,-1.219000000000051,-0.0009306849658112792,2014-04-09,2014-04-10,1 days
130,1,2266,2282,1311.007,1296.064,-14.942999999999984,-0.011398108476918911,2014-04-10,2014-04-30,20 days
131,-1,2282,2283,1296.064,1291.703,4.361000000000104,0.0033648029726928153,2014-04-30,2014-05-01,1 days
132,1,2283,2288,1291.703,1307.403,15.700000000000045,0.01215449681544456,2014-05-01,2014-05-07,6 days
133,-1,2288,2289,1307.403,1290.358,17.045000000000073,0.013037296074737581,2014-05-07,2014-05-08,1 days
134,1,2289,2290,1290.358,1290.869,0.5109999999999673,0.00039601412941214775,2014-05-08,2014-05-09,1 days
135,-1,2290,2291,1290.869,1289.489,1.3799999999998818,0.0010690472852008526,2014-05-09,2014-05-11,2 days
136,1,2291,2298,1289.489,1292.579,3.089999999999918,0.0023962980684595347,2014-05-11,2014-05-19,8 days
137,-1,2298,2299,1292.579,1293.505,-0.9260000000001583,-0.0007163972182746559,2014-05-19,2014-05-20,1 days
138,1,2299,2317,1293.505,1252.124,-41.381000000000085,-0.03199137227919502,2014-05-20,2014-06-10,21 days
139,-1,2317,2318,1252.124,1259.808,-7.683999999999969,-0.006136772396344137,2014-06-10,2014-06-11,1 days
140,1,2318,2323,1259.808,1272.005,12.197000000000116,0.009681634026772468,2014-06-11,2014-06-17,6 days
141,-1,2323,2325,1272.005,1278.493,-6.487999999999829,-0.005100608881254187,2014-06-17,2014-06-19,2 days
142,1,2325,2328,1278.493,1313.55,35.057000000000016,0.027420564680447956,2014-06-19,2014-06-23,4 days
143,-1,2328,2330,1313.55,1318.32,-4.769999999999982,-0.0036313806097978407,2014-06-23,2014-06-25,2 days
144,1,2330,2338,1318.32,1319.928,1.6080000000001746,0.0012197342071729178,2014-06-25,2014-07-04,9 days
145,-1,2338,2339,1319.928,1320.453,-0.5249999999998636,-0.00039774896812549976,2014-07-04,2014-07-06,2 days
146,1,2339,2346,1320.453,1338.769,18.31600000000003,0.013870997301683508,2014-07-06,2014-07-14,8 days
147,-1,2346,2347,1338.769,1309.123,29.645999999999958,0.02214422353669676,2014-07-14,2014-07-15,1 days
148,1,2347,2352,1309.123,1310.669,1.5460000000000491,0.0011809432727101221,2014-07-15,2014-07-21,6 days
149,-1,2352,2354,1310.669,1307.79,2.879000000000133,0.0021965881545989996,2014-07-21,2014-07-23,2 days
150,1,2354,2357,1307.79,1307.571,-0.21900000000005093,-0.00016745807813189906,2014-07-23,2014-07-27,4 days
151,-1,2357,2358,1307.571,1305.824,1.7469999999998436,0.001336065116158025,2014-07-27,2014-07-28,1 days
152,1,2358,2360,1305.824,1299.35,-6.47400000000016,-0.004957789104810595,2014-07-28,2014-07-30,2 days
153,-1,2360,2361,1299.35,1295.581,3.7690000000000055,0.0029006811097856966,2014-07-30,2014-07-31,1 days
154,1,2361,2366,1295.581,1288.507,-7.073999999999842,-0.005460098596691276,2014-07-31,2014-08-06,6 days
155,-1,2366,2368,1288.507,1311.205,-22.697999999999865,-0.017615736662664583,2014-08-06,2014-08-08,2 days
156,1,2368,2370,1311.205,1309.639,-1.566000000000031,-0.0011943212541135617,2014-08-08,2014-08-11,3 days
157,-1,2370,2372,1309.639,1308.665,0.9739999999999327,0.0007437163981829364,2014-08-11,2014-08-13,2 days
158,1,2372,2387,1308.665,1286.642,-22.02299999999991,-0.01682860013830878,2014-08-13,2014-09-01,19 days
159,-1,2387,2389,1286.642,1266.787,19.855000000000018,0.015431642990046956,2014-09-01,2014-09-03,2 days
160,1,2389,2395,1266.787,1254.869,-11.91800000000012,-0.009408053603328859,2014-09-03,2014-09-10,7 days
161,-1,2395,2396,1254.869,1248.851,6.017999999999802,0.004795719712575419,2014-09-10,2014-09-11,1 days
162,1,2396,2403,1248.851,1224.793,-24.05800000000022,-0.01926410756767638,2014-09-11,2014-09-19,8 days
163,-1,2403,2404,1224.793,1215.242,9.55099999999993,0.007798052405590061,2014-09-19,2014-09-21,2 days
164,1,2404,2409,1215.242,1222.731,7.489000000000033,0.006162558568581389,2014-09-21,2014-09-26,5 days
