,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,36289,36315,1711.652,1710.652,-1.0,-0.0005842309067497498,2012-10-28 23:00:00,2012-10-30 01:00:00,1 days 02:00:00
1,-1,36315,36316,1710.652,1708.383,2.2690000000000055,0.0013263948482801213,2012-10-30 01:00:00,2012-10-30 02:00:00,0 days 01:00:00
2,1,36316,36319,1708.383,1710.993,2.6099999999999,0.0015277604612080609,2012-10-30 02:00:00,2012-10-30 05:00:00,0 days 03:00:00
3,-1,36319,36320,1710.993,1709.543,1.4500000000000455,0.000847461094230062,2012-10-30 05:00:00,2012-10-30 06:00:00,0 days 01:00:00
4,1,36320,36323,1709.543,1712.663,3.1200000000001182,0.0018250491505624744,2012-10-30 06:00:00,2012-10-30 09:00:00,0 days 03:00:00
5,-1,36323,36324,1712.663,1713.437,-0.7739999999998872,-0.00045192778731117933,2012-10-30 09:00:00,2012-10-30 10:00:00,0 days 01:00:00
6,1,36324,36346,1713.437,1714.693,1.2560000000000855,0.000733029577393296,2012-10-30 10:00:00,2012-10-31 08:00:00,0 days 22:00:00
7,-1,36346,36347,1714.693,1715.242,-0.5489999999999782,-0.0003201739320100039,2012-10-31 08:00:00,2012-10-31 09:00:00,0 days 01:00:00
8,1,36347,36348,1715.242,1717.993,2.7509999999999764,0.0016038553160429014,2012-10-31 09:00:00,2012-10-31 10:00:00,0 days 01:00:00
9,-1,36348,36350,1717.993,1719.762,-1.7690000000000055,-0.0010296898765012052,2012-10-31 10:00:00,2012-10-31 12:00:00,0 days 02:00:00
10,1,36350,36354,1719.762,1722.633,2.8710000000000946,0.0016694170472426606,2012-10-31 12:00:00,2012-10-31 16:00:00,0 days 04:00:00
11,-1,36354,36356,1722.633,1718.989,3.6440000000000055,0.002115366418732223,2012-10-31 16:00:00,2012-10-31 18:00:00,0 days 02:00:00
12,1,36356,36370,1718.989,1723.974,4.9849999999999,0.0028999603836905585,2012-10-31 18:00:00,2012-11-01 08:00:00,0 days 14:00:00
13,-1,36370,36371,1723.974,1722.943,1.030999999999949,0.0005980368613447418,2012-11-01 08:00:00,2012-11-01 09:00:00,0 days 01:00:00
14,1,36371,36374,1722.943,1726.713,3.769999999999982,0.0021881164960186883,2012-11-01 09:00:00,2012-11-01 12:00:00,0 days 03:00:00
15,-1,36374,36375,1726.713,1722.252,4.461000000000013,0.002583521407437117,2012-11-01 12:00:00,2012-11-01 13:00:00,0 days 01:00:00
16,1,36375,36408,1722.252,1682.118,-40.134000000000015,-0.023303209983208006,2012-11-01 13:00:00,2012-11-05 00:00:00,3 days 11:00:00
17,-1,36408,36410,1682.118,1680.352,1.765999999999849,0.0010498668939989964,2012-11-05 00:00:00,2012-11-05 02:00:00,0 days 02:00:00
18,1,36410,36419,1680.352,1680.352,0.0,0.0,2012-11-05 02:00:00,2012-11-05 11:00:00,0 days 09:00:00
19,-1,36419,36420,1680.352,1680.753,-0.40099999999983993,-0.00023864047532895505,2012-11-05 11:00:00,2012-11-05 12:00:00,0 days 01:00:00
20,1,36420,36423,1680.753,1682.832,2.0790000000001783,0.0012369455833189935,2012-11-05 12:00:00,2012-11-05 15:00:00,0 days 03:00:00
21,-1,36423,36424,1682.832,1683.252,-0.4199999999998454,-0.00024957928064117674,2012-11-05 15:00:00,2012-11-05 16:00:00,0 days 01:00:00
22,1,36424,36442,1683.252,1689.782,6.529999999999973,0.003879395360884663,2012-11-05 16:00:00,2012-11-06 10:00:00,0 days 18:00:00
23,-1,36442,36445,1689.782,1691.652,-1.8700000000001182,-0.0011066516272513205,2012-11-06 10:00:00,2012-11-06 13:00:00,0 days 03:00:00
24,1,36445,36449,1691.652,1697.452,5.7999999999999545,0.0034286011543744888,2012-11-06 13:00:00,2012-11-06 17:00:00,0 days 04:00:00
25,-1,36449,36456,1697.452,1711.348,-13.895999999999958,-0.008186387597410638,2012-11-06 17:00:00,2012-11-07 00:00:00,0 days 07:00:00
26,1,36456,36459,1711.348,1718.883,7.535000000000082,0.004402961875667577,2012-11-07 00:00:00,2012-11-07 03:00:00,0 days 03:00:00
27,-1,36459,36462,1718.883,1723.286,-4.40300000000002,-0.0025615472373627934,2012-11-07 03:00:00,2012-11-07 06:00:00,0 days 03:00:00
28,1,36462,36463,1723.286,1726.793,3.5069999999998345,0.0020350655665977158,2012-11-07 06:00:00,2012-11-07 07:00:00,0 days 01:00:00
29,-1,36463,36464,1726.793,1726.363,0.4299999999998363,0.0002490165294855018,2012-11-07 07:00:00,2012-11-07 08:00:00,0 days 01:00:00
30,1,36464,36470,1726.363,1727.252,0.8889999999998963,0.0005149554294201497,2012-11-07 08:00:00,2012-11-07 14:00:00,0 days 06:00:00
31,-1,36470,36471,1727.252,1717.452,9.799999999999955,0.005673752295553891,2012-11-07 14:00:00,2012-11-07 15:00:00,0 days 01:00:00
32,1,36471,36475,1717.452,1713.852,-3.599999999999909,-0.0020961284507513556,2012-11-07 15:00:00,2012-11-07 19:00:00,0 days 04:00:00
33,-1,36475,36477,1713.852,1717.952,-4.099999999999909,-0.0023922719114601865,2012-11-07 19:00:00,2012-11-07 21:00:00,0 days 02:00:00
34,1,36477,36495,1717.952,1718.473,0.5209999999999582,0.00030326807733849215,2012-11-07 21:00:00,2012-11-08 15:00:00,0 days 18:00:00
35,-1,36495,36496,1718.473,1715.352,3.120999999999867,0.0018161472423482428,2012-11-08 15:00:00,2012-11-08 16:00:00,0 days 01:00:00
36,1,36496,36497,1715.352,1724.652,9.299999999999955,0.005421627747540958,2012-11-08 16:00:00,2012-11-08 17:00:00,0 days 01:00:00
37,-1,36497,36498,1724.652,1723.452,1.2000000000000455,0.0006957925424955214,2012-11-08 17:00:00,2012-11-08 18:00:00,0 days 01:00:00
38,1,36498,36499,1723.452,1729.052,5.599999999999909,0.003249292698607187,2012-11-08 18:00:00,2012-11-08 19:00:00,0 days 01:00:00
39,-1,36499,36502,1729.052,1731.159,-2.1070000000001983,-0.001218586832553381,2012-11-08 19:00:00,2012-11-08 22:00:00,0 days 03:00:00
40,1,36502,36510,1731.159,1737.452,6.292999999999893,0.00363513692272055,2012-11-08 22:00:00,2012-11-09 06:00:00,0 days 08:00:00
41,-1,36510,36511,1737.452,1736.703,0.7490000000000236,0.00043109104596850134,2012-11-09 06:00:00,2012-11-09 07:00:00,0 days 01:00:00
42,1,36511,36513,1736.703,1736.343,-0.35999999999989996,-0.00020728932926350474,2012-11-09 07:00:00,2012-11-09 09:00:00,0 days 02:00:00
43,-1,36513,36514,1736.343,1736.783,-0.4399999999998272,-0.000253406153046809,2012-11-09 09:00:00,2012-11-09 10:00:00,0 days 01:00:00
44,1,36514,36519,1736.783,1737.552,0.7690000000000055,0.00044277264344483314,2012-11-09 10:00:00,2012-11-09 15:00:00,0 days 05:00:00
45,-1,36519,36520,1737.552,1731.783,5.7690000000000055,0.0033201884029945283,2012-11-09 15:00:00,2012-11-09 16:00:00,0 days 01:00:00
46,1,36520,36527,1731.783,1734.852,3.0690000000001874,0.001772161985652998,2012-11-09 16:00:00,2012-11-12 00:00:00,2 days 08:00:00
47,-1,36527,36529,1734.852,1734.152,0.7000000000000455,0.0004034926322246113,2012-11-12 00:00:00,2012-11-12 02:00:00,0 days 02:00:00
48,1,36529,36561,1734.152,1725.773,-8.379000000000133,-0.0048317563858301105,2012-11-12 02:00:00,2012-11-13 10:00:00,1 days 08:00:00
49,-1,36561,36562,1725.773,1726.552,-0.7789999999999964,-0.00045139192697996045,2012-11-13 10:00:00,2012-11-13 11:00:00,0 days 01:00:00
50,1,36562,36563,1726.552,1728.943,2.3910000000000764,0.0013848410010239842,2012-11-13 11:00:00,2012-11-13 12:00:00,0 days 01:00:00
51,-1,36563,36564,1728.943,1727.703,1.240000000000009,0.0007172012032785613,2012-11-13 12:00:00,2012-11-13 13:00:00,0 days 01:00:00
52,1,36564,36567,1727.703,1731.907,4.203999999999951,0.0024332885918469938,2012-11-13 13:00:00,2012-11-13 16:00:00,0 days 03:00:00
53,-1,36567,36568,1731.907,1728.852,3.0549999999998363,0.001763951528575003,2012-11-13 16:00:00,2012-11-13 17:00:00,0 days 01:00:00
54,1,36568,36589,1728.852,1727.952,-0.900000000000091,-0.0005205766601190653,2012-11-13 17:00:00,2012-11-14 14:00:00,0 days 21:00:00
55,-1,36589,36590,1727.952,1726.913,1.0389999999999873,0.0006012898506440045,2012-11-14 14:00:00,2012-11-14 15:00:00,0 days 01:00:00
56,1,36590,36592,1726.913,1731.541,4.627999999999929,0.0026799265510191184,2012-11-14 15:00:00,2012-11-14 17:00:00,0 days 02:00:00
57,-1,36592,36593,1731.541,1729.652,1.8889999999998963,0.0010909357618444915,2012-11-14 17:00:00,2012-11-14 18:00:00,0 days 01:00:00
58,1,36593,36613,1729.652,1723.252,-6.400000000000091,-0.00370016627622205,2012-11-14 18:00:00,2012-11-15 14:00:00,0 days 20:00:00
59,-1,36613,36614,1723.252,1711.843,11.408999999999878,0.006620621940377824,2012-11-15 14:00:00,2012-11-15 15:00:00,0 days 01:00:00
60,1,36614,36638,1711.843,1713.652,1.808999999999969,0.00105675578893627,2012-11-15 15:00:00,2012-11-16 15:00:00,1 days 00:00:00
61,-1,36638,36639,1713.652,1711.803,1.8489999999999327,0.0010789821970854652,2012-11-16 15:00:00,2012-11-16 16:00:00,0 days 01:00:00
62,1,36639,36640,1711.803,1714.653,2.849999999999909,0.0016649112076563277,2012-11-16 16:00:00,2012-11-16 17:00:00,0 days 01:00:00
63,-1,36640,36641,1714.653,1715.152,-0.49900000000002365,-0.0002910209820878862,2012-11-16 17:00:00,2012-11-16 18:00:00,0 days 01:00:00
64,1,36641,36646,1715.152,1717.563,2.411000000000058,0.0014057063164081285,2012-11-16 18:00:00,2012-11-19 00:00:00,2 days 06:00:00
65,-1,36646,36647,1717.563,1717.013,0.5500000000001819,0.0003202211505488606,2012-11-19 00:00:00,2012-11-19 01:00:00,0 days 01:00:00
66,1,36647,36648,1717.013,1721.247,4.234000000000151,0.002465910275577521,2012-11-19 01:00:00,2012-11-19 02:00:00,0 days 01:00:00
67,-1,36648,36651,1721.247,1722.352,-1.1050000000000182,-0.0006419764275551465,2012-11-19 02:00:00,2012-11-19 05:00:00,0 days 03:00:00
68,1,36651,36660,1722.352,1731.252,8.899999999999864,0.0051673525504658535,2012-11-19 05:00:00,2012-11-19 14:00:00,0 days 09:00:00
69,-1,36660,36663,1731.252,1733.426,-2.173999999999978,-0.0012557386215292787,2012-11-19 14:00:00,2012-11-19 17:00:00,0 days 03:00:00
70,1,36663,36664,1733.426,1733.452,0.026000000000067303,1.4999198119758361e-05,2012-11-19 17:00:00,2012-11-19 18:00:00,0 days 01:00:00
71,-1,36664,36665,1733.452,1734.352,-0.900000000000091,-0.0005191952243270848,2012-11-19 18:00:00,2012-11-19 19:00:00,0 days 01:00:00
72,1,36665,36710,1734.352,1727.952,-6.400000000000091,-0.003690139025987804,2012-11-19 19:00:00,2012-11-21 16:00:00,1 days 21:00:00
73,-1,36710,36711,1727.952,1726.752,1.2000000000000455,0.0006944637351037342,2012-11-21 16:00:00,2012-11-21 17:00:00,0 days 01:00:00
74,1,36711,36712,1726.752,1729.852,3.1000000000001364,0.001795278071199613,2012-11-21 17:00:00,2012-11-21 18:00:00,0 days 01:00:00
75,-1,36712,36713,1729.852,1728.952,0.900000000000091,0.0005202757230098332,2012-11-21 18:00:00,2012-11-21 19:00:00,0 days 01:00:00
76,1,36713,36731,1728.952,1731.552,2.599999999999909,0.0015038011465904333,2012-11-21 19:00:00,2012-11-22 13:00:00,0 days 18:00:00
77,-1,36731,36732,1731.552,1730.752,0.7999999999999545,0.00046201326902106654,2012-11-22 13:00:00,2012-11-22 14:00:00,0 days 01:00:00
78,1,36732,36745,1730.752,1731.852,1.1000000000001364,0.000635561882927238,2012-11-22 14:00:00,2012-11-23 07:00:00,0 days 17:00:00
79,-1,36745,36746,1731.852,1731.583,0.26900000000000546,0.00015532505087034743,2012-11-23 07:00:00,2012-11-23 08:00:00,0 days 01:00:00
80,1,36746,36748,1731.583,1734.003,2.4199999999998454,0.001397565118160582,2012-11-23 08:00:00,2012-11-23 10:00:00,0 days 02:00:00
81,-1,36748,36749,1734.003,1733.32,0.6829999999999927,0.00039388628508718604,2012-11-23 10:00:00,2012-11-23 11:00:00,0 days 01:00:00
82,1,36749,36754,1733.32,1745.852,12.532000000000153,0.00723005561581247,2012-11-23 11:00:00,2012-11-23 16:00:00,0 days 05:00:00
83,-1,36754,36759,1745.852,1749.352,-3.5,-0.002004751834634222,2012-11-23 16:00:00,2012-11-26 01:00:00,2 days 09:00:00
84,1,36759,36823,1749.352,1720.452,-28.90000000000009,-0.016520402983504767,2012-11-26 01:00:00,2012-11-28 18:00:00,2 days 17:00:00
85,-1,36823,36824,1720.452,1715.452,5.0,0.0029062130184392965,2012-11-28 18:00:00,2012-11-28 19:00:00,0 days 01:00:00
86,1,36824,36825,1715.452,1718.625,3.173000000000002,0.0018496582824818475,2012-11-28 19:00:00,2012-11-28 20:00:00,0 days 01:00:00
87,-1,36825,36826,1718.625,1719.052,-0.42699999999990723,-0.00024845443304966075,2012-11-28 20:00:00,2012-11-28 21:00:00,0 days 01:00:00
88,1,36826,36827,1719.052,1719.304,0.2520000000001801,0.00014659242419678975,2012-11-28 21:00:00,2012-11-28 22:00:00,0 days 01:00:00
89,-1,36827,36828,1719.304,1719.452,-0.14799999999991087,-8.608134454402006e-05,2012-11-28 22:00:00,2012-11-28 23:00:00,0 days 01:00:00
90,1,36828,36829,1719.452,1722.452,3.0,0.0017447419294054356,2012-11-28 23:00:00,2012-11-29 00:00:00,0 days 01:00:00
91,-1,36829,36830,1722.452,1722.252,0.20000000000004547,0.00011611354046447975,2012-11-29 00:00:00,2012-11-29 01:00:00,0 days 01:00:00
92,1,36830,36838,1722.252,1722.533,0.28099999999994907,0.00016315846926007183,2012-11-29 01:00:00,2012-11-29 09:00:00,0 days 08:00:00
93,-1,36838,36840,1722.533,1724.033,-1.5,-0.0008708106027577323,2012-11-29 09:00:00,2012-11-29 11:00:00,0 days 02:00:00
94,1,36840,36842,1724.033,1726.253,2.2200000000000273,0.0012876783681055048,2012-11-29 11:00:00,2012-11-29 13:00:00,0 days 02:00:00
95,-1,36842,36843,1726.253,1723.243,3.009999999999991,0.0017436609813277215,2012-11-29 13:00:00,2012-11-29 14:00:00,0 days 01:00:00
96,1,36843,36844,1723.243,1726.123,2.880000000000109,0.0016712674881025347,2012-11-29 14:00:00,2012-11-29 15:00:00,0 days 01:00:00
97,-1,36844,36845,1726.123,1726.552,-0.42899999999985994,-0.00024853385303358344,2012-11-29 15:00:00,2012-11-29 16:00:00,0 days 01:00:00
98,1,36845,36859,1726.552,1730.403,3.8510000000001128,0.0022304570033222504,2012-11-29 16:00:00,2012-11-30 06:00:00,0 days 14:00:00
99,-1,36859,36860,1730.403,1729.652,0.7509999999999764,0.00043400294613449297,2012-11-30 06:00:00,2012-11-30 07:00:00,0 days 01:00:00
100,1,36860,36876,1729.652,1716.452,-13.200000000000045,-0.007631592944707943,2012-11-30 07:00:00,2012-12-03 00:00:00,2 days 17:00:00
101,-1,36876,36879,1716.452,1718.752,-2.2999999999999545,-0.0013399733869632335,2012-12-03 00:00:00,2012-12-03 03:00:00,0 days 03:00:00
102,1,36879,36889,1718.752,1718.252,-0.5,-0.0002909087523971232,2012-12-03 03:00:00,2012-12-03 13:00:00,0 days 10:00:00
103,-1,36889,36890,1718.252,1716.453,1.7989999999999782,0.0010469942709218083,2012-12-03 13:00:00,2012-12-03 14:00:00,0 days 01:00:00
104,1,36890,36891,1716.453,1719.074,2.6210000000000946,0.001526986174395839,2012-12-03 14:00:00,2012-12-03 15:00:00,0 days 01:00:00
105,-1,36891,36892,1719.074,1716.787,2.2870000000000346,0.001330367395469878,2012-12-03 15:00:00,2012-12-03 16:00:00,0 days 01:00:00
106,1,36892,36921,1716.787,1697.152,-19.63499999999999,-0.011437062372909423,2012-12-03 16:00:00,2012-12-04 21:00:00,1 days 05:00:00
107,-1,36921,36922,1697.152,1697.219,-0.06700000000000728,-3.947790180247601e-05,2012-12-04 21:00:00,2012-12-04 22:00:00,0 days 01:00:00
108,1,36922,36925,1697.219,1698.252,1.0329999999999018,0.0006086427267193439,2012-12-04 22:00:00,2012-12-05 01:00:00,0 days 03:00:00
109,-1,36925,36926,1698.252,1698.752,-0.5,-0.00029442038048532737,2012-12-05 01:00:00,2012-12-05 02:00:00,0 days 01:00:00
110,1,36926,36927,1698.752,1701.052,2.2999999999999545,0.0013539351241380615,2012-12-05 02:00:00,2012-12-05 03:00:00,0 days 01:00:00
111,-1,36927,36929,1701.052,1701.703,-0.6510000000000673,-0.00038270435001397374,2012-12-05 03:00:00,2012-12-05 05:00:00,0 days 02:00:00
112,1,36929,36931,1701.703,1705.552,3.8489999999999327,0.0022618518037518243,2012-12-05 05:00:00,2012-12-05 07:00:00,0 days 02:00:00
113,-1,36931,36933,1705.552,1705.352,0.1999999999998181,0.00011726408810741606,2012-12-05 07:00:00,2012-12-05 09:00:00,0 days 02:00:00
114,1,36933,36941,1705.352,1693.903,-11.44900000000007,-0.0067135699843786645,2012-12-05 09:00:00,2012-12-05 17:00:00,0 days 08:00:00
115,-1,36941,36942,1693.903,1692.8,1.1030000000000655,0.0006511588916249256,2012-12-05 17:00:00,2012-12-05 18:00:00,0 days 01:00:00
116,1,36942,36950,1692.8,1693.53,0.7300000000000182,0.000431238185255145,2012-12-05 18:00:00,2012-12-06 03:00:00,0 days 09:00:00
117,-1,36950,36951,1693.53,1691.983,1.5470000000000255,0.0009134765844124315,2012-12-06 03:00:00,2012-12-06 04:00:00,0 days 01:00:00
118,1,36951,36956,1691.983,1692.052,0.06899999999995998,4.078055157763494e-05,2012-12-06 04:00:00,2012-12-06 09:00:00,0 days 05:00:00
119,-1,36956,36957,1692.052,1692.143,-0.09100000000012187,-5.378085307072844e-05,2012-12-06 09:00:00,2012-12-06 10:00:00,0 days 01:00:00
