,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,6049,6050,1305.658,1308.206,2.548000000000002,0.0019515064434942886,2010-09-28 16:00:00,2010-09-28 20:00:00,0 days 04:00:00
1,-1,6050,6053,1308.206,1309.957,-1.7510000000002037,-0.0013384742158346619,2010-09-28 20:00:00,2010-09-29 08:00:00,0 days 12:00:00
2,1,6053,6065,1309.957,1310.703,0.7459999999998672,0.0005694843418524442,2010-09-29 08:00:00,2010-10-01 08:00:00,2 days 00:00:00
3,-1,6065,6067,1310.703,1316.988,-6.285000000000082,-0.0047951366556726605,2010-10-01 08:00:00,2010-10-01 16:00:00,0 days 08:00:00
4,1,6067,6068,1316.988,1318.685,1.696999999999889,0.0012885462889562493,2010-10-01 16:00:00,2010-10-01 20:00:00,0 days 04:00:00
5,-1,6068,6069,1318.685,1316.969,1.7159999999998945,0.0013012963672142108,2010-10-01 20:00:00,2010-10-03 20:00:00,2 days 00:00:00
6,1,6069,6079,1316.969,1326.84,9.870999999999867,0.007495240966188144,2010-10-03 20:00:00,2010-10-05 12:00:00,1 days 16:00:00
7,-1,6079,6083,1326.84,1343.51,-16.670000000000073,-0.012563685146664394,2010-10-05 12:00:00,2010-10-06 04:00:00,0 days 16:00:00
8,1,6083,6091,1343.51,1357.593,14.083000000000084,0.010482244270604735,2010-10-06 04:00:00,2010-10-07 12:00:00,1 days 08:00:00
9,-1,6091,6093,1357.593,1334.016,23.576999999999998,0.017366766033708236,2010-10-07 12:00:00,2010-10-07 20:00:00,0 days 08:00:00
10,1,6093,6096,1334.016,1334.046,0.029999999999972715,2.248848589525565e-05,2010-10-07 20:00:00,2010-10-08 08:00:00,0 days 12:00:00
11,-1,6096,6098,1334.046,1345.365,-11.31899999999996,-0.008484714919875236,2010-10-08 08:00:00,2010-10-08 16:00:00,0 days 08:00:00
12,1,6098,6099,1345.365,1346.709,1.344000000000051,0.0009989854054477387,2010-10-08 16:00:00,2010-10-08 20:00:00,0 days 04:00:00
13,-1,6099,6102,1346.709,1352.563,-5.854000000000042,-0.004346893055589662,2010-10-08 20:00:00,2010-10-11 04:00:00,2 days 08:00:00
14,1,6102,6107,1352.563,1352.635,0.07199999999988904,5.323227088127602e-05,2010-10-11 04:00:00,2010-10-12 00:00:00,0 days 20:00:00
15,-1,6107,6109,1352.635,1345.509,7.125999999999976,0.005268235702905799,2010-10-12 00:00:00,2010-10-12 08:00:00,0 days 08:00:00
16,1,6109,6113,1345.509,1351.339,5.829999999999927,0.004332932741438311,2010-10-12 08:00:00,2010-10-13 00:00:00,0 days 16:00:00
17,-1,6113,6114,1351.339,1355.974,-4.634999999999991,-0.0034299313495724792,2010-10-13 00:00:00,2010-10-13 04:00:00,0 days 04:00:00
18,1,6114,6115,1355.974,1358.666,2.6920000000000073,0.0019852888034725957,2010-10-13 04:00:00,2010-10-13 08:00:00,0 days 04:00:00
19,-1,6115,6117,1358.666,1371.034,-12.368000000000166,-0.00910304666489048,2010-10-13 08:00:00,2010-10-13 16:00:00,0 days 08:00:00
20,1,6117,6118,1371.034,1371.6,0.5659999999998035,0.0004128271071321965,2010-10-13 16:00:00,2010-10-13 20:00:00,0 days 04:00:00
21,-1,6118,6121,1371.6,1383.466,-11.865999999999985,-0.008651210265383513,2010-10-13 20:00:00,2010-10-14 08:00:00,0 days 12:00:00
22,1,6121,6127,1383.466,1378.127,-5.338999999999942,-0.003859147966050469,2010-10-14 08:00:00,2010-10-15 08:00:00,1 days 00:00:00
23,-1,6127,6128,1378.127,1377.288,0.8389999999999418,0.0006087973024256899,2010-10-15 08:00:00,2010-10-15 12:00:00,0 days 04:00:00
24,1,6128,6137,1377.288,1374.459,-2.828999999999951,-0.002054036628504674,2010-10-15 12:00:00,2010-10-18 20:00:00,3 days 08:00:00
