,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,6049,6050,1305.658,1308.206,2.548000000000002,0.0019515064434942886,2010-09-28 16:00:00,2010-09-28 20:00:00,0 days 04:00:00
1,-1,6050,6052,1308.206,1309.438,-1.2320000000001983,-0.0009417477064010971,2010-09-28 20:00:00,2010-09-29 04:00:00,0 days 08:00:00
2,1,6052,6054,1309.438,1308.86,-0.5780000000002019,-0.0004414107426240488,2010-09-29 04:00:00,2010-09-29 12:00:00,0 days 08:00:00
3,-1,6054,6055,1308.86,1310.534,-1.6740000000002055,-0.001278975597084564,2010-09-29 12:00:00,2010-09-29 16:00:00,0 days 04:00:00
4,1,6055,6060,1310.534,1312.134,1.599999999999909,0.0012208763755843233,2010-09-29 16:00:00,2010-09-30 12:00:00,0 days 20:00:00
5,-1,6060,6061,1312.134,1302.252,9.882000000000062,0.007531242998047527,2010-09-30 12:00:00,2010-09-30 16:00:00,0 days 04:00:00
6,1,6061,6064,1302.252,1309.571,7.31899999999996,0.005620263973485917,2010-09-30 16:00:00,2010-10-01 04:00:00,0 days 12:00:00
7,-1,6064,6066,1309.571,1315.173,-5.602000000000089,-0.00427773675501375,2010-10-01 04:00:00,2010-10-01 12:00:00,0 days 08:00:00
8,1,6066,6067,1315.173,1316.988,1.8150000000000546,0.0013800465794233663,2010-10-01 12:00:00,2010-10-01 16:00:00,0 days 04:00:00
9,-1,6067,6068,1316.988,1318.685,-1.696999999999889,-0.0012885462889562493,2010-10-01 16:00:00,2010-10-01 20:00:00,0 days 04:00:00
10,1,6068,6079,1318.685,1326.84,8.154999999999973,0.006184191069133149,2010-10-01 20:00:00,2010-10-05 12:00:00,3 days 16:00:00
11,-1,6079,6081,1326.84,1339.972,-13.132000000000062,-0.00989719936088762,2010-10-05 12:00:00,2010-10-05 20:00:00,0 days 08:00:00
12,1,6081,6085,1339.972,1346.459,6.48700000000008,0.0048411459343926655,2010-10-05 20:00:00,2010-10-06 12:00:00,0 days 16:00:00
13,-1,6085,6086,1346.459,1347.908,-1.4489999999998417,-0.001076156050796806,2010-10-06 12:00:00,2010-10-06 16:00:00,0 days 04:00:00
14,1,6086,6091,1347.908,1357.593,9.685000000000173,0.007185208486039318,2010-10-06 16:00:00,2010-10-07 12:00:00,0 days 20:00:00
15,-1,6091,6092,1357.593,1332.612,24.980999999999995,0.018400949327228355,2010-10-07 12:00:00,2010-10-07 16:00:00,0 days 04:00:00
16,1,6092,6095,1332.612,1333.202,0.5899999999999181,0.00044273952208140344,2010-10-07 16:00:00,2010-10-08 04:00:00,0 days 12:00:00
17,-1,6095,6097,1333.202,1329.204,3.9980000000000473,0.002998795381345065,2010-10-08 04:00:00,2010-10-08 12:00:00,0 days 08:00:00
18,1,6097,6099,1329.204,1346.709,17.50500000000011,0.013169536053156738,2010-10-08 12:00:00,2010-10-08 20:00:00,0 days 08:00:00
19,-1,6099,6101,1346.709,1354.38,-7.671000000000049,-0.0056961080678898934,2010-10-08 20:00:00,2010-10-11 00:00:00,2 days 04:00:00
20,1,6101,6103,1354.38,1347.576,-6.804000000000087,-0.005023700881584214,2010-10-11 00:00:00,2010-10-11 08:00:00,0 days 08:00:00
21,-1,6103,6104,1347.576,1347.6,-0.023999999999887223,-1.7809756184261616e-05,2010-10-11 08:00:00,2010-10-11 12:00:00,0 days 04:00:00
22,1,6104,6106,1347.6,1353.297,5.697000000000116,0.004227515583259178,2010-10-11 12:00:00,2010-10-11 20:00:00,0 days 08:00:00
23,-1,6106,6108,1353.297,1348.213,5.08400000000006,0.0037567511048942626,2010-10-11 20:00:00,2010-10-12 04:00:00,0 days 08:00:00
24,1,6108,6118,1348.213,1371.6,23.386999999999944,0.017346665549137885,2010-10-12 04:00:00,2010-10-13 20:00:00,1 days 16:00:00
25,-1,6118,6120,1371.6,1376.658,-5.057999999999993,-0.0036876640419947204,2010-10-13 20:00:00,2010-10-14 04:00:00,0 days 08:00:00
