,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10590,1338.63,1333.023,-5.607000000000198,-0.004188610743820376,2013-07-26 04:00:00,2013-07-28 20:00:00,2 days 16:00:00
1,-1,10590,10592,1333.023,1326.473,6.5499999999999545,0.004913643650559685,2013-07-28 20:00:00,2013-07-29 04:00:00,0 days 08:00:00
2,1,10592,10594,1326.473,1336.28,9.807000000000016,0.0073932903270552686,2013-07-29 04:00:00,2013-07-29 12:00:00,0 days 08:00:00
3,-1,10594,10596,1336.28,1329.453,6.826999999999998,0.005108959200167629,2013-07-29 12:00:00,2013-07-29 20:00:00,0 days 08:00:00
4,1,10596,10599,1329.453,1322.83,-6.623000000000047,-0.004981748132502628,2013-07-29 20:00:00,2013-07-30 08:00:00,0 days 12:00:00
5,-1,10599,10600,1322.83,1324.013,-1.1829999999999927,-0.0008942948073449308,2013-07-30 08:00:00,2013-07-30 12:00:00,0 days 04:00:00
6,1,10600,10603,1324.013,1327.743,3.730000000000018,0.002817192882547337,2013-07-30 12:00:00,2013-07-31 00:00:00,0 days 12:00:00
7,-1,10603,10604,1327.743,1331.88,-4.137000000000171,-0.0031158138284292924,2013-07-31 00:00:00,2013-07-31 04:00:00,0 days 04:00:00
8,1,10604,10610,1331.88,1320.89,-10.990000000000009,-0.008251494128600156,2013-07-31 04:00:00,2013-08-01 04:00:00,1 days 00:00:00
9,-1,10610,10611,1320.89,1317.84,3.050000000000182,0.00230904920167474,2013-08-01 04:00:00,2013-08-01 08:00:00,0 days 04:00:00
10,1,10611,10619,1317.84,1311.513,-6.326999999999998,-0.0048010380622837134,2013-08-01 08:00:00,2013-08-02 16:00:00,1 days 08:00:00
11,-1,10619,10622,1311.513,1312.273,-0.7599999999999909,-0.000579483390557245,2013-08-02 16:00:00,2013-08-05 00:00:00,2 days 08:00:00
12,1,10622,10624,1312.273,1315.388,3.115000000000009,0.002373743877988721,2013-08-05 00:00:00,2013-08-05 08:00:00,0 days 08:00:00
13,-1,10624,10625,1315.388,1307.343,8.044999999999845,0.006116066134098763,2013-08-05 08:00:00,2013-08-05 12:00:00,0 days 04:00:00
14,1,10625,10628,1307.343,1303.483,-3.8600000000001273,-0.002952553384995449,2013-08-05 12:00:00,2013-08-06 00:00:00,0 days 12:00:00
15,-1,10628,10629,1303.483,1294.29,9.192999999999984,0.007052642803933806,2013-08-06 00:00:00,2013-08-06 04:00:00,0 days 04:00:00
16,1,10629,10638,1294.29,1287.79,-6.5,-0.005022058425855125,2013-08-06 04:00:00,2013-08-07 16:00:00,1 days 12:00:00
17,-1,10638,10640,1287.79,1284.613,3.1769999999999072,0.0024670171378873285,2013-08-07 16:00:00,2013-08-08 00:00:00,0 days 08:00:00
18,1,10640,10643,1284.613,1291.403,6.789999999999964,0.005285638554179295,2013-08-08 00:00:00,2013-08-08 12:00:00,0 days 12:00:00
19,-1,10643,10647,1291.403,1312.303,-20.90000000000009,-0.016183948775091883,2013-08-08 12:00:00,2013-08-09 04:00:00,0 days 16:00:00
20,1,10647,10649,1312.303,1309.946,-2.3570000000001983,-0.0017960791067308524,2013-08-09 04:00:00,2013-08-09 12:00:00,0 days 08:00:00
21,-1,10649,10650,1309.946,1313.888,-3.9420000000000073,-0.0030092843521793977,2013-08-09 12:00:00,2013-08-09 16:00:00,0 days 04:00:00
22,1,10650,10653,1313.888,1329.195,15.307000000000016,0.011650155873255574,2013-08-09 16:00:00,2013-08-12 00:00:00,2 days 08:00:00
23,-1,10653,10656,1329.195,1326.217,2.977999999999838,0.002240453808508014,2013-08-12 00:00:00,2013-08-12 12:00:00,0 days 12:00:00
24,1,10656,10658,1326.217,1336.512,10.294999999999845,0.007762681371147995,2013-08-12 12:00:00,2013-08-12 20:00:00,0 days 08:00:00
25,-1,10658,10659,1336.512,1332.919,3.592999999999847,0.0026883409950676507,2013-08-12 20:00:00,2013-08-13 00:00:00,0 days 04:00:00
26,1,10659,10662,1332.919,1326.767,-6.152000000000044,-0.004615434246192041,2013-08-13 00:00:00,2013-08-13 12:00:00,0 days 12:00:00
27,-1,10662,10663,1326.767,1321.788,4.979000000000042,0.0037527312632889,2013-08-13 12:00:00,2013-08-13 16:00:00,0 days 04:00:00
28,1,10663,10666,1321.788,1322.696,0.9079999999999018,0.0006869482852014386,2013-08-13 16:00:00,2013-08-14 04:00:00,0 days 12:00:00
29,-1,10666,10667,1322.696,1322.005,0.6909999999998035,0.00052241784960394,2013-08-14 04:00:00,2013-08-14 08:00:00,0 days 04:00:00
30,1,10667,10669,1322.005,1333.63,11.625,0.008793461446817474,2013-08-14 08:00:00,2013-08-14 16:00:00,0 days 08:00:00
31,-1,10669,10672,1333.63,1339.605,-5.974999999999909,-0.0044802531436753945,2013-08-14 16:00:00,2013-08-15 04:00:00,0 days 12:00:00
32,1,10672,10676,1339.605,1362.613,23.008000000000038,0.017175212096103065,2013-08-15 04:00:00,2013-08-15 20:00:00,0 days 16:00:00
33,-1,10676,10679,1362.613,1363.454,-0.8409999999998945,-0.0006171965187473649,2013-08-15 20:00:00,2013-08-16 08:00:00,0 days 12:00:00
34,1,10679,10681,1363.454,1368.67,5.216000000000122,0.0038255782740013178,2013-08-16 08:00:00,2013-08-16 16:00:00,0 days 08:00:00
35,-1,10681,10684,1368.67,1376.603,-7.932999999999993,-0.005796137856459271,2013-08-16 16:00:00,2013-08-19 00:00:00,2 days 08:00:00
36,1,10684,10694,1376.603,1374.081,-2.522000000000162,-0.0018320459856618898,2013-08-19 00:00:00,2013-08-20 16:00:00,1 days 16:00:00
37,-1,10694,10696,1374.081,1368.636,5.444999999999936,0.003962648490154486,2013-08-20 16:00:00,2013-08-21 00:00:00,0 days 08:00:00
