,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,10585,10590,1338.63,1333.023,-5.607000000000198,-0.004188610743820376,2013-07-26 04:00:00,2013-07-28 20:00:00,2 days 16:00:00
1,-1,10590,10592,1333.023,1326.473,6.5499999999999545,0.004913643650559685,2013-07-28 20:00:00,2013-07-29 04:00:00,0 days 08:00:00
2,1,10592,10594,1326.473,1336.28,9.807000000000016,0.0073932903270552686,2013-07-29 04:00:00,2013-07-29 12:00:00,0 days 08:00:00
3,-1,10594,10596,1336.28,1329.453,6.826999999999998,0.005108959200167629,2013-07-29 12:00:00,2013-07-29 20:00:00,0 days 08:00:00
4,1,10596,10599,1329.453,1322.83,-6.623000000000047,-0.004981748132502628,2013-07-29 20:00:00,2013-07-30 08:00:00,0 days 12:00:00
5,-1,10599,10600,1322.83,1324.013,-1.1829999999999927,-0.0008942948073449308,2013-07-30 08:00:00,2013-07-30 12:00:00,0 days 04:00:00
6,1,10600,10603,1324.013,1327.743,3.730000000000018,0.002817192882547337,2013-07-30 12:00:00,2013-07-31 00:00:00,0 days 12:00:00
7,-1,10603,10604,1327.743,1331.88,-4.137000000000171,-0.0031158138284292924,2013-07-31 00:00:00,2013-07-31 04:00:00,0 days 04:00:00
8,1,10604,10610,1331.88,1320.89,-10.990000000000009,-0.008251494128600156,2013-07-31 04:00:00,2013-08-01 04:00:00,1 days 00:00:00
9,-1,10610,10611,1320.89,1317.84,3.050000000000182,0.00230904920167474,2013-08-01 04:00:00,2013-08-01 08:00:00,0 days 04:00:00
10,1,10611,10613,1317.84,1310.69,-7.149999999999864,-0.00542554483093538,2013-08-01 08:00:00,2013-08-01 16:00:00,0 days 08:00:00
11,-1,10613,10614,1310.69,1310.24,0.4500000000000455,0.00034333061212032945,2013-08-01 16:00:00,2013-08-01 20:00:00,0 days 04:00:00
12,1,10614,10617,1310.24,1289.673,-20.567000000000007,-0.0156971241909879,2013-08-01 20:00:00,2013-08-02 08:00:00,0 days 12:00:00
13,-1,10617,10618,1289.673,1285.453,4.220000000000027,0.003272147280744875,2013-08-02 08:00:00,2013-08-02 12:00:00,0 days 04:00:00
14,1,10618,10620,1285.453,1307.493,22.039999999999964,0.017145706610821154,2013-08-02 12:00:00,2013-08-02 20:00:00,0 days 08:00:00
15,-1,10620,10622,1307.493,1312.273,-4.779999999999973,-0.003655851312396985,2013-08-02 20:00:00,2013-08-05 00:00:00,2 days 04:00:00
16,1,10622,10624,1312.273,1315.388,3.115000000000009,0.002373743877988721,2013-08-05 00:00:00,2013-08-05 08:00:00,0 days 08:00:00
17,-1,10624,10625,1315.388,1307.343,8.044999999999845,0.006116066134098763,2013-08-05 08:00:00,2013-08-05 12:00:00,0 days 04:00:00
18,1,10625,10628,1307.343,1303.483,-3.8600000000001273,-0.002952553384995449,2013-08-05 12:00:00,2013-08-06 00:00:00,0 days 12:00:00
19,-1,10628,10630,1303.483,1293.613,9.86999999999989,0.0075720205019934594,2013-08-06 00:00:00,2013-08-06 08:00:00,0 days 08:00:00
20,1,10630,10639,1293.613,1284.84,-8.773000000000138,-0.006781780949944194,2013-08-06 08:00:00,2013-08-07 20:00:00,1 days 12:00:00
21,-1,10639,10640,1284.84,1284.613,0.22699999999986176,0.00017667569502810565,2013-08-07 20:00:00,2013-08-08 00:00:00,0 days 04:00:00
22,1,10640,10643,1284.613,1291.403,6.789999999999964,0.005285638554179295,2013-08-08 00:00:00,2013-08-08 12:00:00,0 days 12:00:00
23,-1,10643,10644,1291.403,1312.803,-21.40000000000009,-0.01657112458310861,2013-08-08 12:00:00,2013-08-08 16:00:00,0 days 04:00:00
24,1,10644,10645,1312.803,1312.915,0.11199999999985266,8.531363807051662e-05,2013-08-08 16:00:00,2013-08-08 20:00:00,0 days 04:00:00
25,-1,10645,10647,1312.915,1312.303,0.6119999999998527,0.0004661383257863472,2013-08-08 20:00:00,2013-08-09 04:00:00,0 days 08:00:00
26,1,10647,10649,1312.303,1309.946,-2.3570000000001983,-0.0017960791067308524,2013-08-09 04:00:00,2013-08-09 12:00:00,0 days 08:00:00
27,-1,10649,10650,1309.946,1313.888,-3.9420000000000073,-0.0030092843521793977,2013-08-09 12:00:00,2013-08-09 16:00:00,0 days 04:00:00
28,1,10650,10654,1313.888,1329.036,15.148000000000138,0.011529140992230902,2013-08-09 16:00:00,2013-08-12 04:00:00,2 days 12:00:00
29,-1,10654,10656,1329.036,1326.217,2.81899999999996,0.002121086261019256,2013-08-12 04:00:00,2013-08-12 12:00:00,0 days 08:00:00
30,1,10656,10658,1326.217,1336.512,10.294999999999845,0.007762681371147995,2013-08-12 12:00:00,2013-08-12 20:00:00,0 days 08:00:00
31,-1,10658,10660,1336.512,1336.15,0.36199999999985266,0.00027085428338824435,2013-08-12 20:00:00,2013-08-13 04:00:00,0 days 08:00:00
32,1,10660,10662,1336.15,1326.767,-9.383000000000038,-0.007022415147999839,2013-08-13 04:00:00,2013-08-13 12:00:00,0 days 08:00:00
33,-1,10662,10663,1326.767,1321.788,4.979000000000042,0.0037527312632889,2013-08-13 12:00:00,2013-08-13 16:00:00,0 days 04:00:00
34,1,10663,10666,1321.788,1322.696,0.9079999999999018,0.0006869482852014386,2013-08-13 16:00:00,2013-08-14 04:00:00,0 days 12:00:00
35,-1,10666,10667,1322.696,1322.005,0.6909999999998035,0.00052241784960394,2013-08-14 04:00:00,2013-08-14 08:00:00,0 days 04:00:00
36,1,10667,10670,1322.005,1335.07,13.064999999999827,0.009882716026036187,2013-08-14 08:00:00,2013-08-14 20:00:00,0 days 12:00:00
37,-1,10670,10672,1335.07,1339.605,-4.535000000000082,-0.003396825634611078,2013-08-14 20:00:00,2013-08-15 04:00:00,0 days 08:00:00
