,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-1,10585,10586,1338.63,1335.11,3.520000000000209,0.002629554096352349,2013-07-26 04:00:00,2013-07-26 08:00:00,0 days 04:00:00
1,1,10586,10591,1335.11,1330.693,-4.416999999999916,-0.003308341634771561,2013-07-26 08:00:00,2013-07-29 00:00:00,2 days 16:00:00
2,-1,10591,10593,1330.693,1325.498,5.194999999999936,0.0039039808580941804,2013-07-29 00:00:00,2013-07-29 08:00:00,0 days 08:00:00
3,1,10593,10595,1325.498,1332.203,6.704999999999927,0.005058476135007206,2013-07-29 08:00:00,2013-07-29 16:00:00,0 days 08:00:00
4,-1,10595,10597,1332.203,1326.123,6.079999999999927,0.004563869019961642,2013-07-29 16:00:00,2013-07-30 00:00:00,0 days 08:00:00
5,1,10597,10611,1326.123,1317.84,-8.28300000000013,-0.006246026952251182,2013-07-30 00:00:00,2013-08-01 08:00:00,2 days 08:00:00
6,-1,10611,10612,1317.84,1325.49,-7.650000000000091,-0.005804953560371695,2013-08-01 08:00:00,2013-08-01 12:00:00,0 days 04:00:00
7,1,10612,10620,1325.49,1307.493,-17.99700000000007,-0.013577620351719055,2013-08-01 12:00:00,2013-08-02 20:00:00,1 days 08:00:00
8,-1,10620,10623,1307.493,1316.983,-9.490000000000009,-0.007258165053273702,2013-08-02 20:00:00,2013-08-05 04:00:00,2 days 08:00:00
9,1,10623,10639,1316.983,1284.84,-32.14300000000003,-0.024406541314504482,2013-08-05 04:00:00,2013-08-07 20:00:00,2 days 16:00:00
10,-1,10639,10641,1284.84,1293.61,-8.769999999999982,-0.006825752622894754,2013-08-07 20:00:00,2013-08-08 04:00:00,0 days 08:00:00
11,1,10641,10644,1293.61,1312.803,19.19300000000021,0.014836774607493997,2013-08-08 04:00:00,2013-08-08 16:00:00,0 days 12:00:00
12,-1,10644,10648,1312.803,1309.687,3.116000000000213,0.0023735472877500774,2013-08-08 16:00:00,2013-08-09 08:00:00,0 days 16:00:00
13,1,10648,10654,1309.687,1329.036,19.34900000000016,0.014773758921024838,2013-08-09 08:00:00,2013-08-12 04:00:00,2 days 20:00:00
14,-1,10654,10657,1329.036,1337.371,-8.335000000000036,-0.006271462925007354,2013-08-12 04:00:00,2013-08-12 16:00:00,0 days 12:00:00
15,1,10657,10659,1337.371,1332.919,-4.451999999999998,-0.003328919200431324,2013-08-12 16:00:00,2013-08-13 00:00:00,0 days 08:00:00
