,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,505,508,795.364,833.778,38.41399999999999,0.04829738333643463,2008-08-19,2008-08-22,3 days
1,-1,508,509,833.778,821.823,11.955000000000041,0.014338349056943311,2008-08-22,2008-08-24,2 days
2,1,509,510,821.823,821.703,-0.12000000000000455,-0.0001460168430428288,2008-08-24,2008-08-25,1 days
3,-1,510,511,821.703,820.058,1.6449999999999818,0.002001939873652603,2008-08-25,2008-08-26,1 days
4,1,511,531,820.058,868.028,47.97000000000003,0.058495862487775385,2008-08-26,2008-09-18,23 days
5,-1,531,532,868.028,860.195,7.83299999999997,0.00902390245475948,2008-09-18,2008-09-19,1 days
6,1,532,533,860.195,871.97,11.774999999999977,0.013688756619138598,2008-09-19,2008-09-21,2 days
7,-1,533,538,871.97,881.779,-9.808999999999969,-0.011249240226154589,2008-09-21,2008-09-26,5 days
8,1,538,543,881.779,866.638,-15.140999999999963,-0.01717096914306193,2008-09-26,2008-10-02,6 days
9,-1,543,544,866.638,832.166,34.47199999999998,0.03977670030624092,2008-10-02,2008-10-03,1 days
10,1,544,545,832.166,834.57,2.4039999999999964,0.002888846696452285,2008-10-03,2008-10-05,2 days
11,-1,545,546,834.57,825.652,8.918000000000006,0.010685742358340189,2008-10-05,2008-10-06,1 days
12,1,546,550,825.652,916.798,91.14599999999996,0.11039275627019607,2008-10-06,2008-10-10,4 days
13,-1,550,553,916.798,841.288,75.50999999999999,0.08236274511942654,2008-10-10,2008-10-14,4 days
14,1,553,568,841.288,736.677,-104.61099999999999,-0.12434624052643084,2008-10-14,2008-10-31,17 days
15,-1,568,569,736.677,724.209,12.468000000000075,0.016924649473242792,2008-10-31,2008-11-02,2 days
16,1,569,574,724.209,731.034,6.8250000000000455,0.009424075094344397,2008-11-02,2008-11-07,5 days
17,-1,574,575,731.034,734.522,-3.4880000000000564,-0.004771323905591318,2008-11-07,2008-11-09,2 days
18,1,575,577,734.522,747.43,12.907999999999902,0.017573333405942693,2008-11-09,2008-11-11,2 days
19,-1,577,578,747.43,731.258,16.171999999999912,0.02163680879814822,2008-11-11,2008-11-12,1 days
20,1,578,582,731.258,740.579,9.320999999999913,0.01274652721747982,2008-11-12,2008-11-17,5 days
21,-1,582,583,740.579,737.176,3.4029999999999063,0.004595053329894405,2008-11-17,2008-11-18,1 days
22,1,583,585,737.176,735.804,-1.372000000000071,-0.0018611566301670601,2008-11-18,2008-11-20,2 days
23,-1,585,586,735.804,744.114,-8.31000000000006,-0.01129376844920671,2008-11-20,2008-11-21,1 days
24,1,586,588,744.114,801.903,57.78899999999999,0.07766148735274436,2008-11-21,2008-11-24,3 days
25,-1,588,593,801.903,812.722,-10.81899999999996,-0.013491656721573486,2008-11-24,2008-11-30,6 days
26,1,593,605,812.722,819.623,6.901000000000067,0.008491218399403477,2008-11-30,2008-12-14,14 days
27,-1,605,607,819.623,835.348,-15.724999999999909,-0.01918564998786021,2008-12-14,2008-12-16,2 days
28,1,607,608,835.348,853.236,17.888000000000034,0.02141382992477392,2008-12-16,2008-12-17,1 days
29,-1,608,609,853.236,864.431,-11.19500000000005,-0.013120637197680418,2008-12-17,2008-12-18,1 days
30,1,609,640,864.431,854.828,-9.603000000000065,-0.011109041670185449,2008-12-18,2009-01-23,36 days
31,-1,640,641,854.828,897.897,-43.069000000000074,-0.05038323498996289,2009-01-23,2009-01-25,2 days
32,1,641,643,897.897,904.399,6.501999999999953,0.0072413651008969016,2009-01-25,2009-01-27,2 days
33,-1,643,644,904.399,898.977,5.4220000000000255,0.005995141524924308,2009-01-27,2009-01-28,1 days
34,1,644,658,898.977,942.587,43.610000000000014,0.04851069604672875,2009-01-28,2009-02-13,16 days
35,-1,658,659,942.587,939.145,3.4420000000000073,0.0036516523143221846,2009-02-13,2009-02-15,2 days
36,1,659,664,939.145,975.89,36.745000000000005,0.03912601355488232,2009-02-15,2009-02-20,5 days
37,-1,664,665,975.89,997.17,-21.279999999999973,-0.021805736302247247,2009-02-20,2009-02-22,2 days
38,1,665,667,997.17,988.332,-8.837999999999965,-0.008863082523541621,2009-02-22,2009-02-24,2 days
39,-1,667,668,988.332,961.053,27.278999999999996,0.02760104904020111,2009-02-24,2009-02-25,1 days
40,1,668,689,961.053,950.623,-10.42999999999995,-0.01085267930072531,2009-02-25,2009-03-22,25 days
41,-1,689,690,950.623,951.555,-0.9319999999999027,-0.0009804096892247482,2009-03-22,2009-03-23,1 days
42,1,690,833,951.555,993.153,41.59800000000007,0.04371581253842405,2009-03-23,2009-09-06,167 days
43,-1,833,834,993.153,992.772,0.3809999999999718,0.00038362669195979304,2009-09-06,2009-09-07,1 days
44,1,834,862,992.772,1049.369,56.596999999999866,0.05700906149649665,2009-09-07,2009-10-09,32 days
45,-1,862,863,1049.369,1047.995,1.3740000000000236,0.001309358290553675,2009-10-09,2009-10-11,2 days
46,1,863,882,1047.995,1042.465,-5.529999999999973,-0.005276742732551187,2009-10-11,2009-11-02,22 days
47,-1,882,883,1042.465,1062.075,-19.610000000000127,-0.018811183109265217,2009-11-02,2009-11-03,1 days
48,1,883,885,1062.075,1092.12,30.044999999999845,0.02828896264388092,2009-11-03,2009-11-05,2 days
49,-1,885,886,1092.12,1089.81,2.3099999999999454,0.0021151521810789387,2009-11-05,2009-11-06,1 days
50,1,886,915,1089.81,1132.279,42.46900000000005,0.03896917811361611,2009-11-06,2009-12-10,34 days
51,-1,915,916,1132.279,1133.019,-0.7400000000000091,-0.0006535491694183992,2009-12-10,2009-12-11,1 days
52,1,916,925,1133.019,1095.569,-37.450000000000045,-0.033053285072889405,2009-12-11,2009-12-22,11 days
53,-1,925,926,1095.569,1084.992,10.576999999999998,0.009654343998415471,2009-12-22,2009-12-23,1 days
54,1,926,956,1084.992,1099.281,14.288999999999987,0.013169682357105028,2009-12-23,2010-01-27,35 days
55,-1,956,957,1099.281,1089.12,10.161000000000058,0.00924331449374638,2010-01-27,2010-01-28,1 days
56,1,957,967,1089.12,1062.512,-26.607999999999947,-0.024430733068899646,2010-01-28,2010-02-09,12 days
57,-1,967,968,1062.512,1077.606,-15.094000000000051,-0.014205957203306863,2010-02-09,2010-02-10,1 days
58,1,968,969,1077.606,1073.811,-3.7950000000000728,-0.00352169531350055,2010-02-10,2010-02-11,1 days
59,-1,969,970,1073.811,1092.376,-18.565000000000055,-0.017288889758067416,2010-02-11,2010-02-12,1 days
60,1,970,984,1092.376,1117.131,24.75500000000011,0.022661611020381445,2010-02-12,2010-03-01,17 days
