,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,1688,1793.279,1625.413,-167.86599999999999,-0.09360841229948047,2011-11-08,2012-06-03,208 days
1,-1,1688,1689,1625.413,1616.582,8.830999999999904,0.005433080700105064,2012-06-03,2012-06-04,1 days
2,1,1689,1690,1616.582,1619.349,2.7669999999998254,0.0017116360320725832,2012-06-04,2012-06-05,1 days
3,-1,1690,1691,1619.349,1617.698,1.65099999999984,0.0010195455087197436,2012-06-05,2012-06-06,1 days
4,1,1691,1960,1617.698,1371.076,-246.62200000000007,-0.15245243549784948,2012-06-06,2013-04-17,315 days
5,-1,1960,1961,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
6,1,1961,1964,1373.173,1408.347,35.17399999999998,0.0256151264261677,2013-04-18,2013-04-22,4 days
7,-1,1964,1965,1408.347,1423.952,-15.605000000000018,-0.011080365847337292,2013-04-22,2013-04-23,1 days
8,1,1965,1970,1423.952,1465.052,41.09999999999991,0.028863332471880998,2013-04-23,2013-04-29,6 days
9,-1,1970,1971,1465.052,1473.334,-8.282000000000153,-0.0056530416667806005,2013-04-29,2013-04-30,1 days
10,1,1971,1992,1473.334,1388.152,-85.18200000000002,-0.05781581094307198,2013-04-30,2013-05-24,24 days
11,-1,1992,1993,1388.152,1387.245,0.9070000000001528,0.0006533866608269268,2013-05-24,2013-05-26,2 days
12,1,1993,2025,1387.245,1252.42,-134.82499999999982,-0.09718903293938697,2013-05-26,2013-07-02,37 days
13,-1,2025,2027,1252.42,1255.063,-2.643000000000029,-0.0021103144312610844,2013-07-02,2013-07-04,2 days
14,1,2027,2033,1255.063,1282.993,27.929999999999836,0.022253862953492964,2013-07-04,2013-07-11,7 days
15,-1,2033,2034,1282.993,1285.639,-2.645999999999958,-0.002062365110331754,2013-07-11,2013-07-12,1 days
16,1,2034,2060,1285.639,1329.195,43.55600000000004,0.0338788726851007,2013-07-12,2013-08-12,31 days
17,-1,2060,2061,1329.195,1332.919,-3.72400000000016,-0.0028016957632253092,2013-08-12,2013-08-13,1 days
18,1,2061,2083,1332.919,1391.073,58.153999999999996,0.04362905772968939,2013-08-13,2013-09-08,26 days
19,-1,2083,2084,1391.073,1388.712,2.3610000000001037,0.0016972509710131423,2013-09-08,2013-09-09,1 days
20,1,2084,2093,1388.712,1367.837,-20.875,-0.015031914464626261,2013-09-09,2013-09-19,10 days
21,-1,2093,2094,1367.837,1365.533,2.3040000000000873,0.0016844112273611822,2013-09-19,2013-09-20,1 days
22,1,2094,2096,1365.533,1329.592,-35.9409999999998,-0.02632012554804597,2013-09-20,2013-09-23,3 days
23,-1,2096,2097,1329.592,1326.842,2.75,0.0020683036600701588,2013-09-23,2013-09-24,1 days
24,1,2097,2105,1326.842,1314.816,-12.026000000000067,-0.00906362626446866,2013-09-24,2013-10-03,9 days
25,-1,2105,2106,1314.816,1316.592,-1.7760000000000673,-0.0013507593457944278,2013-10-03,2013-10-04,1 days
26,1,2106,2108,1316.592,1313.596,-2.9960000000000946,-0.0022755720830751613,2013-10-04,2013-10-07,3 days
27,-1,2108,2110,1313.596,1320.243,-6.6469999999999345,-0.0050601554815938865,2013-10-07,2013-10-09,2 days
28,1,2110,2117,1320.243,1281.049,-39.19399999999996,-0.029686959143127356,2013-10-09,2013-10-17,8 days
29,-1,2117,2119,1281.049,1316.046,-34.99700000000007,-0.02731901746147103,2013-10-17,2013-10-20,3 days
30,1,2119,2121,1316.046,1315.533,-0.5130000000001473,-0.00038980400381150027,2013-10-20,2013-10-22,2 days
31,-1,2121,2122,1315.533,1339.337,-23.804000000000087,-0.018094566992998384,2013-10-22,2013-10-23,1 days
32,1,2122,2141,1339.337,1285.018,-54.31899999999996,-0.04055663361797668,2013-10-23,2013-11-14,22 days
33,-1,2141,2142,1285.018,1286.933,-1.9149999999999636,-0.0014902514984225235,2013-11-14,2013-11-15,1 days
