,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1513,1690,1793.279,1619.349,-173.93000000000006,-0.09698992738999346,2011-11-08,2012-06-05,210 days
1,-1,1690,1691,1619.349,1617.698,1.65099999999984,0.0010195455087197436,2012-06-05,2012-06-06,1 days
2,1,1691,1970,1617.698,1465.052,-152.64600000000019,-0.09436001033567465,2012-06-06,2013-04-29,327 days
3,-1,1970,1971,1465.052,1473.334,-8.282000000000153,-0.0056530416667806005,2013-04-29,2013-04-30,1 days
4,1,1971,1991,1473.334,1363.04,-110.2940000000001,-0.07486014712210542,2013-04-30,2013-05-23,23 days
5,-1,1991,1992,1363.04,1388.152,-25.11200000000008,-0.018423523887780346,2013-05-23,2013-05-24,1 days
6,1,1992,2020,1388.152,1274.716,-113.43600000000015,-0.08171727591791111,2013-05-24,2013-06-26,33 days
7,-1,2020,2021,1274.716,1228.233,46.48299999999995,0.036465377386021625,2013-06-26,2013-06-27,1 days
8,1,2021,2026,1228.233,1244.688,16.455000000000155,0.013397295138626086,2013-06-27,2013-07-03,6 days
9,-1,2026,2027,1244.688,1255.063,-10.375,-0.008335422210224541,2013-07-03,2013-07-04,1 days
10,1,2027,2060,1255.063,1329.195,74.13199999999983,0.05906635762507517,2013-07-04,2013-08-12,39 days
11,-1,2060,2061,1329.195,1332.919,-3.72400000000016,-0.0028016957632253092,2013-08-12,2013-08-13,1 days
12,1,2061,2082,1332.919,1369.142,36.222999999999956,0.027175694847173748,2013-08-13,2013-09-06,24 days
13,-1,2082,2083,1369.142,1391.073,-21.93100000000004,-0.016018060946198398,2013-09-06,2013-09-08,2 days
14,1,2083,2086,1391.073,1365.967,-25.105999999999995,-0.018047938533779284,2013-09-08,2013-09-11,3 days
15,-1,2086,2087,1365.967,1364.814,1.15300000000002,0.000844090669833153,2013-09-11,2013-09-12,1 days
16,1,2087,2093,1364.814,1367.837,3.022999999999911,0.0022149538325368923,2013-09-12,2013-09-19,7 days
17,-1,2093,2094,1367.837,1365.533,2.3040000000000873,0.0016844112273611822,2013-09-19,2013-09-20,1 days
18,1,2094,2096,1365.533,1329.592,-35.9409999999998,-0.02632012554804597,2013-09-20,2013-09-23,3 days
19,-1,2096,2097,1329.592,1326.842,2.75,0.0020683036600701588,2013-09-23,2013-09-24,1 days
20,1,2097,2108,1326.842,1313.596,-13.246000000000095,-0.009983102735668714,2013-09-24,2013-10-07,13 days
21,-1,2108,2109,1313.596,1323.08,-9.483999999999924,-0.007219875821789845,2013-10-07,2013-10-08,1 days
22,1,2109,2121,1323.08,1315.533,-7.5470000000000255,-0.005704114641593927,2013-10-08,2013-10-22,14 days
23,-1,2121,2122,1315.533,1339.337,-23.804000000000087,-0.018094566992998384,2013-10-22,2013-10-23,1 days
24,1,2122,2144,1339.337,1288.144,-51.192999999999984,-0.038222642994257594,2013-10-23,2013-11-18,26 days
25,-1,2144,2145,1288.144,1274.153,13.990999999999985,0.010861363325839313,2013-11-18,2013-11-19,1 days
26,1,2145,2162,1274.153,1228.158,-45.99500000000012,-0.03609849052664804,2013-11-19,2013-12-09,20 days
27,-1,2162,2163,1228.158,1238.778,-10.620000000000118,-0.008647095894827928,2013-12-09,2013-12-10,1 days
28,1,2163,2167,1238.778,1237.913,-0.8650000000000091,-0.0006982687777794538,2013-12-10,2013-12-15,5 days
29,-1,2167,2168,1237.913,1235.973,1.9400000000000546,0.0015671537499001298,2013-12-15,2013-12-16,1 days
30,1,2168,2193,1235.973,1243.389,7.41599999999994,0.0060001310708244215,2013-12-16,2014-01-15,30 days
31,-1,2193,2194,1243.389,1241.025,2.3639999999998054,0.0019012553593443782,2014-01-15,2014-01-16,1 days
32,1,2194,2204,1241.025,1258.049,17.023999999999887,0.013717693035998346,2014-01-16,2014-01-28,12 days
33,-1,2204,2205,1258.049,1252.459,5.589999999999918,0.004443388135120241,2014-01-28,2014-01-29,1 days
34,1,2205,2329,1252.459,1314.188,61.72900000000004,0.049286244100605225,2014-01-29,2014-06-24,146 days
35,-1,2329,2330,1314.188,1318.32,-4.1319999999998345,-0.0031441468039579146,2014-06-24,2014-06-25,1 days
36,1,2330,2353,1318.32,1311.14,-7.179999999999836,-0.005446325626554893,2014-06-25,2014-07-22,27 days
37,-1,2353,2354,1311.14,1307.79,3.3500000000001364,0.0025550284485258423,2014-07-22,2014-07-23,1 days
38,1,2354,2421,1307.79,1223.379,-84.41100000000006,-0.0645447663615718,2014-07-23,2014-10-10,79 days
39,-1,2421,2422,1223.379,1223.261,0.11799999999993815,9.645416506243176e-05,2014-10-10,2014-10-12,2 days
40,1,2422,2449,1223.261,1161.726,-61.534999999999854,-0.05030406430025958,2014-10-12,2014-11-12,31 days
41,-1,2449,2450,1161.726,1158.942,2.7840000000001055,0.0023964342710760533,2014-11-12,2014-11-13,1 days
42,1,2450,2455,1158.942,1195.006,36.06400000000008,0.03111803696820048,2014-11-13,2014-11-19,6 days
43,-1,2455,2456,1195.006,1182.015,12.990999999999985,0.01087107512430896,2014-11-19,2014-11-20,1 days
44,1,2456,2461,1182.015,1201.222,19.20699999999988,0.01624937077786659,2014-11-20,2014-11-26,6 days
45,-1,2461,2462,1201.222,1197.502,3.7200000000000273,0.0030968463781050337,2014-11-26,2014-11-27,1 days
46,1,2462,2469,1197.502,1204.296,6.794000000000096,0.005673476954527024,2014-11-27,2014-12-05,8 days
47,-1,2469,2470,1204.296,1190.439,13.856999999999971,0.011506307419438366,2014-12-05,2014-12-07,2 days
48,1,2470,2475,1190.439,1226.533,36.093999999999824,0.030319907193900653,2014-12-07,2014-12-12,5 days
49,-1,2475,2477,1226.533,1221.979,4.55399999999986,0.003712904585526755,2014-12-12,2014-12-15,3 days
50,1,2477,2491,1221.979,1199.429,-22.549999999999955,-0.018453672280783873,2014-12-15,2014-12-31,16 days
51,-1,2491,2492,1199.429,1183.949,15.480000000000018,0.012906141172174479,2014-12-31,2015-01-01,1 days
52,1,2492,2494,1183.949,1188.111,4.162000000000035,0.003515354124206338,2015-01-01,2015-01-04,3 days
53,-1,2494,2495,1188.111,1183.841,4.270000000000209,0.0035939402968242495,2015-01-04,2015-01-05,1 days
