,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,2017,2034,1297.013,1285.639,-11.374000000000024,-0.008769380106444569,2013-06-23,2013-07-12,19 days
1,-1,2034,2035,1285.639,1284.703,0.9359999999999218,0.0007280426309406174,2013-07-12,2013-07-14,2 days
2,1,2035,2036,1284.703,1289.143,4.440000000000055,0.0034560517100061805,2013-07-14,2013-07-15,1 days
3,-1,2036,2037,1289.143,1282.329,6.814000000000078,0.005285682038377537,2013-07-15,2013-07-16,1 days
4,1,2037,2047,1282.329,1333.023,50.69399999999996,0.03953275641430554,2013-07-16,2013-07-28,12 days
5,-1,2047,2048,1333.023,1330.693,2.3299999999999272,0.001747906825313561,2013-07-28,2013-07-29,1 days
6,1,2048,2061,1330.693,1332.919,2.2260000000001128,0.001672812587125705,2013-07-29,2013-08-13,15 days
7,-1,2061,2062,1332.919,1321.257,11.662000000000035,0.008749218819748217,2013-08-13,2013-08-14,1 days
8,1,2062,2094,1321.257,1365.533,44.27599999999984,0.03351051309472708,2013-08-14,2013-09-20,37 days
9,-1,2094,2095,1365.533,1326.313,39.2199999999998,0.028721385715321235,2013-09-20,2013-09-22,2 days
10,1,2095,2097,1326.313,1326.842,0.5289999999999964,0.00039885004520057166,2013-09-22,2013-09-24,2 days
11,-1,2097,2098,1326.842,1325.342,1.5,0.0011305038580328164,2013-09-24,2013-09-25,1 days
12,1,2098,2119,1325.342,1316.046,-9.29600000000005,-0.007014038640592468,2013-09-25,2013-10-20,25 days
13,-1,2119,2120,1316.046,1317.45,-1.4039999999999964,-0.001066832010431229,2013-10-20,2013-10-21,1 days
14,1,2120,2453,1317.45,1182.181,-135.269,-0.10267486432122663,2013-10-21,2014-11-17,392 days
15,-1,2453,2454,1182.181,1186.229,-4.048000000000002,-0.0034241795461100732,2014-11-17,2014-11-18,1 days
16,1,2454,2467,1186.229,1197.682,11.452999999999975,0.009654965440905494,2014-11-18,2014-12-03,15 days
17,-1,2467,2468,1197.682,1208.042,-10.3599999999999,-0.008650042331770802,2014-12-03,2014-12-04,1 days
18,1,2468,2470,1208.042,1190.439,-17.602999999999838,-0.014571513242089162,2014-12-04,2014-12-07,3 days
19,-1,2470,2471,1190.439,1189.161,1.27800000000002,0.0010735535378125771,2014-12-07,2014-12-08,1 days
20,1,2471,2492,1189.161,1183.949,-5.211999999999989,-0.004382922076993756,2014-12-08,2015-01-01,24 days
21,-1,2492,2493,1183.949,1186.684,-2.7349999999999,-0.0023100657207362207,2015-01-01,2015-01-02,1 days
22,1,2493,2497,1186.684,1216.372,29.688000000000102,0.02501761210229514,2015-01-02,2015-01-07,5 days
23,-1,2497,2498,1216.372,1212.27,4.102000000000089,0.003372323598372917,2015-01-07,2015-01-08,1 days
24,1,2498,2506,1212.27,1280.082,67.81200000000013,0.05593803360637484,2015-01-08,2015-01-18,10 days
25,-1,2506,2507,1280.082,1278.583,1.4990000000000236,0.0011710187316125165,2015-01-18,2015-01-19,1 days
26,1,2507,2509,1278.583,1292.08,13.496999999999844,0.010556217312446492,2015-01-19,2015-01-21,2 days
27,-1,2509,2510,1292.08,1291.768,0.31199999999989814,0.0002414711163394312,2015-01-21,2015-01-22,1 days
28,1,2510,2519,1291.768,1280.672,-11.096000000000004,-0.008589777730985793,2015-01-22,2015-02-02,11 days
29,-1,2519,2520,1280.672,1274.601,6.070999999999913,0.004740479998000979,2015-02-02,2015-02-03,1 days
30,1,2520,2559,1274.601,1171.96,-102.64100000000008,-0.08052794560807663,2015-02-03,2015-03-20,45 days
31,-1,2559,2560,1171.96,1183.469,-11.509000000000015,-0.009820301034165091,2015-03-20,2015-03-22,2 days
32,1,2560,2573,1183.469,1214.68,31.211000000000013,0.026372469409845056,2015-03-22,2015-04-07,16 days
