,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,9073,9077,1592.0,1603.893,11.893000000000029,0.007470477386934737,2012-08-15 08:00:00,2012-08-16 00:00:00,0 days 16:00:00
1,-1,9077,9079,1603.893,1601.233,2.660000000000082,0.0016584647479601644,2012-08-16 00:00:00,2012-08-16 08:00:00,0 days 08:00:00
2,1,9079,9082,1601.233,1613.993,12.759999999999991,0.007968858998034678,2012-08-16 08:00:00,2012-08-16 20:00:00,0 days 12:00:00
3,-1,9082,9085,1613.993,1616.859,-2.8659999999999854,-0.0017757202168782182,2012-08-16 20:00:00,2012-08-17 08:00:00,0 days 12:00:00
4,1,9085,9101,1616.859,1637.492,20.633000000000038,0.01276116222874113,2012-08-17 08:00:00,2012-08-21 20:00:00,4 days 12:00:00
5,-1,9101,9102,1637.492,1637.518,-0.026000000000067303,-1.5877940167108306e-05,2012-08-21 20:00:00,2012-08-22 00:00:00,0 days 04:00:00
6,1,9102,9108,1637.518,1655.507,17.989000000000033,0.010985528098011788,2012-08-22 00:00:00,2012-08-23 00:00:00,1 days 00:00:00
7,-1,9108,9111,1655.507,1658.609,-3.1019999999998618,-0.0018737462300066898,2012-08-23 00:00:00,2012-08-23 12:00:00,0 days 12:00:00
8,1,9111,9115,1658.609,1665.609,7.0,0.004220403965009334,2012-08-23 12:00:00,2012-08-24 04:00:00,0 days 16:00:00
9,-1,9115,9116,1665.609,1664.762,0.84699999999998,0.0005085227085107613,2012-08-24 04:00:00,2012-08-24 08:00:00,0 days 04:00:00
10,1,9116,9132,1664.762,1667.047,2.285000000000082,0.001372568571363475,2012-08-24 08:00:00,2012-08-28 20:00:00,4 days 12:00:00
11,-1,9132,9133,1667.047,1666.752,0.29500000000007276,0.00017695961781527547,2012-08-28 20:00:00,2012-08-29 00:00:00,0 days 04:00:00
12,1,9133,9150,1666.752,1692.067,25.315000000000055,0.015188222363015091,2012-08-29 00:00:00,2012-08-31 20:00:00,2 days 20:00:00
13,-1,9150,9153,1692.067,1690.331,1.7360000000001037,0.0010259641018943721,2012-08-31 20:00:00,2012-09-03 04:00:00,2 days 08:00:00
14,1,9153,9173,1690.331,1710.162,19.83100000000013,0.011732021716456709,2012-09-03 04:00:00,2012-09-06 12:00:00,3 days 08:00:00
15,-1,9173,9175,1710.162,1700.415,9.747000000000071,0.005699460051153071,2012-09-06 12:00:00,2012-09-06 20:00:00,0 days 08:00:00
16,1,9175,9181,1700.415,1736.652,36.23700000000008,0.021310680039872576,2012-09-06 20:00:00,2012-09-07 20:00:00,1 days 00:00:00
17,-1,9181,9184,1736.652,1738.399,-1.7469999999998436,-0.001005958591588696,2012-09-07 20:00:00,2012-09-10 04:00:00,2 days 08:00:00
18,1,9184,9207,1738.399,1768.052,29.65300000000002,0.01705764902073681,2012-09-10 04:00:00,2012-09-14 00:00:00,3 days 20:00:00
19,-1,9207,9210,1768.052,1770.346,-2.2940000000000964,-0.00129747315124229,2012-09-14 00:00:00,2012-09-14 12:00:00,0 days 12:00:00
20,1,9210,9226,1770.346,1768.252,-2.094000000000051,-0.0011828196296091997,2012-09-14 12:00:00,2012-09-19 00:00:00,4 days 12:00:00
21,-1,9226,9227,1768.252,1769.252,-1.0,-0.0005655302524754102,2012-09-19 00:00:00,2012-09-19 04:00:00,0 days 04:00:00
22,1,9227,9238,1769.252,1769.052,-0.20000000000004547,-0.0001130421217554467,2012-09-19 04:00:00,2012-09-21 00:00:00,1 days 20:00:00
23,-1,9238,9239,1769.052,1769.993,-0.9410000000000309,-0.000531923312599103,2012-09-21 00:00:00,2012-09-21 04:00:00,0 days 04:00:00
24,1,9239,9265,1769.993,1758.586,-11.406999999999925,-0.006444658255710611,2012-09-21 04:00:00,2012-09-27 08:00:00,6 days 04:00:00
25,-1,9265,9267,1758.586,1774.052,-15.465999999999894,-0.008794565633980955,2012-09-27 08:00:00,2012-09-27 16:00:00,0 days 08:00:00
26,1,9267,9268,1774.052,1777.352,3.300000000000182,0.0018601484060221107,2012-09-27 16:00:00,2012-09-27 20:00:00,0 days 04:00:00
27,-1,9268,9271,1777.352,1779.453,-2.1009999999998854,-0.001182095611899081,2012-09-27 20:00:00,2012-09-28 08:00:00,0 days 12:00:00
28,1,9271,9281,1779.453,1776.988,-2.464999999999918,-0.0013852571548672588,2012-09-28 08:00:00,2012-10-01 20:00:00,3 days 12:00:00
29,-1,9281,9282,1776.988,1777.252,-0.2639999999998963,-0.00014856600044566015,2012-10-01 20:00:00,2012-10-02 00:00:00,0 days 04:00:00
30,1,9282,9313,1777.252,1777.452,0.20000000000004547,0.00011253328171800803,2012-10-02 00:00:00,2012-10-09 00:00:00,7 days 00:00:00
31,-1,9313,9314,1777.452,1778.982,-1.5299999999999727,-0.0008607827384368161,2012-10-09 00:00:00,2012-10-09 04:00:00,0 days 04:00:00
32,1,9314,9342,1778.982,1733.152,-45.82999999999993,-0.025761924516380708,2012-10-09 04:00:00,2012-10-15 16:00:00,6 days 12:00:00
33,-1,9342,9343,1733.152,1736.482,-3.3299999999999272,-0.0019213548494303456,2012-10-15 16:00:00,2012-10-15 20:00:00,0 days 04:00:00
34,1,9343,9346,1736.482,1740.872,4.3900000000001,0.0025280999169585705,2012-10-15 20:00:00,2012-10-16 08:00:00,0 days 12:00:00
35,-1,9346,9348,1740.872,1744.443,-3.5709999999999127,-0.002051270857363452,2012-10-16 08:00:00,2012-10-16 16:00:00,0 days 08:00:00
36,1,9348,9371,1744.443,1723.493,-20.950000000000045,-0.012009564084352498,2012-10-16 16:00:00,2012-10-22 08:00:00,5 days 16:00:00
37,-1,9371,9372,1723.493,1725.802,-2.308999999999969,-0.0013397211360881567,2012-10-22 08:00:00,2012-10-22 12:00:00,0 days 04:00:00
38,1,9372,9382,1725.802,1711.153,-14.648999999999887,-0.008488227502343793,2012-10-22 12:00:00,2012-10-24 04:00:00,1 days 16:00:00
39,-1,9382,9383,1711.153,1709.693,1.4600000000000364,0.0008532258658343617,2012-10-24 04:00:00,2012-10-24 08:00:00,0 days 04:00:00
40,1,9383,9390,1709.693,1716.753,7.059999999999945,0.004129396330218249,2012-10-24 08:00:00,2012-10-25 12:00:00,1 days 04:00:00
41,-1,9390,9392,1716.753,1712.752,4.000999999999976,0.0023305624047256224,2012-10-25 12:00:00,2012-10-25 20:00:00,0 days 08:00:00
42,1,9392,9399,1712.752,1711.773,-0.9790000000000418,-0.000571594720076285,2012-10-25 20:00:00,2012-10-28 20:00:00,3 days 00:00:00
43,-1,9399,9400,1711.773,1713.752,-1.9790000000000418,-0.0011561112367119986,2012-10-28 20:00:00,2012-10-29 00:00:00,0 days 04:00:00
44,1,9400,9432,1713.752,1679.073,-34.67899999999986,-0.020235716719805397,2012-10-29 00:00:00,2012-11-05 04:00:00,7 days 04:00:00
45,-1,9432,9434,1679.073,1680.753,-1.6799999999998363,-0.001000552090349771,2012-11-05 04:00:00,2012-11-05 12:00:00,0 days 08:00:00
46,1,9434,9437,1680.753,1686.052,5.298999999999978,0.0031527535574829013,2012-11-05 12:00:00,2012-11-06 00:00:00,0 days 12:00:00
47,-1,9437,9438,1686.052,1685.052,1.0,0.0005931015176281473,2012-11-06 00:00:00,2012-11-06 04:00:00,0 days 04:00:00
48,1,9438,9443,1685.052,1711.348,26.29600000000005,0.015605453125482116,2012-11-06 04:00:00,2012-11-07 00:00:00,0 days 20:00:00
49,-1,9443,9446,1711.348,1724.752,-13.403999999999996,-0.007832422160776176,2012-11-07 00:00:00,2012-11-07 12:00:00,0 days 12:00:00
50,1,9446,9451,1724.752,1718.552,-6.2000000000000455,-0.0035947197046299895,2012-11-07 12:00:00,2012-11-08 08:00:00,0 days 20:00:00
51,-1,9451,9452,1718.552,1716.593,1.9589999999998327,0.0011399131361750081,2012-11-08 08:00:00,2012-11-08 12:00:00,0 days 04:00:00
52,1,9452,9455,1716.593,1732.152,15.558999999999969,0.009063884100657615,2012-11-08 12:00:00,2012-11-09 00:00:00,0 days 12:00:00
53,-1,9455,9458,1732.152,1731.763,0.3890000000001237,0.00022457613419613054,2012-11-09 00:00:00,2012-11-09 12:00:00,0 days 12:00:00
54,1,9458,9473,1731.763,1726.052,-5.711000000000013,-0.0032977953680728422,2012-11-09 12:00:00,2012-11-13 20:00:00,4 days 08:00:00
55,-1,9473,9474,1726.052,1726.252,-0.20000000000004547,-0.00011587136424640043,2012-11-13 20:00:00,2012-11-14 00:00:00,0 days 04:00:00
56,1,9474,9522,1726.252,1750.724,24.47199999999998,0.014176377492973291,2012-11-14 00:00:00,2012-11-25 20:00:00,11 days 20:00:00
57,-1,9522,9525,1750.724,1750.352,0.37199999999984357,0.00021248352110314617,2012-11-25 20:00:00,2012-11-26 08:00:00,0 days 12:00:00
58,1,9525,9543,1750.352,1720.752,-29.600000000000136,-0.016910884210718846,2012-11-26 08:00:00,2012-11-29 08:00:00,3 days 00:00:00
59,-1,9543,9545,1720.752,1726.552,-5.7999999999999545,-0.003370619357118354,2012-11-29 08:00:00,2012-11-29 16:00:00,0 days 08:00:00
60,1,9545,9556,1726.552,1718.183,-8.368999999999915,-0.004847233098105308,2012-11-29 16:00:00,2012-12-03 08:00:00,3 days 16:00:00
61,-1,9556,9557,1718.183,1715.046,3.1369999999999436,0.0018257659399493198,2012-12-03 08:00:00,2012-12-03 12:00:00,0 days 04:00:00
62,1,9557,9569,1715.046,1702.643,-12.40300000000002,-0.007231875996329018,2012-12-03 12:00:00,2012-12-05 12:00:00,2 days 00:00:00
63,-1,9569,9570,1702.643,1686.052,16.591000000000122,0.009744262302784579,2012-12-05 12:00:00,2012-12-05 16:00:00,0 days 04:00:00
64,1,9570,9574,1686.052,1689.563,3.5110000000001946,0.0020823794283926222,2012-12-05 16:00:00,2012-12-06 08:00:00,0 days 16:00:00
65,-1,9574,9575,1689.563,1692.823,-3.259999999999991,-0.001929493010914607,2012-12-06 08:00:00,2012-12-06 12:00:00,0 days 04:00:00
66,1,9575,9577,1692.823,1698.86,6.036999999999807,0.003566232264093694,2012-12-06 12:00:00,2012-12-06 20:00:00,0 days 08:00:00
67,-1,9577,9579,1698.86,1703.152,-4.292000000000144,-0.0025264000565086153,2012-12-06 20:00:00,2012-12-07 04:00:00,0 days 08:00:00
68,1,9579,9622,1703.152,1697.163,-5.989000000000033,-0.003516421317651064,2012-12-07 04:00:00,2012-12-18 00:00:00,10 days 20:00:00
69,-1,9622,9623,1697.163,1701.393,-4.230000000000018,-0.002492394660972508,2012-12-18 00:00:00,2012-12-18 04:00:00,0 days 04:00:00
