,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,9073,9076,1592.0,1604.118,12.117999999999938,0.007611809045226181,2012-08-15 08:00:00,2012-08-15 20:00:00,0 days 12:00:00
1,-1,9076,9078,1604.118,1604.692,-0.5740000000000691,-0.0003578290375148008,2012-08-15 20:00:00,2012-08-16 04:00:00,0 days 08:00:00
2,1,9078,9081,1604.692,1615.803,11.111000000000104,0.0069240701642434566,2012-08-16 04:00:00,2012-08-16 16:00:00,0 days 12:00:00
3,-1,9081,9084,1615.803,1615.564,0.23900000000003274,0.0001479140712079552,2012-08-16 16:00:00,2012-08-17 04:00:00,0 days 12:00:00
4,1,9084,9099,1615.564,1625.745,10.180999999999813,0.006301824006972101,2012-08-17 04:00:00,2012-08-21 12:00:00,4 days 08:00:00
5,-1,9099,9101,1625.745,1637.492,-11.747000000000071,-0.007225610412457062,2012-08-21 12:00:00,2012-08-21 20:00:00,0 days 08:00:00
6,1,9101,9105,1637.492,1639.153,1.6610000000000582,0.0010143561006710211,2012-08-21 20:00:00,2012-08-22 12:00:00,0 days 16:00:00
7,-1,9105,9106,1639.153,1641.152,-1.9990000000000236,-0.001219532282831448,2012-08-22 12:00:00,2012-08-22 16:00:00,0 days 04:00:00
8,1,9106,9107,1641.152,1654.652,13.5,0.008225929103458984,2012-08-22 16:00:00,2012-08-22 20:00:00,0 days 04:00:00
9,-1,9107,9110,1654.652,1663.198,-8.54600000000005,-0.005164832242670947,2012-08-22 20:00:00,2012-08-23 08:00:00,0 days 12:00:00
10,1,9110,9112,1663.198,1673.292,10.093999999999824,0.006069030867040359,2012-08-23 08:00:00,2012-08-23 16:00:00,0 days 08:00:00
11,-1,9112,9113,1673.292,1669.236,4.055999999999813,0.0024239642572843056,2012-08-23 16:00:00,2012-08-23 20:00:00,0 days 04:00:00
12,1,9113,9114,1669.236,1668.452,-0.7840000000001055,-0.0004696759475593115,2012-08-23 20:00:00,2012-08-24 00:00:00,0 days 04:00:00
13,-1,9114,9115,1668.452,1665.609,2.8430000000000746,0.0017039747022989937,2012-08-24 00:00:00,2012-08-24 04:00:00,0 days 04:00:00
14,1,9115,9117,1665.609,1664.747,-0.8619999999998527,-0.0005175284235374722,2012-08-24 04:00:00,2012-08-24 12:00:00,0 days 08:00:00
15,-1,9117,9118,1664.747,1669.413,-4.66599999999994,-0.00280282829763312,2012-08-24 12:00:00,2012-08-24 16:00:00,0 days 04:00:00
16,1,9118,9149,1669.413,1679.893,10.480000000000018,0.006277655678972094,2012-08-24 16:00:00,2012-08-31 16:00:00,7 days 00:00:00
17,-1,9149,9152,1679.893,1688.452,-8.558999999999969,-0.005094967358040048,2012-08-31 16:00:00,2012-09-03 00:00:00,2 days 08:00:00
18,1,9152,9155,1688.452,1687.89,-0.5619999999998981,-0.0003328492607429512,2012-09-03 00:00:00,2012-09-03 12:00:00,0 days 12:00:00
19,-1,9155,9156,1687.89,1693.003,-5.112999999999829,-0.0030292258381765524,2012-09-03 12:00:00,2012-09-03 16:00:00,0 days 04:00:00
20,1,9156,9173,1693.003,1710.162,17.159000000000106,0.0101352448873393,2012-09-03 16:00:00,2012-09-06 12:00:00,2 days 20:00:00
21,-1,9173,9174,1710.162,1703.297,6.865000000000009,0.00401423958665903,2012-09-06 12:00:00,2012-09-06 16:00:00,0 days 04:00:00
22,1,9174,9180,1703.297,1735.352,32.055000000000064,0.018819383818559077,2012-09-06 16:00:00,2012-09-07 16:00:00,1 days 00:00:00
23,-1,9180,9183,1735.352,1736.067,-0.7149999999999181,-0.00041202015498864597,2012-09-07 16:00:00,2012-09-10 00:00:00,2 days 08:00:00
24,1,9183,9185,1736.067,1733.977,-2.089999999999918,-0.0012038705879438005,2012-09-10 00:00:00,2012-09-10 08:00:00,0 days 08:00:00
25,-1,9185,9186,1733.977,1729.881,4.096000000000004,0.0023621997292928576,2012-09-10 08:00:00,2012-09-10 12:00:00,0 days 04:00:00
26,1,9186,9206,1729.881,1766.364,36.48299999999995,0.021089889998213707,2012-09-10 12:00:00,2012-09-13 20:00:00,3 days 08:00:00
27,-1,9206,9209,1766.364,1771.993,-5.628999999999905,-0.0031867723753427057,2012-09-13 20:00:00,2012-09-14 08:00:00,0 days 12:00:00
28,1,9209,9211,1771.993,1774.127,2.1340000000000146,0.0012042936964198336,2012-09-14 08:00:00,2012-09-14 16:00:00,0 days 08:00:00
29,-1,9211,9212,1774.127,1771.952,2.1749999999999545,0.0012259550753694892,2012-09-14 16:00:00,2012-09-14 20:00:00,0 days 04:00:00
30,1,9212,9225,1771.952,1770.852,-1.099999999999909,-0.000620784310184419,2012-09-14 20:00:00,2012-09-18 20:00:00,4 days 00:00:00
31,-1,9225,9226,1770.852,1768.252,2.6000000000001364,0.0014682198173535665,2012-09-18 20:00:00,2012-09-19 00:00:00,0 days 04:00:00
32,1,9226,9237,1768.252,1768.203,-0.04899999999997817,-2.7710982371309534e-05,2012-09-19 00:00:00,2012-09-20 20:00:00,1 days 20:00:00
33,-1,9237,9238,1768.203,1769.052,-0.8489999999999327,-0.00048014848973787494,2012-09-20 20:00:00,2012-09-21 00:00:00,0 days 04:00:00
34,1,9238,9241,1769.052,1774.052,5.0,0.0028263725430344167,2012-09-21 00:00:00,2012-09-21 12:00:00,0 days 12:00:00
35,-1,9241,9242,1774.052,1775.817,-1.7650000000001,-0.0009948975565541307,2012-09-21 12:00:00,2012-09-21 16:00:00,0 days 04:00:00
36,1,9242,9264,1775.817,1754.689,-21.12799999999993,-0.011897622333832736,2012-09-21 16:00:00,2012-09-27 04:00:00,5 days 12:00:00
37,-1,9264,9266,1754.689,1756.263,-1.5739999999998417,-0.0008970250568618443,2012-09-27 04:00:00,2012-09-27 12:00:00,0 days 08:00:00
38,1,9266,9267,1756.263,1774.052,17.788999999999987,0.01012889299609454,2012-09-27 12:00:00,2012-09-27 16:00:00,0 days 04:00:00
39,-1,9267,9270,1774.052,1779.773,-5.721000000000004,-0.003224820918439786,2012-09-27 16:00:00,2012-09-28 04:00:00,0 days 12:00:00
40,1,9270,9272,1779.773,1778.393,-1.3799999999998818,-0.0007753797815788221,2012-09-28 04:00:00,2012-09-28 12:00:00,0 days 08:00:00
41,-1,9272,9273,1778.393,1772.973,5.420000000000073,0.0030476953069429324,2012-09-28 12:00:00,2012-09-28 16:00:00,0 days 04:00:00
42,1,9273,9280,1772.973,1776.656,3.6829999999999927,0.002077301797602127,2012-09-28 16:00:00,2012-10-01 16:00:00,3 days 00:00:00
43,-1,9280,9281,1776.656,1776.988,-0.3320000000001073,-0.0001868679136536322,2012-10-01 16:00:00,2012-10-01 20:00:00,0 days 04:00:00
44,1,9281,9312,1776.988,1774.472,-2.5160000000000764,-0.0014158790042476666,2012-10-01 20:00:00,2012-10-08 20:00:00,7 days 00:00:00
45,-1,9312,9313,1774.472,1777.452,-2.980000000000018,-0.001679372793709888,2012-10-08 20:00:00,2012-10-09 00:00:00,0 days 04:00:00
46,1,9313,9321,1777.452,1762.99,-14.461999999999989,-0.008136365989067529,2012-10-09 00:00:00,2012-10-10 08:00:00,1 days 08:00:00
47,-1,9321,9322,1762.99,1767.172,-4.182000000000016,-0.0023721064781989654,2012-10-10 08:00:00,2012-10-10 12:00:00,0 days 04:00:00
48,1,9322,9327,1767.172,1767.783,0.6109999999998763,0.0003457501590109491,2012-10-10 12:00:00,2012-10-11 08:00:00,0 days 20:00:00
49,-1,9327,9328,1767.783,1769.453,-1.6700000000000728,-0.0009446860842083904,2012-10-11 08:00:00,2012-10-11 12:00:00,0 days 04:00:00
50,1,9328,9345,1769.453,1737.128,-32.325000000000045,-0.018268357509354627,2012-10-11 12:00:00,2012-10-16 04:00:00,4 days 16:00:00
51,-1,9345,9347,1737.128,1742.713,-5.585000000000036,-0.0032150768394729745,2012-10-16 04:00:00,2012-10-16 12:00:00,0 days 08:00:00
52,1,9347,9370,1742.713,1723.968,-18.74499999999989,-0.010756217460935802,2012-10-16 12:00:00,2012-10-22 04:00:00,5 days 16:00:00
53,-1,9370,9371,1723.968,1723.493,0.4750000000001364,0.0002755271559565786,2012-10-22 04:00:00,2012-10-22 08:00:00,0 days 04:00:00
