,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,1261,1690,1360.831,1619.349,258.51800000000003,0.18997068702873476,2011-01-18,2012-06-05,504 days
1,-1,1690,1691,1619.349,1617.698,1.65099999999984,0.0010195455087197436,2012-06-05,2012-06-06,1 days
2,1,1691,1825,1617.698,1732.152,114.45399999999995,0.07075115380002939,2012-06-06,2012-11-09,156 days
3,-1,1825,1826,1732.152,1731.683,0.46900000000005093,0.00027076145742410684,2012-11-09,2012-11-11,2 days
4,1,1826,1872,1731.683,1687.252,-44.43100000000004,-0.025657698320073585,2012-11-11,2013-01-03,53 days
5,-1,1872,1873,1687.252,1661.052,26.200000000000045,0.015528207997382748,2013-01-03,2013-01-04,1 days
6,1,1873,1954,1661.052,1585.264,-75.78800000000001,-0.045626506575351056,2013-01-04,2013-04-10,96 days
7,-1,1954,1955,1585.264,1555.452,29.811999999999898,0.018805700501619893,2013-04-10,2013-04-11,1 days
8,1,1955,1960,1555.452,1371.076,-184.37599999999998,-0.11853531963699293,2013-04-11,2013-04-17,6 days
9,-1,1960,1961,1371.076,1373.173,-2.09699999999998,-0.0015294556975689044,2013-04-17,2013-04-18,1 days
10,1,1961,1965,1373.173,1423.952,50.778999999999996,0.03697931724553283,2013-04-18,2013-04-23,5 days
11,-1,1965,1966,1423.952,1414.163,9.788999999999987,0.00687452947852174,2013-04-23,2013-04-24,1 days
12,1,1966,1967,1414.163,1429.923,15.759999999999991,0.0111444013172457,2013-04-24,2013-04-25,1 days
13,-1,1967,1969,1429.923,1466.333,-36.41000000000008,-0.025462909541283052,2013-04-25,2013-04-28,3 days
14,1,1969,1970,1466.333,1465.052,-1.2810000000001764,-0.000873607836692103,2013-04-28,2013-04-29,1 days
15,-1,1970,1972,1465.052,1476.352,-11.300000000000182,-0.007713036806884732,2013-04-29,2013-05-01,2 days
16,1,1972,1979,1476.352,1471.896,-4.456000000000131,-0.0030182503901509117,2013-05-01,2013-05-09,8 days
17,-1,1979,1980,1471.896,1455.622,16.273999999999887,0.011056487686629923,2013-05-09,2013-05-10,1 days
18,1,1980,1992,1455.622,1388.152,-67.47000000000003,-0.046351319229855026,2013-05-10,2013-05-24,14 days
19,-1,1992,1993,1388.152,1387.245,0.9070000000001528,0.0006533866608269268,2013-05-24,2013-05-26,2 days
20,1,1993,2000,1387.245,1394.208,6.963000000000193,0.005019300844479657,2013-05-26,2013-06-03,8 days
21,-1,2000,2001,1394.208,1412.602,-18.394000000000005,-0.013193153388877388,2013-06-03,2013-06-04,1 days
22,1,2001,2017,1412.602,1297.013,-115.58900000000017,-0.08182701142997117,2013-06-04,2013-06-23,19 days
23,-1,2017,2018,1297.013,1300.302,-3.2889999999999873,-0.0025358265491555176,2013-06-23,2013-06-24,1 days
24,1,2018,2026,1300.302,1244.688,-55.613999999999805,-0.04277006418508922,2013-06-24,2013-07-03,9 days
25,-1,2026,2027,1244.688,1255.063,-10.375,-0.008335422210224541,2013-07-03,2013-07-04,1 days
26,1,2027,2033,1255.063,1282.993,27.929999999999836,0.022253862953492964,2013-07-04,2013-07-11,7 days
27,-1,2033,2034,1282.993,1285.639,-2.645999999999958,-0.002062365110331754,2013-07-11,2013-07-12,1 days
28,1,2034,2035,1285.639,1284.703,-0.9359999999999218,-0.0007280426309406174,2013-07-12,2013-07-14,2 days
29,-1,2035,2037,1284.703,1282.329,2.3740000000000236,0.001847897918818564,2013-07-14,2013-07-16,2 days
30,1,2037,2043,1282.329,1334.469,52.1400000000001,0.040660392145853486,2013-07-16,2013-07-23,7 days
31,-1,2043,2044,1334.469,1343.043,-8.573999999999842,-0.006425027482841461,2013-07-23,2013-07-24,1 days
32,1,2044,2046,1343.043,1335.388,-7.654999999999973,-0.0056997430462017995,2013-07-24,2013-07-26,2 days
33,-1,2046,2047,1335.388,1333.023,2.365000000000009,0.0017710208568595398,2013-07-26,2013-07-28,2 days
34,1,2047,2060,1333.023,1329.195,-3.8279999999999745,-0.0028716683808156507,2013-07-28,2013-08-12,15 days
35,-1,2060,2062,1329.195,1321.257,7.9379999999998745,0.005972035705821832,2013-08-12,2013-08-14,2 days
36,1,2062,2063,1321.257,1342.539,21.281999999999925,0.016107388645812293,2013-08-14,2013-08-15,1 days
37,-1,2063,2064,1342.539,1362.823,-20.284000000000106,-0.015108685855681037,2013-08-15,2013-08-16,1 days
38,1,2064,2074,1362.823,1418.599,55.77599999999984,0.040926811478819936,2013-08-16,2013-08-28,12 days
39,-1,2074,2075,1418.599,1417.764,0.8350000000000364,0.00058860890216339,2013-08-28,2013-08-29,1 days
40,1,2075,2083,1417.764,1391.073,-26.690999999999804,-0.018826123388659743,2013-08-29,2013-09-08,10 days
41,-1,2083,2084,1391.073,1388.712,2.3610000000001037,0.0016972509710131423,2013-09-08,2013-09-09,1 days
42,1,2084,2093,1388.712,1367.837,-20.875,-0.015031914464626261,2013-09-09,2013-09-19,10 days
43,-1,2093,2094,1367.837,1365.533,2.3040000000000873,0.0016844112273611822,2013-09-19,2013-09-20,1 days
44,1,2094,2096,1365.533,1329.592,-35.9409999999998,-0.02632012554804597,2013-09-20,2013-09-23,3 days
45,-1,2096,2097,1329.592,1326.842,2.75,0.0020683036600701588,2013-09-23,2013-09-24,1 days
46,1,2097,2105,1326.842,1314.816,-12.026000000000067,-0.00906362626446866,2013-09-24,2013-10-03,9 days
47,-1,2105,2106,1314.816,1316.592,-1.7760000000000673,-0.0013507593457944278,2013-10-03,2013-10-04,1 days
48,1,2106,2108,1316.592,1313.596,-2.9960000000000946,-0.0022755720830751613,2013-10-04,2013-10-07,3 days
49,-1,2108,2110,1313.596,1320.243,-6.6469999999999345,-0.0050601554815938865,2013-10-07,2013-10-09,2 days
50,1,2110,2118,1320.243,1315.833,-4.4099999999998545,-0.003340294173117986,2013-10-09,2013-10-18,9 days
51,-1,2118,2119,1315.833,1316.046,-0.21299999999996544,-0.00016187464518679917,2013-10-18,2013-10-20,2 days
52,1,2119,2121,1316.046,1315.533,-0.5130000000001473,-0.00038980400381150027,2013-10-20,2013-10-22,2 days
53,-1,2121,2123,1315.533,1332.263,-16.730000000000018,-0.012717278851993807,2013-10-22,2013-10-24,2 days
54,1,2123,2125,1332.263,1353.483,21.220000000000027,0.015927786030235813,2013-10-24,2013-10-27,3 days
