,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,1,4537,4538,1057.528,1058.538,1.009999999999991,0.0009550574547434465,2009-10-21 20:00:00,2009-10-22 00:00:00,0 days 04:00:00
1,-1,4538,4540,1058.538,1056.983,1.5550000000000637,0.0014690072534004894,2009-10-22 00:00:00,2009-10-22 08:00:00,0 days 08:00:00
2,1,4540,4559,1056.983,1040.297,-16.685999999999922,-0.015786441219962755,2009-10-22 08:00:00,2009-10-27 08:00:00,5 days 00:00:00
3,-1,4559,4561,1040.297,1038.301,1.9960000000000946,0.0019186828376897003,2009-10-27 08:00:00,2009-10-27 16:00:00,0 days 08:00:00
4,1,4561,4570,1038.301,1031.633,-6.667999999999893,-0.006422029835278842,2009-10-27 16:00:00,2009-10-29 04:00:00,1 days 12:00:00
5,-1,4570,4571,1031.633,1032.276,-0.6430000000000291,-0.0006232836677384501,2009-10-29 04:00:00,2009-10-29 08:00:00,0 days 04:00:00
6,1,4571,4572,1032.276,1034.265,1.9890000000000327,0.0019268102716716307,2009-10-29 08:00:00,2009-10-29 12:00:00,0 days 04:00:00
7,-1,4572,4573,1034.265,1041.656,-7.390999999999849,-0.007146137595297031,2009-10-29 12:00:00,2009-10-29 16:00:00,0 days 04:00:00
8,1,4573,4574,1041.656,1046.399,4.742999999999938,0.004553326626064669,2009-10-29 16:00:00,2009-10-29 20:00:00,0 days 04:00:00
9,-1,4574,4576,1046.399,1046.496,-0.09700000000020736,-9.269886534690741e-05,2009-10-29 20:00:00,2009-10-30 04:00:00,0 days 08:00:00
10,1,4576,4581,1046.496,1044.22,-2.2760000000000673,-0.002174876922606539,2009-10-30 04:00:00,2009-11-01 20:00:00,2 days 16:00:00
11,-1,4581,4583,1044.22,1044.144,0.07600000000002183,7.27815977475954e-05,2009-11-01 20:00:00,2009-11-02 04:00:00,0 days 08:00:00
12,1,4583,4585,1044.144,1053.36,9.215999999999894,0.008826368776720273,2009-11-02 04:00:00,2009-11-02 12:00:00,0 days 08:00:00
13,-1,4585,4588,1053.36,1062.075,-8.715000000000146,-0.008273524720893377,2009-11-02 12:00:00,2009-11-03 00:00:00,0 days 12:00:00
