Time,returns
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0005188000000000415
2016-01-28,-0.0010513545572556904
2016-01-29,-0.0005392874941630987
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-07,-0.0008519133362878684
2016-02-08,0.0026251484229322664
2016-02-09,-0.00018077400052174397
2016-02-10,0.0009414141361643313
2016-02-11,0.004160933359162344
2016-02-12,-0.0002802237414541997
2016-02-14,-0.00040215122557152316
2016-02-15,-0.002542343619099663
2016-02-16,-0.0005325304474133041
2016-02-17,0.0004410839065560612
2016-02-18,0.0024052868420294526
2016-02-19,-0.0005192579816382104
2016-02-21,-3.505343457921306e-05
2016-02-22,-0.0016621088965150799
2016-02-23,0.002145884643737439
2016-02-24,-0.000590467199706346
2016-02-25,0.0009181950828407448
2016-02-26,-0.0011112914394636464
2016-02-28,-0.00011754860161483638
2016-02-29,0.0019027178937276457
2016-03-01,-0.0008144133057035319
2016-03-02,0.0008709084049378646
2016-03-03,0.0018882595795117751
2016-03-04,-8.922306460878993e-05
2016-03-06,0.0004712668651849494
2016-03-07,0.00039891985084095083
2016-03-08,-0.00046609690452137365
2016-03-09,-0.0009525708797664123
2016-03-10,0.0017470685308287326
2016-03-11,-0.0020480753950294917
2016-03-13,0.00023712614634141538
2016-03-14,-0.0016536298068112742
2016-03-15,-0.0003272945010843742
2016-03-16,0.0025796066184493593
2016-03-17,2.1638273381086037e-05
2016-03-18,-0.00041598184171276475
2016-03-20,-0.0001657271818792383
2016-03-21,-0.0009464600556614577
2016-03-22,0.0004731813062766044
2016-03-23,-0.00261915126184753
2016-03-24,-0.0005019939790609218
2016-03-27,-0.00032702311288912433
2016-03-28,0.0008893631272637315
2016-03-29,0.0016346951442980373
2016-03-30,-0.0012152188482940085
2016-03-31,0.000489108571747332
2016-04-01,-0.0010194401250359642
2016-04-03,-0.00010660100310544429
2016-04-04,-0.0005222013281908078
2016-04-05,0.001563235523697415
2016-04-06,-0.0005642593227952464
