Time,Equity,DrawdownPct,DrawdownDuration
2011-01-02,10000.0,0.0,
2011-01-03,10000.0,0.0,
2011-01-04,10000.0,0.0,
2011-01-05,10000.0,0.0,
2011-01-06,10000.0,0.0,
2011-01-07,10000.0,0.0,
2011-01-09,10000.0,0.0,
2011-01-10,10000.0,0.0,
2011-01-11,10000.0,0.0,
2011-01-12,10000.0,0.0,
2011-01-13,10000.0,0.0,
2011-01-14,10000.0,0.0,
2011-01-16,10000.0,0.0,
2011-01-17,10000.0,0.0,
2011-01-18,10000.0,0.0,
2011-01-19,10000.0,0.0,
2011-01-20,10000.0,0.0,
2011-01-21,10000.0,0.0,
2011-01-23,10000.0,0.0,
2011-01-24,10000.0,0.0,
2011-01-25,10000.0,0.0,
2011-01-26,9993.575,0.0006424999999998793,
2011-01-27,9981.42,0.0018580000000000263,
2011-01-28,9953.135,0.004686499999999927,
2011-01-30,9959.583,0.004041699999999926,
2011-01-31,9947.739,0.005226100000000011,
2011-02-01,9956.98,0.004302000000000028,
2011-02-02,9949.969000000001,0.005003099999999927,
2011-02-03,9967.242,0.00327579999999994,
2011-02-04,9963.603,0.0036397000000001345,
2011-02-06,9959.91,0.00400900000000004,
2011-02-07,9965.774,0.0034226000000000534,
2011-02-08,9977.579,0.0022421000000000246,
2011-02-09,9979.056,0.0020943999999999408,
2011-02-10,9978.678,0.0021322000000000285,
2011-02-11,9971.589,0.002841100000000041,
2011-02-13,9970.925,0.002907500000000063,
2011-02-14,9976.696,0.0023303999999999547,
2011-02-15,9986.621,0.001337900000000114,
2011-02-16,9990.748,0.0009252000000000704,
2011-02-17,9998.789,0.00012109999999998511,
2011-02-18,10005.003,0.0,24 days
2011-02-20,10006.003,0.0,
2011-02-21,10023.151,0.0,
2011-02-22,10014.05,0.000907997894075474,
2011-02-23,10029.223,0.0,2 days
2011-02-24,10017.818,0.001137176828155173,
2011-02-25,10025.36,0.00038517440483665233,
2011-02-27,10028.721,5.005372799071761e-05,
2011-02-28,10025.818,0.00033950785619196733,
2011-03-01,10048.76,0.0,6 days
2011-03-02,10047.992,7.642734028878717e-05,
2011-03-03,10029.52,0.001914664097858787,
2011-03-04,10045.852,0.00028938893953078804,
2011-03-06,10049.59,0.0,5 days
2011-03-07,10046.543,0.0003031964488103833,
2011-03-08,10042.93,0.0006627136032415493,
2011-03-09,10044.455,0.0005109661190157988,
2011-03-10,10027.011,0.002246758325463949,
2011-03-11,10032.761,0.0016745956800227058,
2011-03-13,10041.715,0.000783614057886961,
2011-03-14,10041.168,0.0008380441391141469,
2011-03-15,10009.808,0.003958569454077132,
2011-03-16,10002.243,0.0047113364823838655,
2011-03-17,10022.51,0.0026946372936607066,
2011-03-18,10033.3,0.0016209616511718705,
2011-03-20,10040.67,0.000887598399536671,
2011-03-21,10041.996,0.0007556527181706851,
2011-03-22,10043.202,0.0006356478224485151,
2011-03-23,10052.997,0.0,17 days
2011-03-24,10047.338,0.0005629167103102795,
2011-03-25,10044.691,0.0008262212751082298,
2011-03-27,10041.315,0.0011620415285111818,
2011-03-28,10035.664,0.001724162456230638,
2011-03-29,10032.212,0.0020675426442482436,
2011-03-30,10037.243,0.001567094867331531,
2011-03-31,10047.296,0.000567094568913018,
2011-04-01,10043.664,0.0009283798652280906,
2011-04-03,10045.67,0.0007288373805343085,
2011-04-04,10049.105,0.00038714823052266034,
2011-04-05,10068.914,0.0,13 days
2011-04-06,10073.403,0.0,
2011-04-07,10073.815,0.0,
2011-04-08,10089.688,0.0,
2011-04-10,10090.932,0.0,
2011-04-11,10077.866,0.0012948258892241382,
2011-04-12,10067.865,0.0022859137292770004,
2011-04-13,10071.612000000001,0.0019145902479572596,
2011-04-14,10093.06,0.0,4 days
2011-04-15,10101.702,0.0,
2011-04-17,10103.17,0.0,
2011-04-18,10109.986,0.0,
2011-04-19,10110.724,0.0,
2011-04-20,10116.496,0.0,
2011-04-21,10117.25,0.0,
2011-04-22,10122.378,0.0,
2011-04-24,10127.091,0.0,
2011-04-25,10121.778,0.0005246323944358977,
2011-04-26,10123.79,0.0003259573751237532,
2011-04-27,10139.825,0.0,3 days
2011-04-28,10150.365,0.0,
2011-04-29,10180.17455,0.0,
2011-05-01,10170.10955,0.0009886863875040452,
2011-05-02,10152.37755,0.0027305032800248874,
2011-05-03,10156.78355,0.002297701270750796,
2011-05-04,10178.17355,0.0001965585157869265,
2011-05-05,10220.46855,0.0,6 days
2011-05-06,10198.471549999998,0.002152249663739836,
2011-05-08,10200.221549999998,0.0019810246370750573,
2011-05-09,10182.08555,0.003755502970556046,
2011-05-10,10177.999549999999,0.004155288947100266,
2011-05-11,10189.863549999998,0.002994481109185654,
2011-05-12,10189.24655,0.0030548501614439116,
2011-05-13,10198.821549999999,0.0021180046584068357,
2011-05-15,10201.864549999998,0.001820268797754987,
2011-05-16,10203.865549999999,0.001624485210122928,
2011-05-17,10208.18455,0.0012019018443141238,
2011-05-18,10197.80955,0.0022170216452551683,
2011-05-19,10198.750549999999,0.0021249515023458176,
2011-05-20,10181.86955,0.003776637030990182,
2011-05-22,10176.849549999999,0.004267808250337124,
2011-05-23,10179.652549999999,0.003993554679056377,
2011-05-24,10169.185549999998,0.005017676024256401,
2011-05-25,10167.98755,0.0051348917853673015,
2011-05-26,10169.65555,0.004971689874237684,
2011-05-27,10157.62155,0.006149131000456887,
2011-05-29,10157.31455,0.0061791687622775315,
2011-05-30,10155.21955,0.00638414957991329,
2011-05-31,10158.634549999999,0.006050016170736194,
2011-06-01,10151.19155,0.006778260669859426,
2011-06-02,10159.64055,0.005951586241121909,
2011-06-03,10151.84255,0.006714564959940161,
2011-06-05,10149.151549999999,0.006977860129514402,
2011-06-06,10140.83655,0.0077914236133528325,
2011-06-07,10140.72655,0.00780218632931462,
2011-06-08,10140.20355,0.007853358151569179,
2011-06-09,10131.41955,0.008712809942553856,
2011-06-10,10125.198550000001,0.009321490451628889,
2011-06-12,10125.46455,0.00929546424757588,
2011-06-13,10138.37555,0.008032214922279568,
2011-06-14,10129.583550000001,0.008892449456243234,
2011-06-15,10126.934550000002,0.009151635225177368,
2011-06-16,10126.93655,0.00915143953943276,
2011-06-17,10116.64155,0.010158731910583474,
2011-06-19,10116.997550000002,0.010123899848016094,
2011-06-20,10113.41855,0.010474079488263732,
2011-06-21,10119.28255,0.009900328884628218,
2011-06-22,10121.53555,0.009679888893156408,
2011-06-23,10113.07255,0.010507933122107072,
2011-06-24,10135.37255,0.008326037068036363,
2011-06-26,10136.47255,0.00821840990841849,
2011-06-27,10136.86755,0.008179761973828414,
2011-06-28,10136.77555,0.008188763518087394,
2011-06-29,10127.16955,0.009128642150168287,
2011-06-30,10136.50955,0.008214789722140403,
2011-07-01,10150.23255,0.006872091984471584,
2011-07-03,10147.98355,0.007092140604453845,
2011-07-04,10142.67655,0.007611392728173794,
2011-07-05,10125.08655,0.009332448853335507,
2011-07-06,10109.90955,0.010817410127444638,
2011-07-07,10107.66055,0.011037458747426898,
2011-07-08,10093.84855,0.012388864500737506,
2011-07-10,10095.377550000001,0.012239262748868662,
2011-07-11,10090.20555,0.012745306084817276,
2011-07-12,10080.82955,0.013662680856250886,
2011-07-13,10102.42755,0.011549470498590675,
2011-07-14,10100.02555,0.011784489078047189,
2011-07-15,10106.91555,0.011110351687349973,
2011-07-17,10109.88055,0.010820247570743735,
2011-07-18,10116.85855,0.010137500007276978,
2011-07-19,10103.17755,0.011476088344305801,
2011-07-20,10111.930550000001,0.01061966968236483,
2011-07-21,10104.78655,0.011318659162646627,
2011-07-22,10114.69155,0.010349525511724189,
2011-07-24,10129.03255,0.008946360878924642,
2011-07-25,10127.29455,0.009116411791120771,
2011-07-26,10132.90555,0.008567415434197478,
2011-07-27,10126.69655,0.009174921828803972,
2011-07-28,10127.307550000001,0.009115139833779762,
2011-07-29,10140.37455,0.007836627020392228,
2011-07-31,10128.67455,0.00898138862723663,
2011-08-01,10131.850550000001,0.008670639664558055,
2011-08-02,10167.66755,0.0051662015045288445,
2011-08-03,10173.59655,0.004586091114188617,
2011-08-04,10155.091550000001,0.006396673467577774,
2011-08-05,10177.04155,0.004249022418840065,
2011-08-07,10201.67055,0.0018392503149964323,
2011-08-08,10235.13355,0.0,95 days
2011-08-09,10291.26355,0.0,
2011-08-10,10335.894549999999,0.0,
2011-08-11,10279.71355,0.005435523720585866,
2011-08-12,10274.42255,0.005947429097948764,
2011-08-14,10260.64855,0.007280066532799445,
2011-08-15,10294.18355,0.004035548137437117,
